# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,497454931181.7692261
0.0050000,0.0050000,0.0050000,106394795690.8990479
0.0100000,0.0100000,0.0100000,27119690563.2104454
0.0150000,0.0150000,0.0150000,7957410040.3132019
0.0200000,0.0200000,0.0200000,2633383974.1050100
0.0250000,0.0250000,0.0250000,990703365.1672339
0.0300000,0.0300000,0.0300000,458781276.6539868
0.0350000,0.0350000,0.0350000,226567119.5697477
0.0400000,0.0400000,0.0400000,143310734.9774940
0.0450000,0.0450000,0.0450000,77673577.0913919
0.0500000,0.0500000,0.0500000,41948117.3681299
0.0550000,0.0550000,0.0550000,24974608.4986298
0.0600000,0.0600000,0.0600000,15982656.4772862
0.0650000,0.0650000,0.0650000,10291519.1703191
0.0700000,0.0700000,0.0700000,6841365.2116351
0.0750000,0.0750000,0.0750000,4334491.8150283
0.0800000,0.0800000,0.0800000,2817761.8111236
0.0850000,0.0850000,0.0850000,1893121.0612807
0.0900000,0.0900000,0.0900000,1253085.2054826
0.0950000,0.0950000,0.0950000,807602.0703078
0.1000000,0.1000000,0.1000000,532792.4986806
0.1050000,0.1050000,0.1050000,358849.7377864
0.1100000,0.1100000,0.1100000,246183.6352218
0.1150000,0.1150000,0.1150000,171697.5183027
0.1200000,0.1200000,0.1200000,120795.9928123
0.1250000,0.1250000,0.1250000,81678.7642547
0.1300000,0.1300000,0.1300000,56044.3084912
0.1350000,0.1350000,0.1350000,38977.7511458
0.1400000,0.1400000,0.1400000,27447.5036355
0.1450000,0.1450000,0.1450000,19550.8776632
0.1500000,0.1500000,0.1500000,14074.0431061
0.1550000,0.1550000,0.1550000,10230.6690176
0.1600000,0.1600000,0.1600000,7503.9924339
0.1650000,0.1650000,0.1650000,5549.8068190
0.1700000,0.1700000,0.1700000,4135.9364713
0.1750000,0.1750000,0.1750000,3099.5311079
0.1800000,0.1800000,0.1800000,2332.7824525
0.1850000,0.1850000,0.1850000,1782.4624074
0.1900000,0.1900000,0.1900000,1361.8850836
0.1950000,0.1950000,0.1950000,1046.7622173
0.2000000,0.2000000,0.2000000,809.0014038
0.2050000,0.2050000,0.2050000,628.3988794
0.2100000,0.2100000,0.2100000,487.8944971
0.2150000,0.2150000,0.2150000,376.5213335
0.2200000,0.2200000,0.2200000,291.5779695
0.2250000,0.2250000,0.2250000,226.9241861
0.2300000,0.2300000,0.2300000,177.4889198
0.2350000,0.2350000,0.2350000,139.4953897
0.2400000,0.2400000,0.2400000,110.1453977
0.2450000,0.2450000,0.2450000,87.3614102
0.2500000,0.2500000,0.2500000,69.5849829
0.2550000,0.2550000,0.2550000,55.6350894
0.2600000,0.2600000,0.2600000,44.6224739
0.2650000,0.2650000,0.2650000,35.8898274
0.2700000,0.2700000,0.2700000,28.9525026
0.2750000,0.2750000,0.2750000,23.4431490
0.2800000,0.2800000,0.2800000,19.0725945
0.2850000,0.2850000,0.2850000,15.6079339
0.2900000,0.2900000,0.2900000,12.8605855
0.2950000,0.2950000,0.2950000,10.6778404
0.3000000,0.3000000,0.3000000,8.9355221
0.3050000,0.3050000,0.3050000,7.5321210
0.3100000,0.3100000,0.3100000,6.3850565
0.3150000,0.3150000,0.3150000,5.4288487
0.3200000,0.3200000,0.3200000,4.6142421
0.3250000,0.3250000,0.3250000,3.9072190
0.3300000,0.3300000,0.3300000,3.2870883
0.3350000,0.3350000,0.3350000,2.7430059
0.3400000,0.3400000,0.3400000,2.2691797
0.3450000,0.3450000,0.3450000,1.8605298
0.3500000,0.3500000,0.3500000,1.5106102
