# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,49310815.9175870
0.0050000,0.0050000,0.0050000,26674380.3369002
0.0100000,0.0100000,0.0100000,14938062.0718927
0.0150000,0.0150000,0.0150000,8652297.7866814
0.0200000,0.0200000,0.0200000,5182873.3668549
0.0250000,0.0250000,0.0250000,3213383.7187342
0.0300000,0.0300000,0.0300000,2065684.2190421
0.0350000,0.0350000,0.0350000,1380530.8003391
0.0400000,0.0400000,0.0400000,945330.4974555
0.0450000,0.0450000,0.0450000,669548.3181926
0.0500000,0.0500000,0.0500000,494942.5302421
0.0550000,0.0550000,0.0550000,383073.6479703
0.0600000,0.0600000,0.0600000,310773.1740708
0.0650000,0.0650000,0.0650000,263753.3634692
0.0700000,0.0700000,0.0700000,219167.5032467
0.0750000,0.0750000,0.0750000,178794.6794095
0.0800000,0.0800000,0.0800000,149309.5849792
0.0850000,0.0850000,0.0850000,127190.7882624
0.0900000,0.0900000,0.0900000,110109.9372057
0.0950000,0.0950000,0.0950000,96518.4660148
0.1000000,0.1000000,0.1000000,85382.4344353
0.1050000,0.1050000,0.1050000,76010.1827686
0.1100000,0.1100000,0.1100000,67938.7963543
0.1150000,0.1150000,0.1150000,60858.3180719
0.1200000,0.1200000,0.1200000,54560.5787221
0.1250000,0.1250000,0.1250000,48904.4041958
0.1300000,0.1300000,0.1300000,43791.9755661
0.1350000,0.1350000,0.1350000,39152.9684311
0.1400000,0.1400000,0.1400000,34934.2153003
0.1450000,0.1450000,0.1450000,31093.2971361
0.1500000,0.1500000,0.1500000,27594.8627493
0.1550000,0.1550000,0.1550000,24408.7249219
0.1600000,0.1600000,0.1600000,21508.9745990
0.1650000,0.1650000,0.1650000,18873.5374612
0.1700000,0.1700000,0.1700000,16483.7865145
0.1750000,0.1750000,0.1750000,14324.0108340
0.1800000,0.1800000,0.1800000,12380.7016480
0.1850000,0.1850000,0.1850000,10641.7300098
0.1900000,0.1900000,0.1900000,9095.5438196
0.1950000,0.1950000,0.1950000,7730.5098074
0.2000000,0.2000000,0.2000000,6534.4851643
0.2050000,0.2050000,0.2050000,5494.6463910
0.2100000,0.2100000,0.2100000,4597.5500836
0.2150000,0.2150000,0.2150000,3829.3647567
0.2200000,0.2200000,0.2200000,3176.1985209
0.2250000,0.2250000,0.2250000,2624.4515468
0.2300000,0.2300000,0.2300000,2161.1381213
0.2350000,0.2350000,0.2350000,1786.1161883
0.2400000,0.2400000,0.2400000,1464.3735333
0.2450000,0.2450000,0.2450000,1197.9597203
0.2500000,0.2500000,0.2500000,978.1216532
0.2550000,0.2550000,0.2550000,797.2467469
0.2600000,0.2600000,0.2600000,648.7941742
0.2650000,0.2650000,0.2650000,527.2015937
0.2700000,0.2700000,0.2700000,427.7795963
0.2750000,0.2750000,0.2750000,346.6031327
0.2800000,0.2800000,0.2800000,280.4058215
0.2850000,0.2850000,0.2850000,226.4745201
0.2900000,0.2900000,0.2900000,182.5274243
0.2950000,0.2950000,0.2950000,146.6135373
0.3000000,0.3000000,0.3000000,117.1626470
0.3050000,0.3050000,0.3050000,93.0539604
0.3100000,0.3100000,0.3100000,73.4505664
0.3150000,0.3150000,0.3150000,57.6217777
0.3200000,0.3200000,0.3200000,44.9089347
0.3250000,0.3250000,0.3250000,34.7378713
0.3300000,0.3300000,0.3300000,26.6218809
0.3350000,0.3350000,0.3350000,20.1560134
0.3400000,0.3400000,0.3400000,15.0098958
0.3450000,0.3450000,0.3450000,10.9191580
0.3500000,0.3500000,0.3500000,7.6725472
0.3550000,0.3550000,0.3550000,5.0959726
0.3600000,0.3600000,0.3600000,3.0396676
0.3650000,0.3650000,0.3650000,1.3737745
0.3700000,0.3700000,0.3700000,-0.0070256
0.3750000,0.3750000,0.3750000,-1.1748535
0.3800000,0.3800000,0.3800000,-2.1670999
0.3850000,0.3850000,0.3850000,-2.9982891
0.3900000,0.3900000,0.3900000,-3.6766468
0.3950000,0.3950000,0.3950000,-4.2150459
0.4000000,0.4000000,0.4000000,-4.6367051
0.4050000,0.4050000,0.4050000,-4.9786860
0.4100000,0.4100000,0.4100000,-5.2888412
0.4150000,0.4150000,0.4150000,-5.6098442
0.4200000,0.4200000,0.4200000,-5.9579808
0.4250000,0.4250000,0.4250000,-6.3171726
