# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5200000,0.5200000,0.5200000,-0.9513461
0.5250000,0.5250000,0.5250000,-0.9140307
0.5300000,0.5300000,0.5300000,-0.8760400
0.5350000,0.5350000,0.5350000,-0.8378349
0.5400000,0.5400000,0.5400000,-0.7998311
0.5450000,0.5450000,0.5450000,-0.7623824
0.5500000,0.5500000,0.5500000,-0.7257751
0.5550000,0.5550000,0.5550000,-0.6902292
0.5600000,0.5600000,0.5600000,-0.6559053
0.5650000,0.5650000,0.5650000,-0.6229129
0.5700000,0.5700000,0.5700000,-0.5913188
0.5750000,0.5750000,0.5750000,-0.5611559
0.5800000,0.5800000,0.5800000,-0.5324303
0.5850000,0.5850000,0.5850000,-0.5051280
0.5900000,0.5900000,0.5900000,-0.4792195
0.5950000,0.5950000,0.5950000,-0.4546648
0.6000000,0.6000000,0.6000000,-0.4314161
0.6050000,0.6050000,0.6050000,-0.4094205
0.6100000,0.6100000,0.6100000,-0.3886226
0.6150000,0.6150000,0.6150000,-0.3689653
0.6200000,0.6200000,0.6200000,-0.3503914
0.6250000,0.6250000,0.6250000,-0.3328443
0.6300000,0.6300000,0.6300000,-0.3162687
0.6350000,0.6350000,0.6350000,-0.3006111
0.6400000,0.6400000,0.6400000,-0.2858199
0.6450000,0.6450000,0.6450000,-0.2718457
0.6500000,0.6500000,0.6500000,-0.2586414
0.6550000,0.6550000,0.6550000,-0.2461623
0.6600000,0.6600000,0.6600000,-0.2343660
0.6650000,0.6650000,0.6650000,-0.2232126
0.6700000,0.6700000,0.6700000,-0.2126640
0.6750000,0.6750000,0.6750000,-0.2026849
0.6800000,0.6800000,0.6800000,-0.1932416
0.6850000,0.6850000,0.6850000,-0.1843025
0.6900000,0.6900000,0.6900000,-0.1758382
0.6950000,0.6950000,0.6950000,-0.1678207
0.7000000,0.7000000,0.7000000,-0.1602239
0.7050000,0.7050000,0.7050000,-0.1530234
0.7100000,0.7100000,0.7100000,-0.1461960
0.7150000,0.7150000,0.7150000,-0.1397203
0.7200000,0.7200000,0.7200000,-0.1335761
0.7250000,0.7250000,0.7250000,-0.1277442
0.7300000,0.7300000,0.7300000,-0.1222069
0.7350000,0.7350000,0.7350000,-0.1169476
0.7400000,0.7400000,0.7400000,-0.1119504
0.7450000,0.7450000,0.7450000,-0.1072008
0.7500000,0.7500000,0.7500000,-0.1026848
0.7550000,0.7550000,0.7550000,-0.0983896
0.7600000,0.7600000,0.7600000,-0.0943029
0.7650000,0.7650000,0.7650000,-0.0904133
0.7700000,0.7700000,0.7700000,-0.0867100
0.7750000,0.7750000,0.7750000,-0.0831830
0.7800000,0.7800000,0.7800000,-0.0798227
0.7850000,0.7850000,0.7850000,-0.0766203
0.7900000,0.7900000,0.7900000,-0.0735672
0.7950000,0.7950000,0.7950000,-0.0706557
0.8000000,0.8000000,0.8000000,-0.0678782
0.8050000,0.8050000,0.8050000,-0.0652278
0.8100000,0.8100000,0.8100000,-0.0626978
0.8150000,0.8150000,0.8150000,-0.0602821
0.8200000,0.8200000,0.8200000,-0.0579747
0.8250000,0.8250000,0.8250000,-0.0557702
0.8300000,0.8300000,0.8300000,-0.0536633
0.8350000,0.8350000,0.8350000,-0.0516491
0.8400000,0.8400000,0.8400000,-0.0497230
0.8450000,0.8450000,0.8450000,-0.0478806
0.8500000,0.8500000,0.8500000,-0.0461177
0.8550000,0.8550000,0.8550000,-0.0444305
0.8600000,0.8600000,0.8600000,-0.0428152
0.8650000,0.8650000,0.8650000,-0.0412683
0.8700000,0.8700000,0.8700000,-0.0397866
0.8750000,0.8750000,0.8750000,-0.0383669
0.8800000,0.8800000,0.8800000,-0.0370063
0.8850000,0.8850000,0.8850000,-0.0357019
0.8900000,0.8900000,0.8900000,-0.0344511
0.8950000,0.8950000,0.8950000,-0.0332514
0.9000000,0.9000000,0.9000000,-0.0321004
0.9050000,0.9050000,0.9050000,-0.0309959
0.9100000,0.9100000,0.9100000,-0.0299357
0.9150000,0.9150000,0.9150000,-0.0289178
0.9200000,0.9200000,0.9200000,-0.0279402
0.9250000,0.9250000,0.9250000,-0.0270012
0.9300000,0.9300000,0.9300000,-0.0260990
0.9350000,0.9350000,0.9350000,-0.0252320
0.9400000,0.9400000,0.9400000,-0.0243985
0.9450000,0.9450000,0.9450000,-0.0235972
0.9500000,0.9500000,0.9500000,-0.0228265
0.9550000,0.9550000,0.9550000,-0.0220853
0.9600000,0.9600000,0.9600000,-0.0213720
0.9650000,0.9650000,0.9650000,-0.0206857
0.9700000,0.9700000,0.9700000,-0.0200251
0.9750000,0.9750000,0.9750000,-0.0193890
0.9800000,0.9800000,0.9800000,-0.0187766
0.9850000,0.9850000,0.9850000,-0.0181867
0.9900000,0.9900000,0.9900000,-0.0176184
0.9950000,0.9950000,0.9950000,-0.0170709
1.0000000,1.0000000,1.0000000,-0.0165432
1.0050000,1.0050000,1.0050000,-0.0160345
1.0100000,1.0100000,1.0100000,-0.0155440
1.0150000,1.0150000,1.0150000,-0.0150711
1.0200000,1.0200000,1.0200000,-0.0146150
1.0250000,1.0250000,1.0250000,-0.0141749
1.0300000,1.0300000,1.0300000,-0.0137503
1.0350000,1.0350000,1.0350000,-0.0133406
1.0400000,1.0400000,1.0400000,-0.0129451
1.0450000,1.0450000,1.0450000,-0.0125632
1.0500000,1.0500000,1.0500000,-0.0121945
1.0550000,1.0550000,1.0550000,-0.0118385
1.0600000,1.0600000,1.0600000,-0.0114945
1.0650000,1.0650000,1.0650000,-0.0111622
1.0700000,1.0700000,1.0700000,-0.0108412
1.0750000,1.0750000,1.0750000,-0.0105308
1.0800000,1.0800000,1.0800000,-0.0102309
1.0850000,1.0850000,1.0850000,-0.0099409
1.0900000,1.0900000,1.0900000,-0.0096605
1.0950000,1.0950000,1.0950000,-0.0093894
1.1000000,1.1000000,1.1000000,-0.0091271
1.1050000,1.1050000,1.1050000,-0.0088733
1.1100000,1.1100000,1.1100000,-0.0086278
1.1150000,1.1150000,1.1150000,-0.0083902
1.1200000,1.1200000,1.1200000,-0.0081603
1.1250000,1.1250000,1.1250000,-0.0079377
1.1300000,1.1300000,1.1300000,-0.0077221
1.1350000,1.1350000,1.1350000,-0.0075134
1.1400000,1.1400000,1.1400000,-0.0073113
1.1450000,1.1450000,1.1450000,-0.0071155
1.1500000,1.1500000,1.1500000,-0.0069259
1.1550000,1.1550000,1.1550000,-0.0067421
1.1600000,1.1600000,1.1600000,-0.0065640
1.1650000,1.1650000,1.1650000,-0.0063914
1.1700000,1.1700000,1.1700000,-0.0062241
1.1750000,1.1750000,1.1750000,-0.0060619
1.1800000,1.1800000,1.1800000,-0.0059047
1.1850000,1.1850000,1.1850000,-0.0057522
1.1900000,1.1900000,1.1900000,-0.0056043
1.1950000,1.1950000,1.1950000,-0.0054608
1.2000000,1.2000000,1.2000000,-0.0053216
1.2050000,1.2050000,1.2050000,-0.0051865
1.2100000,1.2100000,1.2100000,-0.0050555
1.2150000,1.2150000,1.2150000,-0.0049283
1.2200000,1.2200000,1.2200000,-0.0048048
1.2250000,1.2250000,1.2250000,-0.0046850
1.2300000,1.2300000,1.2300000,-0.0045686
1.2350000,1.2350000,1.2350000,-0.0044556
1.2400000,1.2400000,1.2400000,-0.0043459
1.2450000,1.2450000,1.2450000,-0.0042393
1.2500000,1.2500000,1.2500000,-0.0041357
1.2550000,1.2550000,1.2550000,-0.0040352
1.2600000,1.2600000,1.2600000,-0.0039374
1.2650000,1.2650000,1.2650000,-0.0038424
1.2700000,1.2700000,1.2700000,-0.0037501
1.2750000,1.2750000,1.2750000,-0.0036604
1.2800000,1.2800000,1.2800000,-0.0035732
1.2850000,1.2850000,1.2850000,-0.0034884
1.2900000,1.2900000,1.2900000,-0.0034060
1.2950000,1.2950000,1.2950000,-0.0033258
1.3000000,1.3000000,1.3000000,-0.0032478
1.3050000,1.3050000,1.3050000,-0.0031720
1.3100000,1.3100000,1.3100000,-0.0030982
1.3150000,1.3150000,1.3150000,-0.0030264
1.3200000,1.3200000,1.3200000,-0.0029566
1.3250000,1.3250000,1.3250000,-0.0028886
1.3300000,1.3300000,1.3300000,-0.0028225
1.3350000,1.3350000,1.3350000,-0.0027581
1.3400000,1.3400000,1.3400000,-0.0026955
1.3450000,1.3450000,1.3450000,-0.0026345
1.3500000,1.3500000,1.3500000,-0.0025751
1.3550000,1.3550000,1.3550000,-0.0025173
1.3600000,1.3600000,1.3600000,-0.0024610
1.3650000,1.3650000,1.3650000,-0.0024061
1.3700000,1.3700000,1.3700000,-0.0023527
1.3750000,1.3750000,1.3750000,-0.0023007
1.3800000,1.3800000,1.3800000,-0.0022500
1.3850000,1.3850000,1.3850000,-0.0022006
1.3900000,1.3900000,1.3900000,-0.0021524
1.3950000,1.3950000,1.3950000,-0.0021055
1.4000000,1.4000000,1.4000000,-0.0020598
1.4050000,1.4050000,1.4050000,-0.0020153
1.4100000,1.4100000,1.4100000,-0.0019718
1.4150000,1.4150000,1.4150000,-0.0019295
1.4200000,1.4200000,1.4200000,-0.0018882
1.4250000,1.4250000,1.4250000,-0.0018480
1.4300000,1.4300000,1.4300000,-0.0018087
1.4350000,1.4350000,1.4350000,-0.0017705
1.4400000,1.4400000,1.4400000,-0.0017331
1.4450000,1.4450000,1.4450000,-0.0016967
1.4500000,1.4500000,1.4500000,-0.0016612
1.4550000,1.4550000,1.4550000,-0.0016265
1.4600000,1.4600000,1.4600000,-0.0015927
1.4650000,1.4650000,1.4650000,-0.0015597
1.4700000,1.4700000,1.4700000,-0.0015275
1.4750000,1.4750000,1.4750000,-0.0014961
1.4800000,1.4800000,1.4800000,-0.0014654
1.4850000,1.4850000,1.4850000,-0.0014355
1.4900000,1.4900000,1.4900000,-0.0014063
1.4950000,1.4950000,1.4950000,-0.0013778
1.5000000,1.5000000,1.5000000,-0.0013499
1.5050000,1.5050000,1.5050000,-0.0013227
1.5100000,1.5100000,1.5100000,-0.0012962
1.5150000,1.5150000,1.5150000,-0.0012702
1.5200000,1.5200000,1.5200000,-0.0012449
1.5250000,1.5250000,1.5250000,-0.0012201
1.5300000,1.5300000,1.5300000,-0.0011960
1.5350000,1.5350000,1.5350000,-0.0011724
1.5400000,1.5400000,1.5400000,-0.0011493
1.5450000,1.5450000,1.5450000,-0.0011268
1.5500000,1.5500000,1.5500000,-0.0011047
1.5550000,1.5550000,1.5550000,-0.0010832
1.5600000,1.5600000,1.5600000,-0.0010622
1.5650000,1.5650000,1.5650000,-0.0010416
1.5700000,1.5700000,1.5700000,-0.0010215
1.5750000,1.5750000,1.5750000,-0.0010019
1.5800000,1.5800000,1.5800000,-0.0009827
1.5850000,1.5850000,1.5850000,-0.0009639
1.5900000,1.5900000,1.5900000,-0.0009456
1.5950000,1.5950000,1.5950000,-0.0009276
