# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1950000,1.1950000,1.1950000,-0.0032510
1.2000000,1.2000000,1.2000000,-0.0031696
1.2050000,1.2050000,1.2050000,-0.0030906
1.2100000,1.2100000,1.2100000,-0.0030139
1.2150000,1.2150000,1.2150000,-0.0029394
1.2200000,1.2200000,1.2200000,-0.0028670
1.2250000,1.2250000,1.2250000,-0.0027967
1.2300000,1.2300000,1.2300000,-0.0027284
1.2350000,1.2350000,1.2350000,-0.0026620
1.2400000,1.2400000,1.2400000,-0.0025976
1.2450000,1.2450000,1.2450000,-0.0025349
1.2500000,1.2500000,1.2500000,-0.0024740
1.2550000,1.2550000,1.2550000,-0.0024148
1.2600000,1.2600000,1.2600000,-0.0023573
1.2650000,1.2650000,1.2650000,-0.0023013
1.2700000,1.2700000,1.2700000,-0.0022469
1.2750000,1.2750000,1.2750000,-0.0021940
1.2800000,1.2800000,1.2800000,-0.0021425
1.2850000,1.2850000,1.2850000,-0.0020925
1.2900000,1.2900000,1.2900000,-0.0020438
1.2950000,1.2950000,1.2950000,-0.0019964
1.3000000,1.3000000,1.3000000,-0.0019503
1.3050000,1.3050000,1.3050000,-0.0019055
1.3100000,1.3100000,1.3100000,-0.0018618
1.3150000,1.3150000,1.3150000,-0.0018193
1.3200000,1.3200000,1.3200000,-0.0017780
1.3250000,1.3250000,1.3250000,-0.0017377
1.3300000,1.3300000,1.3300000,-0.0016985
1.3350000,1.3350000,1.3350000,-0.0016603
1.3400000,1.3400000,1.3400000,-0.0016231
1.3450000,1.3450000,1.3450000,-0.0015869
1.3500000,1.3500000,1.3500000,-0.0015516
1.3550000,1.3550000,1.3550000,-0.0015173
1.3600000,1.3600000,1.3600000,-0.0014838
1.3650000,1.3650000,1.3650000,-0.0014512
1.3700000,1.3700000,1.3700000,-0.0014194
1.3750000,1.3750000,1.3750000,-0.0013885
1.3800000,1.3800000,1.3800000,-0.0013583
1.3850000,1.3850000,1.3850000,-0.0013289
1.3900000,1.3900000,1.3900000,-0.0013002
1.3950000,1.3950000,1.3950000,-0.0012722
1.4000000,1.4000000,1.4000000,-0.0012450
1.4050000,1.4050000,1.4050000,-0.0012184
1.4100000,1.4100000,1.4100000,-0.0011925
1.4150000,1.4150000,1.4150000,-0.0011672
1.4200000,1.4200000,1.4200000,-0.0011425
1.4250000,1.4250000,1.4250000,-0.0011185
1.4300000,1.4300000,1.4300000,-0.0010950
1.4350000,1.4350000,1.4350000,-0.0010722
1.4400000,1.4400000,1.4400000,-0.0010498
1.4450000,1.4450000,1.4450000,-0.0010280
1.4500000,1.4500000,1.4500000,-0.0010068
1.4550000,1.4550000,1.4550000,-0.0009860
1.4600000,1.4600000,1.4600000,-0.0009658
1.4650000,1.4650000,1.4650000,-0.0009460
1.4700000,1.4700000,1.4700000,-0.0009267
1.4750000,1.4750000,1.4750000,-0.0009079
1.4800000,1.4800000,1.4800000,-0.0008895
1.4850000,1.4850000,1.4850000,-0.0008715
1.4900000,1.4900000,1.4900000,-0.0008540
1.4950000,1.4950000,1.4950000,-0.0008369
1.5000000,1.5000000,1.5000000,-0.0008202
1.5050000,1.5050000,1.5050000,-0.0008038
1.5100000,1.5100000,1.5100000,-0.0007879
1.5150000,1.5150000,1.5150000,-0.0007723
1.5200000,1.5200000,1.5200000,-0.0007570
1.5250000,1.5250000,1.5250000,-0.0007422
1.5300000,1.5300000,1.5300000,-0.0007276
1.5350000,1.5350000,1.5350000,-0.0007134
1.5400000,1.5400000,1.5400000,-0.0006995
1.5450000,1.5450000,1.5450000,-0.0006860
1.5500000,1.5500000,1.5500000,-0.0006727
1.5550000,1.5550000,1.5550000,-0.0006597
1.5600000,1.5600000,1.5600000,-0.0006471
1.5650000,1.5650000,1.5650000,-0.0006347
1.5700000,1.5700000,1.5700000,-0.0006226
1.5750000,1.5750000,1.5750000,-0.0006107
1.5800000,1.5800000,1.5800000,-0.0005991
1.5850000,1.5850000,1.5850000,-0.0005878
1.5900000,1.5900000,1.5900000,-0.0005767
1.5950000,1.5950000,1.5950000,-0.0005659
