# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3300000,0.3300000,0.3300000,6.8316550
0.3350000,0.3350000,0.3350000,3.4078763
0.3400000,0.3400000,0.3400000,0.7524576
0.3450000,0.3450000,0.3450000,-1.3188701
0.3500000,0.3500000,0.3500000,-2.9487142
0.3550000,0.3550000,0.3550000,-4.2423658
0.3600000,0.3600000,0.3600000,-5.2748772
0.3650000,0.3650000,0.3650000,-6.0992597
0.3700000,0.3700000,0.3700000,-6.7555181
0.3750000,0.3750000,0.3750000,-7.2790349
0.3800000,0.3800000,0.3800000,-7.7028713
0.3850000,0.3850000,0.3850000,-8.0520080
0.3900000,0.3900000,0.3900000,-8.3374645
0.3950000,0.3950000,0.3950000,-8.5587943
0.4000000,0.4000000,0.4000000,-8.7126203
0.4050000,0.4050000,0.4050000,-8.7992543
0.4100000,0.4100000,0.4100000,-8.8241091
0.4150000,0.4150000,0.4150000,-8.7959856
0.4200000,0.4200000,0.4200000,-8.7251816
0.4250000,0.4250000,0.4250000,-8.6223553
0.4300000,0.4300000,0.4300000,-8.4973842
0.4350000,0.4350000,0.4350000,-8.3578713
0.4400000,0.4400000,0.4400000,-8.2083090
0.4450000,0.4450000,0.4450000,-8.0508053
0.4500000,0.4500000,0.4500000,-7.8866266
0.4550000,0.4550000,0.4550000,-7.7170415
0.4600000,0.4600000,0.4600000,-7.5432267
0.4650000,0.4650000,0.4650000,-7.3663851
0.4700000,0.4700000,0.4700000,-7.1887525
0.4750000,0.4750000,0.4750000,-7.0142806
0.4800000,0.4800000,0.4800000,-6.8470791
0.4850000,0.4850000,0.4850000,-6.6881659
0.4900000,0.4900000,0.4900000,-6.5337269
0.4950000,0.4950000,0.4950000,-6.3767052
0.5000000,0.5000000,0.5000000,-6.2101129
0.5050000,0.5050000,0.5050000,-6.0295179
0.5100000,0.5100000,0.5100000,-5.8337350
0.5150000,0.5150000,0.5150000,-5.6242299
0.5200000,0.5200000,0.5200000,-5.4040773
0.5250000,0.5250000,0.5250000,-5.1770116
0.5300000,0.5300000,0.5300000,-4.9467629
0.5350000,0.5350000,0.5350000,-4.7166734
0.5400000,0.5400000,0.5400000,-4.4895260
0.5450000,0.5450000,0.5450000,-4.2675063
0.5500000,0.5500000,0.5500000,-4.0522400
0.5550000,0.5550000,0.5550000,-3.8448659
0.5600000,0.5600000,0.5600000,-3.6461201
0.5650000,0.5650000,0.5650000,-3.4564176
0.5700000,0.5700000,0.5700000,-3.2759250
0.5750000,0.5750000,0.5750000,-3.1046224
0.5800000,0.5800000,0.5800000,-2.9423538
0.5850000,0.5850000,0.5850000,-2.7888667
0.5900000,0.5900000,0.5900000,-2.6438438
0.5950000,0.5950000,0.5950000,-2.5069261
0.6000000,0.6000000,0.6000000,-2.3777314
0.6050000,0.6050000,0.6050000,-2.2558672
0.6100000,0.6100000,0.6100000,-2.1409402
0.6150000,0.6150000,0.6150000,-2.0325634
0.6200000,0.6200000,0.6200000,-1.9303607
0.6250000,0.6250000,0.6250000,-1.8339699
0.6300000,0.6300000,0.6300000,-1.7430448
0.6350000,0.6350000,0.6350000,-1.6572562
0.6400000,0.6400000,0.6400000,-1.5762926
0.6450000,0.6450000,0.6450000,-1.4998598
0.6500000,0.6500000,0.6500000,-1.4276812
0.6550000,0.6550000,0.6550000,-1.3594965
0.6600000,0.6600000,0.6600000,-1.2950618
0.6650000,0.6650000,0.6650000,-1.2341483
0.6700000,0.6700000,0.6700000,-1.1765420
0.6750000,0.6750000,0.6750000,-1.1220423
0.6800000,0.6800000,0.6800000,-1.0704619
0.6850000,0.6850000,0.6850000,-1.0216252
0.6900000,0.6900000,0.6900000,-0.9753684
0.6950000,0.6950000,0.6950000,-0.9315380
0.7000000,0.7000000,0.7000000,-0.8899906
0.7050000,0.7050000,0.7050000,-0.8505920
0.7100000,0.7100000,0.7100000,-0.8132167
0.7150000,0.7150000,0.7150000,-0.7777471
0.7200000,0.7200000,0.7200000,-0.7440733
0.7250000,0.7250000,0.7250000,-0.7120925
0.7300000,0.7300000,0.7300000,-0.6817080
0.7350000,0.7350000,0.7350000,-0.6528297
0.7400000,0.7400000,0.7400000,-0.6253727
0.7450000,0.7450000,0.7450000,-0.5992579
0.7500000,0.7500000,0.7500000,-0.5744105
0.7550000,0.7550000,0.7550000,-0.5507609
0.7600000,0.7600000,0.7600000,-0.5282434
0.7650000,0.7650000,0.7650000,-0.5067965
0.7700000,0.7700000,0.7700000,-0.4863622
0.7750000,0.7750000,0.7750000,-0.4668863
0.7800000,0.7800000,0.7800000,-0.4483176
0.7850000,0.7850000,0.7850000,-0.4306080
0.7900000,0.7900000,0.7900000,-0.4137124
0.7950000,0.7950000,0.7950000,-0.3975882
0.8000000,0.8000000,0.8000000,-0.3821952
0.8050000,0.8050000,0.8050000,-0.3674959
0.8100000,0.8100000,0.8100000,-0.3534545
0.8150000,0.8150000,0.8150000,-0.3400375
0.8200000,0.8200000,0.8200000,-0.3272134
0.8250000,0.8250000,0.8250000,-0.3149523
0.8300000,0.8300000,0.8300000,-0.3032261
0.8350000,0.8350000,0.8350000,-0.2920081
0.8400000,0.8400000,0.8400000,-0.2812734
0.8450000,0.8450000,0.8450000,-0.2709981
0.8500000,0.8500000,0.8500000,-0.2611599
0.8550000,0.8550000,0.8550000,-0.2517375
0.8600000,0.8600000,0.8600000,-0.2427111
0.8650000,0.8650000,0.8650000,-0.2340615
0.8700000,0.8700000,0.8700000,-0.2257709
0.8750000,0.8750000,0.8750000,-0.2178223
0.8800000,0.8800000,0.8800000,-0.2101997
0.8850000,0.8850000,0.8850000,-0.2028877
0.8900000,0.8900000,0.8900000,-0.1958719
0.8950000,0.8950000,0.8950000,-0.1891388
0.9000000,0.9000000,0.9000000,-0.1826752
0.9050000,0.9050000,0.9050000,-0.1764689
0.9100000,0.9100000,0.9100000,-0.1705082
0.9150000,0.9150000,0.9150000,-0.1647820
0.9200000,0.9200000,0.9200000,-0.1592799
0.9250000,0.9250000,0.9250000,-0.1539917
0.9300000,0.9300000,0.9300000,-0.1489081
0.9350000,0.9350000,0.9350000,-0.1440200
0.9400000,0.9400000,0.9400000,-0.1393188
0.9450000,0.9450000,0.9450000,-0.1347964
0.9500000,0.9500000,0.9500000,-0.1304450
0.9550000,0.9550000,0.9550000,-0.1262573
0.9600000,0.9600000,0.9600000,-0.1222261
0.9650000,0.9650000,0.9650000,-0.1183450
0.9700000,0.9700000,0.9700000,-0.1146074
0.9750000,0.9750000,0.9750000,-0.1110073
0.9800000,0.9800000,0.9800000,-0.1075390
0.9850000,0.9850000,0.9850000,-0.1041970
0.9900000,0.9900000,0.9900000,-0.1009759
0.9950000,0.9950000,0.9950000,-0.0978709
1.0000000,1.0000000,1.0000000,-0.0948771
1.0050000,1.0050000,1.0050000,-0.0919900
1.0100000,1.0100000,1.0100000,-0.0892052
1.0150000,1.0150000,1.0150000,-0.0865187
1.0200000,1.0200000,1.0200000,-0.0839265
1.0250000,1.0250000,1.0250000,-0.0814247
1.0300000,1.0300000,1.0300000,-0.0790099
1.0350000,1.0350000,1.0350000,-0.0766785
1.0400000,1.0400000,1.0400000,-0.0744272
1.0450000,1.0450000,1.0450000,-0.0722530
1.0500000,1.0500000,1.0500000,-0.0701527
1.0550000,1.0550000,1.0550000,-0.0681236
1.0600000,1.0600000,1.0600000,-0.0661629
1.0650000,1.0650000,1.0650000,-0.0642679
1.0700000,1.0700000,1.0700000,-0.0624362
1.0750000,1.0750000,1.0750000,-0.0606653
1.0800000,1.0800000,1.0800000,-0.0589529
1.0850000,1.0850000,1.0850000,-0.0572969
1.0900000,1.0900000,1.0900000,-0.0556950
1.0950000,1.0950000,1.0950000,-0.0541454
1.1000000,1.1000000,1.1000000,-0.0526459
1.1050000,1.1050000,1.1050000,-0.0511949
1.1100000,1.1100000,1.1100000,-0.0497904
1.1150000,1.1150000,1.1150000,-0.0484309
1.1200000,1.1200000,1.1200000,-0.0471146
1.1250000,1.1250000,1.1250000,-0.0458400
1.1300000,1.1300000,1.1300000,-0.0446055
1.1350000,1.1350000,1.1350000,-0.0434098
1.1400000,1.1400000,1.1400000,-0.0422515
1.1450000,1.1450000,1.1450000,-0.0411291
1.1500000,1.1500000,1.1500000,-0.0400415
1.1550000,1.1550000,1.1550000,-0.0389875
1.1600000,1.1600000,1.1600000,-0.0379657
1.1650000,1.1650000,1.1650000,-0.0369751
1.1700000,1.1700000,1.1700000,-0.0360147
1.1750000,1.1750000,1.1750000,-0.0350833
1.1800000,1.1800000,1.1800000,-0.0341800
1.1850000,1.1850000,1.1850000,-0.0333038
1.1900000,1.1900000,1.1900000,-0.0324538
1.1950000,1.1950000,1.1950000,-0.0316290
1.2000000,1.2000000,1.2000000,-0.0308287
1.2050000,1.2050000,1.2050000,-0.0300519
1.2100000,1.2100000,1.2100000,-0.0292980
1.2150000,1.2150000,1.2150000,-0.0285661
1.2200000,1.2200000,1.2200000,-0.0278555
1.2250000,1.2250000,1.2250000,-0.0271655
1.2300000,1.2300000,1.2300000,-0.0264954
1.2350000,1.2350000,1.2350000,-0.0258446
1.2400000,1.2400000,1.2400000,-0.0252124
1.2450000,1.2450000,1.2450000,-0.0245982
1.2500000,1.2500000,1.2500000,-0.0240015
1.2550000,1.2550000,1.2550000,-0.0234216
1.2600000,1.2600000,1.2600000,-0.0228580
1.2650000,1.2650000,1.2650000,-0.0223103
1.2700000,1.2700000,1.2700000,-0.0217778
1.2750000,1.2750000,1.2750000,-0.0212602
1.2800000,1.2800000,1.2800000,-0.0207568
1.2850000,1.2850000,1.2850000,-0.0202674
1.2900000,1.2900000,1.2900000,-0.0197914
1.2950000,1.2950000,1.2950000,-0.0193284
1.3000000,1.3000000,1.3000000,-0.0188781
1.3050000,1.3050000,1.3050000,-0.0184400
1.3100000,1.3100000,1.3100000,-0.0180137
1.3150000,1.3150000,1.3150000,-0.0175989
1.3200000,1.3200000,1.3200000,-0.0171952
1.3250000,1.3250000,1.3250000,-0.0168024
1.3300000,1.3300000,1.3300000,-0.0164200
1.3350000,1.3350000,1.3350000,-0.0160477
1.3400000,1.3400000,1.3400000,-0.0156852
1.3450000,1.3450000,1.3450000,-0.0153323
1.3500000,1.3500000,1.3500000,-0.0149887
1.3550000,1.3550000,1.3550000,-0.0146540
1.3600000,1.3600000,1.3600000,-0.0143280
1.3650000,1.3650000,1.3650000,-0.0140105
1.3700000,1.3700000,1.3700000,-0.0137012
1.3750000,1.3750000,1.3750000,-0.0133998
1.3800000,1.3800000,1.3800000,-0.0131062
1.3850000,1.3850000,1.3850000,-0.0128200
1.3900000,1.3900000,1.3900000,-0.0125411
1.3950000,1.3950000,1.3950000,-0.0122693
1.4000000,1.4000000,1.4000000,-0.0120044
1.4050000,1.4050000,1.4050000,-0.0117461
1.4100000,1.4100000,1.4100000,-0.0114943
1.4150000,1.4150000,1.4150000,-0.0112488
1.4200000,1.4200000,1.4200000,-0.0110094
1.4250000,1.4250000,1.4250000,-0.0107760
1.4300000,1.4300000,1.4300000,-0.0105483
1.4350000,1.4350000,1.4350000,-0.0103262
1.4400000,1.4400000,1.4400000,-0.0101095
1.4450000,1.4450000,1.4450000,-0.0098982
1.4500000,1.4500000,1.4500000,-0.0096920
1.4550000,1.4550000,1.4550000,-0.0094908
1.4600000,1.4600000,1.4600000,-0.0092945
1.4650000,1.4650000,1.4650000,-0.0091029
1.4700000,1.4700000,1.4700000,-0.0089159
1.4750000,1.4750000,1.4750000,-0.0087333
1.4800000,1.4800000,1.4800000,-0.0085552
1.4850000,1.4850000,1.4850000,-0.0083812
1.4900000,1.4900000,1.4900000,-0.0082114
1.4950000,1.4950000,1.4950000,-0.0080456
1.5000000,1.5000000,1.5000000,-0.0078837
1.5050000,1.5050000,1.5050000,-0.0077256
1.5100000,1.5100000,1.5100000,-0.0075712
1.5150000,1.5150000,1.5150000,-0.0074204
1.5200000,1.5200000,1.5200000,-0.0072731
1.5250000,1.5250000,1.5250000,-0.0071292
1.5300000,1.5300000,1.5300000,-0.0069886
1.5350000,1.5350000,1.5350000,-0.0068512
1.5400000,1.5400000,1.5400000,-0.0067170
1.5450000,1.5450000,1.5450000,-0.0065858
1.5500000,1.5500000,1.5500000,-0.0064577
1.5550000,1.5550000,1.5550000,-0.0063324
1.5600000,1.5600000,1.5600000,-0.0062100
1.5650000,1.5650000,1.5650000,-0.0060903
1.5700000,1.5700000,1.5700000,-0.0059733
1.5750000,1.5750000,1.5750000,-0.0058589
1.5800000,1.5800000,1.5800000,-0.0057471
1.5850000,1.5850000,1.5850000,-0.0056378
1.5900000,1.5900000,1.5900000,-0.0055309
1.5950000,1.5950000,1.5950000,-0.0054263
