# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,53265977.8517528,53265977.8517528
0.0050000,0.0050000,0.0050000,40818261.3404603,40818261.3404603
0.0100000,0.0100000,0.0100000,33905108.3005022,33905108.3005022
0.0150000,0.0150000,0.0150000,31522191.4710571,31522191.4710571
0.0200000,0.0200000,0.0200000,26895757.5929148,26895757.5929148
0.0250000,0.0250000,0.0250000,22178536.1112919,22178536.1112919
0.0300000,0.0300000,0.0300000,18943302.8379693,18943302.8379693
0.0350000,0.0350000,0.0350000,17328249.2529921,17328249.2529921
0.0400000,0.0400000,0.0400000,16138085.0493784,16138085.0493784
0.0450000,0.0450000,0.0450000,15472146.9671708,15472146.9671708
0.0500000,0.0500000,0.0500000,15074771.8384298,15074771.8384298
0.0550000,0.0550000,0.0550000,14717063.8909472,14717063.8909472
0.0600000,0.0600000,0.0600000,14262073.4568288,14262073.4568288
0.0650000,0.0650000,0.0650000,13158430.0222978,13158430.0222978
0.0700000,0.0700000,0.0700000,11722203.3595970,11722203.3595970
0.0750000,0.0750000,0.0750000,9791915.5480615,9791915.5480615
0.0800000,0.0800000,0.0800000,8072603.4326337,8072603.4326337
0.0850000,0.0850000,0.0850000,6600856.5986372,6600856.5986372
0.0900000,0.0900000,0.0900000,4875133.0539270,4875133.0539270
0.0950000,0.0950000,0.0950000,3377866.9325238,3377866.9325238
0.1000000,0.1000000,0.1000000,2418587.4008035,2418587.4008035
0.1050000,0.1050000,0.1050000,1801723.3437563,1801723.3437563
0.1100000,0.1100000,0.1100000,1401852.1217280,1401852.1217280
0.1150000,0.1150000,0.1150000,1138848.0636824,1138848.0636824
0.1200000,0.1200000,0.1200000,961751.6341550,961751.6341550
0.1250000,0.1250000,0.1250000,838368.5981888,838368.5981888
0.1300000,0.1300000,0.1300000,736360.7917891,736360.7917891
0.1350000,0.1350000,0.1350000,523328.7468398,523328.7468398
0.1400000,0.1400000,0.1400000,374170.0142917,374170.0142917
0.1450000,0.1450000,0.1450000,269119.6762402,269119.6762402
0.1500000,0.1500000,0.1500000,194703.1513466,194703.1513466
0.1550000,0.1550000,0.1550000,138808.4081060,138808.4081060
0.1600000,0.1600000,0.1600000,97982.9424808,97982.9424808
0.1650000,0.1650000,0.1650000,69727.9825798,69727.9825798
0.1700000,0.1700000,0.1700000,49963.5554059,49963.5554059
0.1750000,0.1750000,0.1750000,36025.6866992,36025.6866992
0.1800000,0.1800000,0.1800000,26155.6157898,26155.6157898
0.1850000,0.1850000,0.1850000,19113.3396712,19113.3396712
0.1900000,0.1900000,0.1900000,14052.7139452,14052.7139452
0.1950000,0.1950000,0.1950000,10391.3979473,10391.3979473
0.2000000,0.2000000,0.2000000,7725.3522273,7725.3522273
0.2050000,0.2050000,0.2050000,5772.0885414,5772.0885414
0.2100000,0.2100000,0.2100000,4332.6594811,4332.6594811
0.2150000,0.2150000,0.2150000,3265.9787312,3265.9787312
0.2200000,0.2200000,0.2200000,2471.3292542,2471.3292542
0.2250000,0.2250000,0.2250000,1876.3559621,1876.3559621
0.2300000,0.2300000,0.2300000,1451.0559501,1428.7624339
0.2350000,0.2350000,0.2350000,1112.7987018,1090.5288210
0.2400000,0.2400000,0.2400000,856.0741336,833.8585458
0.2450000,0.2450000,0.2450000,660.4379100,638.3187891
0.2500000,0.2500000,0.2500000,510.7852256,488.8108422
0.2550000,0.2550000,0.2550000,395.8873725,374.1210259
