# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,567727414.5197943
0.0050000,0.0050000,0.0050000,396604086.2815254
0.0100000,0.0100000,0.0100000,290784585.2859627
0.0150000,0.0150000,0.0150000,219502421.2138706
0.0200000,0.0200000,0.0200000,153038555.9621715
0.0250000,0.0250000,0.0250000,105210179.7182975
0.0300000,0.0300000,0.0300000,71608110.4873107
0.0350000,0.0350000,0.0350000,48426482.9976236
0.0400000,0.0400000,0.0400000,32647527.3536464
0.0450000,0.0450000,0.0450000,22010030.1340338
0.0500000,0.0500000,0.0500000,14885281.4877849
0.0550000,0.0550000,0.0550000,10132595.1306633
0.0600000,0.0600000,0.0600000,6968791.1287411
0.0650000,0.0650000,0.0650000,4863509.0881358
0.0700000,0.0700000,0.0700000,3460872.8409509
0.0750000,0.0750000,0.0750000,2523441.3622604
0.0800000,0.0800000,0.0800000,1889215.9854631
0.0850000,0.0850000,0.0850000,1458403.5499890
0.0900000,0.0900000,0.0900000,1129034.0916552
0.0950000,0.0950000,0.0950000,893540.0818999
0.1000000,0.1000000,0.1000000,725988.0522272
0.1050000,0.1050000,0.1050000,604320.2551848
0.1100000,0.1100000,0.1100000,514143.1229265
0.1150000,0.1150000,0.1150000,446145.7777131
0.1200000,0.1200000,0.1200000,394360.0146151
0.1250000,0.1250000,0.1250000,354979.9553832
0.1300000,0.1300000,0.1300000,297533.3839034
0.1350000,0.1350000,0.1350000,247814.9687590
0.1400000,0.1400000,0.1400000,201737.8545689
0.1450000,0.1450000,0.1450000,157808.0759362
0.1500000,0.1500000,0.1500000,125029.7723929
0.1550000,0.1550000,0.1550000,98903.4641144
0.1600000,0.1600000,0.1600000,79050.9996022
0.1650000,0.1650000,0.1650000,63767.1475160
0.1700000,0.1700000,0.1700000,51853.7783465
0.1750000,0.1750000,0.1750000,42459.5925902
0.1800000,0.1800000,0.1800000,34972.6061931
0.1850000,0.1850000,0.1850000,28947.5884032
0.1900000,0.1900000,0.1900000,23365.5769545
0.1950000,0.1950000,0.1950000,18416.8885187
0.2000000,0.2000000,0.2000000,14653.6203969
0.2050000,0.2050000,0.2050000,11757.9500298
0.2100000,0.2100000,0.2100000,9495.4155180
0.2150000,0.2150000,0.2150000,7713.2757342
0.2200000,0.2200000,0.2200000,6300.0217673
0.2250000,0.2250000,0.2250000,5168.0682254
0.2300000,0.2300000,0.2300000,4253.3648502
0.2350000,0.2350000,0.2350000,3508.5767034
0.2400000,0.2400000,0.2400000,2898.3076073
0.2450000,0.2450000,0.2450000,2310.9101461
0.2500000,0.2500000,0.2500000,1832.6010390
0.2550000,0.2550000,0.2550000,1448.7766367
0.2600000,0.2600000,0.2600000,1147.9022029
0.2650000,0.2650000,0.2650000,911.0665336
0.2700000,0.2700000,0.2700000,723.9502724
0.2750000,0.2750000,0.2750000,575.6385667
0.2800000,0.2800000,0.2800000,457.7588867
