# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,14314285.1610533
0.0050000,0.0050000,0.0050000,14124190.4142576
0.0100000,0.0100000,0.0100000,13769456.5998704
0.0150000,0.0150000,0.0150000,13261910.1501600
0.0200000,0.0200000,0.0200000,12615878.3269454
0.0250000,0.0250000,0.0250000,11848862.0580406
0.0300000,0.0300000,0.0300000,10982076.0488592
0.0350000,0.0350000,0.0350000,10040432.0217264
0.0400000,0.0400000,0.0400000,9051756.6669935
0.0450000,0.0450000,0.0450000,8045292.3430494
0.0500000,0.0500000,0.0500000,7049742.0149830
0.0550000,0.0550000,0.0550000,6091235.0141900
0.0600000,0.0600000,0.0600000,5190074.3261385
0.0650000,0.0650000,0.0650000,4362393.5667170
0.0700000,0.0700000,0.0700000,3609088.5322157
0.0750000,0.0750000,0.0750000,2931887.5838160
0.0800000,0.0800000,0.0800000,2355878.6059550
0.0850000,0.0850000,0.0850000,1874775.5552168
0.0900000,0.0900000,0.0900000,1479345.3777437
0.0950000,0.0950000,0.0950000,1158865.4612199
0.1000000,0.1000000,0.1000000,902268.1527555
0.1050000,0.1050000,0.1050000,698219.4034402
0.1100000,0.1100000,0.1100000,537723.3669003
0.1150000,0.1150000,0.1150000,412799.9839022
0.1200000,0.1200000,0.1200000,316158.4148299
0.1250000,0.1250000,0.1250000,241760.5776194
0.1300000,0.1300000,0.1300000,184703.3486451
0.1350000,0.1350000,0.1350000,141067.9870349
0.1400000,0.1400000,0.1400000,107762.4381236
0.1450000,0.1450000,0.1450000,82372.0028983
0.1500000,0.1500000,0.1500000,63026.4390683
0.1550000,0.1550000,0.1550000,48286.5872501
0.1600000,0.1600000,0.1600000,37050.5680487
0.1650000,0.1650000,0.1650000,28477.9292105
0.1700000,0.1700000,0.1700000,21929.3727060
0.1750000,0.1750000,0.1750000,16919.5057895
0.1800000,0.1800000,0.1800000,13080.1891004
0.1850000,0.1850000,0.1850000,10132.3356628
0.1900000,0.1900000,0.1900000,7864.3474961
0.1950000,0.1950000,0.1950000,6115.7052340
0.2000000,0.2000000,0.2000000,4764.5226016
0.2050000,0.2050000,0.2050000,3718.1307860
0.2100000,0.2100000,0.2100000,2905.9663067
0.2150000,0.2150000,0.2150000,2274.2034843
0.2200000,0.2200000,0.2200000,1796.9614962
0.2250000,0.2250000,0.2250000,1412.2185444
0.2300000,0.2300000,0.2300000,1111.0463039
0.2350000,0.2350000,0.2350000,874.8355146
0.2400000,0.2400000,0.2400000,689.2336292
0.2450000,0.2450000,0.2450000,543.1457374
0.2500000,0.2500000,0.2500000,427.9759263
0.2550000,0.2550000,0.2550000,337.0495836
0.2600000,0.2600000,0.2600000,265.1731342
0.2650000,0.2650000,0.2650000,208.2976995
0.2700000,0.2700000,0.2700000,163.2600826
0.2750000,0.2750000,0.2750000,127.5819425
0.2800000,0.2800000,0.2800000,99.3147077
0.2850000,0.2850000,0.2850000,76.9208139
0.2900000,0.2900000,0.2900000,59.1827159
0.2950000,0.2950000,0.2950000,45.1331451
0.3000000,0.3000000,0.3000000,34.0029768
0.3050000,0.3050000,0.3050000,25.1838629
0.3100000,0.3100000,0.3100000,18.2005096
0.3150000,0.3150000,0.3150000,12.6859926
0.3200000,0.3200000,0.3200000,8.3569091
0.3250000,0.3250000,0.3250000,4.9902121
0.3300000,0.3300000,0.3300000,2.4043870
0.3350000,0.3350000,0.3350000,0.4453882
0.3400000,0.3400000,0.3400000,-1.0235093
0.3450000,0.3450000,0.3450000,-2.1280135
0.3500000,0.3500000,0.3500000,-2.9821247
0.3550000,0.3550000,0.3550000,-3.6767000
0.3600000,0.3600000,0.3600000,-4.2649664
0.3650000,0.3650000,0.3650000,-4.7630515
0.3700000,0.3700000,0.3700000,-5.1686746
0.3750000,0.3750000,0.3750000,-5.4814347
0.3800000,0.3800000,0.3800000,-5.7121400
0.3850000,0.3850000,0.3850000,-5.8810198
0.3900000,0.3900000,0.3900000,-6.0097500
0.3950000,0.3950000,0.3950000,-6.1136716
0.4000000,0.4000000,0.4000000,-6.1998138
0.4050000,0.4050000,0.4050000,-6.2707710
0.4100000,0.4100000,0.4100000,-6.3290162
0.4150000,0.4150000,0.4150000,-6.3777127
0.4200000,0.4200000,0.4200000,-6.4190708
0.4250000,0.4250000,0.4250000,-6.4529913
0.4300000,0.4300000,0.4300000,-6.4770632
0.4350000,0.4350000,0.4350000,-6.4873732
0.4400000,0.4400000,0.4400000,-6.4794091
0.4450000,0.4450000,0.4450000,-6.4489567
0.4500000,0.4500000,0.4500000,-6.3930745
0.4550000,0.4550000,0.4550000,-6.3108148
0.4600000,0.4600000,0.4600000,-6.2033556
0.4650000,0.4650000,0.4650000,-6.0736682
0.4700000,0.4700000,0.4700000,-5.9259299
0.4750000,0.4750000,0.4750000,-5.7647054
0.4800000,0.4800000,0.4800000,-5.5940749
0.4850000,0.4850000,0.4850000,-5.4170960
0.4900000,0.4900000,0.4900000,-5.2357329
0.4950000,0.4950000,0.4950000,-5.0510918
0.5000000,0.5000000,0.5000000,-4.8637932
0.5050000,0.5050000,0.5050000,-4.6743644
0.5100000,0.5100000,0.5100000,-4.4835236
0.5150000,0.5150000,0.5150000,-4.2922823
0.5200000,0.5200000,0.5200000,-4.1018851
0.5250000,0.5250000,0.5250000,-3.9136710
0.5300000,0.5300000,0.5300000,-3.7289305
0.5350000,0.5350000,0.5350000,-3.5488000
0.5400000,0.5400000,0.5400000,-3.3742057
0.5450000,0.5450000,0.5450000,-3.2058465
0.5500000,0.5500000,0.5500000,-3.0442048
0.5550000,0.5550000,0.5550000,-2.8895726
0.5600000,0.5600000,0.5600000,-2.7420828
0.5650000,0.5650000,0.5650000,-2.6017415
0.5700000,0.5700000,0.5700000,-2.4684572
0.5750000,0.5750000,0.5750000,-2.3420657
0.5800000,0.5800000,0.5800000,-2.2223515
0.5850000,0.5850000,0.5850000,-2.1090635
0.5900000,0.5900000,0.5900000,-2.0019289
