# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,91585355.7112859
0.0050000,0.0050000,0.0050000,48360821.4747893
0.0100000,0.0100000,0.0100000,26878314.5379180
0.0150000,0.0150000,0.0150000,15762194.8434068
0.0200000,0.0200000,0.0200000,9796972.4359731
0.0250000,0.0250000,0.0250000,6500592.7876026
0.0300000,0.0300000,0.0300000,4653376.0530631
0.0350000,0.0350000,0.0350000,3641077.6523682
0.0400000,0.0400000,0.0400000,3123285.8672355
0.0450000,0.0450000,0.0450000,2706729.5644345
0.0500000,0.0500000,0.0500000,2331679.7246281
0.0550000,0.0550000,0.0550000,1955791.2081702
0.0600000,0.0600000,0.0600000,1710148.9981556
0.0650000,0.0650000,0.0650000,1392577.6871146
0.0700000,0.0700000,0.0700000,1111601.0690656
0.0750000,0.0750000,0.0750000,902374.7224097
0.0800000,0.0800000,0.0800000,743661.9682191
0.0850000,0.0850000,0.0850000,620849.9650599
0.0900000,0.0900000,0.0900000,523844.7015329
0.0950000,0.0950000,0.0950000,423610.8283137
0.1000000,0.1000000,0.1000000,324387.5220924
0.1050000,0.1050000,0.1050000,249851.8181530
0.1100000,0.1100000,0.1100000,193493.9909982
0.1150000,0.1150000,0.1150000,150607.6943829
0.1200000,0.1200000,0.1200000,117771.8463749
0.1250000,0.1250000,0.1250000,92484.6087175
0.1300000,0.1300000,0.1300000,72904.5616129
0.1350000,0.1350000,0.1350000,57667.2593333
0.1400000,0.1400000,0.1400000,45754.7723346
0.1450000,0.1450000,0.1450000,36402.5128958
0.1500000,0.1500000,0.1500000,29032.3528300
0.1550000,0.1550000,0.1550000,23204.3412558
0.1600000,0.1600000,0.1600000,18581.6338319
0.1650000,0.1650000,0.1650000,14904.8507286
0.1700000,0.1700000,0.1700000,11973.2000998
0.1750000,0.1750000,0.1750000,9630.4850202
0.1800000,0.1800000,0.1800000,7754.6580044
0.1850000,0.1850000,0.1850000,6249.9700632
0.1900000,0.1900000,0.1900000,5041.0305192
0.1950000,0.1950000,0.1950000,4068.2839572
0.2000000,0.2000000,0.2000000,3284.5456107
0.2050000,0.2050000,0.2050000,2652.3327262
0.2100000,0.2100000,0.2100000,2141.7985039
0.2150000,0.2150000,0.2150000,1744.3824459
0.2200000,0.2200000,0.2200000,1410.5256668
0.2250000,0.2250000,0.2250000,1140.2308160
0.2300000,0.2300000,0.2300000,921.2578088
0.2350000,0.2350000,0.2350000,743.7671688
0.2400000,0.2400000,0.2400000,599.8296038
0.2450000,0.2450000,0.2450000,483.0398409
0.2500000,0.2500000,0.2500000,388.2255109
0.2550000,0.2550000,0.2550000,311.2245660
0.2600000,0.2600000,0.2600000,248.6933186
0.2650000,0.2650000,0.2650000,197.9335035
0.2700000,0.2700000,0.2700000,156.7531139
0.2750000,0.2750000,0.2750000,123.3662659
0.2800000,0.2800000,0.2800000,96.3171742
0.2850000,0.2850000,0.2850000,74.4153689
0.2900000,0.2900000,0.2900000,56.6856646
0.2950000,0.2950000,0.2950000,42.3414399
0.3000000,0.3000000,0.3000000,30.7668431
0.3050000,0.3050000,0.3050000,21.4823314
0.3100000,0.3100000,0.3100000,14.1001257
0.3150000,0.3150000,0.3150000,8.2930273
0.3200000,0.3200000,0.3200000,3.7808296
0.3250000,0.3250000,0.3250000,0.3251524
0.3300000,0.3300000,0.3300000,-2.2742468
0.3350000,0.3350000,0.3350000,-4.1840082
0.3400000,0.3400000,0.3400000,-5.5431427
0.3450000,0.3450000,0.3450000,-6.4708842
0.3500000,0.3500000,0.3500000,-7.0759136
0.3550000,0.3550000,0.3550000,-7.4632492
0.3600000,0.3600000,0.3600000,-7.7313104
0.3650000,0.3650000,0.3650000,-7.9549618
0.3700000,0.3700000,0.3700000,-8.1669202
0.3750000,0.3750000,0.3750000,-8.3598305
0.3800000,0.3800000,0.3800000,-8.5095813
0.3850000,0.3850000,0.3850000,-8.5977769
0.3900000,0.3900000,0.3900000,-8.6201707
0.3950000,0.3950000,0.3950000,-8.5845330
0.4000000,0.4000000,0.4000000,-8.5054298
0.4050000,0.4050000,0.4050000,-8.4001862
0.4100000,0.4100000,0.4100000,-8.2861708
0.4150000,0.4150000,0.4150000,-8.1773792
0.4200000,0.4200000,0.4200000,-8.0804472
0.4250000,0.4250000,0.4250000,-7.9935059
0.4300000,0.4300000,0.4300000,-7.9097345
0.4350000,0.4350000,0.4350000,-7.8228171
0.4400000,0.4400000,0.4400000,-7.7302801
0.4450000,0.4450000,0.4450000,-7.6334145
0.4500000,0.4500000,0.4500000,-7.5351218
0.4550000,0.4550000,0.4550000,-7.4375568
0.4600000,0.4600000,0.4600000,-7.3406923
0.4650000,0.4650000,0.4650000,-7.2421340
0.4700000,0.4700000,0.4700000,-7.1382779
0.4750000,0.4750000,0.4750000,-7.0265475
0.4800000,0.4800000,0.4800000,-6.9073622
0.4850000,0.4850000,0.4850000,-6.7842415
0.4900000,0.4900000,0.4900000,-6.6618824
0.4950000,0.4950000,0.4950000,-6.5436147
0.5000000,0.5000000,0.5000000,-6.4298066
0.5050000,0.5050000,0.5050000,-6.3178563
0.5100000,0.5100000,0.5100000,-6.2035067
0.5150000,0.5150000,0.5150000,-6.0825486
0.5200000,0.5200000,0.5200000,-5.9518932
0.5250000,0.5250000,0.5250000,-5.8098553
0.5300000,0.5300000,0.5300000,-5.6560960
0.5350000,0.5350000,0.5350000,-5.4913866
0.5400000,0.5400000,0.5400000,-5.3171827
0.5450000,0.5450000,0.5450000,-5.1352017
0.5500000,0.5500000,0.5500000,-4.9472066
0.5550000,0.5550000,0.5550000,-4.7549723
0.5600000,0.5600000,0.5600000,-4.5602994
0.5650000,0.5650000,0.5650000,-4.3649886
0.5700000,0.5700000,0.5700000,-4.1707704
0.5750000,0.5750000,0.5750000,-3.9792238
0.5800000,0.5800000,0.5800000,-3.7917118
0.5850000,0.5850000,0.5850000,-3.6093469
0.5900000,0.5900000,0.5900000,-3.4329849
0.5950000,0.5950000,0.5950000,-3.2632400
0.6000000,0.6000000,0.6000000,-3.1005130
0.6050000,0.6050000,0.6050000,-2.9450240
0.6100000,0.6100000,0.6100000,-2.7968469
0.6150000,0.6150000,0.6150000,-2.6559404
0.6200000,0.6200000,0.6200000,-2.5221761
0.6250000,0.6250000,0.6250000,-2.3953614
0.6300000,0.6300000,0.6300000,-2.2752586
0.6350000,0.6350000,0.6350000,-2.1616003
0.6400000,0.6400000,0.6400000,-2.0541007
0.6450000,0.6450000,0.6450000,-1.9524655
0.6500000,0.6500000,0.6500000,-1.8563978
0.6550000,0.6550000,0.6550000,-1.7656040
0.6600000,0.6600000,0.6600000,-1.6797968
0.6650000,0.6650000,0.6650000,-1.5986980
0.6700000,0.6700000,0.6700000,-1.5220404
0.6750000,0.6750000,0.6750000,-1.4495682
0.6800000,0.6800000,0.6800000,-1.3810384
0.6850000,0.6850000,0.6850000,-1.3162203
0.6900000,0.6900000,0.6900000,-1.2548960
0.6950000,0.6950000,0.6950000,-1.1968597
0.7000000,0.7000000,0.7000000,-1.1419177
0.7050000,0.7050000,0.7050000,-1.0898878
0.7100000,0.7100000,0.7100000,-1.0405988
0.7150000,0.7150000,0.7150000,-0.9938898
0.7200000,0.7200000,0.7200000,-0.9496100
0.7250000,0.7250000,0.7250000,-0.9076180
0.7300000,0.7300000,0.7300000,-0.8677809
0.7350000,0.7350000,0.7350000,-0.8299744
0.7400000,0.7400000,0.7400000,-0.7940818
0.7450000,0.7450000,0.7450000,-0.7599938
0.7500000,0.7500000,0.7500000,-0.7276078
0.7550000,0.7550000,0.7550000,-0.6968276
0.7600000,0.7600000,0.7600000,-0.6675631
0.7650000,0.7650000,0.7650000,-0.6397296
0.7700000,0.7700000,0.7700000,-0.6132477
0.7750000,0.7750000,0.7750000,-0.5880429
0.7800000,0.7800000,0.7800000,-0.5640453
0.7850000,0.7850000,0.7850000,-0.5411890
0.7900000,0.7900000,0.7900000,-0.5194124
0.7950000,0.7950000,0.7950000,-0.4986574
0.8000000,0.8000000,0.8000000,-0.4788694
0.8050000,0.8050000,0.8050000,-0.4599972
0.8100000,0.8100000,0.8100000,-0.4419925
0.8150000,0.8150000,0.8150000,-0.4248097
0.8200000,0.8200000,0.8200000,-0.4084063
0.8250000,0.8250000,0.8250000,-0.3927417
0.8300000,0.8300000,0.8300000,-0.3777782
0.8350000,0.8350000,0.8350000,-0.3634800
0.8400000,0.8400000,0.8400000,-0.3498132
0.8450000,0.8450000,0.8450000,-0.3367461
0.8500000,0.8500000,0.8500000,-0.3242486
0.8550000,0.8550000,0.8550000,-0.3122924
0.8600000,0.8600000,0.8600000,-0.3008508
0.8650000,0.8650000,0.8650000,-0.2898985
0.8700000,0.8700000,0.8700000,-0.2794115
0.8750000,0.8750000,0.8750000,-0.2693673
0.8800000,0.8800000,0.8800000,-0.2597446
0.8850000,0.8850000,0.8850000,-0.2505232
0.8900000,0.8900000,0.8900000,-0.2416839
0.8950000,0.8950000,0.8950000,-0.2332087
0.9000000,0.9000000,0.9000000,-0.2250805
0.9050000,0.9050000,0.9050000,-0.2172829
0.9100000,0.9100000,0.9100000,-0.2098008
0.9150000,0.9150000,0.9150000,-0.2026193
0.9200000,0.9200000,0.9200000,-0.1957249
0.9250000,0.9250000,0.9250000,-0.1891043
0.9300000,0.9300000,0.9300000,-0.1827452
0.9350000,0.9350000,0.9350000,-0.1766357
0.9400000,0.9400000,0.9400000,-0.1707647
0.9450000,0.9450000,0.9450000,-0.1651215
0.9500000,0.9500000,0.9500000,-0.1596960
0.9550000,0.9550000,0.9550000,-0.1544786
0.9600000,0.9600000,0.9600000,-0.1494602
0.9650000,0.9650000,0.9650000,-0.1446321
0.9700000,0.9700000,0.9700000,-0.1399861
0.9750000,0.9750000,0.9750000,-0.1355143
0.9800000,0.9800000,0.9800000,-0.1312093
0.9850000,0.9850000,0.9850000,-0.1270640
0.9900000,0.9900000,0.9900000,-0.1230715
0.9950000,0.9950000,0.9950000,-0.1192255
1.0000000,1.0000000,1.0000000,-0.1155197
1.0050000,1.0050000,1.0050000,-0.1119485
1.0100000,1.0100000,1.0100000,-0.1085061
1.0150000,1.0150000,1.0150000,-0.1051873
1.0200000,1.0200000,1.0200000,-0.1019870
1.0250000,1.0250000,1.0250000,-0.0989003
1.0300000,1.0300000,1.0300000,-0.0959227
1.0350000,1.0350000,1.0350000,-0.0930497
1.0400000,1.0400000,1.0400000,-0.0902772
1.0450000,1.0450000,1.0450000,-0.0876011
1.0500000,1.0500000,1.0500000,-0.0850176
1.0550000,1.0550000,1.0550000,-0.0825231
1.0600000,1.0600000,1.0600000,-0.0801140
1.0650000,1.0650000,1.0650000,-0.0777869
1.0700000,1.0700000,1.0700000,-0.0755388
1.0750000,1.0750000,1.0750000,-0.0733665
1.0800000,1.0800000,1.0800000,-0.0712671
1.0850000,1.0850000,1.0850000,-0.0692378
1.0900000,1.0900000,1.0900000,-0.0672760
1.0950000,1.0950000,1.0950000,-0.0653790
1.1000000,1.1000000,1.1000000,-0.0635445
1.1050000,1.1050000,1.1050000,-0.0617700
1.1100000,1.1100000,1.1100000,-0.0600534
1.1150000,1.1150000,1.1150000,-0.0583925
1.1200000,1.1200000,1.1200000,-0.0567852
1.1250000,1.1250000,1.1250000,-0.0552295
1.1300000,1.1300000,1.1300000,-0.0537235
1.1350000,1.1350000,1.1350000,-0.0522655
1.1400000,1.1400000,1.1400000,-0.0508536
1.1450000,1.1450000,1.1450000,-0.0494863
1.1500000,1.1500000,1.1500000,-0.0481618
1.1550000,1.1550000,1.1550000,-0.0468787
1.1600000,1.1600000,1.1600000,-0.0456355
1.1650000,1.1650000,1.1650000,-0.0444308
1.1700000,1.1700000,1.1700000,-0.0432632
1.1750000,1.1750000,1.1750000,-0.0421314
1.1800000,1.1800000,1.1800000,-0.0410342
1.1850000,1.1850000,1.1850000,-0.0399703
1.1900000,1.1900000,1.1900000,-0.0389386
1.1950000,1.1950000,1.1950000,-0.0379379
1.2000000,1.2000000,1.2000000,-0.0369673
1.2050000,1.2050000,1.2050000,-0.0360256
1.2100000,1.2100000,1.2100000,-0.0351119
1.2150000,1.2150000,1.2150000,-0.0342253
1.2200000,1.2200000,1.2200000,-0.0333648
1.2250000,1.2250000,1.2250000,-0.0325295
1.2300000,1.2300000,1.2300000,-0.0317186
1.2350000,1.2350000,1.2350000,-0.0309313
1.2400000,1.2400000,1.2400000,-0.0301668
1.2450000,1.2450000,1.2450000,-0.0294244
1.2500000,1.2500000,1.2500000,-0.0287033
1.2550000,1.2550000,1.2550000,-0.0280028
1.2600000,1.2600000,1.2600000,-0.0273222
1.2650000,1.2650000,1.2650000,-0.0266609
1.2700000,1.2700000,1.2700000,-0.0260183
1.2750000,1.2750000,1.2750000,-0.0253938
1.2800000,1.2800000,1.2800000,-0.0247868
1.2850000,1.2850000,1.2850000,-0.0241967
1.2900000,1.2900000,1.2900000,-0.0236229
1.2950000,1.2950000,1.2950000,-0.0230651
1.3000000,1.3000000,1.3000000,-0.0225226
1.3050000,1.3050000,1.3050000,-0.0219950
1.3100000,1.3100000,1.3100000,-0.0214818
1.3150000,1.3150000,1.3150000,-0.0209826
1.3200000,1.3200000,1.3200000,-0.0204969
1.3250000,1.3250000,1.3250000,-0.0200244
1.3300000,1.3300000,1.3300000,-0.0195645
1.3350000,1.3350000,1.3350000,-0.0191170
1.3400000,1.3400000,1.3400000,-0.0186814
1.3450000,1.3450000,1.3450000,-0.0182574
1.3500000,1.3500000,1.3500000,-0.0178446
1.3550000,1.3550000,1.3550000,-0.0174427
1.3600000,1.3600000,1.3600000,-0.0170513
1.3650000,1.3650000,1.3650000,-0.0166702
1.3700000,1.3700000,1.3700000,-0.0162990
1.3750000,1.3750000,1.3750000,-0.0159375
1.3800000,1.3800000,1.3800000,-0.0155853
1.3850000,1.3850000,1.3850000,-0.0152422
1.3900000,1.3900000,1.3900000,-0.0149079
1.3950000,1.3950000,1.3950000,-0.0145822
1.4000000,1.4000000,1.4000000,-0.0142648
1.4050000,1.4050000,1.4050000,-0.0139554
1.4100000,1.4100000,1.4100000,-0.0136538
1.4150000,1.4150000,1.4150000,-0.0133599
1.4200000,1.4200000,1.4200000,-0.0130733
1.4250000,1.4250000,1.4250000,-0.0127939
1.4300000,1.4300000,1.4300000,-0.0125215
1.4350000,1.4350000,1.4350000,-0.0122558
1.4400000,1.4400000,1.4400000,-0.0119967
1.4450000,1.4450000,1.4450000,-0.0117440
1.4500000,1.4500000,1.4500000,-0.0114975
1.4550000,1.4550000,1.4550000,-0.0112570
1.4600000,1.4600000,1.4600000,-0.0110224
1.4650000,1.4650000,1.4650000,-0.0107935
1.4700000,1.4700000,1.4700000,-0.0105702
1.4750000,1.4750000,1.4750000,-0.0103522
1.4800000,1.4800000,1.4800000,-0.0101395
1.4850000,1.4850000,1.4850000,-0.0099318
1.4900000,1.4900000,1.4900000,-0.0097292
1.4950000,1.4950000,1.4950000,-0.0095313
1.5000000,1.5000000,1.5000000,-0.0093382
1.5050000,1.5050000,1.5050000,-0.0091496
1.5100000,1.5100000,1.5100000,-0.0089654
1.5150000,1.5150000,1.5150000,-0.0087856
1.5200000,1.5200000,1.5200000,-0.0086100
1.5250000,1.5250000,1.5250000,-0.0084385
1.5300000,1.5300000,1.5300000,-0.0082709
1.5350000,1.5350000,1.5350000,-0.0081073
1.5400000,1.5400000,1.5400000,-0.0079474
1.5450000,1.5450000,1.5450000,-0.0077912
1.5500000,1.5500000,1.5500000,-0.0076385
1.5550000,1.5550000,1.5550000,-0.0074894
1.5600000,1.5600000,1.5600000,-0.0073436
1.5650000,1.5650000,1.5650000,-0.0072012
1.5700000,1.5700000,1.5700000,-0.0070620
1.5750000,1.5750000,1.5750000,-0.0069259
1.5800000,1.5800000,1.5800000,-0.0067929
1.5850000,1.5850000,1.5850000,-0.0066628
1.5900000,1.5900000,1.5900000,-0.0065357
1.5950000,1.5950000,1.5950000,-0.0064114
