# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2350000,0.2350000,0.2350000,59.5898253
0.2400000,0.2400000,0.2400000,48.9263383
0.2450000,0.2450000,0.2450000,40.4223838
0.2500000,0.2500000,0.2500000,33.6299847
0.2550000,0.2550000,0.2550000,28.1902633
0.2600000,0.2600000,0.2600000,23.8148585
0.2650000,0.2650000,0.2650000,20.2737724
0.2700000,0.2700000,0.2700000,17.3872048
0.2750000,0.2750000,0.2750000,15.0183642
0.2800000,0.2800000,0.2800000,13.0647677
0.2850000,0.2850000,0.2850000,11.4479505
0.2900000,0.2900000,0.2900000,10.1045414
0.2950000,0.2950000,0.2950000,8.9817031
0.3000000,0.3000000,0.3000000,8.0364540
0.3050000,0.3050000,0.3050000,7.2355506
0.3100000,0.3100000,0.3100000,6.5534738
0.3150000,0.3150000,0.3150000,5.9690381
0.3200000,0.3200000,0.3200000,5.4627272
0.3250000,0.3250000,0.3250000,5.0161064
0.3300000,0.3300000,0.3300000,4.6130370
0.3350000,0.3350000,0.3350000,4.2410736
0.3400000,0.3400000,0.3400000,3.8915075
0.3450000,0.3450000,0.3450000,3.5583965
0.3500000,0.3500000,0.3500000,3.2380665
0.3550000,0.3550000,0.3550000,2.9291813
0.3600000,0.3600000,0.3600000,2.6321755
0.3650000,0.3650000,0.3650000,2.3478970
0.3700000,0.3700000,0.3700000,2.0764740
0.3750000,0.3750000,0.3750000,1.8170739
0.3800000,0.3800000,0.3800000,1.5683291
0.3850000,0.3850000,0.3850000,1.3286646
0.3900000,0.3900000,0.3900000,1.0963320
0.3950000,0.3950000,0.3950000,0.8697335
0.4000000,0.4000000,0.4000000,0.6479730
0.4050000,0.4050000,0.4050000,0.4310825
0.4100000,0.4100000,0.4100000,0.2201142
0.4150000,0.4150000,0.4150000,0.0173247
0.4200000,0.4200000,0.4200000,-0.1739261
0.4250000,0.4250000,0.4250000,-0.3497117
0.4300000,0.4300000,0.4300000,-0.5062738
0.4350000,0.4350000,0.4350000,-0.6408225
0.4400000,0.4400000,0.4400000,-0.7522213
0.4450000,0.4450000,0.4450000,-0.8412105
0.4500000,0.4500000,0.4500000,-0.9100645
0.4550000,0.4550000,0.4550000,-0.9619257
0.4600000,0.4600000,0.4600000,-1.0001124
0.4650000,0.4650000,0.4650000,-1.0275936
0.4700000,0.4700000,0.4700000,-1.0467094
0.4750000,0.4750000,0.4750000,-1.0590976
0.4800000,0.4800000,0.4800000,-1.0657691
0.4850000,0.4850000,0.4850000,-1.0673067
0.4900000,0.4900000,0.4900000,-1.0640783
0.4950000,0.4950000,0.4950000,-1.0563578
0.5000000,0.5000000,0.5000000,-1.0444043
0.5050000,0.5050000,0.5050000,-1.0285796
0.5100000,0.5100000,0.5100000,-1.0094132
0.5150000,0.5150000,0.5150000,-0.9875289
0.5200000,0.5200000,0.5200000,-0.9635385
0.5250000,0.5250000,0.5250000,-0.9380299
0.5300000,0.5300000,0.5300000,-0.9115779
0.5350000,0.5350000,0.5350000,-0.8846548
0.5400000,0.5400000,0.5400000,-0.8574961
0.5450000,0.5450000,0.5450000,-0.8300788
0.5500000,0.5500000,0.5500000,-0.8022425
0.5550000,0.5550000,0.5550000,-0.7738469
0.5600000,0.5600000,0.5600000,-0.7448692
0.5650000,0.5650000,0.5650000,-0.7154206
0.5700000,0.5700000,0.5700000,-0.6857114
0.5750000,0.5750000,0.5750000,-0.6560003
0.5800000,0.5800000,0.5800000,-0.6265511
0.5850000,0.5850000,0.5850000,-0.5976030
0.5900000,0.5900000,0.5900000,-0.5693560
0.5950000,0.5950000,0.5950000,-0.5419658
0.6000000,0.6000000,0.6000000,-0.5155457
0.6050000,0.6050000,0.6050000,-0.4901712
0.6100000,0.6100000,0.6100000,-0.4658867
0.6150000,0.6150000,0.6150000,-0.4427110
0.6200000,0.6200000,0.6200000,-0.4206436
0.6250000,0.6250000,0.6250000,-0.3996691
0.6300000,0.6300000,0.6300000,-0.3797613
0.6350000,0.6350000,0.6350000,-0.3608865
0.6400000,0.6400000,0.6400000,-0.3430059
0.6450000,0.6450000,0.6450000,-0.3260774
0.6500000,0.6500000,0.6500000,-0.3100573
0.6550000,0.6550000,0.6550000,-0.2949014
0.6600000,0.6600000,0.6600000,-0.2805654
0.6650000,0.6650000,0.6650000,-0.2670061
0.6700000,0.6700000,0.6700000,-0.2541814
0.6750000,0.6750000,0.6750000,-0.2420507
0.6800000,0.6800000,0.6800000,-0.2305750
0.6850000,0.6850000,0.6850000,-0.2197172
0.6900000,0.6900000,0.6900000,-0.2094418
0.6950000,0.6950000,0.6950000,-0.1997154
0.7000000,0.7000000,0.7000000,-0.1905063
0.7050000,0.7050000,0.7050000,-0.1817846
0.7100000,0.7100000,0.7100000,-0.1735219
0.7150000,0.7150000,0.7150000,-0.1656918
0.7200000,0.7200000,0.7200000,-0.1582692
0.7250000,0.7250000,0.7250000,-0.1512306
0.7300000,0.7300000,0.7300000,-0.1445539
0.7350000,0.7350000,0.7350000,-0.1382184
0.7400000,0.7400000,0.7400000,-0.1322046
0.7450000,0.7450000,0.7450000,-0.1264942
0.7500000,0.7500000,0.7500000,-0.1210700
0.7550000,0.7550000,0.7550000,-0.1159158
0.7600000,0.7600000,0.7600000,-0.1110165
0.7650000,0.7650000,0.7650000,-0.1063580
0.7700000,0.7700000,0.7700000,-0.1019268
0.7750000,0.7750000,0.7750000,-0.0977104
0.7800000,0.7800000,0.7800000,-0.0936970
0.7850000,0.7850000,0.7850000,-0.0898756
0.7900000,0.7900000,0.7900000,-0.0862357
0.7950000,0.7950000,0.7950000,-0.0827676
0.8000000,0.8000000,0.8000000,-0.0794620
0.8050000,0.8050000,0.8050000,-0.0763104
0.8100000,0.8100000,0.8100000,-0.0733045
0.8150000,0.8150000,0.8150000,-0.0704366
0.8200000,0.8200000,0.8200000,-0.0676997
0.8250000,0.8250000,0.8250000,-0.0650868
0.8300000,0.8300000,0.8300000,-0.0625916
0.8350000,0.8350000,0.8350000,-0.0602080
0.8400000,0.8400000,0.8400000,-0.0579304
0.8450000,0.8450000,0.8450000,-0.0557533
0.8500000,0.8500000,0.8500000,-0.0536718
0.8550000,0.8550000,0.8550000,-0.0516810
0.8600000,0.8600000,0.8600000,-0.0497764
0.8650000,0.8650000,0.8650000,-0.0479538
0.8700000,0.8700000,0.8700000,-0.0462091
0.8750000,0.8750000,0.8750000,-0.0445386
0.8800000,0.8800000,0.8800000,-0.0429386
0.8850000,0.8850000,0.8850000,-0.0414057
0.8900000,0.8900000,0.8900000,-0.0399367
0.8950000,0.8950000,0.8950000,-0.0385286
0.9000000,0.9000000,0.9000000,-0.0371785
0.9050000,0.9050000,0.9050000,-0.0358837
0.9100000,0.9100000,0.9100000,-0.0346416
0.9150000,0.9150000,0.9150000,-0.0334497
0.9200000,0.9200000,0.9200000,-0.0323057
0.9250000,0.9250000,0.9250000,-0.0312074
0.9300000,0.9300000,0.9300000,-0.0301527
0.9350000,0.9350000,0.9350000,-0.0291397
0.9400000,0.9400000,0.9400000,-0.0281664
0.9450000,0.9450000,0.9450000,-0.0272312
0.9500000,0.9500000,0.9500000,-0.0263322
0.9550000,0.9550000,0.9550000,-0.0254678
0.9600000,0.9600000,0.9600000,-0.0246367
0.9650000,0.9650000,0.9650000,-0.0238372
0.9700000,0.9700000,0.9700000,-0.0230680
0.9750000,0.9750000,0.9750000,-0.0223278
0.9800000,0.9800000,0.9800000,-0.0216154
0.9850000,0.9850000,0.9850000,-0.0209295
0.9900000,0.9900000,0.9900000,-0.0202691
0.9950000,0.9950000,0.9950000,-0.0196330
1.0000000,1.0000000,1.0000000,-0.0190202
1.0050000,1.0050000,1.0050000,-0.0184298
1.0100000,1.0100000,1.0100000,-0.0178608
1.0150000,1.0150000,1.0150000,-0.0173123
1.0200000,1.0200000,1.0200000,-0.0167835
1.0250000,1.0250000,1.0250000,-0.0162735
1.0300000,1.0300000,1.0300000,-0.0157817
1.0350000,1.0350000,1.0350000,-0.0153072
1.0400000,1.0400000,1.0400000,-0.0148494
1.0450000,1.0450000,1.0450000,-0.0144076
1.0500000,1.0500000,1.0500000,-0.0139811
1.0550000,1.0550000,1.0550000,-0.0135694
1.0600000,1.0600000,1.0600000,-0.0131718
1.0650000,1.0650000,1.0650000,-0.0127879
1.0700000,1.0700000,1.0700000,-0.0124170
1.0750000,1.0750000,1.0750000,-0.0120587
1.0800000,1.0800000,1.0800000,-0.0117124
1.0850000,1.0850000,1.0850000,-0.0113778
1.0900000,1.0900000,1.0900000,-0.0110543
1.0950000,1.0950000,1.0950000,-0.0107416
1.1000000,1.1000000,1.1000000,-0.0104392
1.1050000,1.1050000,1.1050000,-0.0101468
1.1100000,1.1100000,1.1100000,-0.0098639
1.1150000,1.1150000,1.1150000,-0.0095902
1.1200000,1.1200000,1.1200000,-0.0093254
1.1250000,1.1250000,1.1250000,-0.0090692
1.1300000,1.1300000,1.1300000,-0.0088211
1.1350000,1.1350000,1.1350000,-0.0085810
1.1400000,1.1400000,1.1400000,-0.0083485
1.1450000,1.1450000,1.1450000,-0.0081234
1.1500000,1.1500000,1.1500000,-0.0079054
1.1550000,1.1550000,1.1550000,-0.0076942
1.1600000,1.1600000,1.1600000,-0.0074895
1.1650000,1.1650000,1.1650000,-0.0072913
1.1700000,1.1700000,1.1700000,-0.0070991
1.1750000,1.1750000,1.1750000,-0.0069129
1.1800000,1.1800000,1.1800000,-0.0067324
1.1850000,1.1850000,1.1850000,-0.0065574
1.1900000,1.1900000,1.1900000,-0.0063877
1.1950000,1.1950000,1.1950000,-0.0062231
1.2000000,1.2000000,1.2000000,-0.0060635
1.2050000,1.2050000,1.2050000,-0.0059086
1.2100000,1.2100000,1.2100000,-0.0057584
1.2150000,1.2150000,1.2150000,-0.0056126
1.2200000,1.2200000,1.2200000,-0.0054711
1.2250000,1.2250000,1.2250000,-0.0053338
1.2300000,1.2300000,1.2300000,-0.0052006
1.2350000,1.2350000,1.2350000,-0.0050712
1.2400000,1.2400000,1.2400000,-0.0049455
1.2450000,1.2450000,1.2450000,-0.0048235
1.2500000,1.2500000,1.2500000,-0.0047051
1.2550000,1.2550000,1.2550000,-0.0045900
1.2600000,1.2600000,1.2600000,-0.0044782
1.2650000,1.2650000,1.2650000,-0.0043695
1.2700000,1.2700000,1.2700000,-0.0042640
1.2750000,1.2750000,1.2750000,-0.0041614
1.2800000,1.2800000,1.2800000,-0.0040617
1.2850000,1.2850000,1.2850000,-0.0039648
1.2900000,1.2900000,1.2900000,-0.0038706
1.2950000,1.2950000,1.2950000,-0.0037790
1.3000000,1.3000000,1.3000000,-0.0036899
1.3050000,1.3050000,1.3050000,-0.0036033
1.3100000,1.3100000,1.3100000,-0.0035191
1.3150000,1.3150000,1.3150000,-0.0034371
1.3200000,1.3200000,1.3200000,-0.0033574
1.3250000,1.3250000,1.3250000,-0.0032799
1.3300000,1.3300000,1.3300000,-0.0032044
1.3350000,1.3350000,1.3350000,-0.0031310
1.3400000,1.3400000,1.3400000,-0.0030595
1.3450000,1.3450000,1.3450000,-0.0029899
1.3500000,1.3500000,1.3500000,-0.0029222
1.3550000,1.3550000,1.3550000,-0.0028562
1.3600000,1.3600000,1.3600000,-0.0027920
1.3650000,1.3650000,1.3650000,-0.0027295
1.3700000,1.3700000,1.3700000,-0.0026686
1.3750000,1.3750000,1.3750000,-0.0026093
1.3800000,1.3800000,1.3800000,-0.0025516
1.3850000,1.3850000,1.3850000,-0.0024953
1.3900000,1.3900000,1.3900000,-0.0024405
1.3950000,1.3950000,1.3950000,-0.0023871
1.4000000,1.4000000,1.4000000,-0.0023350
1.4050000,1.4050000,1.4050000,-0.0022843
1.4100000,1.4100000,1.4100000,-0.0022348
1.4150000,1.4150000,1.4150000,-0.0021867
1.4200000,1.4200000,1.4200000,-0.0021397
1.4250000,1.4250000,1.4250000,-0.0020939
1.4300000,1.4300000,1.4300000,-0.0020492
1.4350000,1.4350000,1.4350000,-0.0020057
1.4400000,1.4400000,1.4400000,-0.0019632
1.4450000,1.4450000,1.4450000,-0.0019218
1.4500000,1.4500000,1.4500000,-0.0018814
1.4550000,1.4550000,1.4550000,-0.0018420
1.4600000,1.4600000,1.4600000,-0.0018035
1.4650000,1.4650000,1.4650000,-0.0017660
1.4700000,1.4700000,1.4700000,-0.0017294
1.4750000,1.4750000,1.4750000,-0.0016937
1.4800000,1.4800000,1.4800000,-0.0016588
1.4850000,1.4850000,1.4850000,-0.0016248
1.4900000,1.4900000,1.4900000,-0.0015916
1.4950000,1.4950000,1.4950000,-0.0015592
1.5000000,1.5000000,1.5000000,-0.0015276
1.5050000,1.5050000,1.5050000,-0.0014967
1.5100000,1.5100000,1.5100000,-0.0014665
1.5150000,1.5150000,1.5150000,-0.0014371
1.5200000,1.5200000,1.5200000,-0.0014083
1.5250000,1.5250000,1.5250000,-0.0013802
1.5300000,1.5300000,1.5300000,-0.0013528
1.5350000,1.5350000,1.5350000,-0.0013259
1.5400000,1.5400000,1.5400000,-0.0012998
1.5450000,1.5450000,1.5450000,-0.0012742
1.5500000,1.5500000,1.5500000,-0.0012492
1.5550000,1.5550000,1.5550000,-0.0012248
1.5600000,1.5600000,1.5600000,-0.0012009
1.5650000,1.5650000,1.5650000,-0.0011776
1.5700000,1.5700000,1.5700000,-0.0011548
1.5750000,1.5750000,1.5750000,-0.0011325
1.5800000,1.5800000,1.5800000,-0.0011107
1.5850000,1.5850000,1.5850000,-0.0010894
1.5900000,1.5900000,1.5900000,-0.0010686
1.5950000,1.5950000,1.5950000,-0.0010483
