# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,299407646.6558374,4865207.5162382,3115049.2561215,19674963.8808726,297932.6951338,13846361.0210143,252224404.2646574,2605573102.3245411,18384423789.9790535
0.0025000,0.0025000,0.0025000,inf,nan,154351697.4049954,4216837.8809701,2699427.8577803,17059437.0890390,257890.9395831,12005370.5629364,218854837.1401781,2261824577.3036938,15963837073.7430286
0.0050000,0.0050000,0.0050000,inf,nan,83442491.8475170,3749469.7313663,2399837.5720639,15174086.2923218,229030.4648102,10678330.1914842,194817404.6095555,2014529397.7721300,14224077403.8647594
0.0075000,0.0075000,0.0075000,inf,nan,47137535.7251861,3418796.8394197,2187688.7598736,13842826.4740884,208496.1572218,9741176.9113990,177914040.6324979,1841045590.9114189,13005708702.2380371
0.0100000,0.0100000,0.0100000,inf,nan,27842179.9117910,3198191.7533039,2045969.1960992,12957447.3233577,194678.5711935,9117781.7587574,166750835.9029580,1727040511.1720750,12207936800.0680218
0.0125000,0.0125000,0.0125000,inf,nan,17329919.5299364,3070436.2291862,1963734.2376490,12447124.7272863,186573.5175606,8758354.9513870,160385670.1118861,1662537164.1517982,11759127637.7410583
0.0150000,0.0150000,0.0150000,inf,nan,11604451.6066668,2975179.8071657,1902568.2248591,12064420.7212562,180627.2455236,8488910.5796191,155549594.8265847,1613073021.8078256,11412611557.5295696
0.0175000,0.0175000,0.0175000,inf,nan,8691829.9020918,2860480.9184547,1829344.2249574,11597317.2818907,173740.3410874,8160326.7439314,149467957.5265879,1549578438.6643622,10961219499.9402599
0.0200000,0.0200000,0.0200000,inf,nan,7660684.5228124,2764121.1554494,1767287.2077661,11212875.2964600,167609.1848330,7889537.4556136,144665004.3256836,1498345950.2607880,10591562562.4474716
0.0225000,0.0225000,0.0225000,inf,nan,8197695.0179149,2615447.8543133,1672817.0967050,10600886.0788774,158966.1343314,7459323.1452083,136535561.6226236,1414847510.3531187,10004839890.9422989
0.0250000,0.0250000,0.0250000,inf,nan,10473077.8256664,2472911.4906023,1581382.4726873,10026893.4647947,150127.0735543,7055261.0597069,129244355.3634904,1339999423.3662260,9479109756.5011082
0.0275000,0.0275000,0.0275000,inf,nan,8984818.2435446,2344966.7208370,1499297.3429305,9511823.4926642,142186.8614653,6692670.0174554,122706479.7083844,1272920588.6317773,9008134853.3624859
0.0300000,0.0300000,0.0300000,inf,nan,6194352.8867409,2230071.1987598,1425575.3896184,9049419.2730477,135051.7152437,6367147.5640229,116841122.0623008,1212771732.0856237,8585970699.4733648
0.0325000,0.0325000,0.0325000,inf,nan,4668704.7532245,2108217.1337206,1348675.4639390,8540084.5449369,128308.2000218,6009437.0888079,109842847.8297493,1137143335.5107744,8035497849.2517681
0.0350000,0.0350000,0.0350000,inf,nan,3989037.1028028,1938742.6045896,1240135.6440821,7855044.6829184,117911.4740334,5527318.4785118,101068430.2959379,1046549544.2862225,7396528322.1728554
0.0375000,0.0375000,0.0375000,inf,nan,3972284.0426349,1779291.2039607,1138022.8917395,7210410.5520972,108135.2819821,5073641.4207432,92808680.6623761,961250014.3216661,6794802238.3438873
