# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1919931.0457096,8391031.9439937,5380224.8937135,33832354.1053768,518857.5315942,23814477.8298747,431090476.6165776,4435856601.6420174,31213549870.8039169
0.0025000,0.0025000,0.0025000,inf,nan,1344260.6623463,6510278.4750214,4175074.2612858,26238152.4348050,402998.2924989,18469461.9040851,334012217.7582623,3434761316.9619360,24158529738.4318504
0.0050000,0.0050000,0.0050000,inf,nan,973963.9209084,5117378.9622257,3282460.0167079,20614839.3370138,317152.6106350,14511565.5494441,262156741.0821812,2693967997.3236442,18938910631.7132416
0.0075000,0.0075000,0.0075000,inf,nan,738983.6755560,4074038.5992130,2613786.6878527,16403698.2429172,252812.3290928,11547562.7190526,208373135.5191144,2139673415.2959692,15034277411.7260532
0.0100000,0.0100000,0.0100000,inf,nan,597666.5969807,3283289.3994641,2106935.1808239,13212956.6767638,204012.7493652,9301723.7721538,167646723.5720940,1720119101.7048724,12079647134.4943027
0.0125000,0.0125000,0.0125000,inf,nan,526274.6517029,2676705.1187960,1718071.7014532,10766142.4890640,166545.6146058,7579468.1108056,136438295.4970394,1398773073.3962646,9817397329.6267357
0.0150000,0.0150000,0.0150000,inf,nan,513350.9283892,2205694.0248140,1416069.2575284,8866911.9938750,137423.1230614,6242609.8978866,112234095.8798502,1149686262.7903485,8064526870.6933823
0.0175000,0.0175000,0.0175000,inf,nan,557129.7799815,1819638.2681743,1167144.1604086,7330645.3005090,112629.0379397,5160348.0629816,93210080.5358766,954308813.9508616,6690209438.8096027
0.0200000,0.0200000,0.0200000,inf,nan,665200.9951121,1480113.6046204,949400.7892415,5962279.9919906,91609.5174705,4197131.0586655,75790628.7216536,778528172.3426768,5471562526.0026808
0.0225000,0.0225000,0.0225000,inf,nan,856342.1904674,1208166.3845033,774985.4974001,4866404.1973778,74769.7668234,3425716.5136367,61844157.4739274,635142902.1844380,4463221059.1206789
0.0250000,0.0250000,0.0250000,inf,nan,1165109.4899937,989873.1136047,634973.2630425,3986843.5514254,61249.8008152,2806565.3795863,50653820.7332553,520118350.6846479,3654449017.6594543
0.0275000,0.0275000,0.0275000,inf,nan,1650698.3433084,814269.7825939,522335.6530679,3279370.5019243,50372.1481351,2308547.2231648,41655418.4221165,427644208.5434679,3004337839.8487177
0.0300000,0.0300000,0.0300000,inf,nan,2413158.2607856,672708.6340368,431528.6772638,2709106.6777323,41602.2278697,1907111.9607621,34404178.0566747,353141218.0957143,2480652173.2603364
0.0325000,0.0325000,0.0325000,inf,nan,1857799.8258856,558356.8242633,358171.5465719,2248498.4895960,34517.4581130,1582865.0368783,28548872.6201828,292994237.9667573,2057948545.2309668
0.0350000,0.0350000,0.0350000,inf,nan,1478588.5799973,465805.6640061,298796.2744899,1875739.4304798,28783.1704914,1320456.9923594,23811654.7792204,244344300.9515225,1716110003.2039731
0.0375000,0.0375000,0.0375000,inf,nan,1249013.3671082,390765.9181740,250652.4141269,1573540.0075905,24133.8222954,1107717.6986865,19972339.2763128,204926575.2813262,1439204418.0734084
0.0400000,0.0400000,0.0400000,inf,nan,891468.0886434,329830.0415451,211554.6801018,1328168.0467068,20358.3296749,934980.8830250,16856144.6559199,172944023.7882387,1214594490.0058939
0.0425000,0.0425000,0.0425000,inf,nan,658147.1282353,280286.4782836,179763.9274760,1128699.2900142,17288.6066785,794556.6602060,14324125.5536556,146968828.1940006,1032243529.3441558
0.0450000,0.0450000,0.0450000,inf,nan,508501.3157993,239974.4824863,153894.0924115,966431.6645506,14790.5995542,680319.2578639,12265699.1687637,125865426.3010127,884173647.8149874
0.0475000,0.0475000,0.0475000,inf,nan,418088.0345540,207170.5133942,132839.3622577,834427.0933223,12757.2652884,587384.5070805,10592804.0333074,108730399.3370037,764042800.7076106
0.0500000,0.0500000,0.0500000,inf,nan,372891.0566316,180499.2782366,115717.1360686,727152.8848238,11103.0674023,511857.4162435,9235333.8611085,94845528.5350675,666814757.9058930
0.0525000,0.0525000,0.0525000,inf,nan,366238.8254486,158864.0640031,101823.3408762,640201.0791123,9759.6583067,450634.6093366,8137570.6496999,83641181.9030370,588502028.7310984
0.0550000,0.0550000,0.0550000,inf,nan,397404.6057248,141392.2176261,90597.4489791,570069.0577962,8672.4922055,401249.8787075,7255404.5631220,74667848.3495972,525966406.3916043
0.0575000,0.0575000,0.0575000,inf,nan,471491.3915369,127392.5820821,81595.1482316,513988.5652638,7798.1705371,361753.8044671,6554177.6157760,67502200.4348550,474868745.0571633
0.0600000,0.0600000,0.0600000,inf,nan,600576.8508016,114988.8722152,73700.5115062,463302.6309371,7061.5025501,326116.0673528,5888104.1671810,60551511.6386696,426393996.2261643
0.0625000,0.0625000,0.0625000,inf,nan,806459.1209688,104037.1273474,66662.0804342,419375.2990899,6380.5232106,295181.5788324,5337335.2886926,54969179.0593785,387620709.4978488
0.0650000,0.0650000,0.0650000,inf,nan,1125840.8364026,95190.1936370,60970.3581976,383985.6329119,5827.6923471,270254.6087145,4897094.4300449,50539529.0984031,357049031.6670710
0.0675000,0.0675000,0.0675000,inf,nan,1619617.9239929,88107.9524953,56406.5011921,355774.5432818,5381.5580756,250377.9223991,4550478.8155226,47092213.6871616,333500888.7148101
0.0700000,0.0700000,0.0700000,inf,nan,2389471.1807859,81790.1969223,52448.0560656,329203.1864328,5024.8680339,231744.4791120,4173703.9986737,42860559.1295186,301618958.8694104
0.0725000,0.0725000,0.0725000,inf,nan,3607941.1897528,74134.2084953,47532.3402865,298431.3121970,4554.7756814,210077.5880181,3785822.2522147,38911348.5468290,274086872.3885218
0.0750000,0.0750000,0.0750000,inf,nan,3050322.4280713,67691.3601153,43393.4947180,272569.5611873,4155.5452955,191866.3001190,3461071.9453110,35616278.1697547,251183497.3198092
0.0775000,0.0775000,0.0775000,inf,nan,2179955.0663394,62251.2858457,39896.5654167,250770.8157904,3817.3573031,176514.2758269,3188696.3827239,32864978.1714929,232133949.7412492
0.0800000,0.0800000,0.0800000,inf,nan,1673339.1364175,57640.8683575,36930.4937673,232337.9458849,3529.4897562,163530.7590728,2959844.3102797,30566643.9437702,216300801.0679549
0.0825000,0.0825000,0.0825000,inf,nan,1424552.6211704,53717.7116403,34403.9314329,216697.4887169,3283.1286661,152512.0510003,2767234.3097106,28646579.6183595,203159734.6290430
0.0850000,0.0850000,0.0850000,inf,nan,1387716.0863016,49631.8248288,31845.2470847,199744.1725419,3039.9589967,140628.1744778,2531970.8024339,26021787.1659031,183445551.2707469
0.0875000,0.0875000,0.0875000,inf,nan,1565358.0375332,44546.0031905,28582.3276184,179277.8915434,2726.7185413,126219.3545432,2273278.2007719,23382804.3398239,165027935.8363011
0.0900000,0.0900000,0.0900000,inf,nan,2012837.3545079,40134.6755573,25751.7047780,161536.2243765,2454.8029391,113728.3316150,2049429.1025072,21103272.2431913,149145292.3726354
0.0925000,0.0925000,0.0925000,inf,nan,2862455.0113411,36290.3747256,23284.5139189,146085.1474515,2217.6084085,102849.6215481,1854873.7897094,19125941.1928662,135393960.2481633
0.0950000,0.0950000,0.0950000,inf,nan,4381532.5164587,32923.8168344,21123.5490645,132563.9395165,2009.6554068,93329.3376705,1684995.7567175,17403153.2999772,123437689.4592637
0.0975000,0.0975000,0.0975000,inf,nan,5653282.6094921,29960.8516325,19221.3069645,120672.8939682,1826.3995766,84956.5412482,1535955.3582093,15895234.8408879,112996332.9124411
0.1000000,0.1000000,0.1000000,inf,nan,3914383.3557685,27339.9101041,17538.3500746,110163.0361917,1664.0734925,77556.0032824,1404559.0086480,14569151.6921847,103836391.1023396
0.1025000,0.1025000,0.1025000,inf,nan,2891843.0960602,25009.8701952,16041.9376484,100827.5262072,1519.5543079,70982.1525932,1288149.8553253,13397385.8572137,95763113.8811124
0.1050000,0.1050000,0.1050000,inf,nan,2346147.2497057,22928.2737836,14704.8820846,92494.4769496,1390.2531702,65114.0203763,1184516.4859262,12356997.6898906,88613910.3249749
0.1075000,0.1075000,0.1075000,inf,nan,2157633.3922080,21059.8385929,13504.5944359,85020.9611011,1257.5964268,59851.0213943,1091816.7751783,11428844.0194499,82252857.0995990
0.1100000,0.1100000,0.1100000,inf,nan,2229841.5763477,19375.2176903,12422.2887153,78288.0154644,1135.9205866,55109.4373548,1008514.4353805,10596927.1169749,76566129.0464346
0.1125000,0.1125000,0.1125000,inf,nan,1617315.1964844,17678.0955571,11354.0001714,71604.9840574,1030.0356737,50422.5416787,926799.5590889,9754948.5634548,70560757.6641148
0.1150000,0.1150000,0.1150000,inf,nan,1253542.9642704,15691.1143149,10079.9432845,63614.4472186,909.0930247,44797.0222887,826408.3885247,8739805.6323120,63547089.6733016
