# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3073866482.2389340
0.0050000,0.0050000,0.0050000,1128330301.5887988
0.0100000,0.0100000,0.0100000,454784934.9450105
0.0150000,0.0150000,0.0150000,207958198.0179516
0.0200000,0.0200000,0.0200000,112406355.2414803
0.0250000,0.0250000,0.0250000,67749142.9778462
0.0300000,0.0300000,0.0300000,47501100.2491241
0.0350000,0.0350000,0.0350000,27765371.6964433
0.0400000,0.0400000,0.0400000,17297670.0132986
0.0450000,0.0450000,0.0450000,11448987.7168473
0.0500000,0.0500000,0.0500000,7968351.7664922
0.0550000,0.0550000,0.0550000,5733171.4040855
0.0600000,0.0600000,0.0600000,4150848.6604487
0.0650000,0.0650000,0.0650000,2935513.2776900
0.0700000,0.0700000,0.0700000,1869670.9475175
0.0750000,0.0750000,0.0750000,1228269.0846277
0.0800000,0.0800000,0.0800000,837148.8071609
0.0850000,0.0850000,0.0850000,596104.6571514
0.0900000,0.0900000,0.0900000,435083.0320008
0.0950000,0.0950000,0.0950000,314174.5022553
0.1000000,0.1000000,0.1000000,231100.8552114
0.1050000,0.1050000,0.1050000,171164.4109205
0.1100000,0.1100000,0.1100000,124396.5099511
0.1150000,0.1150000,0.1150000,91924.3506639
0.1200000,0.1200000,0.1200000,69343.1289150
0.1250000,0.1250000,0.1250000,53330.8637520
0.1300000,0.1300000,0.1300000,41194.9412269
0.1350000,0.1350000,0.1350000,31070.4671441
0.1400000,0.1400000,0.1400000,23723.5383678
0.1450000,0.1450000,0.1450000,18302.9610475
0.1500000,0.1500000,0.1500000,14242.1410715
0.1550000,0.1550000,0.1550000,11158.5336722
0.1600000,0.1600000,0.1600000,8722.1933030
0.1650000,0.1650000,0.1650000,6586.6848203
0.1700000,0.1700000,0.1700000,4949.0106105
0.1750000,0.1750000,0.1750000,3744.1887277
0.1800000,0.1800000,0.1800000,2850.1925154
0.1850000,0.1850000,0.1850000,2181.5982015
0.1900000,0.1900000,0.1900000,1693.2295723
0.1950000,0.1950000,0.1950000,1311.3822613
0.2000000,0.2000000,0.2000000,1020.1480050
0.2050000,0.2050000,0.2050000,796.8316162
0.2100000,0.2100000,0.2100000,624.7643484
0.2150000,0.2150000,0.2150000,491.6059251
0.2200000,0.2200000,0.2200000,388.1506582
0.2250000,0.2250000,0.2250000,307.4232678
0.2300000,0.2300000,0.2300000,243.8539098
0.2350000,0.2350000,0.2350000,193.1670472
0.2400000,0.2400000,0.2400000,152.7644329
0.2450000,0.2450000,0.2450000,120.9019235
0.2500000,0.2500000,0.2500000,95.9665286
0.2550000,0.2550000,0.2550000,76.4845087
0.2600000,0.2600000,0.2600000,61.2345821
0.2650000,0.2650000,0.2650000,49.2581639
0.2700000,0.2700000,0.2700000,39.8179627
0.2750000,0.2750000,0.2750000,32.3492199
0.2800000,0.2800000,0.2800000,26.4181840
0.2850000,0.2850000,0.2850000,21.6897796
0.2900000,0.2900000,0.2900000,17.9039280
0.2950000,0.2950000,0.2950000,14.8592318
0.3000000,0.3000000,0.3000000,12.4001416
0.3050000,0.3050000,0.3050000,10.4043584
