# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3200000,0.3200000,0.3200000,7.1307276
0.3250000,0.3250000,0.3250000,5.9173881
0.3300000,0.3300000,0.3300000,4.9592628
0.3350000,0.3350000,0.3350000,4.1955254
0.3400000,0.3400000,0.3400000,3.5681434
0.3450000,0.3450000,0.3450000,3.0278487
0.3500000,0.3500000,0.3500000,2.5399987
0.3550000,0.3550000,0.3550000,2.0867643
0.3600000,0.3600000,0.3600000,1.6641968
0.3650000,0.3650000,0.3650000,1.2749619
0.3700000,0.3700000,0.3700000,0.9204609
0.3750000,0.3750000,0.3750000,0.5970330
0.3800000,0.3800000,0.3800000,0.2972462
0.3850000,0.3850000,0.3850000,0.0131369
0.3900000,0.3900000,0.3900000,-0.2616916
0.3950000,0.3950000,0.3950000,-0.5313180
0.4000000,0.4000000,0.4000000,-0.7968903
0.4050000,0.4050000,0.4050000,-1.0559946
0.4100000,0.4100000,0.4100000,-1.3031271
0.4150000,0.4150000,0.4150000,-1.5316703
0.4200000,0.4200000,0.4200000,-1.7360543
0.4250000,0.4250000,0.4250000,-1.9128129
0.4300000,0.4300000,0.4300000,-2.0605551
0.4350000,0.4350000,0.4350000,-2.1794476
0.4400000,0.4400000,0.4400000,-2.2707148
0.4450000,0.4450000,0.4450000,-2.3364312
0.4500000,0.4500000,0.4500000,-2.3795637
0.4550000,0.4550000,0.4550000,-2.4038451
0.4600000,0.4600000,0.4600000,-2.4130910
0.4650000,0.4650000,0.4650000,-2.4102976
0.4700000,0.4700000,0.4700000,-2.3973085
0.4750000,0.4750000,0.4750000,-2.3752502
0.4800000,0.4800000,0.4800000,-2.3451935
0.4850000,0.4850000,0.4850000,-2.3084527
0.4900000,0.4900000,0.4900000,-2.2664048
0.4950000,0.4950000,0.4950000,-2.2201168
0.5000000,0.5000000,0.5000000,-2.1701361
0.5050000,0.5050000,0.5050000,-2.1165929
0.5100000,0.5100000,0.5100000,-2.0594897
0.5150000,0.5150000,0.5150000,-1.9989760
0.5200000,0.5200000,0.5200000,-1.9354867
0.5250000,0.5250000,0.5250000,-1.8696625
0.5300000,0.5300000,0.5300000,-1.8021407
0.5350000,0.5350000,0.5350000,-1.7334255
0.5400000,0.5400000,0.5400000,-1.6639155
0.5450000,0.5450000,0.5450000,-1.5939992
0.5500000,0.5500000,0.5500000,-1.5241158
0.5550000,0.5550000,0.5550000,-1.4547542
0.5600000,0.5600000,0.5600000,-1.3864140
0.5650000,0.5650000,0.5650000,-1.3195599
0.5700000,0.5700000,0.5700000,-1.2545884
0.5750000,0.5750000,0.5750000,-1.1918118
0.5800000,0.5800000,0.5800000,-1.1314558
0.5850000,0.5850000,0.5850000,-1.0736663
0.5900000,0.5900000,0.5900000,-1.0185212
0.5950000,0.5950000,0.5950000,-0.9660428
0.6000000,0.6000000,0.6000000,-0.9162106
0.6050000,0.6050000,0.6050000,-0.8689718
0.6100000,0.6100000,0.6100000,-0.8242503
0.6150000,0.6150000,0.6150000,-0.7819543
0.6200000,0.6200000,0.6200000,-0.7419819
0.6250000,0.6250000,0.6250000,-0.7042254
0.6300000,0.6300000,0.6300000,-0.6685745
0.6350000,0.6350000,0.6350000,-0.6349191
0.6400000,0.6400000,0.6400000,-0.6031505
0.6450000,0.6450000,0.6450000,-0.5731632
0.6500000,0.6500000,0.6500000,-0.5448553
0.6550000,0.6550000,0.6550000,-0.5181292
0.6600000,0.6600000,0.6600000,-0.4928919
0.6650000,0.6650000,0.6650000,-0.4690551
0.6700000,0.6700000,0.6700000,-0.4465354
0.6750000,0.6750000,0.6750000,-0.4252539
0.6800000,0.6800000,0.6800000,-0.4051364
0.6850000,0.6850000,0.6850000,-0.3861131
0.6900000,0.6900000,0.6900000,-0.3681184
0.6950000,0.6950000,0.6950000,-0.3510909
0.7000000,0.7000000,0.7000000,-0.3349727
0.7050000,0.7050000,0.7050000,-0.3197099
0.7100000,0.7100000,0.7100000,-0.3052517
0.7150000,0.7150000,0.7150000,-0.2915507
0.7200000,0.7200000,0.7200000,-0.2785624
0.7250000,0.7250000,0.7250000,-0.2662452
0.7300000,0.7300000,0.7300000,-0.2545600
0.7350000,0.7350000,0.7350000,-0.2434702
0.7400000,0.7400000,0.7400000,-0.2329417
0.7450000,0.7450000,0.7450000,-0.2229424
0.7500000,0.7500000,0.7500000,-0.2134421
0.7550000,0.7550000,0.7550000,-0.2044128
0.7600000,0.7600000,0.7600000,-0.1958278
0.7650000,0.7650000,0.7650000,-0.1876626
0.7700000,0.7700000,0.7700000,-0.1798937
0.7750000,0.7750000,0.7750000,-0.1724993
0.7800000,0.7800000,0.7800000,-0.1654590
0.7850000,0.7850000,0.7850000,-0.1587535
0.7900000,0.7900000,0.7900000,-0.1523646
0.7950000,0.7950000,0.7950000,-0.1462754
0.8000000,0.8000000,0.8000000,-0.1404698
0.8050000,0.8050000,0.8050000,-0.1349329
0.8100000,0.8100000,0.8100000,-0.1296505
0.8150000,0.8150000,0.8150000,-0.1246093
0.8200000,0.8200000,0.8200000,-0.1197966
0.8250000,0.8250000,0.8250000,-0.1152008
0.8300000,0.8300000,0.8300000,-0.1108106
0.8350000,0.8350000,0.8350000,-0.1066157
0.8400000,0.8400000,0.8400000,-0.1026060
0.8450000,0.8450000,0.8450000,-0.0987723
0.8500000,0.8500000,0.8500000,-0.0951057
0.8550000,0.8550000,0.8550000,-0.0915979
0.8600000,0.8600000,0.8600000,-0.0882412
0.8650000,0.8650000,0.8650000,-0.0850280
0.8700000,0.8700000,0.8700000,-0.0819513
0.8750000,0.8750000,0.8750000,-0.0790046
0.8800000,0.8800000,0.8800000,-0.0761816
0.8850000,0.8850000,0.8850000,-0.0734763
0.8900000,0.8900000,0.8900000,-0.0708832
0.8950000,0.8950000,0.8950000,-0.0683969
0.9000000,0.9000000,0.9000000,-0.0660124
0.9050000,0.9050000,0.9050000,-0.0637249
0.9100000,0.9100000,0.9100000,-0.0615300
0.9150000,0.9150000,0.9150000,-0.0594233
0.9200000,0.9200000,0.9200000,-0.0574008
0.9250000,0.9250000,0.9250000,-0.0554587
0.9300000,0.9300000,0.9300000,-0.0535933
0.9350000,0.9350000,0.9350000,-0.0518012
0.9400000,0.9400000,0.9400000,-0.0500790
0.9450000,0.9450000,0.9450000,-0.0484237
0.9500000,0.9500000,0.9500000,-0.0468323
0.9550000,0.9550000,0.9550000,-0.0453019
0.9600000,0.9600000,0.9600000,-0.0438299
0.9650000,0.9650000,0.9650000,-0.0424137
0.9700000,0.9700000,0.9700000,-0.0410510
0.9750000,0.9750000,0.9750000,-0.0397393
0.9800000,0.9800000,0.9800000,-0.0384766
0.9850000,0.9850000,0.9850000,-0.0372608
0.9900000,0.9900000,0.9900000,-0.0360898
0.9950000,0.9950000,0.9950000,-0.0349618
1.0000000,1.0000000,1.0000000,-0.0338749
1.0050000,1.0050000,1.0050000,-0.0328274
1.0100000,1.0100000,1.0100000,-0.0318178
1.0150000,1.0150000,1.0150000,-0.0308445
1.0200000,1.0200000,1.0200000,-0.0299058
1.0250000,1.0250000,1.0250000,-0.0290006
1.0300000,1.0300000,1.0300000,-0.0281273
1.0350000,1.0350000,1.0350000,-0.0272847
1.0400000,1.0400000,1.0400000,-0.0264716
1.0450000,1.0450000,1.0450000,-0.0256868
1.0500000,1.0500000,1.0500000,-0.0249291
1.0550000,1.0550000,1.0550000,-0.0241975
1.0600000,1.0600000,1.0600000,-0.0234910
1.0650000,1.0650000,1.0650000,-0.0228086
1.0700000,1.0700000,1.0700000,-0.0221493
1.0750000,1.0750000,1.0750000,-0.0215122
1.0800000,1.0800000,1.0800000,-0.0208966
1.0850000,1.0850000,1.0850000,-0.0203015
1.0900000,1.0900000,1.0900000,-0.0197262
1.0950000,1.0950000,1.0950000,-0.0191699
1.1000000,1.1000000,1.1000000,-0.0186319
1.1050000,1.1050000,1.1050000,-0.0181115
1.1100000,1.1100000,1.1100000,-0.0176082
1.1150000,1.1150000,1.1150000,-0.0171211
1.1200000,1.1200000,1.1200000,-0.0166498
1.1250000,1.1250000,1.1250000,-0.0161936
1.1300000,1.1300000,1.1300000,-0.0157519
1.1350000,1.1350000,1.1350000,-0.0153244
1.1400000,1.1400000,1.1400000,-0.0149104
1.1450000,1.1450000,1.1450000,-0.0145094
1.1500000,1.1500000,1.1500000,-0.0141211
1.1550000,1.1550000,1.1550000,-0.0137448
1.1600000,1.1600000,1.1600000,-0.0133803
1.1650000,1.1650000,1.1650000,-0.0130270
1.1700000,1.1700000,1.1700000,-0.0126846
1.1750000,1.1750000,1.1750000,-0.0123528
1.1800000,1.1800000,1.1800000,-0.0120310
1.1850000,1.1850000,1.1850000,-0.0117191
1.1900000,1.1900000,1.1900000,-0.0114165
1.1950000,1.1950000,1.1950000,-0.0111231
1.2000000,1.2000000,1.2000000,-0.0108385
1.2050000,1.2050000,1.2050000,-0.0105624
1.2100000,1.2100000,1.2100000,-0.0102945
1.2150000,1.2150000,1.2150000,-0.0100345
1.2200000,1.2200000,1.2200000,-0.0097822
1.2250000,1.2250000,1.2250000,-0.0095373
1.2300000,1.2300000,1.2300000,-0.0092995
1.2350000,1.2350000,1.2350000,-0.0090687
1.2400000,1.2400000,1.2400000,-0.0088445
1.2450000,1.2450000,1.2450000,-0.0086268
1.2500000,1.2500000,1.2500000,-0.0084154
1.2550000,1.2550000,1.2550000,-0.0082100
1.2600000,1.2600000,1.2600000,-0.0080104
1.2650000,1.2650000,1.2650000,-0.0078165
1.2700000,1.2700000,1.2700000,-0.0076281
1.2750000,1.2750000,1.2750000,-0.0074450
1.2800000,1.2800000,1.2800000,-0.0072670
1.2850000,1.2850000,1.2850000,-0.0070940
1.2900000,1.2900000,1.2900000,-0.0069258
1.2950000,1.2950000,1.2950000,-0.0067622
1.3000000,1.3000000,1.3000000,-0.0066032
1.3050000,1.3050000,1.3050000,-0.0064485
1.3100000,1.3100000,1.3100000,-0.0062980
1.3150000,1.3150000,1.3150000,-0.0061516
1.3200000,1.3200000,1.3200000,-0.0060092
1.3250000,1.3250000,1.3250000,-0.0058707
1.3300000,1.3300000,1.3300000,-0.0057358
1.3350000,1.3350000,1.3350000,-0.0056046
1.3400000,1.3400000,1.3400000,-0.0054769
1.3450000,1.3450000,1.3450000,-0.0053526
1.3500000,1.3500000,1.3500000,-0.0052316
1.3550000,1.3550000,1.3550000,-0.0051137
1.3600000,1.3600000,1.3600000,-0.0049990
1.3650000,1.3650000,1.3650000,-0.0048872
1.3700000,1.3700000,1.3700000,-0.0047784
1.3750000,1.3750000,1.3750000,-0.0046724
1.3800000,1.3800000,1.3800000,-0.0045692
1.3850000,1.3850000,1.3850000,-0.0044686
1.3900000,1.3900000,1.3900000,-0.0043706
1.3950000,1.3950000,1.3950000,-0.0042751
1.4000000,1.4000000,1.4000000,-0.0041820
1.4050000,1.4050000,1.4050000,-0.0040913
1.4100000,1.4100000,1.4100000,-0.0040029
1.4150000,1.4150000,1.4150000,-0.0039167
1.4200000,1.4200000,1.4200000,-0.0038327
1.4250000,1.4250000,1.4250000,-0.0037507
1.4300000,1.4300000,1.4300000,-0.0036709
1.4350000,1.4350000,1.4350000,-0.0035930
1.4400000,1.4400000,1.4400000,-0.0035170
1.4450000,1.4450000,1.4450000,-0.0034429
1.4500000,1.4500000,1.4500000,-0.0033707
1.4550000,1.4550000,1.4550000,-0.0033002
1.4600000,1.4600000,1.4600000,-0.0032314
1.4650000,1.4650000,1.4650000,-0.0031643
1.4700000,1.4700000,1.4700000,-0.0030988
1.4750000,1.4750000,1.4750000,-0.0030349
1.4800000,1.4800000,1.4800000,-0.0029725
1.4850000,1.4850000,1.4850000,-0.0029116
1.4900000,1.4900000,1.4900000,-0.0028522
1.4950000,1.4950000,1.4950000,-0.0027942
1.5000000,1.5000000,1.5000000,-0.0027376
1.5050000,1.5050000,1.5050000,-0.0026823
1.5100000,1.5100000,1.5100000,-0.0026283
1.5150000,1.5150000,1.5150000,-0.0025756
1.5200000,1.5200000,1.5200000,-0.0025241
1.5250000,1.5250000,1.5250000,-0.0024738
1.5300000,1.5300000,1.5300000,-0.0024247
1.5350000,1.5350000,1.5350000,-0.0023767
1.5400000,1.5400000,1.5400000,-0.0023298
1.5450000,1.5450000,1.5450000,-0.0022840
1.5500000,1.5500000,1.5500000,-0.0022393
1.5550000,1.5550000,1.5550000,-0.0021956
1.5600000,1.5600000,1.5600000,-0.0021528
1.5650000,1.5650000,1.5650000,-0.0021111
1.5700000,1.5700000,1.5700000,-0.0020703
1.5750000,1.5750000,1.5750000,-0.0020304
1.5800000,1.5800000,1.5800000,-0.0019914
1.5850000,1.5850000,1.5850000,-0.0019532
1.5900000,1.5900000,1.5900000,-0.0019160
1.5950000,1.5950000,1.5950000,-0.0018795
