# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8376804.7295717,8376804.7295717
0.0050000,0.0050000,0.0050000,4578387.8082545,4578387.8082545
0.0100000,0.0100000,0.0100000,2594197.6705233,2594197.6705233
0.0150000,0.0150000,0.0150000,1525756.2323647,1525756.2323647
0.0200000,0.0200000,0.0200000,935805.6811089,935805.6811089
0.0250000,0.0250000,0.0250000,596750.8702446,596750.8702446
0.0300000,0.0300000,0.0300000,398620.3357090,398620.3357090
0.0350000,0.0350000,0.0350000,274388.3047733,274388.3047733
0.0400000,0.0400000,0.0400000,192122.5715739,192122.5715739
0.0450000,0.0450000,0.0450000,139201.6200743,139201.6200743
0.0500000,0.0500000,0.0500000,105457.2554267,105457.2554267
0.0550000,0.0550000,0.0550000,83792.5004950,83792.5004950
0.0600000,0.0600000,0.0600000,69705.0414255,69705.0414255
0.0650000,0.0650000,0.0650000,58838.7585881,58838.7585881
0.0700000,0.0700000,0.0700000,50652.3421654,50652.3421654
0.0750000,0.0750000,0.0750000,42600.2123927,42600.2123927
0.0800000,0.0800000,0.0800000,36478.9511199,36478.9511199
0.0850000,0.0850000,0.0850000,31884.9187276,31884.9187276
0.0900000,0.0900000,0.0900000,28320.6318384,28320.6318384
0.0950000,0.0950000,0.0950000,25451.5002140,25451.5002140
0.1000000,0.1000000,0.1000000,23053.9664247,23053.9664247
0.1050000,0.1050000,0.1050000,20980.9839223,20980.9839223
0.1100000,0.1100000,0.1100000,19138.5718935,19138.5718935
0.1150000,0.1150000,0.1150000,17469.5718208,17469.5718208
0.1200000,0.1200000,0.1200000,15942.2066105,15942.2066105
0.1250000,0.1250000,0.1250000,14541.9558675,14541.9558675
0.1300000,0.1300000,0.1300000,13265.8177117,13265.8177117
0.1350000,0.1350000,0.1350000,12118.3536854,12118.3536854
0.1400000,0.1400000,0.1400000,11109.0846030,11109.0846030
0.1450000,0.1450000,0.1450000,10250.8670414,10250.8670414
0.1500000,0.1500000,0.1500000,9459.6157895,9459.6157895
0.1550000,0.1550000,0.1550000,8537.1764322,8537.1764322
0.1600000,0.1600000,0.1600000,7738.1196046,7738.1196046
0.1650000,0.1650000,0.1650000,7061.2068319,7061.2068319
0.1700000,0.1700000,0.1700000,6504.1741434,6504.1741434
0.1750000,0.1750000,0.1750000,6064.2763467,6064.2763467
0.1800000,0.1800000,0.1800000,5580.9818593,5580.9818593
0.1850000,0.1850000,0.1850000,4518.4062459,4518.4062459
0.1900000,0.1900000,0.1900000,3661.8222313,3661.8222313
0.1950000,0.1950000,0.1950000,2969.7794114,2969.7794114
0.2000000,0.2000000,0.2000000,2409.7123026,2409.7123026
0.2050000,0.2050000,0.2050000,1955.8564871,1955.8564871
0.2100000,0.2100000,0.2100000,1606.3764319,1587.7042359
0.2150000,0.2150000,0.2150000,1307.5213671,1288.8491710
0.2200000,0.2200000,0.2200000,1064.7846231,1046.1124271
0.2250000,0.2250000,0.2250000,867.5461902,848.8739941
0.2300000,0.2300000,0.2300000,707.2273943,688.5551983
0.2350000,0.2350000,0.2350000,576.8861326,558.2139365
0.2400000,0.2400000,0.2400000,470.8973910,452.2251949
0.2450000,0.2450000,0.2450000,384.6991595,366.0269635
0.2500000,0.2500000,0.2500000,314.5891342,295.9169382
0.2550000,0.2550000,0.2550000,257.5613049,238.8891089
0.2600000,0.2600000,0.2600000,211.1741515,192.5019609
0.2650000,0.2650000,0.2650000,173.4438614,154.7719188
0.2700000,0.2700000,0.2700000,142.7552256,124.0870583
0.2750000,0.2750000,0.2750000,117.7803700,99.1371583
0.2800000,0.2800000,0.2800000,97.4129048,78.8569616
0.2850000,0.2850000,0.2850000,80.7494800,62.3801353
0.2900000,0.2900000,0.2900000,67.0965966,49.0019077
0.2950000,0.2950000,0.2950000,55.9330528,38.1487427
0.3000000,0.3000000,0.3000000,46.8411576,29.3537288
0.3050000,0.3050000,0.3050000,39.4630474,22.2366030
0.3100000,0.3100000,0.3100000,33.4861138,16.4875390
0.3150000,0.3150000,0.3150000,28.6377154,11.8388940
0.3200000,0.3200000,0.3200000,24.6824643,7.9834755
0.3250000,0.3250000,0.3250000,21.4237868,4.9307064
0.3300000,0.3300000,0.3300000,18.7064039,2.5228802
0.3350000,0.3350000,0.3350000,16.4125311,0.6335794
0.3400000,0.3400000,0.3400000,14.4527057,-0.8387109
0.3450000,0.3450000,0.3450000,12.7592739,-1.9756415
0.3500000,0.3500000,0.3500000,11.2842130,-2.8429840
0.3550000,0.3550000,0.3550000,9.9958194,-3.5597980
0.3600000,0.3600000,0.3600000,8.8720948,-4.3776031
0.3650000,0.3650000,0.3650000,7.8943700,-4.9776023
0.3700000,0.3700000,0.3700000,7.0444828,-5.4027302
0.3750000,0.3750000,0.3750000,6.3049746,-5.6878783
0.3800000,0.3800000,0.3800000,5.6594333,-5.8614072
0.3850000,0.3850000,0.3850000,5.0912148,-5.9463678
0.3900000,0.3900000,0.3900000,4.5818059,-6.0079628
0.3950000,0.3950000,0.3950000,4.1115235,-6.0420362
0.4000000,0.4000000,0.4000000,3.6631089,-6.0191457
0.4050000,0.4050000,0.4050000,3.2257492,-5.9516645
0.4100000,0.4100000,0.4100000,2.7966823,-5.9612576
0.4150000,0.4150000,0.4150000,2.3796483,-6.0028652
0.4200000,0.4200000,0.4200000,1.9813837,-5.9879200
0.4250000,0.4250000,0.4250000,1.6077994,-5.9288431
0.4300000,0.4300000,0.4300000,1.2613285,-5.8356719
0.4350000,0.4350000,0.4350000,0.9405954,-5.7185253
0.4400000,0.4400000,0.4400000,0.6422224,-5.9685418
0.4450000,0.4450000,0.4450000,0.3629866,-6.1413824
0.4500000,0.4500000,0.4500000,0.1005621,-6.2365742
0.4550000,0.4550000,0.4550000,-0.1469363,-6.2694526
0.4600000,0.4600000,0.4600000,-0.3808493,-6.2525448
0.4650000,0.4650000,0.4650000,-0.6008488,-6.1961005
0.4700000,0.4700000,0.4700000,-0.8043419,-6.1085152
0.4750000,0.4750000,0.4750000,-0.9874321,-5.9966716
0.4800000,0.4800000,0.4800000,-1.1466264,-5.8914483
0.4850000,0.4850000,0.4850000,-1.2800497,-5.9630551
0.4900000,0.4900000,0.4900000,-1.3877587,-5.9771894
0.4950000,0.4950000,0.4950000,-1.4714360,-5.9458059
0.5000000,0.5000000,0.5000000,-1.5338471,-5.8786149
0.5050000,0.5050000,0.5050000,-1.5782986,-5.7835157
0.5100000,0.5100000,0.5100000,-1.6081823,-5.6669409
0.5150000,0.5150000,0.5150000,-1.6266065,-5.5341311
0.5200000,0.5200000,0.5200000,-1.6361194,-5.3893555
0.5250000,0.5250000,0.5250000,-1.6385931,-5.4147184
0.5300000,0.5300000,0.5300000,-1.6353137,-5.4092011
0.5350000,0.5350000,0.5350000,-1.6272311,-5.3760105
0.5400000,0.5400000,0.5400000,-1.6152309,-5.3202958
0.5450000,0.5450000,0.5450000,-1.6002925,-5.2463795
0.5500000,0.5500000,0.5500000,-1.5834925,-5.1578908
0.5550000,0.5550000,0.5550000,-1.5658977,-5.0578773
0.5600000,0.5600000,0.5600000,-1.5483960,-5.0049949
0.5650000,0.5650000,0.5650000,-1.5315342,-5.0885113
0.5700000,0.5700000,0.5700000,-1.5154477,-5.2027017
0.5750000,0.5750000,0.5750000,-1.4999043,-5.2716261
0.5800000,0.5800000,0.5800000,-1.4844218,-5.3031237
0.5850000,0.5850000,0.5850000,-1.4684112,-5.3046426
0.5900000,0.5900000,0.5900000,-1.4513114,-5.4667021
0.5950000,0.5950000,0.5950000,-1.4326876,-5.5714145
0.6000000,0.6000000,0.6000000,-1.4122745,-5.6285290
0.6050000,0.6050000,0.6050000,-1.3899693,-5.6462684
0.6100000,0.6100000,0.6100000,-1.3657986,-5.6315671
0.6150000,0.6150000,0.6150000,-1.3398819,-5.5902725
0.6200000,0.6200000,0.6200000,-1.3124062,-5.5273145
0.6250000,0.6250000,0.6250000,-1.2836130,-5.5181566
0.6300000,0.6300000,0.6300000,-1.2537913,-5.5828570
0.6350000,0.6350000,0.6350000,-1.2232656,-5.6038324
0.6400000,0.6400000,0.6400000,-1.1923785,-5.5896651
0.6450000,0.6450000,0.6450000,-1.1614740,-5.5473853
0.6500000,0.6500000,0.6500000,-1.1308855,-5.4827526
0.6550000,0.6550000,0.6550000,-1.1009264,-5.4004862
0.6600000,0.6600000,0.6600000,-1.0718773,-5.3044530
0.6650000,0.6650000,0.6650000,-1.0439668,-5.1978213
0.6700000,0.6700000,0.6700000,-1.0173514,-5.0831863
0.6750000,0.6750000,0.6750000,-0.9920978,-4.9626735
0.6800000,0.6800000,0.6800000,-0.9681731,-4.8380221
0.6850000,0.6850000,0.6850000,-0.9454522,-4.8889646
0.6900000,0.6900000,0.6900000,-0.9237479,-4.9145662
0.6950000,0.6950000,0.6950000,-0.9028598,-4.9184042
0.7000000,0.7000000,0.7000000,-0.8826166,-4.9038167
0.7050000,0.7050000,0.7050000,-0.8628954,-4.8735783
0.7100000,0.7100000,0.7100000,-0.8436163,-4.8300174
0.7150000,0.7150000,0.7150000,-0.8247354,-4.7751070
0.7200000,0.7200000,0.7200000,-0.8062467,-4.7105360
0.7250000,0.7250000,0.7250000,-0.7881814,-4.6377639
0.7300000,0.7300000,0.7300000,-0.7705966,-4.5580634
0.7350000,0.7350000,0.7350000,-0.7535574,-4.5236089
0.7400000,0.7400000,0.7400000,-0.7371186,-4.4794454
0.7450000,0.7450000,0.7450000,-0.7213103,-4.4212501
0.7500000,0.7500000,0.7500000,-0.7061236,-4.3515775
0.7550000,0.7550000,0.7550000,-0.6914955,-4.2726256
0.7600000,0.7600000,0.7600000,-0.6773036,-4.1862804
0.7650000,0.7650000,0.7650000,-0.6633787,-4.0941563
0.7700000,0.7700000,0.7700000,-0.6495354,-3.9976311
0.7750000,0.7750000,0.7750000,-0.6356056,-3.9905977
0.7800000,0.7800000,0.7800000,-0.6214632,-4.0045337
0.7850000,0.7850000,0.7850000,-0.6070338,-4.0100847
0.7900000,0.7900000,0.7900000,-0.5922939,-4.0018946
0.7950000,0.7950000,0.7950000,-0.5772630,-3.9938860
0.8000000,0.8000000,0.8000000,-0.5619948,-4.0573945
0.8050000,0.8050000,0.8050000,-0.5465640,-4.0951552
0.8100000,0.8100000,0.8100000,-0.5310522,-4.1751497
0.8150000,0.8150000,0.8150000,-0.5155323,-4.2334079
0.8200000,0.8200000,0.8200000,-0.5000580,-4.2595899
0.8250000,0.8250000,0.8250000,-0.4846598,-4.2596448
0.8300000,0.8300000,0.8300000,-0.4693479,-4.2385207
0.8350000,0.8350000,0.8350000,-0.4541211,-4.2003254
0.8400000,0.8400000,0.8400000,-0.4389760,-4.1484628
0.8450000,0.8450000,0.8450000,-0.4239163,-4.0857481
0.8500000,0.8500000,0.8500000,-0.4089588,-4.0145046
0.8550000,0.8550000,0.8550000,-0.3941353,-3.9366464
0.8600000,0.8600000,0.8600000,-0.3794904,-3.8537464
0.8650000,0.8650000,0.8650000,-0.3650744,-3.7929824
0.8700000,0.8700000,0.8700000,-0.3509360,-3.8150085
0.8750000,0.8750000,0.8750000,-0.3371157,-3.8145005
0.8800000,0.8800000,0.8800000,-0.3236428,-3.7951607
0.8850000,0.8850000,0.8850000,-0.3105353,-3.7601772
0.8900000,0.8900000,0.8900000,-0.2978072,-3.7122893
0.8950000,0.8950000,0.8950000,-0.2854807,-3.6538465
0.9000000,0.9000000,0.9000000,-0.2736024,-3.5868605
0.9050000,0.9050000,0.9050000,-0.2622510,-3.5130511
0.9100000,0.9100000,0.9100000,-0.2515275,-3.4338865
0.9150000,0.9150000,0.9150000,-0.2415297,-3.3506176
0.9200000,0.9200000,0.9200000,-0.2323251,-3.3509992
0.9250000,0.9250000,0.9250000,-0.2239412,-3.3637604
0.9300000,0.9300000,0.9300000,-0.2163756,-3.3527552
0.9350000,0.9350000,0.9350000,-0.2096172,-3.3228182
0.9400000,0.9400000,0.9400000,-0.2036584,-3.2779074
0.9450000,0.9450000,0.9450000,-0.1984899,-3.2212640
0.9500000,0.9500000,0.9500000,-0.1940855,-3.1555422
0.9550000,0.9550000,0.9550000,-0.1903892,-3.0829154
0.9600000,0.9600000,0.9600000,-0.1873151,-3.0051625
0.9650000,0.9650000,0.9650000,-0.1847629,-2.9237388
0.9700000,0.9700000,0.9700000,-0.1826518,-2.8398338
0.9750000,0.9750000,0.9750000,-0.1809610,-2.8197376
0.9800000,0.9800000,0.9800000,-0.1797394,-2.8464403
0.9850000,0.9850000,0.9850000,-0.1790654,-2.8526389
0.9900000,0.9900000,0.9900000,-0.1789750,-2.8420067
0.9950000,0.9950000,0.9950000,-0.1794035,-2.8175862
1.0000000,1.0000000,1.0000000,-0.1801838,-2.7819086
1.0050000,1.0050000,1.0050000,-0.1811039,-2.7370887
1.0100000,1.0100000,1.0100000,-0.1819857,-2.6849006
1.0150000,1.0150000,1.0150000,-0.1827421,-2.6268380
1.0200000,1.0200000,1.0200000,-0.1833996,-2.5641630
1.0250000,1.0250000,1.0250000,-0.1840924,-2.4979449
1.0300000,1.0300000,1.0300000,-0.1850341,-2.4290920
1.0350000,1.0350000,1.0350000,-0.1864651,-2.3865564
1.0400000,1.0400000,1.0400000,-0.1885844,-2.4273839
1.0450000,1.0450000,1.0450000,-0.1914898,-2.4454449
1.0500000,1.0500000,1.0500000,-0.1951561,-2.4446965
1.0550000,1.0550000,1.0550000,-0.1994702,-2.4284925
1.0600000,1.0600000,1.0600000,-0.2043070,-2.3996781
1.0650000,1.0650000,1.0650000,-0.2095933,-2.4391898
1.0700000,1.0700000,1.0700000,-0.2153104,-2.4544017
1.0750000,1.0750000,1.0750000,-0.2214285,-2.4451048
1.0800000,1.0800000,1.0800000,-0.2278231,-2.4167864
1.0850000,1.0850000,1.0850000,-0.2342323,-2.4471073
1.0900000,1.0900000,1.0900000,-0.2402841,-2.5111054
1.0950000,1.0950000,1.0950000,-0.2455760,-2.5410073
1.1000000,1.1000000,1.1000000,-0.2497651,-2.5438374
1.1050000,1.1050000,1.1050000,-0.2526364,-2.5253110
1.1100000,1.1100000,1.1100000,-0.2541359,-2.4900846
1.1150000,1.1150000,1.1150000,-0.2543713,-2.4419547
1.1200000,1.1200000,1.1200000,-0.2535818,-2.3840176
1.1250000,1.1250000,1.1250000,-0.2520772,-2.3187970
1.1300000,1.1300000,1.1300000,-0.2501608,-2.3199934
1.1350000,1.1350000,1.1350000,-0.2480728,-2.3339870
1.1400000,1.1400000,1.1400000,-0.2459702,-2.3231694
1.1450000,1.1450000,1.1450000,-0.2439237,-2.2932741
1.1500000,1.1500000,1.1500000,-0.2419132,-2.2489043
1.1550000,1.1550000,1.1550000,-0.2398360,-2.1937522
1.1600000,1.1600000,1.1600000,-0.2375387,-2.1307741
1.1650000,1.1650000,1.1650000,-0.2348629,-2.0623321
1.1700000,1.1700000,1.1700000,-0.2316813,-2.1217225
1.1750000,1.1750000,1.1750000,-0.2279160,-2.1618445
1.1800000,1.1800000,1.1800000,-0.2235476,-2.1703263
1.1850000,1.1850000,1.1850000,-0.2186152,-2.1546322
1.1900000,1.1900000,1.1900000,-0.2132069,-2.1924733
1.1950000,1.1950000,1.1950000,-0.2074398,-2.2478012
1.2000000,1.2000000,1.2000000,-0.2014336,-2.2663293
1.2050000,1.2050000,1.2050000,-0.1952900,-2.2566983
1.2100000,1.2100000,1.2100000,-0.1890833,-2.2257681
1.2150000,1.2150000,1.2150000,-0.1828628,-2.1789773
1.2200000,1.2200000,1.2200000,-0.1766608,-2.1216423
1.2250000,1.2250000,1.2250000,-0.1705015,-2.0704333
1.2300000,1.2300000,1.2300000,-0.1644065,-2.0096214
1.2350000,1.2350000,1.2350000,-0.1583973,-1.9422153
1.2400000,1.2400000,1.2400000,-0.1524956,-1.8705639
1.2450000,1.2450000,1.2450000,-0.1467224,-1.7964927
1.2500000,1.2500000,1.2500000,-0.1410965,-1.7214110
1.2550000,1.2550000,1.2550000,-0.1356338,-1.6463981
1.2600000,1.2600000,1.2600000,-0.1303468,-1.5722714
1.2650000,1.2650000,1.2650000,-0.1252442,-1.4999275
1.2700000,1.2700000,1.2700000,-0.1203318,-1.4310605
1.2750000,1.2750000,1.2750000,-0.1156120,-1.3639256
1.2800000,1.2800000,1.2800000,-0.1110849,-1.2988579
1.2850000,1.2850000,1.2850000,-0.1067486,-1.2360867
1.2900000,1.2900000,1.2900000,-0.1025993,-1.1757582
1.2950000,1.2950000,1.2950000,-0.0986323,-1.1179548
1.3000000,1.3000000,1.3000000,-0.0948418,-1.0627090
1.3050000,1.3050000,1.3050000,-0.0912214,-1.0100160
1.3100000,1.3100000,1.3100000,-0.0877646,-0.9598421
1.3150000,1.3150000,1.3150000,-0.0844643,-0.9121325
1.3200000,1.3200000,1.3200000,-0.0813137,-0.8668171
1.3250000,1.3250000,1.3250000,-0.0783057,-0.8238147
1.3300000,1.3300000,1.3300000,-0.0754337,-0.7830372
1.3350000,1.3350000,1.3350000,-0.0726910,-0.7443918
1.3400000,1.3400000,1.3400000,-0.0700711,-0.7077835
1.3450000,1.3450000,1.3450000,-0.0675680,-0.6731167
1.3500000,1.3500000,1.3500000,-0.0651758,-0.6402966
1.3550000,1.3550000,1.3550000,-0.0628888,-0.6092299
1.3600000,1.3600000,1.3600000,-0.0607016,-0.5798257
1.3650000,1.3650000,1.3650000,-0.0586093,-0.5519960
1.3700000,1.3700000,1.3700000,-0.0566070,-0.5256561
1.3750000,1.3750000,1.3750000,-0.0546901,-0.5007247
1.3800000,1.3800000,1.3800000,-0.0528543,-0.4771240
1.3850000,1.3850000,1.3850000,-0.0510956,-0.4547800
1.3900000,1.3900000,1.3900000,-0.0494100,-0.4336222
1.3950000,1.3950000,1.3950000,-0.0477940,-0.4135840
1.4000000,1.4000000,1.4000000,-0.0462441,-0.3946020
1.4050000,1.4050000,1.4050000,-0.0447570,-0.3766164
1.4100000,1.4100000,1.4100000,-0.0433297,-0.3595706
1.4150000,1.4150000,1.4150000,-0.0419592,-0.3434113
1.4200000,1.4200000,1.4200000,-0.0406430,-0.3280882
1.4250000,1.4250000,1.4250000,-0.0393783,-0.3135539
1.4300000,1.4300000,1.4300000,-0.0381627,-0.2997636
1.4350000,1.4350000,1.4350000,-0.0369940,-0.2866755
1.4400000,1.4400000,1.4400000,-0.0358699,-0.2742499
1.4450000,1.4450000,1.4450000,-0.0347884,-0.2624495
1.4500000,1.4500000,1.4500000,-0.0337475,-0.2512394
1.4550000,1.4550000,1.4550000,-0.0327454,-0.2405866
1.4600000,1.4600000,1.4600000,-0.0317803,-0.2304602
1.4650000,1.4650000,1.4650000,-0.0308506,-0.2208310
1.4700000,1.4700000,1.4700000,-0.0299547,-0.2116716
1.4750000,1.4750000,1.4750000,-0.0290911,-0.2029563
1.4800000,1.4800000,1.4800000,-0.0282584,-0.1946607
1.4850000,1.4850000,1.4850000,-0.0274553,-0.1867621
1.4900000,1.4900000,1.4900000,-0.0266805,-0.1792391
1.4950000,1.4950000,1.4950000,-0.0259328,-0.1720714
1.5000000,1.5000000,1.5000000,-0.0252110,-0.1652401
1.5050000,1.5050000,1.5050000,-0.0245142,-0.1587272
1.5100000,1.5100000,1.5100000,-0.0238411,-0.1525159
1.5150000,1.5150000,1.5150000,-0.0231909,-0.1465904
1.5200000,1.5200000,1.5200000,-0.0225626,-0.1409356
1.5250000,1.5250000,1.5250000,-0.0219553,-0.1355376
1.5300000,1.5300000,1.5300000,-0.0213682,-0.1303830
1.5350000,1.5350000,1.5350000,-0.0208004,-0.1254593
1.5400000,1.5400000,1.5400000,-0.0202512,-0.1207548
1.5450000,1.5450000,1.5450000,-0.0197199,-0.1162583
1.5500000,1.5500000,1.5500000,-0.0192058,-0.1119621
1.5550000,1.5550000,1.5550000,-0.0187082,-0.1078596
1.5600000,1.5600000,1.5600000,-0.0182264,-0.1039344
1.5650000,1.5650000,1.5650000,-0.0177599,-0.1001778
1.5700000,1.5700000,1.5700000,-0.0173080,-0.0965816
1.5750000,1.5750000,1.5750000,-0.0168702,-0.0931377
1.5800000,1.5800000,1.5800000,-0.0164461,-0.0898390
1.5850000,1.5850000,1.5850000,-0.0160350,-0.0866783
1.5900000,1.5900000,1.5900000,-0.0156365,-0.0836491
1.5950000,1.5950000,1.5950000,-0.0152502,-0.0807450
