# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.2607664
0.6550000,0.6550000,0.6550000,-0.2482658
0.6600000,0.6600000,0.6600000,-0.2364436
0.6650000,0.6650000,0.6650000,-0.2252604
0.6700000,0.6700000,0.6700000,-0.2146790
0.6750000,0.6750000,0.6750000,-0.2046644
0.6800000,0.6800000,0.6800000,-0.1951836
0.6850000,0.6850000,0.6850000,-0.1862053
0.6900000,0.6900000,0.6900000,-0.1777004
0.6950000,0.6950000,0.6950000,-0.1696414
0.7000000,0.7000000,0.7000000,-0.1620024
0.7050000,0.7050000,0.7050000,-0.1547593
0.7100000,0.7100000,0.7100000,-0.1478892
0.7150000,0.7150000,0.7150000,-0.1413707
0.7200000,0.7200000,0.7200000,-0.1351837
0.7250000,0.7250000,0.7250000,-0.1293095
0.7300000,0.7300000,0.7300000,-0.1237303
0.7350000,0.7350000,0.7350000,-0.1184295
0.7400000,0.7400000,0.7400000,-0.1133916
0.7450000,0.7450000,0.7450000,-0.1086018
0.7500000,0.7500000,0.7500000,-0.1040464
0.7550000,0.7550000,0.7550000,-0.0997125
0.7600000,0.7600000,0.7600000,-0.0955879
0.7650000,0.7650000,0.7650000,-0.0916613
0.7700000,0.7700000,0.7700000,-0.0879219
0.7750000,0.7750000,0.7750000,-0.0843596
0.7800000,0.7800000,0.7800000,-0.0809650
0.7850000,0.7850000,0.7850000,-0.0777290
0.7900000,0.7900000,0.7900000,-0.0746434
0.7950000,0.7950000,0.7950000,-0.0717001
0.8000000,0.8000000,0.8000000,-0.0688918
0.8050000,0.8050000,0.8050000,-0.0662114
0.8100000,0.8100000,0.8100000,-0.0636522
0.8150000,0.8150000,0.8150000,-0.0612082
0.8200000,0.8200000,0.8200000,-0.0588734
0.8250000,0.8250000,0.8250000,-0.0566422
0.8300000,0.8300000,0.8300000,-0.0545095
0.8350000,0.8350000,0.8350000,-0.0524702
0.8400000,0.8400000,0.8400000,-0.0505198
0.8450000,0.8450000,0.8450000,-0.0486538
0.8500000,0.8500000,0.8500000,-0.0468680
0.8550000,0.8550000,0.8550000,-0.0451586
0.8600000,0.8600000,0.8600000,-0.0435219
0.8650000,0.8650000,0.8650000,-0.0419542
0.8700000,0.8700000,0.8700000,-0.0404523
0.8750000,0.8750000,0.8750000,-0.0390131
0.8800000,0.8800000,0.8800000,-0.0376336
0.8850000,0.8850000,0.8850000,-0.0363109
0.8900000,0.8900000,0.8900000,-0.0350423
0.8950000,0.8950000,0.8950000,-0.0338255
0.9000000,0.9000000,0.9000000,-0.0326578
0.9050000,0.9050000,0.9050000,-0.0315372
0.9100000,0.9100000,0.9100000,-0.0304614
0.9150000,0.9150000,0.9150000,-0.0294284
0.9200000,0.9200000,0.9200000,-0.0284362
0.9250000,0.9250000,0.9250000,-0.0274830
0.9300000,0.9300000,0.9300000,-0.0265670
0.9350000,0.9350000,0.9350000,-0.0256867
0.9400000,0.9400000,0.9400000,-0.0248403
0.9450000,0.9450000,0.9450000,-0.0240265
0.9500000,0.9500000,0.9500000,-0.0232438
0.9550000,0.9550000,0.9550000,-0.0224908
0.9600000,0.9600000,0.9600000,-0.0217662
0.9650000,0.9650000,0.9650000,-0.0210689
0.9700000,0.9700000,0.9700000,-0.0203976
0.9750000,0.9750000,0.9750000,-0.0197513
0.9800000,0.9800000,0.9800000,-0.0191288
0.9850000,0.9850000,0.9850000,-0.0185292
0.9900000,0.9900000,0.9900000,-0.0179516
0.9950000,0.9950000,0.9950000,-0.0173949
1.0000000,1.0000000,1.0000000,-0.0168584
1.0050000,1.0050000,1.0050000,-0.0163411
1.0100000,1.0100000,1.0100000,-0.0158424
1.0150000,1.0150000,1.0150000,-0.0153614
1.0200000,1.0200000,1.0200000,-0.0148975
1.0250000,1.0250000,1.0250000,-0.0144499
1.0300000,1.0300000,1.0300000,-0.0140179
1.0350000,1.0350000,1.0350000,-0.0136011
1.0400000,1.0400000,1.0400000,-0.0131987
1.0450000,1.0450000,1.0450000,-0.0128101
1.0500000,1.0500000,1.0500000,-0.0124350
1.0550000,1.0550000,1.0550000,-0.0120726
1.0600000,1.0600000,1.0600000,-0.0117225
1.0650000,1.0650000,1.0650000,-0.0113843
1.0700000,1.0700000,1.0700000,-0.0110575
1.0750000,1.0750000,1.0750000,-0.0107416
1.0800000,1.0800000,1.0800000,-0.0104362
1.0850000,1.0850000,1.0850000,-0.0101410
1.0900000,1.0900000,1.0900000,-0.0098555
1.0950000,1.0950000,1.0950000,-0.0095793
1.1000000,1.1000000,1.1000000,-0.0093122
1.1050000,1.1050000,1.1050000,-0.0090538
1.1100000,1.1100000,1.1100000,-0.0088038
1.1150000,1.1150000,1.1150000,-0.0085618
1.1200000,1.1200000,1.1200000,-0.0083275
1.1250000,1.1250000,1.1250000,-0.0081007
1.1300000,1.1300000,1.1300000,-0.0078812
1.1350000,1.1350000,1.1350000,-0.0076685
1.1400000,1.1400000,1.1400000,-0.0074626
1.1450000,1.1450000,1.1450000,-0.0072631
1.1500000,1.1500000,1.1500000,-0.0070698
1.1550000,1.1550000,1.1550000,-0.0068826
1.1600000,1.1600000,1.1600000,-0.0067011
1.1650000,1.1650000,1.1650000,-0.0065252
1.1700000,1.1700000,1.1700000,-0.0063546
1.1750000,1.1750000,1.1750000,-0.0061893
1.1800000,1.1800000,1.1800000,-0.0060290
1.1850000,1.1850000,1.1850000,-0.0058735
1.1900000,1.1900000,1.1900000,-0.0057227
1.1950000,1.1950000,1.1950000,-0.0055765
1.2000000,1.2000000,1.2000000,-0.0054345
1.2050000,1.2050000,1.2050000,-0.0052968
1.2100000,1.2100000,1.2100000,-0.0051632
1.2150000,1.2150000,1.2150000,-0.0050335
1.2200000,1.2200000,1.2200000,-0.0049076
1.2250000,1.2250000,1.2250000,-0.0047853
1.2300000,1.2300000,1.2300000,-0.0046667
1.2350000,1.2350000,1.2350000,-0.0045514
1.2400000,1.2400000,1.2400000,-0.0044395
1.2450000,1.2450000,1.2450000,-0.0043308
1.2500000,1.2500000,1.2500000,-0.0042251
1.2550000,1.2550000,1.2550000,-0.0041225
1.2600000,1.2600000,1.2600000,-0.0040228
1.2650000,1.2650000,1.2650000,-0.0039259
1.2700000,1.2700000,1.2700000,-0.0038317
1.2750000,1.2750000,1.2750000,-0.0037402
1.2800000,1.2800000,1.2800000,-0.0036512
1.2850000,1.2850000,1.2850000,-0.0035647
1.2900000,1.2900000,1.2900000,-0.0034805
1.2950000,1.2950000,1.2950000,-0.0033987
1.3000000,1.3000000,1.3000000,-0.0033191
1.3050000,1.3050000,1.3050000,-0.0032417
1.3100000,1.3100000,1.3100000,-0.0031664
1.3150000,1.3150000,1.3150000,-0.0030932
1.3200000,1.3200000,1.3200000,-0.0030219
1.3250000,1.3250000,1.3250000,-0.0029525
1.3300000,1.3300000,1.3300000,-0.0028850
1.3350000,1.3350000,1.3350000,-0.0028193
1.3400000,1.3400000,1.3400000,-0.0027553
1.3450000,1.3450000,1.3450000,-0.0026931
1.3500000,1.3500000,1.3500000,-0.0026324
1.3550000,1.3550000,1.3550000,-0.0025734
1.3600000,1.3600000,1.3600000,-0.0025159
1.3650000,1.3650000,1.3650000,-0.0024599
1.3700000,1.3700000,1.3700000,-0.0024053
1.3750000,1.3750000,1.3750000,-0.0023522
1.3800000,1.3800000,1.3800000,-0.0023004
1.3850000,1.3850000,1.3850000,-0.0022500
1.3900000,1.3900000,1.3900000,-0.0022008
1.3950000,1.3950000,1.3950000,-0.0021529
1.4000000,1.4000000,1.4000000,-0.0021063
1.4050000,1.4050000,1.4050000,-0.0020608
1.4100000,1.4100000,1.4100000,-0.0020164
1.4150000,1.4150000,1.4150000,-0.0019732
1.4200000,1.4200000,1.4200000,-0.0019310
1.4250000,1.4250000,1.4250000,-0.0018899
1.4300000,1.4300000,1.4300000,-0.0018498
1.4350000,1.4350000,1.4350000,-0.0018107
1.4400000,1.4400000,1.4400000,-0.0017725
1.4450000,1.4450000,1.4450000,-0.0017353
1.4500000,1.4500000,1.4500000,-0.0016990
1.4550000,1.4550000,1.4550000,-0.0016636
1.4600000,1.4600000,1.4600000,-0.0016291
1.4650000,1.4650000,1.4650000,-0.0015954
1.4700000,1.4700000,1.4700000,-0.0015625
1.4750000,1.4750000,1.4750000,-0.0015304
1.4800000,1.4800000,1.4800000,-0.0014990
1.4850000,1.4850000,1.4850000,-0.0014685
1.4900000,1.4900000,1.4900000,-0.0014386
1.4950000,1.4950000,1.4950000,-0.0014094
1.5000000,1.5000000,1.5000000,-0.0013810
1.5050000,1.5050000,1.5050000,-0.0013532
1.5100000,1.5100000,1.5100000,-0.0013260
1.5150000,1.5150000,1.5150000,-0.0012995
1.5200000,1.5200000,1.5200000,-0.0012736
1.5250000,1.5250000,1.5250000,-0.0012484
1.5300000,1.5300000,1.5300000,-0.0012236
1.5350000,1.5350000,1.5350000,-0.0011995
1.5400000,1.5400000,1.5400000,-0.0011759
1.5450000,1.5450000,1.5450000,-0.0011529
1.5500000,1.5500000,1.5500000,-0.0011304
1.5550000,1.5550000,1.5550000,-0.0011084
1.5600000,1.5600000,1.5600000,-0.0010869
1.5650000,1.5650000,1.5650000,-0.0010659
1.5700000,1.5700000,1.5700000,-0.0010453
1.5750000,1.5750000,1.5750000,-0.0010252
1.5800000,1.5800000,1.5800000,-0.0010056
1.5850000,1.5850000,1.5850000,-0.0009864
1.5900000,1.5900000,1.5900000,-0.0009677
1.5950000,1.5950000,1.5950000,-0.0009493
