# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,45206725217.2196884
0.0050000,0.0050000,0.0050000,13474358744.3470345
0.0100000,0.0100000,0.0100000,4481143591.3344231
0.0150000,0.0150000,0.0150000,1633492595.7928531
0.0200000,0.0200000,0.0200000,643894134.4447327
0.0250000,0.0250000,0.0250000,271693243.6396182
0.0300000,0.0300000,0.0300000,121858876.8657691
0.0350000,0.0350000,0.0350000,57880893.8112296
0.0400000,0.0400000,0.0400000,29119665.1670675
0.0450000,0.0450000,0.0450000,15587712.7328591
0.0500000,0.0500000,0.0500000,8901908.6867834
0.0550000,0.0550000,0.0550000,5220920.0718271
0.0600000,0.0600000,0.0600000,3115678.2336992
0.0650000,0.0650000,0.0650000,1949055.0891876
0.0700000,0.0700000,0.0700000,1277535.2848413
0.0750000,0.0750000,0.0750000,876082.0184268
0.0800000,0.0800000,0.0800000,627150.1280615
0.0850000,0.0850000,0.0850000,459452.1257005
0.0900000,0.0900000,0.0900000,339367.9363196
0.0950000,0.0950000,0.0950000,256113.6579475
0.1000000,0.1000000,0.1000000,186676.2159037
0.1050000,0.1050000,0.1050000,138801.5580270
0.1100000,0.1100000,0.1100000,105031.9464670
0.1150000,0.1150000,0.1150000,80708.8419108
0.1200000,0.1200000,0.1200000,59124.9487191
0.1250000,0.1250000,0.1250000,43761.2198706
0.1300000,0.1300000,0.1300000,32721.3753195
0.1350000,0.1350000,0.1350000,24685.3443981
0.1400000,0.1400000,0.1400000,18768.0611190
0.1450000,0.1450000,0.1450000,14366.0860497
0.1500000,0.1500000,0.1500000,11061.5307869
0.1550000,0.1550000,0.1550000,8560.8067661
0.1600000,0.1600000,0.1600000,6629.0568647
0.1650000,0.1650000,0.1650000,5029.9728284
0.1700000,0.1700000,0.1700000,3837.5698012
0.1750000,0.1750000,0.1750000,2942.1933268
0.1800000,0.1800000,0.1800000,2265.5518082
0.1850000,0.1850000,0.1850000,1764.8352047
0.1900000,0.1900000,0.1900000,1371.7924173
0.1950000,0.1950000,0.1950000,1069.9739465
0.2000000,0.2000000,0.2000000,837.1794166
0.2050000,0.2050000,0.2050000,656.9007365
0.2100000,0.2100000,0.2100000,516.7826761
0.2150000,0.2150000,0.2150000,407.5221619
0.2200000,0.2200000,0.2200000,322.0748055
0.2250000,0.2250000,0.2250000,255.0784982
0.2300000,0.2300000,0.2300000,202.4313063
0.2350000,0.2350000,0.2350000,160.9774702
0.2400000,0.2400000,0.2400000,128.2686273
0.2450000,0.2450000,0.2450000,102.3930080
0.2500000,0.2500000,0.2500000,81.8685989
0.2550000,0.2550000,0.2550000,65.5593645
0.2600000,0.2600000,0.2600000,52.5875176
0.2650000,0.2650000,0.2650000,42.2611135
0.2700000,0.2700000,0.2700000,34.0291182
0.2750000,0.2750000,0.2750000,27.4534149
0.2800000,0.2800000,0.2800000,22.1875732
0.2850000,0.2850000,0.2850000,17.9590913
0.2900000,0.2900000,0.2900000,14.5544284
0.2950000,0.2950000,0.2950000,11.8065526
0.3000000,0.3000000,0.3000000,9.5840347
0.3050000,0.3050000,0.3050000,7.7807889
0.3100000,0.3100000,0.3100000,6.3081406
0.3150000,0.3150000,0.3150000,5.0920483
0.3200000,0.3200000,0.3200000,4.0747485
0.3250000,0.3250000,0.3250000,3.2158665
0.3300000,0.3300000,0.3300000,2.4890724
0.3350000,0.3350000,0.3350000,1.8754929
0.3400000,0.3400000,0.3400000,1.3578731
0.3450000,0.3450000,0.3450000,0.9182012
0.3500000,0.3500000,0.3500000,0.5389607
0.3550000,0.3550000,0.3550000,0.2059679
0.3600000,0.3600000,0.3600000,-0.0897977
0.3650000,0.3650000,0.3650000,-0.3527009
0.3700000,0.3700000,0.3700000,-0.5848604
0.3750000,0.3750000,0.3750000,-0.7885264
0.3800000,0.3800000,0.3800000,-0.9668901
0.3850000,0.3850000,0.3850000,-1.1236058
0.3900000,0.3900000,0.3900000,-1.2617657
0.3950000,0.3950000,0.3950000,-1.3829131
0.4000000,0.4000000,0.4000000,-1.4870872
0.4050000,0.4050000,0.4050000,-1.5741125
0.4100000,0.4100000,0.4100000,-1.6449763
0.4150000,0.4150000,0.4150000,-1.7022868
0.4200000,0.4200000,0.4200000,-1.7497014
0.4250000,0.4250000,0.4250000,-1.7907481
0.4300000,0.4300000,0.4300000,-1.8278568
0.4350000,0.4350000,0.4350000,-1.8620591
0.4400000,0.4400000,0.4400000,-1.8930151
0.4450000,0.4450000,0.4450000,-1.9191073
0.4500000,0.4500000,0.4500000,-1.9378394
0.4550000,0.4550000,0.4550000,-1.9466430
0.4600000,0.4600000,0.4600000,-1.9437150
0.4650000,0.4650000,0.4650000,-1.9284330
0.4700000,0.4700000,0.4700000,-1.9012522
0.4750000,0.4750000,0.4750000,-1.8633377
0.4800000,0.4800000,0.4800000,-1.8162215
0.4850000,0.4850000,0.4850000,-1.7615838
0.4900000,0.4900000,0.4900000,-1.7011249
0.4950000,0.4950000,0.4950000,-1.6364769
0.5000000,0.5000000,0.5000000,-1.5691354
0.5050000,0.5050000,0.5050000,-1.5004120
0.5100000,0.5100000,0.5100000,-1.4314106
0.5150000,0.5150000,0.5150000,-1.3630246
0.5200000,0.5200000,0.5200000,-1.2959499
0.5250000,0.5250000,0.5250000,-1.2307080
0.5300000,0.5300000,0.5300000,-1.1676718
0.5350000,0.5350000,0.5350000,-1.1070925
0.5400000,0.5400000,0.5400000,-1.0491238
0.5450000,0.5450000,0.5450000,-0.9938437
0.5500000,0.5500000,0.5500000,-0.9412717
0.5550000,0.5550000,0.5550000,-0.8913842
0.5600000,0.5600000,0.5600000,-0.8441255
0.5650000,0.5650000,0.5650000,-0.7994176
0.5700000,0.5700000,0.5700000,-0.7571672
0.5750000,0.5750000,0.5750000,-0.7172711
