# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,227438.0434323,227438.0434323
0.0050000,0.0050000,0.0050000,231013.8595615,231013.8595615
0.0100000,0.0100000,0.0100000,244041.2128590,244041.2128590
0.0150000,0.0150000,0.0150000,268011.4586425,268011.4586425
0.0200000,0.0200000,0.0200000,305676.5404843,305676.5404843
0.0250000,0.0250000,0.0250000,361650.1609868,361650.1609868
0.0300000,0.0300000,0.0300000,439878.4106060,439878.4106060
0.0350000,0.0350000,0.0350000,543221.7539640,543221.7539640
0.0400000,0.0400000,0.0400000,650624.2736011,650624.2736011
0.0450000,0.0450000,0.0450000,745781.9908016,745781.9908016
0.0500000,0.0500000,0.0500000,875939.4753870,875939.4753870
0.0550000,0.0550000,0.0550000,1062483.7876200,1062483.7876200
0.0600000,0.0600000,0.0600000,1339637.3326341,1339637.3326341
0.0650000,0.0650000,0.0650000,1761119.8444568,1761119.8444568
0.0700000,0.0700000,0.0700000,1880091.9913441,1880091.9913441
0.0750000,0.0750000,0.0750000,1402478.4187059,1402478.4187059
0.0800000,0.0800000,0.0800000,1053703.3455173,1053703.3455173
0.0850000,0.0850000,0.0850000,800661.8269946,800661.8269946
0.0900000,0.0900000,0.0900000,618129.6819470,618129.6819470
0.0950000,0.0950000,0.0950000,487264.6639092,487264.6639092
0.1000000,0.1000000,0.1000000,394049.8523009,394049.8523009
0.1050000,0.1050000,0.1050000,328309.6230921,328309.6230921
0.1100000,0.1100000,0.1100000,283145.7798468,283145.7798468
0.1150000,0.1150000,0.1150000,253793.0879959,253793.0879959
0.1200000,0.1200000,0.1200000,214986.0981160,214986.0981160
0.1250000,0.1250000,0.1250000,178129.5488648,178129.5488648
0.1300000,0.1300000,0.1300000,150779.6032479,150779.6032479
0.1350000,0.1350000,0.1350000,130674.2424574,130674.2424574
0.1400000,0.1400000,0.1400000,116175.5021047,116175.5021047
0.1450000,0.1450000,0.1450000,106045.6265020,106045.6265020
0.1500000,0.1500000,0.1500000,99760.5041527,99760.5041527
0.1550000,0.1550000,0.1550000,96814.1561557,96814.1561557
0.1600000,0.1600000,0.1600000,96729.0711691,96729.0711691
0.1650000,0.1650000,0.1650000,99219.6504768,99219.6504768
0.1700000,0.1700000,0.1700000,83537.3696114,83537.3696114
0.1750000,0.1750000,0.1750000,70142.3438340,70142.3438340
0.1800000,0.1800000,0.1800000,59184.4867500,59184.4867500
0.1850000,0.1850000,0.1850000,50194.7577398,50194.7577398
0.1900000,0.1900000,0.1900000,42764.7996627,42764.7996627
0.1950000,0.1950000,0.1950000,35127.3223539,35127.3223539
0.2000000,0.2000000,0.2000000,28783.1976953,28783.1976953
0.2050000,0.2050000,0.2050000,23542.1703532,23542.1703532
0.2100000,0.2100000,0.2100000,19230.5614495,19230.5614495
0.2150000,0.2150000,0.2150000,15694.4093941,15694.4093941
0.2200000,0.2200000,0.2200000,12800.3715031,12800.3715031
0.2250000,0.2250000,0.2250000,10435.0549465,10435.0549465
0.2300000,0.2300000,0.2300000,8503.3829631,8503.3829631
0.2350000,0.2350000,0.2350000,6926.4756661,6926.4756661
0.2400000,0.2400000,0.2400000,5639.3866774,5639.3866774
0.2450000,0.2450000,0.2450000,4588.9146806,4588.9146806
0.2500000,0.2500000,0.2500000,3731.6134099,3731.6134099
0.2550000,0.2550000,0.2550000,3032.0554963,3032.0554963
0.2600000,0.2600000,0.2600000,2461.3611734,2461.3611734
0.2650000,0.2650000,0.2650000,1995.9767145,1995.9767145
0.2700000,0.2700000,0.2700000,1641.1804982,1616.6743268
0.2750000,0.2750000,0.2750000,1331.9433244,1307.7405952
0.2800000,0.2800000,0.2800000,1080.1329593,1056.3210485
0.2850000,0.2850000,0.2850000,875.3179261,851.8915865
0.2900000,0.2900000,0.2900000,708.9326285,685.8317817
0.2950000,0.2950000,0.2950000,573.9234704,551.0222267
0.3000000,0.3000000,0.3000000,464.4880460,441.5446470
