# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2200000,0.2200000,0.2200000,299.4680935
0.2250000,0.2250000,0.2250000,231.9710476
0.2300000,0.2300000,0.2300000,180.5677952
0.2350000,0.2350000,0.2350000,141.2568720
0.2400000,0.2400000,0.2400000,111.0638985
0.2450000,0.2450000,0.2450000,87.7702254
0.2500000,0.2500000,0.2500000,69.7110463
0.2550000,0.2550000,0.2550000,55.6299163
0.2600000,0.2600000,0.2600000,44.5799554
0.2650000,0.2650000,0.2650000,35.8558703
0.2700000,0.2700000,0.2700000,28.9375777
0.2750000,0.2750000,0.2750000,23.4385324
0.2800000,0.2800000,0.2800000,19.0643557
0.2850000,0.2850000,0.2850000,15.5850870
0.2900000,0.2900000,0.2900000,12.8175231
0.2950000,0.2950000,0.2950000,10.6134946
0.3000000,0.3000000,0.3000000,8.8521713
0.3050000,0.3050000,0.3050000,7.4349482
0.3100000,0.3100000,0.3100000,6.2816180
0.3150000,0.3150000,0.3150000,5.3276814
0.3200000,0.3200000,0.3200000,4.5230889
0.3250000,0.3250000,0.3250000,3.8318088
0.3300000,0.3300000,0.3300000,3.2307449
0.3350000,0.3350000,0.3350000,2.7068928
0.3400000,0.3400000,0.3400000,2.2530352
0.3450000,0.3450000,0.3450000,1.8636005
0.3500000,0.3500000,0.3500000,1.5323239
0.3550000,0.3550000,0.3550000,1.2519424
0.3600000,0.3600000,0.3600000,1.0148408
0.3650000,0.3650000,0.3650000,0.8134564
0.3700000,0.3700000,0.3700000,0.6400066
0.3750000,0.3750000,0.3750000,0.4861130
0.3800000,0.3800000,0.3800000,0.3434180
0.3850000,0.3850000,0.3850000,0.2054409
0.3900000,0.3900000,0.3900000,0.0694007
0.3950000,0.3950000,0.3950000,-0.0634642
0.4000000,0.4000000,0.4000000,-0.1892797
0.4050000,0.4050000,0.4050000,-0.3038540
0.4100000,0.4100000,0.4100000,-0.4049358
0.4150000,0.4150000,0.4150000,-0.4933187
0.4200000,0.4200000,0.4200000,-0.5722662
0.4250000,0.4250000,0.4250000,-0.6457936
0.4300000,0.4300000,0.4300000,-0.7167806
0.4350000,0.4350000,0.4350000,-0.7858143
0.4400000,0.4400000,0.4400000,-0.8513007
0.4450000,0.4450000,0.4450000,-0.9106884
0.4500000,0.4500000,0.4500000,-0.9619771
0.4550000,0.4550000,0.4550000,-1.0045866
0.4600000,0.4600000,0.4600000,-1.0392814
0.4650000,0.4650000,0.4650000,-1.0674881
0.4700000,0.4700000,0.4700000,-1.0905134
0.4750000,0.4750000,0.4750000,-1.1091107
0.4800000,0.4800000,0.4800000,-1.1235371
0.4850000,0.4850000,0.4850000,-1.1338446
0.4900000,0.4900000,0.4900000,-1.1401132
0.4950000,0.4950000,0.4950000,-1.1425171
0.5000000,0.5000000,0.5000000,-1.1412740
0.5050000,0.5050000,0.5050000,-1.1366061
0.5100000,0.5100000,0.5100000,-1.1287469
0.5150000,0.5150000,0.5150000,-1.1179462
0.5200000,0.5200000,0.5200000,-1.1044443
0.5250000,0.5250000,0.5250000,-1.0884039
0.5300000,0.5300000,0.5300000,-1.0698434
0.5350000,0.5350000,0.5350000,-1.0486526
0.5400000,0.5400000,0.5400000,-1.0246981
0.5450000,0.5450000,0.5450000,-0.9979503
0.5500000,0.5500000,0.5500000,-0.9685599
0.5550000,0.5550000,0.5550000,-0.9368611
0.5600000,0.5600000,0.5600000,-0.9033227
0.5650000,0.5650000,0.5650000,-0.8684804
0.5700000,0.5700000,0.5700000,-0.8328745
0.5750000,0.5750000,0.5750000,-0.7970044
0.5800000,0.5800000,0.5800000,-0.7613031
0.5850000,0.5850000,0.5850000,-0.7261269
0.5900000,0.5900000,0.5900000,-0.6917556
0.5950000,0.5950000,0.5950000,-0.6583987
0.6000000,0.6000000,0.6000000,-0.6262053
0.6050000,0.6050000,0.6050000,-0.5952740
0.6100000,0.6100000,0.6100000,-0.5656627
0.6150000,0.6150000,0.6150000,-0.5373974
0.6200000,0.6200000,0.6200000,-0.5104796
0.6250000,0.6250000,0.6250000,-0.4848923
0.6300000,0.6300000,0.6300000,-0.4606050
0.6350000,0.6350000,0.6350000,-0.4375780
0.6400000,0.6400000,0.6400000,-0.4157647
0.6450000,0.6450000,0.6450000,-0.3951148
0.6500000,0.6500000,0.6500000,-0.3755756
0.6550000,0.6550000,0.6550000,-0.3570933
0.6600000,0.6600000,0.6600000,-0.3396145
0.6650000,0.6650000,0.6650000,-0.3230864
0.6700000,0.6700000,0.6700000,-0.3074577
0.6750000,0.6750000,0.6750000,-0.2926789
0.6800000,0.6800000,0.6800000,-0.2787022
0.6850000,0.6850000,0.6850000,-0.2654822
0.6900000,0.6900000,0.6900000,-0.2529756
0.6950000,0.6950000,0.6950000,-0.2411412
0.7000000,0.7000000,0.7000000,-0.2299401
0.7050000,0.7050000,0.7050000,-0.2193356
0.7100000,0.7100000,0.7100000,-0.2092930
0.7150000,0.7150000,0.7150000,-0.1997796
0.7200000,0.7200000,0.7200000,-0.1907648
0.7250000,0.7250000,0.7250000,-0.1822195
0.7300000,0.7300000,0.7300000,-0.1741167
0.7350000,0.7350000,0.7350000,-0.1664309
0.7400000,0.7400000,0.7400000,-0.1591380
0.7450000,0.7450000,0.7450000,-0.1522157
0.7500000,0.7500000,0.7500000,-0.1456427
0.7550000,0.7550000,0.7550000,-0.1393993
0.7600000,0.7600000,0.7600000,-0.1334669
0.7650000,0.7650000,0.7650000,-0.1278280
0.7700000,0.7700000,0.7700000,-0.1224662
0.7750000,0.7750000,0.7750000,-0.1173662
0.7800000,0.7800000,0.7800000,-0.1125135
0.7850000,0.7850000,0.7850000,-0.1078944
0.7900000,0.7900000,0.7900000,-0.1034963
0.7950000,0.7950000,0.7950000,-0.0993072
0.8000000,0.8000000,0.8000000,-0.0953157
0.8050000,0.8050000,0.8050000,-0.0915114
0.8100000,0.8100000,0.8100000,-0.0878841
0.8150000,0.8150000,0.8150000,-0.0844246
0.8200000,0.8200000,0.8200000,-0.0811241
0.8250000,0.8250000,0.8250000,-0.0779741
0.8300000,0.8300000,0.8300000,-0.0749669
0.8350000,0.8350000,0.8350000,-0.0720951
0.8400000,0.8400000,0.8400000,-0.0693518
0.8450000,0.8450000,0.8450000,-0.0667304
0.8500000,0.8500000,0.8500000,-0.0642247
0.8550000,0.8550000,0.8550000,-0.0618289
0.8600000,0.8600000,0.8600000,-0.0595376
0.8650000,0.8650000,0.8650000,-0.0573454
0.8700000,0.8700000,0.8700000,-0.0552475
0.8750000,0.8750000,0.8750000,-0.0532393
0.8800000,0.8800000,0.8800000,-0.0513164
0.8850000,0.8850000,0.8850000,-0.0494747
0.8900000,0.8900000,0.8900000,-0.0477102
0.8950000,0.8950000,0.8950000,-0.0460193
0.9000000,0.9000000,0.9000000,-0.0443984
0.9050000,0.9050000,0.9050000,-0.0428442
0.9100000,0.9100000,0.9100000,-0.0413536
0.9150000,0.9150000,0.9150000,-0.0399236
0.9200000,0.9200000,0.9200000,-0.0385514
0.9250000,0.9250000,0.9250000,-0.0372344
0.9300000,0.9300000,0.9300000,-0.0359699
0.9350000,0.9350000,0.9350000,-0.0347556
0.9400000,0.9400000,0.9400000,-0.0335893
0.9450000,0.9450000,0.9450000,-0.0324686
0.9500000,0.9500000,0.9500000,-0.0313917
0.9550000,0.9550000,0.9550000,-0.0303566
0.9600000,0.9600000,0.9600000,-0.0293613
0.9650000,0.9650000,0.9650000,-0.0284042
0.9700000,0.9700000,0.9700000,-0.0274836
0.9750000,0.9750000,0.9750000,-0.0265978
0.9800000,0.9800000,0.9800000,-0.0257454
0.9850000,0.9850000,0.9850000,-0.0249249
0.9900000,0.9900000,0.9900000,-0.0241350
0.9950000,0.9950000,0.9950000,-0.0233743
1.0000000,1.0000000,1.0000000,-0.0226417
1.0050000,1.0050000,1.0050000,-0.0219359
1.0100000,1.0100000,1.0100000,-0.0212558
1.0150000,1.0150000,1.0150000,-0.0206004
1.0200000,1.0200000,1.0200000,-0.0199686
1.0250000,1.0250000,1.0250000,-0.0193594
1.0300000,1.0300000,1.0300000,-0.0187720
1.0350000,1.0350000,1.0350000,-0.0182053
1.0400000,1.0400000,1.0400000,-0.0176587
1.0450000,1.0450000,1.0450000,-0.0171313
1.0500000,1.0500000,1.0500000,-0.0166222
1.0550000,1.0550000,1.0550000,-0.0161309
1.0600000,1.0600000,1.0600000,-0.0156565
1.0650000,1.0650000,1.0650000,-0.0151984
1.0700000,1.0700000,1.0700000,-0.0147559
1.0750000,1.0750000,1.0750000,-0.0143286
1.0800000,1.0800000,1.0800000,-0.0139156
1.0850000,1.0850000,1.0850000,-0.0135166
1.0900000,1.0900000,1.0900000,-0.0131310
1.0950000,1.0950000,1.0950000,-0.0127582
1.1000000,1.1000000,1.1000000,-0.0123978
1.1050000,1.1050000,1.1050000,-0.0120492
1.1100000,1.1100000,1.1100000,-0.0117122
1.1150000,1.1150000,1.1150000,-0.0113861
1.1200000,1.1200000,1.1200000,-0.0110706
1.1250000,1.1250000,1.1250000,-0.0107654
1.1300000,1.1300000,1.1300000,-0.0104700
1.1350000,1.1350000,1.1350000,-0.0101840
1.1400000,1.1400000,1.1400000,-0.0099072
1.1450000,1.1450000,1.1450000,-0.0096392
1.1500000,1.1500000,1.1500000,-0.0093796
1.1550000,1.1550000,1.1550000,-0.0091282
1.1600000,1.1600000,1.1600000,-0.0088847
1.1650000,1.1650000,1.1650000,-0.0086487
1.1700000,1.1700000,1.1700000,-0.0084201
1.1750000,1.1750000,1.1750000,-0.0081985
1.1800000,1.1800000,1.1800000,-0.0079838
1.1850000,1.1850000,1.1850000,-0.0077756
1.1900000,1.1900000,1.1900000,-0.0075738
1.1950000,1.1950000,1.1950000,-0.0073780
1.2000000,1.2000000,1.2000000,-0.0071882
1.2050000,1.2050000,1.2050000,-0.0070041
1.2100000,1.2100000,1.2100000,-0.0068255
1.2150000,1.2150000,1.2150000,-0.0066522
1.2200000,1.2200000,1.2200000,-0.0064841
1.2250000,1.2250000,1.2250000,-0.0063209
1.2300000,1.2300000,1.2300000,-0.0061625
1.2350000,1.2350000,1.2350000,-0.0060087
1.2400000,1.2400000,1.2400000,-0.0058594
1.2450000,1.2450000,1.2450000,-0.0057145
1.2500000,1.2500000,1.2500000,-0.0055737
1.2550000,1.2550000,1.2550000,-0.0054370
1.2600000,1.2600000,1.2600000,-0.0053042
1.2650000,1.2650000,1.2650000,-0.0051752
1.2700000,1.2700000,1.2700000,-0.0050499
1.2750000,1.2750000,1.2750000,-0.0049281
1.2800000,1.2800000,1.2800000,-0.0048097
1.2850000,1.2850000,1.2850000,-0.0046946
1.2900000,1.2900000,1.2900000,-0.0045828
1.2950000,1.2950000,1.2950000,-0.0044741
1.3000000,1.3000000,1.3000000,-0.0043683
1.3050000,1.3050000,1.3050000,-0.0042655
1.3100000,1.3100000,1.3100000,-0.0041656
1.3150000,1.3150000,1.3150000,-0.0040683
1.3200000,1.3200000,1.3200000,-0.0039737
1.3250000,1.3250000,1.3250000,-0.0038817
1.3300000,1.3300000,1.3300000,-0.0037922
1.3350000,1.3350000,1.3350000,-0.0037050
1.3400000,1.3400000,1.3400000,-0.0036203
1.3450000,1.3450000,1.3450000,-0.0035377
1.3500000,1.3500000,1.3500000,-0.0034574
1.3550000,1.3550000,1.3550000,-0.0033792
1.3600000,1.3600000,1.3600000,-0.0033031
1.3650000,1.3650000,1.3650000,-0.0032289
1.3700000,1.3700000,1.3700000,-0.0031567
1.3750000,1.3750000,1.3750000,-0.0030864
1.3800000,1.3800000,1.3800000,-0.0030180
1.3850000,1.3850000,1.3850000,-0.0029512
1.3900000,1.3900000,1.3900000,-0.0028863
1.3950000,1.3950000,1.3950000,-0.0028229
1.4000000,1.4000000,1.4000000,-0.0027612
1.4050000,1.4050000,1.4050000,-0.0027011
1.4100000,1.4100000,1.4100000,-0.0026425
1.4150000,1.4150000,1.4150000,-0.0025854
1.4200000,1.4200000,1.4200000,-0.0025298
1.4250000,1.4250000,1.4250000,-0.0024755
1.4300000,1.4300000,1.4300000,-0.0024226
1.4350000,1.4350000,1.4350000,-0.0023710
1.4400000,1.4400000,1.4400000,-0.0023207
1.4450000,1.4450000,1.4450000,-0.0022716
1.4500000,1.4500000,1.4500000,-0.0022237
1.4550000,1.4550000,1.4550000,-0.0021771
1.4600000,1.4600000,1.4600000,-0.0021315
1.4650000,1.4650000,1.4650000,-0.0020871
1.4700000,1.4700000,1.4700000,-0.0020438
1.4750000,1.4750000,1.4750000,-0.0020015
1.4800000,1.4800000,1.4800000,-0.0019602
1.4850000,1.4850000,1.4850000,-0.0019199
1.4900000,1.4900000,1.4900000,-0.0018806
1.4950000,1.4950000,1.4950000,-0.0018422
1.5000000,1.5000000,1.5000000,-0.0018048
1.5050000,1.5050000,1.5050000,-0.0017682
1.5100000,1.5100000,1.5100000,-0.0017325
1.5150000,1.5150000,1.5150000,-0.0016976
1.5200000,1.5200000,1.5200000,-0.0016636
1.5250000,1.5250000,1.5250000,-0.0016303
1.5300000,1.5300000,1.5300000,-0.0015979
1.5350000,1.5350000,1.5350000,-0.0015661
1.5400000,1.5400000,1.5400000,-0.0015352
1.5450000,1.5450000,1.5450000,-0.0015049
1.5500000,1.5500000,1.5500000,-0.0014753
1.5550000,1.5550000,1.5550000,-0.0014464
1.5600000,1.5600000,1.5600000,-0.0014182
1.5650000,1.5650000,1.5650000,-0.0013906
1.5700000,1.5700000,1.5700000,-0.0013636
1.5750000,1.5750000,1.5750000,-0.0013373
1.5800000,1.5800000,1.5800000,-0.0013115
1.5850000,1.5850000,1.5850000,-0.0012863
1.5900000,1.5900000,1.5900000,-0.0012617
1.5950000,1.5950000,1.5950000,-0.0012376
