# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,104518458.9118935,104518458.9118935
0.0050000,0.0050000,0.0050000,77260422.2194456,77260422.2194456
0.0100000,0.0100000,0.0100000,56255085.4082419,56255085.4082419
0.0150000,0.0150000,0.0150000,40369012.7132770,40369012.7132770
0.0200000,0.0200000,0.0200000,28712016.9121489,28712016.9121489
0.0250000,0.0250000,0.0250000,20309807.6440967,20309807.6440967
0.0300000,0.0300000,0.0300000,14329342.5617901,14329342.5617901
0.0350000,0.0350000,0.0350000,10109294.9236885,10109294.9236885
0.0400000,0.0400000,0.0400000,7148609.0981441,7148609.0981441
0.0450000,0.0450000,0.0450000,5078977.8322585,5078977.8322585
0.0500000,0.0500000,0.0500000,3635017.5724513,3635017.5724513
0.0550000,0.0550000,0.0550000,2628056.9241392,2628056.9241392
0.0600000,0.0600000,0.0600000,1925223.5713253,1925223.5713253
0.0650000,0.0650000,0.0650000,1433614.6538121,1433614.6538121
0.0700000,0.0700000,0.0700000,1088679.5849008,1088679.5849008
0.0750000,0.0750000,0.0750000,845856.3078389,845856.3078389
0.0800000,0.0800000,0.0800000,674627.3504027,674627.3504027
0.0850000,0.0850000,0.0850000,554338.8892658,554338.8892658
0.0900000,0.0900000,0.0900000,470811.3790324,470811.3790324
0.0950000,0.0950000,0.0950000,415124.7896032,415124.7896032
0.1000000,0.1000000,0.1000000,382877.0214532,382877.0214532
0.1050000,0.1050000,0.1050000,371557.7743719,371557.7743719
0.1100000,0.1100000,0.1100000,380915.2313551,380915.2313551
0.1150000,0.1150000,0.1150000,412694.5364533,412694.5364533
0.1200000,0.1200000,0.1200000,470571.8852645,470571.8852645
0.1250000,0.1250000,0.1250000,560230.2745318,560230.2745318
0.1300000,0.1300000,0.1300000,689526.7219948,689526.7219948
0.1350000,0.1350000,0.1350000,735297.9000054,735297.9000054
0.1400000,0.1400000,0.1400000,499756.5659353,499756.5659353
0.1450000,0.1450000,0.1450000,343377.1095833,343377.1095833
0.1500000,0.1500000,0.1500000,238494.2700226,238494.2700226
0.1550000,0.1550000,0.1550000,167443.6132851,167443.6132851
0.1600000,0.1600000,0.1600000,118834.7045139,118834.7045139
0.1650000,0.1650000,0.1650000,85251.9523472,85251.9523472
0.1700000,0.1700000,0.1700000,61731.2610443,61731.2610443
0.1750000,0.1750000,0.1750000,44942.3768972,44942.3768972
0.1800000,0.1800000,0.1800000,32961.4784473,32961.4784473
0.1850000,0.1850000,0.1850000,24292.1382674,24292.1382674
0.1900000,0.1900000,0.1900000,18042.0561351,18042.0561351
0.1950000,0.1950000,0.1950000,13499.0109652,13499.0109652
0.2000000,0.2000000,0.2000000,10170.2425923,10170.2425923
0.2050000,0.2050000,0.2050000,7712.1530683,7712.1530683
0.2100000,0.2100000,0.2100000,5861.8907917,5861.8907917
0.2150000,0.2150000,0.2150000,4465.9156906,4465.9156906
0.2200000,0.2200000,0.2200000,3382.4085326,3382.4085326
0.2250000,0.2250000,0.2250000,2572.1918657,2572.1918657
0.2300000,0.2300000,0.2300000,1963.1818018,1963.1818018
0.2350000,0.2350000,0.2350000,1531.7614545,1502.8902655
0.2400000,0.2400000,0.2400000,1182.0998647,1153.2319493
0.2450000,0.2450000,0.2450000,915.2329350,886.3745310
0.2500000,0.2500000,0.2500000,710.6772664,681.8411861
0.2550000,0.2550000,0.2550000,553.2632922,524.4706013
0.2600000,0.2600000,0.2600000,431.6888988,402.9693915
0.2650000,0.2650000,0.2650000,337.4804515,308.8772297
0.2700000,0.2700000,0.2700000,264.2359803,235.8217970
0.2750000,0.2750000,0.2750000,207.0771043,178.9787922
0.2800000,0.2800000,0.2800000,162.2709324,134.6780659
0.2850000,0.2850000,0.2850000,126.9821161,100.1145960
0.2900000,0.2900000,0.2900000,99.0867101,73.1351671
0.2950000,0.2950000,0.2950000,76.9959265,52.0800552
0.3000000,0.3000000,0.3000000,59.4989153,35.6649133
0.3050000,0.3050000,0.3050000,45.6516177,22.8922020
0.3100000,0.3100000,0.3100000,34.7095782,12.9844539
0.3150000,0.3150000,0.3150000,26.0849940,5.3337538
0.3200000,0.3200000,0.3200000,19.3142980,-0.5366753
0.3250000,0.3250000,0.3250000,14.0314041,-5.0018078
0.3300000,0.3300000,0.3300000,9.9456027,-8.3573097
0.3350000,0.3350000,0.3350000,6.8240050,-10.8368552
0.3400000,0.3400000,0.3400000,4.4779445,-12.6303271
0.3450000,0.3450000,0.3450000,2.7517473,-13.9263687
0.3500000,0.3500000,0.3500000,1.5118064,-14.7846402
0.3550000,0.3550000,0.3550000,0.6354446,-15.5417400
0.3600000,0.3600000,0.3600000,0.0038795,-16.0660561
0.3650000,0.3650000,0.3650000,-0.4917857,-16.3530317
0.3700000,0.3700000,0.3700000,-0.9297486,-16.4249889
0.3750000,0.3750000,0.3750000,-1.3409465,-16.3298975
0.3800000,0.3800000,0.3800000,-1.7185155,-16.1063311
0.3850000,0.3850000,0.3850000,-2.0446071,-15.7852908
0.3900000,0.3900000,0.3900000,-2.3096778,-15.3916651
0.3950000,0.3950000,0.3950000,-2.5158848,-14.9454032
0.4000000,0.4000000,0.4000000,-2.6721866,-14.4693693
0.4050000,0.4050000,0.4050000,-2.7897235,-14.0995716
0.4100000,0.4100000,0.4100000,-2.8800947,-14.2530237
0.4150000,0.4150000,0.4150000,-2.9546254,-14.2577420
0.4200000,0.4200000,0.4200000,-3.0229376,-14.1449718
0.4250000,0.4250000,0.4250000,-3.0914742,-13.9649905
0.4300000,0.4300000,0.4300000,-3.1630385,-13.7445446
0.4350000,0.4350000,0.4350000,-3.2371732,-13.4597696
0.4400000,0.4400000,0.4400000,-3.3108508,-13.1263050
0.4450000,0.4450000,0.4450000,-3.3795718,-12.7632853
0.4500000,0.4500000,0.4500000,-3.4390080,-12.3747647
0.4550000,0.4550000,0.4550000,-3.4866694,-11.9704895
0.4600000,0.4600000,0.4600000,-3.5227512,-11.5563347
0.4650000,0.4650000,0.4650000,-3.5497223,-11.2751997
0.4700000,0.4700000,0.4700000,-3.5709431,-11.0190368
0.4750000,0.4750000,0.4750000,-3.5891153,-10.7290781
0.4800000,0.4800000,0.4800000,-3.6053685,-10.4146243
0.4850000,0.4850000,0.4850000,-3.6192697,-10.0832306
0.4900000,0.4900000,0.4900000,-3.6294550,-9.7925123
0.4950000,0.4950000,0.4950000,-3.6344382,-9.6975012
0.5000000,0.5000000,0.5000000,-3.6333568,-9.6381284
0.5050000,0.5050000,0.5050000,-3.6265100,-9.5174318
0.5100000,0.5100000,0.5100000,-3.6154477,-9.3485449
0.5150000,0.5150000,0.5150000,-3.6024504,-9.1423485
0.5200000,0.5200000,0.5200000,-3.5896715,-8.9078414
0.5250000,0.5250000,0.5250000,-3.5785320,-8.6613672
0.5300000,0.5300000,0.5300000,-3.5696811,-8.4002826
0.5350000,0.5350000,0.5350000,-3.5632547,-8.2203469
0.5400000,0.5400000,0.5400000,-3.5590282,-8.0437419
0.5450000,0.5450000,0.5450000,-3.5564130,-7.8417045
0.5500000,0.5500000,0.5500000,-3.5545564,-7.6207774
0.5550000,0.5550000,0.5550000,-3.5527358,-7.4714352
0.5600000,0.5600000,0.5600000,-3.5507917,-7.3158223
0.5650000,0.5650000,0.5650000,-3.5490515,-7.1410502
0.5700000,0.5700000,0.5700000,-3.5476538,-6.9558277
0.5750000,0.5750000,0.5750000,-3.5458921,-6.8247499
0.5800000,0.5800000,0.5800000,-3.5421437,-6.6649742
0.5850000,0.5850000,0.5850000,-3.5343338,-6.4821065
0.5900000,0.5900000,0.5900000,-3.5205994,-6.4549114
0.5950000,0.5950000,0.5950000,-3.4998989,-6.7442918
0.6000000,0.6000000,0.6000000,-3.4723805,-6.9630590
0.6050000,0.6050000,0.6050000,-3.4393109,-7.0527497
0.6100000,0.6100000,0.6100000,-3.4024838,-7.0446309
0.6150000,0.6150000,0.6150000,-3.3633728,-6.9631356
0.6200000,0.6200000,0.6200000,-3.3225176,-6.8273585
0.6250000,0.6250000,0.6250000,-3.2794397,-6.6522143
0.6300000,0.6300000,0.6300000,-3.2330148,-6.4493375
0.6350000,0.6350000,0.6350000,-3.1820206,-6.2277842
0.6400000,0.6400000,0.6400000,-3.1255743,-5.9945800
0.6450000,0.6450000,0.6450000,-3.0633096,-5.7764128
0.6500000,0.6500000,0.6500000,-2.9953419,-5.8223471
0.6550000,0.6550000,0.6550000,-2.9221962,-5.7965212
0.6600000,0.6600000,0.6600000,-2.8447799,-5.7165533
0.6650000,0.6650000,0.6650000,-2.7643257,-5.5963585
0.6700000,0.6700000,0.6700000,-2.6821991,-5.4469123
0.6750000,0.6750000,0.6750000,-2.5996142,-5.2768535
0.6800000,0.6800000,0.6800000,-2.5174226,-5.0996934
0.6850000,0.6850000,0.6850000,-2.4360757,-4.9410304
