# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3300000,0.3300000,0.3300000,4.1837619
0.3350000,0.3350000,0.3350000,3.5500613
0.3400000,0.3400000,0.3400000,2.9999916
0.3450000,0.3450000,0.3450000,2.5271320
0.3500000,0.3500000,0.3500000,2.1213167
0.3550000,0.3550000,0.3550000,1.7698842
0.3600000,0.3600000,0.3600000,1.4596087
0.3650000,0.3650000,0.3650000,1.1789545
0.3700000,0.3700000,0.3700000,0.9198681
0.3750000,0.3750000,0.3750000,0.6781123
0.3800000,0.3800000,0.3800000,0.4523898
0.3850000,0.3850000,0.3850000,0.2433400
0.3900000,0.3900000,0.3900000,0.0527218
0.3950000,0.3950000,0.3950000,-0.1176241
0.4000000,0.4000000,0.4000000,-0.2668753
0.4050000,0.4050000,0.4050000,-0.3956964
0.4100000,0.4100000,0.4100000,-0.5059171
0.4150000,0.4150000,0.4150000,-0.5999310
0.4200000,0.4200000,0.4200000,-0.6802554
0.4250000,0.4250000,0.4250000,-0.7493339
0.4300000,0.4300000,0.4300000,-0.8094739
0.4350000,0.4350000,0.4350000,-0.8627658
0.4400000,0.4400000,0.4400000,-0.9108672
0.4450000,0.4450000,0.4450000,-0.9547156
0.4500000,0.4500000,0.4500000,-0.9943956
0.4550000,0.4550000,0.4550000,-1.0292904
0.4600000,0.4600000,0.4600000,-1.0584605
0.4650000,0.4650000,0.4650000,-1.0810973
0.4700000,0.4700000,0.4700000,-1.0968577
0.4750000,0.4750000,0.4750000,-1.1058923
0.4800000,0.4800000,0.4800000,-1.1085904
0.4850000,0.4850000,0.4850000,-1.1053363
0.4900000,0.4900000,0.4900000,-1.0964945
0.4950000,0.4950000,0.4950000,-1.0824983
0.5000000,0.5000000,0.5000000,-1.0638489
0.5050000,0.5050000,0.5050000,-1.0410557
0.5100000,0.5100000,0.5100000,-1.0146187
0.5150000,0.5150000,0.5150000,-0.9850585
0.5200000,0.5200000,0.5200000,-0.9529413
0.5250000,0.5250000,0.5250000,-0.9188712
0.5300000,0.5300000,0.5300000,-0.8834570
0.5350000,0.5350000,0.5350000,-0.8472752
0.5400000,0.5400000,0.5400000,-0.8108403
0.5450000,0.5450000,0.5450000,-0.7745891
0.5500000,0.5500000,0.5500000,-0.7388761
0.5550000,0.5550000,0.5550000,-0.7039773
0.5600000,0.5600000,0.5600000,-0.6700987
0.5650000,0.5650000,0.5650000,-0.6373866
0.5700000,0.5700000,0.5700000,-0.6059383
0.5750000,0.5750000,0.5750000,-0.5758114
0.5800000,0.5800000,0.5800000,-0.5470325
0.5850000,0.5850000,0.5850000,-0.5196044
0.5900000,0.5900000,0.5900000,-0.4935120
0.5950000,0.5950000,0.5950000,-0.4687269
0.6000000,0.6000000,0.6000000,-0.4452110
0.6050000,0.6050000,0.6050000,-0.4229199
0.6100000,0.6100000,0.6100000,-0.4018049
0.6150000,0.6150000,0.6150000,-0.3818146
0.6200000,0.6200000,0.6200000,-0.3628968
0.6250000,0.6250000,0.6250000,-0.3449987
0.6300000,0.6300000,0.6300000,-0.3280684
0.6350000,0.6350000,0.6350000,-0.3120550
0.6400000,0.6400000,0.6400000,-0.2969093
0.6450000,0.6450000,0.6450000,-0.2825836
0.6500000,0.6500000,0.6500000,-0.2690323
0.6550000,0.6550000,0.6550000,-0.2562120
0.6600000,0.6600000,0.6600000,-0.2440812
0.6650000,0.6650000,0.6650000,-0.2326006
0.6700000,0.6700000,0.6700000,-0.2217329
0.6750000,0.6750000,0.6750000,-0.2114429
0.6800000,0.6800000,0.6800000,-0.2016974
0.6850000,0.6850000,0.6850000,-0.1924651
0.6900000,0.6900000,0.6900000,-0.1837163
0.6950000,0.6950000,0.6950000,-0.1754233
0.7000000,0.7000000,0.7000000,-0.1675600
0.7050000,0.7050000,0.7050000,-0.1601018
0.7100000,0.7100000,0.7100000,-0.1530255
0.7150000,0.7150000,0.7150000,-0.1463095
0.7200000,0.7200000,0.7200000,-0.1399332
0.7250000,0.7250000,0.7250000,-0.1338776
0.7300000,0.7300000,0.7300000,-0.1281247
0.7350000,0.7350000,0.7350000,-0.1226574
0.7400000,0.7400000,0.7400000,-0.1174599
0.7450000,0.7450000,0.7450000,-0.1125173
0.7500000,0.7500000,0.7500000,-0.1078155
0.7550000,0.7550000,0.7550000,-0.1033413
0.7600000,0.7600000,0.7600000,-0.0990823
0.7650000,0.7650000,0.7650000,-0.0950268
0.7700000,0.7700000,0.7700000,-0.0911638
0.7750000,0.7750000,0.7750000,-0.0874831
0.7800000,0.7800000,0.7800000,-0.0839749
0.7850000,0.7850000,0.7850000,-0.0806300
0.7900000,0.7900000,0.7900000,-0.0774399
0.7950000,0.7950000,0.7950000,-0.0743964
0.8000000,0.8000000,0.8000000,-0.0714920
0.8050000,0.8050000,0.8050000,-0.0687193
0.8100000,0.8100000,0.8100000,-0.0660717
0.8150000,0.8150000,0.8150000,-0.0635427
0.8200000,0.8200000,0.8200000,-0.0611264
0.8250000,0.8250000,0.8250000,-0.0588169
0.8300000,0.8300000,0.8300000,-0.0566089
0.8350000,0.8350000,0.8350000,-0.0544974
0.8400000,0.8400000,0.8400000,-0.0524776
0.8450000,0.8450000,0.8450000,-0.0505449
0.8500000,0.8500000,0.8500000,-0.0486951
0.8550000,0.8550000,0.8550000,-0.0469241
0.8600000,0.8600000,0.8600000,-0.0452281
0.8650000,0.8650000,0.8650000,-0.0436035
0.8700000,0.8700000,0.8700000,-0.0420468
0.8750000,0.8750000,0.8750000,-0.0405549
0.8800000,0.8800000,0.8800000,-0.0391247
0.8850000,0.8850000,0.8850000,-0.0377532
0.8900000,0.8900000,0.8900000,-0.0364377
0.8950000,0.8950000,0.8950000,-0.0351756
0.9000000,0.9000000,0.9000000,-0.0339645
0.9050000,0.9050000,0.9050000,-0.0328020
0.9100000,0.9100000,0.9100000,-0.0316858
0.9150000,0.9150000,0.9150000,-0.0306139
0.9200000,0.9200000,0.9200000,-0.0295842
0.9250000,0.9250000,0.9250000,-0.0285950
0.9300000,0.9300000,0.9300000,-0.0276442
0.9350000,0.9350000,0.9350000,-0.0267303
0.9400000,0.9400000,0.9400000,-0.0258517
0.9450000,0.9450000,0.9450000,-0.0250067
0.9500000,0.9500000,0.9500000,-0.0241939
0.9550000,0.9550000,0.9550000,-0.0234119
0.9600000,0.9600000,0.9600000,-0.0226593
0.9650000,0.9650000,0.9650000,-0.0219350
0.9700000,0.9700000,0.9700000,-0.0212376
0.9750000,0.9750000,0.9750000,-0.0205661
0.9800000,0.9800000,0.9800000,-0.0199194
0.9850000,0.9850000,0.9850000,-0.0192963
0.9900000,0.9900000,0.9900000,-0.0186960
0.9950000,0.9950000,0.9950000,-0.0181175
1.0000000,1.0000000,1.0000000,-0.0175598
1.0050000,1.0050000,1.0050000,-0.0170221
1.0100000,1.0100000,1.0100000,-0.0165037
1.0150000,1.0150000,1.0150000,-0.0160036
1.0200000,1.0200000,1.0200000,-0.0155212
1.0250000,1.0250000,1.0250000,-0.0150558
1.0300000,1.0300000,1.0300000,-0.0146066
1.0350000,1.0350000,1.0350000,-0.0141731
1.0400000,1.0400000,1.0400000,-0.0137545
1.0450000,1.0450000,1.0450000,-0.0133504
1.0500000,1.0500000,1.0500000,-0.0129601
1.0550000,1.0550000,1.0550000,-0.0125832
1.0600000,1.0600000,1.0600000,-0.0122190
1.0650000,1.0650000,1.0650000,-0.0118671
1.0700000,1.0700000,1.0700000,-0.0115270
1.0750000,1.0750000,1.0750000,-0.0111983
1.0800000,1.0800000,1.0800000,-0.0108805
1.0850000,1.0850000,1.0850000,-0.0105732
1.0900000,1.0900000,1.0900000,-0.0102760
1.0950000,1.0950000,1.0950000,-0.0099886
1.1000000,1.1000000,1.1000000,-0.0097106
1.1050000,1.1050000,1.1050000,-0.0094415
1.1100000,1.1100000,1.1100000,-0.0091812
1.1150000,1.1150000,1.1150000,-0.0089292
1.1200000,1.1200000,1.1200000,-0.0086853
1.1250000,1.1250000,1.1250000,-0.0084492
1.1300000,1.1300000,1.1300000,-0.0082206
1.1350000,1.1350000,1.1350000,-0.0079991
1.1400000,1.1400000,1.1400000,-0.0077846
1.1450000,1.1450000,1.1450000,-0.0075769
1.1500000,1.1500000,1.1500000,-0.0073756
1.1550000,1.1550000,1.1550000,-0.0071805
1.1600000,1.1600000,1.1600000,-0.0069914
1.1650000,1.1650000,1.1650000,-0.0068082
1.1700000,1.1700000,1.1700000,-0.0066305
1.1750000,1.1750000,1.1750000,-0.0064583
1.1800000,1.1800000,1.1800000,-0.0062912
1.1850000,1.1850000,1.1850000,-0.0061292
1.1900000,1.1900000,1.1900000,-0.0059721
1.1950000,1.1950000,1.1950000,-0.0058197
1.2000000,1.2000000,1.2000000,-0.0056718
1.2050000,1.2050000,1.2050000,-0.0055282
1.2100000,1.2100000,1.2100000,-0.0053890
1.2150000,1.2150000,1.2150000,-0.0052538
1.2200000,1.2200000,1.2200000,-0.0051225
1.2250000,1.2250000,1.2250000,-0.0049951
1.2300000,1.2300000,1.2300000,-0.0048714
1.2350000,1.2350000,1.2350000,-0.0047512
1.2400000,1.2400000,1.2400000,-0.0046345
1.2450000,1.2450000,1.2450000,-0.0045212
1.2500000,1.2500000,1.2500000,-0.0044111
1.2550000,1.2550000,1.2550000,-0.0043041
1.2600000,1.2600000,1.2600000,-0.0042001
1.2650000,1.2650000,1.2650000,-0.0040991
1.2700000,1.2700000,1.2700000,-0.0040009
1.2750000,1.2750000,1.2750000,-0.0039054
1.2800000,1.2800000,1.2800000,-0.0038126
1.2850000,1.2850000,1.2850000,-0.0037223
1.2900000,1.2900000,1.2900000,-0.0036346
1.2950000,1.2950000,1.2950000,-0.0035493
1.3000000,1.3000000,1.3000000,-0.0034663
1.3050000,1.3050000,1.3050000,-0.0033855
1.3100000,1.3100000,1.3100000,-0.0033070
1.3150000,1.3150000,1.3150000,-0.0032306
1.3200000,1.3200000,1.3200000,-0.0031562
1.3250000,1.3250000,1.3250000,-0.0030838
1.3300000,1.3300000,1.3300000,-0.0030134
1.3350000,1.3350000,1.3350000,-0.0029448
1.3400000,1.3400000,1.3400000,-0.0028781
1.3450000,1.3450000,1.3450000,-0.0028131
1.3500000,1.3500000,1.3500000,-0.0027498
1.3550000,1.3550000,1.3550000,-0.0026882
1.3600000,1.3600000,1.3600000,-0.0026282
1.3650000,1.3650000,1.3650000,-0.0025698
1.3700000,1.3700000,1.3700000,-0.0025129
1.3750000,1.3750000,1.3750000,-0.0024574
1.3800000,1.3800000,1.3800000,-0.0024034
1.3850000,1.3850000,1.3850000,-0.0023508
1.3900000,1.3900000,1.3900000,-0.0022995
1.3950000,1.3950000,1.3950000,-0.0022495
1.4000000,1.4000000,1.4000000,-0.0022007
1.4050000,1.4050000,1.4050000,-0.0021532
1.4100000,1.4100000,1.4100000,-0.0021069
1.4150000,1.4150000,1.4150000,-0.0020618
1.4200000,1.4200000,1.4200000,-0.0020178
1.4250000,1.4250000,1.4250000,-0.0019749
1.4300000,1.4300000,1.4300000,-0.0019330
1.4350000,1.4350000,1.4350000,-0.0018922
1.4400000,1.4400000,1.4400000,-0.0018524
1.4450000,1.4450000,1.4450000,-0.0018135
1.4500000,1.4500000,1.4500000,-0.0017756
1.4550000,1.4550000,1.4550000,-0.0017387
1.4600000,1.4600000,1.4600000,-0.0017026
1.4650000,1.4650000,1.4650000,-0.0016674
1.4700000,1.4700000,1.4700000,-0.0016330
1.4750000,1.4750000,1.4750000,-0.0015995
1.4800000,1.4800000,1.4800000,-0.0015668
1.4850000,1.4850000,1.4850000,-0.0015349
1.4900000,1.4900000,1.4900000,-0.0015037
1.4950000,1.4950000,1.4950000,-0.0014732
1.5000000,1.5000000,1.5000000,-0.0014435
1.5050000,1.5050000,1.5050000,-0.0014145
1.5100000,1.5100000,1.5100000,-0.0013861
1.5150000,1.5150000,1.5150000,-0.0013584
1.5200000,1.5200000,1.5200000,-0.0013314
1.5250000,1.5250000,1.5250000,-0.0013050
1.5300000,1.5300000,1.5300000,-0.0012792
1.5350000,1.5350000,1.5350000,-0.0012540
1.5400000,1.5400000,1.5400000,-0.0012293
1.5450000,1.5450000,1.5450000,-0.0012053
1.5500000,1.5500000,1.5500000,-0.0011818
1.5550000,1.5550000,1.5550000,-0.0011588
1.5600000,1.5600000,1.5600000,-0.0011363
1.5650000,1.5650000,1.5650000,-0.0011144
1.5700000,1.5700000,1.5700000,-0.0010929
1.5750000,1.5750000,1.5750000,-0.0010719
1.5800000,1.5800000,1.5800000,-0.0010514
1.5850000,1.5850000,1.5850000,-0.0010314
1.5900000,1.5900000,1.5900000,-0.0010118
1.5950000,1.5950000,1.5950000,-0.0009926
