# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,79077253800.4022675,79077253800.4022675
0.0050000,0.0050000,0.0050000,21592219246.1039238,21592219246.1039238
0.0100000,0.0100000,0.0100000,6687252349.4840364,6687252349.4840364
0.0150000,0.0150000,0.0150000,2303510999.3658514,2303510999.3658514
0.0200000,0.0200000,0.0200000,873731046.1020112,873731046.1020112
0.0250000,0.0250000,0.0250000,366545473.9700915,366545473.9700915
0.0300000,0.0300000,0.0300000,174699173.5613493,174699173.5613493
0.0350000,0.0350000,0.0350000,86205795.2428066,86205795.2428066
0.0400000,0.0400000,0.0400000,46009040.2464211,46009040.2464211
0.0450000,0.0450000,0.0450000,27124025.3166533,27124025.3166533
0.0500000,0.0500000,0.0500000,15107951.5217491,15107951.5217491
0.0550000,0.0550000,0.0550000,8612379.2861635,8612379.2861635
0.0600000,0.0600000,0.0600000,5143847.9048210,5143847.9048210
0.0650000,0.0650000,0.0650000,3210694.3984723,3210694.3984723
0.0700000,0.0700000,0.0700000,2089989.4179263,2089989.4179263
0.0750000,0.0750000,0.0750000,1397484.6576697,1397484.6576697
0.0800000,0.0800000,0.0800000,940346.2646296,940346.2646296
0.0850000,0.0850000,0.0850000,659501.3994036,659501.3994036
0.0900000,0.0900000,0.0900000,481784.2915657,481784.2915657
0.0950000,0.0950000,0.0950000,357641.8499070,357641.8499070
0.1000000,0.1000000,0.1000000,255124.3369353,255124.3369353
0.1050000,0.1050000,0.1050000,186668.2938381,186668.2938381
0.1100000,0.1100000,0.1100000,139789.9150392,139789.9150392
0.1150000,0.1150000,0.1150000,104258.9299032,104258.9299032
0.1200000,0.1200000,0.1200000,76884.9906591,76884.9906591
0.1250000,0.1250000,0.1250000,57569.2362166,57569.2362166
0.1300000,0.1300000,0.1300000,43688.7864115,43688.7864115
0.1350000,0.1350000,0.1350000,33545.4955317,33545.4955317
0.1400000,0.1400000,0.1400000,26019.2802448,26019.2802448
0.1450000,0.1450000,0.1450000,19019.5543024,19019.5543024
0.1500000,0.1500000,0.1500000,13922.8105615,13922.8105615
0.1550000,0.1550000,0.1550000,10288.9529694,10288.9529694
0.1600000,0.1600000,0.1600000,7670.6087462,7670.6087462
0.1650000,0.1650000,0.1650000,5765.1450455,5765.1450455
0.1700000,0.1700000,0.1700000,4365.4558385,4365.4558385
0.1750000,0.1750000,0.1750000,3328.2364345,3328.2364345
0.1800000,0.1800000,0.1800000,2553.2803850,2553.2803850
0.1850000,0.1850000,0.1850000,1969.8112186,1969.8112186
0.1900000,0.1900000,0.1900000,1547.6724942,1527.3579199
0.1950000,0.1950000,0.1950000,1209.9133452,1189.5987709
0.2000000,0.2000000,0.2000000,950.4801374,930.1655631
0.2050000,0.2050000,0.2050000,750.0705638,729.7559895
0.2100000,0.2100000,0.2100000,594.4422761,574.1277185
0.2150000,0.2150000,0.2150000,473.0026431,452.6923871
0.2200000,0.2200000,0.2200000,377.6715992,357.5215488
0.2250000,0.2250000,0.2250000,301.5945699,282.6380044
0.2300000,0.2300000,0.2300000,240.2906411,220.6024869
0.2350000,0.2350000,0.2350000,191.7063175,171.6616891
0.2400000,0.2400000,0.2400000,153.5092563,133.3852169
0.2450000,0.2450000,0.2450000,123.4747277,103.3693737
0.2500000,0.2500000,0.2500000,99.8027115,79.7777178
0.2550000,0.2550000,0.2550000,81.0867843,61.2006885
0.2600000,0.2600000,0.2600000,66.2341510,46.5515904
0.2650000,0.2650000,0.2650000,54.3957534,34.9891069
0.2700000,0.2700000,0.2700000,44.9126305,25.8592812
0.2750000,0.2750000,0.2750000,37.2755496,18.6518554
0.2800000,0.2800000,0.2800000,31.0926860,12.9672594
0.2850000,0.2850000,0.2850000,26.0625699,8.4915340
0.2900000,0.2900000,0.2900000,21.9527308,4.9771974
0.2950000,0.2950000,0.2950000,18.5834379,2.2285830
0.3000000,0.3000000,0.3000000,15.8146898,0.0905573
0.3050000,0.3050000,0.3050000,13.5358920,-1.5601969
0.3100000,0.3100000,0.3100000,11.6583326,-2.8219404
0.3150000,0.3150000,0.3150000,10.1097604,-3.7731393
0.3200000,0.3200000,0.3200000,8.8300858,-4.4765763
0.3250000,0.3250000,0.3250000,7.7678554,-4.9825724
0.3300000,0.3300000,0.3300000,6.8777188,-5.3315213
0.3350000,0.3350000,0.3350000,6.1194095,-5.5926908
0.3400000,0.3400000,0.3400000,5.4586442,-5.8393390
0.3450000,0.3450000,0.3450000,4.8691376,-5.9838787
0.3500000,0.3500000,0.3500000,4.3336849,-6.1302188
0.3550000,0.3550000,0.3550000,3.8430192,-6.1967676
0.3600000,0.3600000,0.3600000,3.3930720,-6.1999471
0.3650000,0.3650000,0.3650000,2.9820311,-6.1531646
0.3700000,0.3700000,0.3700000,2.6081463,-6.1238453
0.3750000,0.3750000,0.3750000,2.2687299,-6.0671040
0.3800000,0.3800000,0.3800000,1.9603073,-5.9758867
0.3850000,0.3850000,0.3850000,1.6793006,-6.0096359
0.3900000,0.3900000,0.3900000,1.4224853,-6.0177360
0.3950000,0.3950000,0.3950000,1.1869818,-5.9833823
0.4000000,0.4000000,0.4000000,0.9700856,-5.9365091
0.4050000,0.4050000,0.4050000,0.7692631,-5.9670781
0.4100000,0.4100000,0.4100000,0.5823733,-5.9835074
0.4150000,0.4150000,0.4150000,0.4079483,-6.0177124
0.4200000,0.4200000,0.4200000,0.2452994,-6.0070418
0.4250000,0.4250000,0.4250000,0.0943428,-6.0012683
