# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-11.5142751
0.4500000,0.4500000,0.4500000,-11.1756748
0.4550000,0.4550000,0.4550000,-10.8382245
0.4600000,0.4600000,0.4600000,-10.5074796
0.4650000,0.4650000,0.4650000,-10.1856860
0.4700000,0.4700000,0.4700000,-9.8712615
0.4750000,0.4750000,0.4750000,-9.5599429
0.4800000,0.4800000,0.4800000,-9.2468298
0.4850000,0.4850000,0.4850000,-8.9281785
0.4900000,0.4900000,0.4900000,-8.6022865
0.4950000,0.4950000,0.4950000,-8.2694885
0.5000000,0.5000000,0.5000000,-7.9316395
0.5050000,0.5050000,0.5050000,-7.5914615
0.5100000,0.5100000,0.5100000,-7.2519762
0.5150000,0.5150000,0.5150000,-6.9161050
0.5200000,0.5200000,0.5200000,-6.5864319
0.5250000,0.5250000,0.5250000,-6.2650938
0.5300000,0.5300000,0.5300000,-5.9537552
0.5350000,0.5350000,0.5350000,-5.6536340
0.5400000,0.5400000,0.5400000,-5.3655530
0.5450000,0.5450000,0.5450000,-5.0900016
0.5500000,0.5500000,0.5500000,-4.8271972
0.5550000,0.5550000,0.5550000,-4.5771421
0.5600000,0.5600000,0.5600000,-4.3396732
0.5650000,0.5650000,0.5650000,-4.1145038
0.5700000,0.5700000,0.5700000,-3.9012580
0.5750000,0.5750000,0.5750000,-3.6994980
0.5800000,0.5800000,0.5800000,-3.5087462
0.5850000,0.5850000,0.5850000,-3.3285021
0.5900000,0.5900000,0.5900000,-3.1582552
0.5950000,0.5950000,0.5950000,-2.9974951
0.6000000,0.6000000,0.6000000,-2.8457182
0.6050000,0.6050000,0.6050000,-2.7024335
0.6100000,0.6100000,0.6100000,-2.5671662
0.6150000,0.6150000,0.6150000,-2.4394598
0.6200000,0.6200000,0.6200000,-2.3188781
0.6250000,0.6250000,0.6250000,-2.2050055
0.6300000,0.6300000,0.6300000,-2.0974481
0.6350000,0.6350000,0.6350000,-1.9958328
0.6400000,0.6400000,0.6400000,-1.8998073
0.6450000,0.6450000,0.6450000,-1.8090395
0.6500000,0.6500000,0.6500000,-1.7232169
0.6550000,0.6550000,0.6550000,-1.6420453
0.6600000,0.6600000,0.6600000,-1.5652487
0.6650000,0.6650000,0.6650000,-1.4925676
0.6700000,0.6700000,0.6700000,-1.4237587
0.6750000,0.6750000,0.6750000,-1.3585937
0.6800000,0.6800000,0.6800000,-1.2968585
0.6850000,0.6850000,0.6850000,-1.2383522
0.6900000,0.6900000,0.6900000,-1.1828868
0.6950000,0.6950000,0.6950000,-1.1302858
0.7000000,0.7000000,0.7000000,-1.0803837
0.7050000,0.7050000,0.7050000,-1.0330255
0.7100000,0.7100000,0.7100000,-0.9880656
0.7150000,0.7150000,0.7150000,-0.9453679
0.7200000,0.7200000,0.7200000,-0.9048042
0.7250000,0.7250000,0.7250000,-0.8662546
0.7300000,0.7300000,0.7300000,-0.8296064
0.7350000,0.7350000,0.7350000,-0.7947538
0.7400000,0.7400000,0.7400000,-0.7615978
0.7450000,0.7450000,0.7450000,-0.7300449
0.7500000,0.7500000,0.7500000,-0.7000076
0.7550000,0.7550000,0.7550000,-0.6714037
0.7600000,0.7600000,0.7600000,-0.6441557
0.7650000,0.7650000,0.7650000,-0.6181909
0.7700000,0.7700000,0.7700000,-0.5934408
0.7750000,0.7750000,0.7750000,-0.5698412
0.7800000,0.7800000,0.7800000,-0.5473313
0.7850000,0.7850000,0.7850000,-0.5258542
0.7900000,0.7900000,0.7900000,-0.5053560
0.7950000,0.7950000,0.7950000,-0.4857862
0.8000000,0.8000000,0.8000000,-0.4670971
0.8050000,0.8050000,0.8050000,-0.4492436
0.8100000,0.8100000,0.8100000,-0.4321833
0.8150000,0.8150000,0.8150000,-0.4158762
0.8200000,0.8200000,0.8200000,-0.4002845
0.8250000,0.8250000,0.8250000,-0.3853725
0.8300000,0.8300000,0.8300000,-0.3711066
0.8350000,0.8350000,0.8350000,-0.3574549
0.8400000,0.8400000,0.8400000,-0.3443873
0.8450000,0.8450000,0.8450000,-0.3318755
0.8500000,0.8500000,0.8500000,-0.3198925
0.8550000,0.8550000,0.8550000,-0.3084129
0.8600000,0.8600000,0.8600000,-0.2974126
0.8650000,0.8650000,0.8650000,-0.2868689
0.8700000,0.8700000,0.8700000,-0.2767602
0.8750000,0.8750000,0.8750000,-0.2670660
0.8800000,0.8800000,0.8800000,-0.2577671
0.8850000,0.8850000,0.8850000,-0.2488450
0.8900000,0.8900000,0.8900000,-0.2402824
0.8950000,0.8950000,0.8950000,-0.2320627
0.9000000,0.9000000,0.9000000,-0.2241704
0.9050000,0.9050000,0.9050000,-0.2165905
0.9100000,0.9100000,0.9100000,-0.2093091
0.9150000,0.9150000,0.9150000,-0.2023126
0.9200000,0.9200000,0.9200000,-0.1955884
0.9250000,0.9250000,0.9250000,-0.1891244
0.9300000,0.9300000,0.9300000,-0.1829092
0.9350000,0.9350000,0.9350000,-0.1769318
0.9400000,0.9400000,0.9400000,-0.1711818
0.9450000,0.9450000,0.9450000,-0.1656495
0.9500000,0.9500000,0.9500000,-0.1603253
0.9550000,0.9550000,0.9550000,-0.1552005
0.9600000,0.9600000,0.9600000,-0.1502664
0.9650000,0.9650000,0.9650000,-0.1455149
0.9700000,0.9700000,0.9700000,-0.1409385
0.9750000,0.9750000,0.9750000,-0.1365296
0.9800000,0.9800000,0.9800000,-0.1322814
0.9850000,0.9850000,0.9850000,-0.1281872
0.9900000,0.9900000,0.9900000,-0.1242405
0.9950000,0.9950000,0.9950000,-0.1204353
1.0000000,1.0000000,1.0000000,-0.1167659
1.0050000,1.0050000,1.0050000,-0.1132267
1.0100000,1.0100000,1.0100000,-0.1098125
1.0150000,1.0150000,1.0150000,-0.1065181
1.0200000,1.0200000,1.0200000,-0.1033389
1.0250000,1.0250000,1.0250000,-0.1002701
1.0300000,1.0300000,1.0300000,-0.0973076
1.0350000,1.0350000,1.0350000,-0.0944470
1.0400000,1.0400000,1.0400000,-0.0916843
1.0450000,1.0450000,1.0450000,-0.0890157
1.0500000,1.0500000,1.0500000,-0.0864377
1.0550000,1.0550000,1.0550000,-0.0839466
1.0600000,1.0600000,1.0600000,-0.0815391
1.0650000,1.0650000,1.0650000,-0.0792120
1.0700000,1.0700000,1.0700000,-0.0769623
1.0750000,1.0750000,1.0750000,-0.0747871
1.0800000,1.0800000,1.0800000,-0.0726834
1.0850000,1.0850000,1.0850000,-0.0706487
1.0900000,1.0900000,1.0900000,-0.0686803
1.0950000,1.0950000,1.0950000,-0.0667758
1.1000000,1.1000000,1.1000000,-0.0649328
1.1050000,1.1050000,1.1050000,-0.0631491
1.1100000,1.1100000,1.1100000,-0.0614224
1.1150000,1.1150000,1.1150000,-0.0597508
1.1200000,1.1200000,1.1200000,-0.0581321
1.1250000,1.1250000,1.1250000,-0.0565645
1.1300000,1.1300000,1.1300000,-0.0550462
1.1350000,1.1350000,1.1350000,-0.0535753
1.1400000,1.1400000,1.1400000,-0.0521502
1.1450000,1.1450000,1.1450000,-0.0507693
1.1500000,1.1500000,1.1500000,-0.0494309
1.1550000,1.1550000,1.1550000,-0.0481337
1.1600000,1.1600000,1.1600000,-0.0468761
1.1650000,1.1650000,1.1650000,-0.0456568
1.1700000,1.1700000,1.1700000,-0.0444744
1.1750000,1.1750000,1.1750000,-0.0433277
1.1800000,1.1800000,1.1800000,-0.0422155
1.1850000,1.1850000,1.1850000,-0.0411365
1.1900000,1.1900000,1.1900000,-0.0400896
1.1950000,1.1950000,1.1950000,-0.0390737
1.2000000,1.2000000,1.2000000,-0.0380879
1.2050000,1.2050000,1.2050000,-0.0371310
1.2100000,1.2100000,1.2100000,-0.0362021
1.2150000,1.2150000,1.2150000,-0.0353003
1.2200000,1.2200000,1.2200000,-0.0344247
1.2250000,1.2250000,1.2250000,-0.0335743
1.2300000,1.2300000,1.2300000,-0.0327484
1.2350000,1.2350000,1.2350000,-0.0319462
1.2400000,1.2400000,1.2400000,-0.0311669
1.2450000,1.2450000,1.2450000,-0.0304097
1.2500000,1.2500000,1.2500000,-0.0296740
1.2550000,1.2550000,1.2550000,-0.0289590
1.2600000,1.2600000,1.2600000,-0.0282640
1.2650000,1.2650000,1.2650000,-0.0275885
1.2700000,1.2700000,1.2700000,-0.0269318
1.2750000,1.2750000,1.2750000,-0.0262933
1.2800000,1.2800000,1.2800000,-0.0256724
1.2850000,1.2850000,1.2850000,-0.0250686
1.2900000,1.2900000,1.2900000,-0.0244814
1.2950000,1.2950000,1.2950000,-0.0239102
1.3000000,1.3000000,1.3000000,-0.0233545
1.3050000,1.3050000,1.3050000,-0.0228138
1.3100000,1.3100000,1.3100000,-0.0222877
1.3150000,1.3150000,1.3150000,-0.0217758
1.3200000,1.3200000,1.3200000,-0.0212775
1.3250000,1.3250000,1.3250000,-0.0207926
1.3300000,1.3300000,1.3300000,-0.0203205
1.3350000,1.3350000,1.3350000,-0.0198609
1.3400000,1.3400000,1.3400000,-0.0194134
1.3450000,1.3450000,1.3450000,-0.0189776
1.3500000,1.3500000,1.3500000,-0.0185532
1.3550000,1.3550000,1.3550000,-0.0181399
1.3600000,1.3600000,1.3600000,-0.0177374
1.3650000,1.3650000,1.3650000,-0.0173452
1.3700000,1.3700000,1.3700000,-0.0169631
1.3750000,1.3750000,1.3750000,-0.0165908
1.3800000,1.3800000,1.3800000,-0.0162281
1.3850000,1.3850000,1.3850000,-0.0158746
1.3900000,1.3900000,1.3900000,-0.0155300
1.3950000,1.3950000,1.3950000,-0.0151942
1.4000000,1.4000000,1.4000000,-0.0148668
1.4050000,1.4050000,1.4050000,-0.0145476
1.4100000,1.4100000,1.4100000,-0.0142365
1.4150000,1.4150000,1.4150000,-0.0139330
1.4200000,1.4200000,1.4200000,-0.0136372
1.4250000,1.4250000,1.4250000,-0.0133486
1.4300000,1.4300000,1.4300000,-0.0130671
1.4350000,1.4350000,1.4350000,-0.0127926
1.4400000,1.4400000,1.4400000,-0.0125247
1.4450000,1.4450000,1.4450000,-0.0122635
1.4500000,1.4500000,1.4500000,-0.0120085
1.4550000,1.4550000,1.4550000,-0.0117597
1.4600000,1.4600000,1.4600000,-0.0115170
1.4650000,1.4650000,1.4650000,-0.0112800
1.4700000,1.4700000,1.4700000,-0.0110488
1.4750000,1.4750000,1.4750000,-0.0108230
1.4800000,1.4800000,1.4800000,-0.0106027
1.4850000,1.4850000,1.4850000,-0.0103876
1.4900000,1.4900000,1.4900000,-0.0101775
1.4950000,1.4950000,1.4950000,-0.0099724
1.5000000,1.5000000,1.5000000,-0.0097721
1.5050000,1.5050000,1.5050000,-0.0095765
1.5100000,1.5100000,1.5100000,-0.0093855
1.5150000,1.5150000,1.5150000,-0.0091989
1.5200000,1.5200000,1.5200000,-0.0090166
1.5250000,1.5250000,1.5250000,-0.0088385
1.5300000,1.5300000,1.5300000,-0.0086645
1.5350000,1.5350000,1.5350000,-0.0084946
1.5400000,1.5400000,1.5400000,-0.0083285
1.5450000,1.5450000,1.5450000,-0.0081661
1.5500000,1.5500000,1.5500000,-0.0080075
1.5550000,1.5550000,1.5550000,-0.0078525
1.5600000,1.5600000,1.5600000,-0.0077009
1.5650000,1.5650000,1.5650000,-0.0075528
1.5700000,1.5700000,1.5700000,-0.0074079
1.5750000,1.5750000,1.5750000,-0.0072664
1.5800000,1.5800000,1.5800000,-0.0071279
1.5850000,1.5850000,1.5850000,-0.0069926
1.5900000,1.5900000,1.5900000,-0.0068602
1.5950000,1.5950000,1.5950000,-0.0067307
