# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8312780699.9316959
0.0050000,0.0050000,0.0050000,2820406126.1501884
0.0100000,0.0100000,0.0100000,1045542182.8510096
0.0150000,0.0150000,0.0150000,419117800.8851947
0.0200000,0.0200000,0.0200000,181209680.9926559
0.0250000,0.0250000,0.0250000,85606574.3316266
0.0300000,0.0300000,0.0300000,46091388.4407924
0.0350000,0.0350000,0.0350000,30410307.0026387
0.0400000,0.0400000,0.0400000,16970465.6327749
0.0450000,0.0450000,0.0450000,10204734.9668464
0.0500000,0.0500000,0.0500000,6647132.7486474
0.0550000,0.0550000,0.0550000,4667924.3022966
0.0600000,0.0600000,0.0600000,3411137.1129555
0.0650000,0.0650000,0.0650000,2285215.4201026
0.0700000,0.0700000,0.0700000,1415796.5152533
0.0750000,0.0750000,0.0750000,901415.4500992
0.0800000,0.0800000,0.0800000,590335.2306693
0.0850000,0.0850000,0.0850000,398151.5891465
0.0900000,0.0900000,0.0900000,276991.8061774
0.0950000,0.0950000,0.0950000,199168.4087337
0.1000000,0.1000000,0.1000000,147069.7642864
0.1050000,0.1050000,0.1050000,109688.1964837
0.1100000,0.1100000,0.1100000,80668.2288041
0.1150000,0.1150000,0.1150000,60529.0822645
0.1200000,0.1200000,0.1200000,45137.0087507
0.1250000,0.1250000,0.1250000,33254.9718900
0.1300000,0.1300000,0.1300000,24745.0277954
0.1350000,0.1350000,0.1350000,18634.7698093
0.1400000,0.1400000,0.1400000,14219.0462348
0.1450000,0.1450000,0.1450000,10809.0702672
0.1500000,0.1500000,0.1500000,8047.9962670
0.1550000,0.1550000,0.1550000,6045.2989956
0.1600000,0.1600000,0.1600000,4578.3075245
0.1650000,0.1650000,0.1650000,3488.0421105
0.1700000,0.1700000,0.1700000,2668.0275216
0.1750000,0.1750000,0.1750000,2053.8025157
0.1800000,0.1800000,0.1800000,1603.7698425
0.1850000,0.1850000,0.1850000,1251.2413248
0.1900000,0.1900000,0.1900000,981.3804027
0.1950000,0.1950000,0.1950000,773.4965066
0.2000000,0.2000000,0.2000000,612.3109527
0.2050000,0.2050000,0.2050000,481.8955799
0.2100000,0.2100000,0.2100000,376.7568024
0.2150000,0.2150000,0.2150000,295.7461204
0.2200000,0.2200000,0.2200000,233.2244649
0.2250000,0.2250000,0.2250000,184.7562569
0.2300000,0.2300000,0.2300000,146.9850686
0.2350000,0.2350000,0.2350000,117.4003080
0.2400000,0.2400000,0.2400000,94.1545998
0.2450000,0.2450000,0.2450000,75.8690870
0.2500000,0.2500000,0.2500000,61.4741636
0.2550000,0.2550000,0.2550000,50.1177664
0.2600000,0.2600000,0.2600000,41.1185592
0.2650000,0.2650000,0.2650000,33.9391013
0.2700000,0.2700000,0.2700000,28.1661911
0.2750000,0.2750000,0.2750000,23.4908502
0.2800000,0.2800000,0.2800000,19.6853847
0.2850000,0.2850000,0.2850000,16.5802815
0.2900000,0.2900000,0.2900000,14.0444868
0.2950000,0.2950000,0.2950000,11.9709934
0.3000000,0.3000000,0.3000000,10.2681441
0.3050000,0.3050000,0.3050000,8.8561364
0.3100000,0.3100000,0.3100000,7.6677230
0.3150000,0.3150000,0.3150000,6.6508021
0.3200000,0.3200000,0.3200000,5.7694194
0.3250000,0.3250000,0.3250000,5.0008642
0.3300000,0.3300000,0.3300000,4.3299126
0.3350000,0.3350000,0.3350000,3.7436843
0.3400000,0.3400000,0.3400000,3.2295613
0.3450000,0.3450000,0.3450000,2.7758004
0.3500000,0.3500000,0.3500000,2.3726709
0.3550000,0.3550000,0.3550000,2.0123822
0.3600000,0.3600000,0.3600000,1.6880836
0.3650000,0.3650000,0.3650000,1.3932894
0.3700000,0.3700000,0.3700000,1.1221833
0.3750000,0.3750000,0.3750000,0.8702454
0.3800000,0.3800000,0.3800000,0.6346509
0.3850000,0.3850000,0.3850000,0.4141987
0.3900000,0.3900000,0.3900000,0.2087509
0.3950000,0.3950000,0.3950000,0.0184545
0.4000000,0.4000000,0.4000000,-0.1568499
0.4050000,0.4050000,0.4050000,-0.3176894
0.4100000,0.4100000,0.4100000,-0.4644353
0.4150000,0.4150000,0.4150000,-0.5967499
0.4200000,0.4200000,0.4200000,-0.7136604
0.4250000,0.4250000,0.4250000,-0.8141546
0.4300000,0.4300000,0.4300000,-0.8977259
0.4350000,0.4350000,0.4350000,-0.9646072
0.4400000,0.4400000,0.4400000,-1.0158090
0.4450000,0.4450000,0.4450000,-1.0530694
0.4500000,0.4500000,0.4500000,-1.0786648
0.4550000,0.4550000,0.4550000,-1.0950370
0.4600000,0.4600000,0.4600000,-1.1043422
0.4650000,0.4650000,0.4650000,-1.1081248
0.4700000,0.4700000,0.4700000,-1.1072661
0.4750000,0.4750000,0.4750000,-1.1021879
0.4800000,0.4800000,0.4800000,-1.0931275
0.4850000,0.4850000,0.4850000,-1.0803226
0.4900000,0.4900000,0.4900000,-1.0640632
0.4950000,0.4950000,0.4950000,-1.0446515
0.5000000,0.5000000,0.5000000,-1.0223463
0.5050000,0.5050000,0.5050000,-0.9973544
0.5100000,0.5100000,0.5100000,-0.9698765
