# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,15686595532869.7070312
0.0050000,0.0050000,0.0050000,2808949024454.1333008
0.0100000,0.0100000,0.0100000,624024503397.0904541
0.0150000,0.0150000,0.0150000,163923725578.1181641
0.0200000,0.0200000,0.0200000,49235869749.7760391
0.0250000,0.0250000,0.0250000,16502126123.7817135
0.0300000,0.0300000,0.0300000,6060798057.4086237
0.0350000,0.0350000,0.0350000,2405997029.9792714
0.0400000,0.0400000,0.0400000,1021873931.7804019
0.0450000,0.0450000,0.0450000,461078554.5715664
0.0500000,0.0500000,0.0500000,220212154.1490860
0.0550000,0.0550000,0.0550000,111367984.5247120
0.0600000,0.0600000,0.0600000,59935433.9768541
0.0650000,0.0650000,0.0650000,34629579.6811507
0.0700000,0.0700000,0.0700000,21681739.1885833
0.0750000,0.0750000,0.0750000,13740162.7343686
0.0800000,0.0800000,0.0800000,9139687.5703754
0.0850000,0.0850000,0.0850000,6346184.5757397
0.0900000,0.0900000,0.0900000,4340694.6891866
0.0950000,0.0950000,0.0950000,3124658.9595207
0.1000000,0.1000000,0.1000000,2153420.6704326
0.1050000,0.1050000,0.1050000,1528754.3041616
0.1100000,0.1100000,0.1100000,1135747.3051774
0.1150000,0.1150000,0.1150000,822131.8774675
0.1200000,0.1200000,0.1200000,582153.2838043
0.1250000,0.1250000,0.1250000,426164.4844140
0.1300000,0.1300000,0.1300000,322742.7496145
0.1350000,0.1350000,0.1350000,252731.0077259
0.1400000,0.1400000,0.1400000,193241.8004743
0.1450000,0.1450000,0.1450000,141121.8933817
0.1500000,0.1500000,0.1500000,104479.1906785
0.1550000,0.1550000,0.1550000,78039.6315757
0.1600000,0.1600000,0.1600000,59023.1305518
0.1650000,0.1650000,0.1650000,45143.1530142
0.1700000,0.1700000,0.1700000,34870.6889649
0.1750000,0.1750000,0.1750000,27168.7748918
0.1800000,0.1800000,0.1800000,21324.5223254
0.1850000,0.1850000,0.1850000,16841.2799290
0.1900000,0.1900000,0.1900000,13368.4586366
0.1950000,0.1950000,0.1950000,10655.2960549
0.2000000,0.2000000,0.2000000,8520.0468883
0.2050000,0.2050000,0.2050000,6829.2378640
0.2100000,0.2100000,0.2100000,5483.5619374
0.2150000,0.2150000,0.2150000,4408.1948504
0.2200000,0.2200000,0.2200000,3546.0826253
0.2250000,0.2250000,0.2250000,2853.2404559
0.2300000,0.2300000,0.2300000,2295.4235194
0.2350000,0.2350000,0.2350000,1845.7407008
0.2400000,0.2400000,0.2400000,1498.1791589
0.2450000,0.2450000,0.2450000,1205.2992976
0.2500000,0.2500000,0.2500000,968.8267389
0.2550000,0.2550000,0.2550000,777.9022941
0.2600000,0.2600000,0.2600000,623.7868825
0.2650000,0.2650000,0.2650000,499.4327285
0.2700000,0.2700000,0.2700000,399.1460732
0.2750000,0.2750000,0.2750000,318.3184669
0.2800000,0.2800000,0.2800000,253.2135384
0.2850000,0.2850000,0.2850000,200.8029370
0.2900000,0.2900000,0.2900000,158.6412690
0.2950000,0.2950000,0.2950000,124.7626545
0.3000000,0.3000000,0.3000000,97.5853270
0.3050000,0.3050000,0.3050000,75.8241376
0.3100000,0.3100000,0.3100000,58.4246908
0.3150000,0.3150000,0.3150000,44.5240733
0.3200000,0.3200000,0.3200000,33.4201235
0.3250000,0.3250000,0.3250000,24.5462973
0.3300000,0.3300000,0.3300000,17.4587682
0.3350000,0.3350000,0.3350000,11.8186627
0.3400000,0.3400000,0.3400000,7.3621867
0.3450000,0.3450000,0.3450000,3.8727437
0.3500000,0.3500000,0.3500000,1.1639569
0.3550000,0.3550000,0.3550000,-0.9262233
0.3600000,0.3600000,0.3600000,-2.5355329
0.3650000,0.3650000,0.3650000,-3.7784132
0.3700000,0.3700000,0.3700000,-4.7483348
0.3750000,0.3750000,0.3750000,-5.5176274
0.3800000,0.3800000,0.3800000,-6.1368280
0.3850000,0.3850000,0.3850000,-6.6386733
0.3900000,0.3900000,0.3900000,-7.0452824
0.3950000,0.3950000,0.3950000,-7.3731132
0.4000000,0.4000000,0.4000000,-7.6340180
0.4050000,0.4050000,0.4050000,-7.8344177
0.4100000,0.4100000,0.4100000,-7.9753677
0.4150000,0.4150000,0.4150000,-8.0549221
0.4200000,0.4200000,0.4200000,-8.0718501
0.4250000,0.4250000,0.4250000,-8.0288858
0.4300000,0.4300000,0.4300000,-7.9346006
0.4350000,0.4350000,0.4350000,-7.8036865
0.4400000,0.4400000,0.4400000,-7.6551420
0.4450000,0.4450000,0.4450000,-7.5078860
0.4500000,0.4500000,0.4500000,-7.3752483
0.4550000,0.4550000,0.4550000,-7.2619438
0.4600000,0.4600000,0.4600000,-7.1656305
0.4650000,0.4650000,0.4650000,-7.0807091
0.4700000,0.4700000,0.4700000,-7.0005759
0.4750000,0.4750000,0.4750000,-6.9179119
0.4800000,0.4800000,0.4800000,-6.8252205
0.4850000,0.4850000,0.4850000,-6.7164273
0.4900000,0.4900000,0.4900000,-6.5883421
0.4950000,0.4950000,0.4950000,-6.4410149
0.5000000,0.5000000,0.5000000,-6.2771807
0.5050000,0.5050000,0.5050000,-6.1014162
0.5100000,0.5100000,0.5100000,-5.9193688
0.5150000,0.5150000,0.5150000,-5.7371061
0.5200000,0.5200000,0.5200000,-5.5604464
0.5250000,0.5250000,0.5250000,-5.3940529
0.5300000,0.5300000,0.5300000,-5.2405324
0.5350000,0.5350000,0.5350000,-5.1003591
0.5400000,0.5400000,0.5400000,-4.9727452
0.5450000,0.5450000,0.5450000,-4.8562681
0.5500000,0.5500000,0.5500000,-4.7484601
0.5550000,0.5550000,0.5550000,-4.6452730
0.5600000,0.5600000,0.5600000,-4.5416797
0.5650000,0.5650000,0.5650000,-4.4333616
0.5700000,0.5700000,0.5700000,-4.3184229
0.5750000,0.5750000,0.5750000,-4.1980680
0.5800000,0.5800000,0.5800000,-4.0757811
0.5850000,0.5850000,0.5850000,-3.9554274
0.5900000,0.5900000,0.5900000,-3.8393081
0.5950000,0.5950000,0.5950000,-3.7271984
0.6000000,0.6000000,0.6000000,-3.6168557
0.6050000,0.6050000,0.6050000,-3.5055539
0.6100000,0.6100000,0.6100000,-3.3914422
0.6150000,0.6150000,0.6150000,-3.2738652
0.6200000,0.6200000,0.6200000,-3.1529286
0.6250000,0.6250000,0.6250000,-3.0290703
0.6300000,0.6300000,0.6300000,-2.9029427
0.6350000,0.6350000,0.6350000,-2.7754421
0.6400000,0.6400000,0.6400000,-2.6476899
0.6450000,0.6450000,0.6450000,-2.5209248
0.6500000,0.6500000,0.6500000,-2.3963596
0.6550000,0.6550000,0.6550000,-2.2750635
0.6600000,0.6600000,0.6600000,-2.1578920
0.6650000,0.6650000,0.6650000,-2.0454666
0.6700000,0.6700000,0.6700000,-1.9381869
0.6750000,0.6750000,0.6750000,-1.8362622
0.6800000,0.6800000,0.6800000,-1.7397488
0.6850000,0.6850000,0.6850000,-1.6485879
0.6900000,0.6900000,0.6900000,-1.5626377
0.6950000,0.6950000,0.6950000,-1.4817008
0.7000000,0.7000000,0.7000000,-1.4055449
0.7050000,0.7050000,0.7050000,-1.3339188
0.7100000,0.7100000,0.7100000,-1.2665639
0.7150000,0.7150000,0.7150000,-1.2032222
0.7200000,0.7200000,0.7200000,-1.1436418
0.7250000,0.7250000,0.7250000,-1.0875806
0.7300000,0.7300000,0.7300000,-1.0348084
0.7350000,0.7350000,0.7350000,-0.9851078
0.7400000,0.7400000,0.7400000,-0.9382749
0.7450000,0.7450000,0.7450000,-0.8941194
0.7500000,0.7500000,0.7500000,-0.8524636
0.7550000,0.7550000,0.7550000,-0.8131427
0.7600000,0.7600000,0.7600000,-0.7760034
0.7650000,0.7650000,0.7650000,-0.7409037
0.7700000,0.7700000,0.7700000,-0.7077117
0.7750000,0.7750000,0.7750000,-0.6763054
0.7800000,0.7800000,0.7800000,-0.6465715
0.7850000,0.7850000,0.7850000,-0.6184050
0.7900000,0.7900000,0.7900000,-0.5917084
0.7950000,0.7950000,0.7950000,-0.5663912
0.8000000,0.8000000,0.8000000,-0.5423695
0.8050000,0.8050000,0.8050000,-0.5195651
0.8100000,0.8100000,0.8100000,-0.4979054
0.8150000,0.8150000,0.8150000,-0.4773228
0.8200000,0.8200000,0.8200000,-0.4577543
0.8250000,0.8250000,0.8250000,-0.4391413
0.8300000,0.8300000,0.8300000,-0.4214290
0.8350000,0.8350000,0.8350000,-0.4045663
0.8400000,0.8400000,0.8400000,-0.3885054
0.8450000,0.8450000,0.8450000,-0.3732018
0.8500000,0.8500000,0.8500000,-0.3586136
0.8550000,0.8550000,0.8550000,-0.3447018
0.8600000,0.8600000,0.8600000,-0.3314297
0.8650000,0.8650000,0.8650000,-0.3187631
0.8700000,0.8700000,0.8700000,-0.3066697
0.8750000,0.8750000,0.8750000,-0.2951193
0.8800000,0.8800000,0.8800000,-0.2840836
0.8850000,0.8850000,0.8850000,-0.2735358
0.8900000,0.8900000,0.8900000,-0.2634509
0.8950000,0.8950000,0.8950000,-0.2538052
0.9000000,0.9000000,0.9000000,-0.2445767
0.9050000,0.9050000,0.9050000,-0.2357442
0.9100000,0.9100000,0.9100000,-0.2272882
0.9150000,0.9150000,0.9150000,-0.2191899
0.9200000,0.9200000,0.9200000,-0.2114320
0.9250000,0.9250000,0.9250000,-0.2039977
0.9300000,0.9300000,0.9300000,-0.1968715
0.9350000,0.9350000,0.9350000,-0.1900387
0.9400000,0.9400000,0.9400000,-0.1834851
0.9450000,0.9450000,0.9450000,-0.1771977
0.9500000,0.9500000,0.9500000,-0.1711640
0.9550000,0.9550000,0.9550000,-0.1653721
0.9600000,0.9600000,0.9600000,-0.1598108
0.9650000,0.9650000,0.9650000,-0.1544695
0.9700000,0.9700000,0.9700000,-0.1493382
0.9750000,0.9750000,0.9750000,-0.1444074
0.9800000,0.9800000,0.9800000,-0.1396680
0.9850000,0.9850000,0.9850000,-0.1351115
0.9900000,0.9900000,0.9900000,-0.1307296
0.9950000,0.9950000,0.9950000,-0.1265148
1.0000000,1.0000000,1.0000000,-0.1224596
1.0050000,1.0050000,1.0050000,-0.1185572
1.0100000,1.0100000,1.0100000,-0.1148008
1.0150000,1.0150000,1.0150000,-0.1111842
1.0200000,1.0200000,1.0200000,-0.1077013
1.0250000,1.0250000,1.0250000,-0.1043466
1.0300000,1.0300000,1.0300000,-0.1011145
1.0350000,1.0350000,1.0350000,-0.0980000
1.0400000,1.0400000,1.0400000,-0.0949980
1.0450000,1.0450000,1.0450000,-0.0921040
1.0500000,1.0500000,1.0500000,-0.0893134
1.0550000,1.0550000,1.0550000,-0.0866219
1.0600000,1.0600000,1.0600000,-0.0840257
1.0650000,1.0650000,1.0650000,-0.0815207
1.0700000,1.0700000,1.0700000,-0.0791033
1.0750000,1.0750000,1.0750000,-0.0767700
1.0800000,1.0800000,1.0800000,-0.0745173
1.0850000,1.0850000,1.0850000,-0.0723422
1.0900000,1.0900000,1.0900000,-0.0702415
1.0950000,1.0950000,1.0950000,-0.0682123
1.1000000,1.1000000,1.1000000,-0.0662519
1.1050000,1.1050000,1.1050000,-0.0643575
1.1100000,1.1100000,1.1100000,-0.0625265
1.1150000,1.1150000,1.1150000,-0.0607566
1.1200000,1.1200000,1.1200000,-0.0590455
1.1250000,1.1250000,1.1250000,-0.0573907
1.1300000,1.1300000,1.1300000,-0.0557904
1.1350000,1.1350000,1.1350000,-0.0542423
1.1400000,1.1400000,1.1400000,-0.0527445
1.1450000,1.1450000,1.1450000,-0.0512952
1.1500000,1.1500000,1.1500000,-0.0498925
1.1550000,1.1550000,1.1550000,-0.0485347
1.1600000,1.1600000,1.1600000,-0.0472203
1.1650000,1.1650000,1.1650000,-0.0459475
1.1700000,1.1700000,1.1700000,-0.0447149
1.1750000,1.1750000,1.1750000,-0.0435210
1.1800000,1.1800000,1.1800000,-0.0423644
1.1850000,1.1850000,1.1850000,-0.0412438
1.1900000,1.1900000,1.1900000,-0.0401579
1.1950000,1.1950000,1.1950000,-0.0391055
1.2000000,1.2000000,1.2000000,-0.0380854
1.2050000,1.2050000,1.2050000,-0.0370964
1.2100000,1.2100000,1.2100000,-0.0361375
1.2150000,1.2150000,1.2150000,-0.0352076
1.2200000,1.2200000,1.2200000,-0.0343057
1.2250000,1.2250000,1.2250000,-0.0334308
1.2300000,1.2300000,1.2300000,-0.0325821
1.2350000,1.2350000,1.2350000,-0.0317585
1.2400000,1.2400000,1.2400000,-0.0309594
1.2450000,1.2450000,1.2450000,-0.0301837
1.2500000,1.2500000,1.2500000,-0.0294308
1.2550000,1.2550000,1.2550000,-0.0286999
1.2600000,1.2600000,1.2600000,-0.0279902
1.2650000,1.2650000,1.2650000,-0.0273010
1.2700000,1.2700000,1.2700000,-0.0266317
1.2750000,1.2750000,1.2750000,-0.0259816
1.2800000,1.2800000,1.2800000,-0.0253500
1.2850000,1.2850000,1.2850000,-0.0247364
1.2900000,1.2900000,1.2900000,-0.0241402
1.2950000,1.2950000,1.2950000,-0.0235608
1.3000000,1.3000000,1.3000000,-0.0229976
