# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3332874413.4934058
0.0050000,0.0050000,0.0050000,1135033325.5683649
0.0100000,0.0100000,0.0100000,436413911.9697700
0.0150000,0.0150000,0.0150000,205800496.7627188
0.0200000,0.0200000,0.0200000,123770259.4998189
0.0250000,0.0250000,0.0250000,88976957.4328322
0.0300000,0.0300000,0.0300000,54999855.5887922
0.0350000,0.0350000,0.0350000,35964110.7732632
0.0400000,0.0400000,0.0400000,24717615.1067641
0.0450000,0.0450000,0.0450000,17755261.9666430
0.0500000,0.0500000,0.0500000,11324331.5939548
0.0550000,0.0550000,0.0550000,7572185.9036085
0.0600000,0.0600000,0.0600000,5302823.2725710
0.0650000,0.0650000,0.0650000,3881349.7404931
0.0700000,0.0700000,0.0700000,2843265.0706881
0.0750000,0.0750000,0.0750000,1940243.4302798
0.0800000,0.0800000,0.0800000,1343271.2845044
0.0850000,0.0850000,0.0850000,940797.4064637
0.0900000,0.0900000,0.0900000,665110.7649772
0.0950000,0.0950000,0.0950000,473856.8150876
0.1000000,0.1000000,0.1000000,339815.7870261
0.1050000,0.1050000,0.1050000,245086.9586809
0.1100000,0.1100000,0.1100000,177673.5452100
0.1150000,0.1150000,0.1150000,121873.0570502
0.1200000,0.1200000,0.1200000,82248.6281427
0.1250000,0.1250000,0.1250000,56191.7978155
0.1300000,0.1300000,0.1300000,38836.2726989
0.1350000,0.1350000,0.1350000,27134.6707884
0.1400000,0.1400000,0.1400000,19153.3201745
0.1450000,0.1450000,0.1450000,13649.4709812
0.1500000,0.1500000,0.1500000,9814.5354578
0.1550000,0.1550000,0.1550000,7116.1614204
0.1600000,0.1600000,0.1600000,5199.8779904
0.1650000,0.1650000,0.1650000,3827.0947154
0.1700000,0.1700000,0.1700000,2835.5553141
0.1750000,0.1750000,0.1750000,2113.8259898
0.1800000,0.1800000,0.1800000,1595.3237301
0.1850000,0.1850000,0.1850000,1204.6828351
0.1900000,0.1900000,0.1900000,914.4555351
0.1950000,0.1950000,0.1950000,697.5371398
0.2000000,0.2000000,0.2000000,534.5035146
0.2050000,0.2050000,0.2050000,411.3322037
0.2100000,0.2100000,0.2100000,317.8293191
0.2150000,0.2150000,0.2150000,246.5347668
0.2200000,0.2200000,0.2200000,191.9544138
0.2250000,0.2250000,0.2250000,150.0175309
0.2300000,0.2300000,0.2300000,117.6906704
0.2350000,0.2350000,0.2350000,92.7009861
0.2400000,0.2400000,0.2400000,73.3366678
0.2450000,0.2450000,0.2450000,58.3020711
0.2500000,0.2500000,0.2500000,46.6117663
0.2550000,0.2550000,0.2550000,37.5121003
0.2600000,0.2600000,0.2600000,30.4221569
0.2650000,0.2650000,0.2650000,24.8893729
0.2700000,0.2700000,0.2700000,20.5573372
0.2750000,0.2750000,0.2750000,17.1432104
0.2800000,0.2800000,0.2800000,14.4225408
0.2850000,0.2850000,0.2850000,12.2208336
0.2900000,0.2900000,0.2900000,10.4094027
0.2950000,0.2950000,0.2950000,8.8994241
0.3000000,0.3000000,0.3000000,7.6310472
0.3050000,0.3050000,0.3050000,6.5615237
0.3100000,0.3100000,0.3100000,5.6573427
0.3150000,0.3150000,0.3150000,4.8907283
0.3200000,0.3200000,0.3200000,4.2380619
0.3250000,0.3250000,0.3250000,3.6788422
0.3300000,0.3300000,0.3300000,3.1950810
0.3350000,0.3350000,0.3350000,2.7710385
0.3400000,0.3400000,0.3400000,2.3932498
0.3450000,0.3450000,0.3450000,2.0497566
0.3500000,0.3500000,0.3500000,1.7274546
0.3550000,0.3550000,0.3550000,1.4117352
0.3600000,0.3600000,0.3600000,1.0927307
0.3650000,0.3650000,0.3650000,0.7720961
0.3700000,0.3700000,0.3700000,0.4617044
0.3750000,0.3750000,0.3750000,0.1759235
0.3800000,0.3800000,0.3800000,-0.0751336
0.3850000,0.3850000,0.3850000,-0.2881909
0.3900000,0.3900000,0.3900000,-0.4663759
0.3950000,0.3950000,0.3950000,-0.6170485
0.4000000,0.4000000,0.4000000,-0.7484720
0.4050000,0.4050000,0.4050000,-0.8666814
0.4100000,0.4100000,0.4100000,-0.9742068
0.4150000,0.4150000,0.4150000,-1.0708001
0.4200000,0.4200000,0.4200000,-1.1549190
0.4250000,0.4250000,0.4250000,-1.2249189
0.4300000,0.4300000,0.4300000,-1.2797086
0.4350000,0.4350000,0.4350000,-1.3190121
0.4400000,0.4400000,0.4400000,-1.3433808
0.4450000,0.4450000,0.4450000,-1.3540255
0.4500000,0.4500000,0.4500000,-1.3525502
0.4550000,0.4550000,0.4550000,-1.3407200
0.4600000,0.4600000,0.4600000,-1.3203367
0.4650000,0.4650000,0.4650000,-1.2931869
0.4700000,0.4700000,0.4700000,-1.2609995
0.4750000,0.4750000,0.4750000,-1.2253748
0.4800000,0.4800000,0.4800000,-1.1876638
0.4850000,0.4850000,0.4850000,-1.1488401
0.4900000,0.4900000,0.4900000,-1.1094618
0.4950000,0.4950000,0.4950000,-1.0697792
0.5000000,0.5000000,0.5000000,-1.0299411
0.5050000,0.5050000,0.5050000,-0.9901620
0.5100000,0.5100000,0.5100000,-0.9507595
0.5150000,0.5150000,0.5150000,-0.9121122
0.5200000,0.5200000,0.5200000,-0.8745832
0.5250000,0.5250000,0.5250000,-0.8384071
0.5300000,0.5300000,0.5300000,-0.8036059
0.5350000,0.5350000,0.5350000,-0.7700155
0.5400000,0.5400000,0.5400000,-0.7373971
0.5450000,0.5450000,0.5450000,-0.7055494
0.5500000,0.5500000,0.5500000,-0.6743645
0.5550000,0.5550000,0.5550000,-0.6438310
0.5600000,0.5600000,0.5600000,-0.6140057
0.5650000,0.5650000,0.5650000,-0.5849803
0.5700000,0.5700000,0.5700000,-0.5568530
0.5750000,0.5750000,0.5750000,-0.5297114
0.5800000,0.5800000,0.5800000,-0.5036229
0.5850000,0.5850000,0.5850000,-0.4786326
0.5900000,0.5900000,0.5900000,-0.4547637
0.5950000,0.5950000,0.5950000,-0.4320207
0.6000000,0.6000000,0.6000000,-0.4103930
0.6050000,0.6050000,0.6050000,-0.3898578
0.6100000,0.6100000,0.6100000,-0.3703838
0.6150000,0.6150000,0.6150000,-0.3519336
0.6200000,0.6200000,0.6200000,-0.3344656
0.6250000,0.6250000,0.6250000,-0.3179359
0.6300000,0.6300000,0.6300000,-0.3022997
0.6350000,0.6350000,0.6350000,-0.2875118
0.6400000,0.6400000,0.6400000,-0.2735279
0.6450000,0.6450000,0.6450000,-0.2603044
0.6500000,0.6500000,0.6500000,-0.2477994
0.6550000,0.6550000,0.6550000,-0.2359726
0.6600000,0.6600000,0.6600000,-0.2247854
0.6650000,0.6650000,0.6650000,-0.2142012
0.6700000,0.6700000,0.6700000,-0.2041852
0.6750000,0.6750000,0.6750000,-0.1947044
0.6800000,0.6800000,0.6800000,-0.1857278
0.6850000,0.6850000,0.6850000,-0.1772260
0.6900000,0.6900000,0.6900000,-0.1691714
0.6950000,0.6950000,0.6950000,-0.1615382
0.7000000,0.7000000,0.7000000,-0.1543018
0.7050000,0.7050000,0.7050000,-0.1474394
0.7100000,0.7100000,0.7100000,-0.1409295
0.7150000,0.7150000,0.7150000,-0.1347518
0.7200000,0.7200000,0.7200000,-0.1288873
0.7250000,0.7250000,0.7250000,-0.1233182
0.7300000,0.7300000,0.7300000,-0.1180279
0.7350000,0.7350000,0.7350000,-0.1130007
0.7400000,0.7400000,0.7400000,-0.1082217
0.7450000,0.7450000,0.7450000,-0.1036772
0.7500000,0.7500000,0.7500000,-0.0993542
0.7550000,0.7550000,0.7550000,-0.0952405
0.7600000,0.7600000,0.7600000,-0.0913246
0.7650000,0.7650000,0.7650000,-0.0875958
0.7700000,0.7700000,0.7700000,-0.0840439
0.7750000,0.7750000,0.7750000,-0.0806595
0.7800000,0.7800000,0.7800000,-0.0774335
0.7850000,0.7850000,0.7850000,-0.0743576
0.7900000,0.7900000,0.7900000,-0.0714239
0.7950000,0.7950000,0.7950000,-0.0686248
0.8000000,0.8000000,0.8000000,-0.0659534
0.8050000,0.8050000,0.8050000,-0.0634030
0.8100000,0.8100000,0.8100000,-0.0609674
0.8150000,0.8150000,0.8150000,-0.0586408
0.8200000,0.8200000,0.8200000,-0.0564175
0.8250000,0.8250000,0.8250000,-0.0542924
0.8300000,0.8300000,0.8300000,-0.0522605
0.8350000,0.8350000,0.8350000,-0.0503172
0.8400000,0.8400000,0.8400000,-0.0484581
0.8450000,0.8450000,0.8450000,-0.0466790
0.8500000,0.8500000,0.8500000,-0.0449760
0.8550000,0.8550000,0.8550000,-0.0433454
0.8600000,0.8600000,0.8600000,-0.0417837
0.8650000,0.8650000,0.8650000,-0.0402875
0.8700000,0.8700000,0.8700000,-0.0388538
0.8750000,0.8750000,0.8750000,-0.0374795
0.8800000,0.8800000,0.8800000,-0.0361619
0.8850000,0.8850000,0.8850000,-0.0348983
0.8900000,0.8900000,0.8900000,-0.0336861
0.8950000,0.8950000,0.8950000,-0.0325230
0.9000000,0.9000000,0.9000000,-0.0314068
0.9050000,0.9050000,0.9050000,-0.0303351
0.9100000,0.9100000,0.9100000,-0.0293061
0.9150000,0.9150000,0.9150000,-0.0283178
0.9200000,0.9200000,0.9200000,-0.0273684
0.9250000,0.9250000,0.9250000,-0.0264560
0.9300000,0.9300000,0.9300000,-0.0255792
0.9350000,0.9350000,0.9350000,-0.0247362
0.9400000,0.9400000,0.9400000,-0.0239255
0.9450000,0.9450000,0.9450000,-0.0231459
0.9500000,0.9500000,0.9500000,-0.0223959
0.9550000,0.9550000,0.9550000,-0.0216742
0.9600000,0.9600000,0.9600000,-0.0209796
0.9650000,0.9650000,0.9650000,-0.0203110
0.9700000,0.9700000,0.9700000,-0.0196672
0.9750000,0.9750000,0.9750000,-0.0190472
0.9800000,0.9800000,0.9800000,-0.0184500
0.9850000,0.9850000,0.9850000,-0.0178746
0.9900000,0.9900000,0.9900000,-0.0173202
0.9950000,0.9950000,0.9950000,-0.0167858
1.0000000,1.0000000,1.0000000,-0.0162706
1.0050000,1.0050000,1.0050000,-0.0157739
1.0100000,1.0100000,1.0100000,-0.0152948
1.0150000,1.0150000,1.0150000,-0.0148327
1.0200000,1.0200000,1.0200000,-0.0143869
1.0250000,1.0250000,1.0250000,-0.0139567
1.0300000,1.0300000,1.0300000,-0.0135415
1.0350000,1.0350000,1.0350000,-0.0131407
1.0400000,1.0400000,1.0400000,-0.0127537
1.0450000,1.0450000,1.0450000,-0.0123801
1.0500000,1.0500000,1.0500000,-0.0120191
1.0550000,1.0550000,1.0550000,-0.0116705
1.0600000,1.0600000,1.0600000,-0.0113336
1.0650000,1.0650000,1.0650000,-0.0110081
1.0700000,1.0700000,1.0700000,-0.0106935
1.0750000,1.0750000,1.0750000,-0.0103893
1.0800000,1.0800000,1.0800000,-0.0100953
1.0850000,1.0850000,1.0850000,-0.0098109
1.0900000,1.0900000,1.0900000,-0.0095359
1.0950000,1.0950000,1.0950000,-0.0092699
1.1000000,1.1000000,1.1000000,-0.0090125
1.1050000,1.1050000,1.1050000,-0.0087635
1.1100000,1.1100000,1.1100000,-0.0085225
1.1150000,1.1150000,1.1150000,-0.0082892
1.1200000,1.1200000,1.1200000,-0.0080633
1.1250000,1.1250000,1.1250000,-0.0078447
1.1300000,1.1300000,1.1300000,-0.0076329
1.1350000,1.1350000,1.1350000,-0.0074278
1.1400000,1.1400000,1.1400000,-0.0072291
1.1450000,1.1450000,1.1450000,-0.0070366
1.1500000,1.1500000,1.1500000,-0.0068501
1.1550000,1.1550000,1.1550000,-0.0066694
1.1600000,1.1600000,1.1600000,-0.0064942
1.1650000,1.1650000,1.1650000,-0.0063244
1.1700000,1.1700000,1.1700000,-0.0061598
1.1750000,1.1750000,1.1750000,-0.0060001
1.1800000,1.1800000,1.1800000,-0.0058453
1.1850000,1.1850000,1.1850000,-0.0056951
1.1900000,1.1900000,1.1900000,-0.0055495
1.1950000,1.1950000,1.1950000,-0.0054081
1.2000000,1.2000000,1.2000000,-0.0052710
1.2050000,1.2050000,1.2050000,-0.0051379
1.2100000,1.2100000,1.2100000,-0.0050088
1.2150000,1.2150000,1.2150000,-0.0048834
1.2200000,1.2200000,1.2200000,-0.0047617
1.2250000,1.2250000,1.2250000,-0.0046435
1.2300000,1.2300000,1.2300000,-0.0045287
1.2350000,1.2350000,1.2350000,-0.0044173
1.2400000,1.2400000,1.2400000,-0.0043090
1.2450000,1.2450000,1.2450000,-0.0042039
1.2500000,1.2500000,1.2500000,-0.0041017
1.2550000,1.2550000,1.2550000,-0.0040024
1.2600000,1.2600000,1.2600000,-0.0039059
1.2650000,1.2650000,1.2650000,-0.0038122
1.2700000,1.2700000,1.2700000,-0.0037210
1.2750000,1.2750000,1.2750000,-0.0036324
1.2800000,1.2800000,1.2800000,-0.0035463
1.2850000,1.2850000,1.2850000,-0.0034625
1.2900000,1.2900000,1.2900000,-0.0033810
1.2950000,1.2950000,1.2950000,-0.0033018
1.3000000,1.3000000,1.3000000,-0.0032248
1.3050000,1.3050000,1.3050000,-0.0031498
1.3100000,1.3100000,1.3100000,-0.0030769
1.3150000,1.3150000,1.3150000,-0.0030059
1.3200000,1.3200000,1.3200000,-0.0029368
1.3250000,1.3250000,1.3250000,-0.0028696
1.3300000,1.3300000,1.3300000,-0.0028042
1.3350000,1.3350000,1.3350000,-0.0027405
1.3400000,1.3400000,1.3400000,-0.0026785
1.3450000,1.3450000,1.3450000,-0.0026182
1.3500000,1.3500000,1.3500000,-0.0025594
1.3550000,1.3550000,1.3550000,-0.0025022
1.3600000,1.3600000,1.3600000,-0.0024464
1.3650000,1.3650000,1.3650000,-0.0023921
1.3700000,1.3700000,1.3700000,-0.0023392
1.3750000,1.3750000,1.3750000,-0.0022877
1.3800000,1.3800000,1.3800000,-0.0022375
1.3850000,1.3850000,1.3850000,-0.0021886
1.3900000,1.3900000,1.3900000,-0.0021409
1.3950000,1.3950000,1.3950000,-0.0020944
1.4000000,1.4000000,1.4000000,-0.0020492
1.4050000,1.4050000,1.4050000,-0.0020050
1.4100000,1.4100000,1.4100000,-0.0019620
1.4150000,1.4150000,1.4150000,-0.0019200
1.4200000,1.4200000,1.4200000,-0.0018791
1.4250000,1.4250000,1.4250000,-0.0018392
1.4300000,1.4300000,1.4300000,-0.0018003
1.4350000,1.4350000,1.4350000,-0.0017623
1.4400000,1.4400000,1.4400000,-0.0017253
1.4450000,1.4450000,1.4450000,-0.0016892
1.4500000,1.4500000,1.4500000,-0.0016540
1.4550000,1.4550000,1.4550000,-0.0016196
1.4600000,1.4600000,1.4600000,-0.0015860
1.4650000,1.4650000,1.4650000,-0.0015533
1.4700000,1.4700000,1.4700000,-0.0015213
1.4750000,1.4750000,1.4750000,-0.0014902
1.4800000,1.4800000,1.4800000,-0.0014597
1.4850000,1.4850000,1.4850000,-0.0014300
1.4900000,1.4900000,1.4900000,-0.0014010
1.4950000,1.4950000,1.4950000,-0.0013727
1.5000000,1.5000000,1.5000000,-0.0013450
1.5050000,1.5050000,1.5050000,-0.0013180
1.5100000,1.5100000,1.5100000,-0.0012916
1.5150000,1.5150000,1.5150000,-0.0012659
1.5200000,1.5200000,1.5200000,-0.0012407
1.5250000,1.5250000,1.5250000,-0.0012161
1.5300000,1.5300000,1.5300000,-0.0011921
1.5350000,1.5350000,1.5350000,-0.0011687
1.5400000,1.5400000,1.5400000,-0.0011458
1.5450000,1.5450000,1.5450000,-0.0011234
1.5500000,1.5500000,1.5500000,-0.0011015
1.5550000,1.5550000,1.5550000,-0.0010801
1.5600000,1.5600000,1.5600000,-0.0010592
1.5650000,1.5650000,1.5650000,-0.0010387
1.5700000,1.5700000,1.5700000,-0.0010188
1.5750000,1.5750000,1.5750000,-0.0009992
1.5800000,1.5800000,1.5800000,-0.0009802
1.5850000,1.5850000,1.5850000,-0.0009615
1.5900000,1.5900000,1.5900000,-0.0009432
1.5950000,1.5950000,1.5950000,-0.0009254
