# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2200582576.5221195
0.0050000,0.0050000,0.0050000,1577068044.2806361
0.0100000,0.0100000,0.0100000,1454255918.8715796
0.0150000,0.0150000,0.0150000,1268933271.0484772
0.0200000,0.0200000,0.0200000,1057292408.6800069
0.0250000,0.0250000,0.0250000,844833966.2760141
0.0300000,0.0300000,0.0300000,643930776.6500121
0.0350000,0.0350000,0.0350000,480573790.2308063
0.0400000,0.0400000,0.0400000,344379659.7164726
0.0450000,0.0450000,0.0450000,241170805.3062008
0.0500000,0.0500000,0.0500000,166607504.7762302
0.0550000,0.0550000,0.0550000,113882735.4039927
0.0600000,0.0600000,0.0600000,77231088.0369264
0.0650000,0.0650000,0.0650000,51792264.2847730
0.0700000,0.0700000,0.0700000,34420797.0200880
0.0750000,0.0750000,0.0750000,22875015.4542431
0.0800000,0.0800000,0.0800000,15227094.0838050
0.0850000,0.0850000,0.0850000,10166972.4801577
0.0900000,0.0900000,0.0900000,6816801.4647261
0.0950000,0.0950000,0.0950000,4593949.0008955
0.1000000,0.1000000,0.1000000,3114074.7096928
0.1050000,0.1050000,0.1050000,2121975.8615509
0.1100000,0.1100000,0.1100000,1454191.6802025
0.1150000,0.1150000,0.1150000,1003829.4620938
0.1200000,0.1200000,0.1200000,698063.1509667
0.1250000,0.1250000,0.1250000,489005.5275621
0.1300000,0.1300000,0.1300000,345033.4708387
0.1350000,0.1350000,0.1350000,245158.3436971
0.1400000,0.1400000,0.1400000,175369.7883280
0.1450000,0.1450000,0.1450000,126256.6951266
0.1500000,0.1500000,0.1500000,91454.8287895
0.1550000,0.1550000,0.1550000,66630.1425280
0.1600000,0.1600000,0.1600000,48809.9462444
0.1650000,0.1650000,0.1650000,35940.6117687
0.1700000,0.1700000,0.1700000,26593.3582750
0.1750000,0.1750000,0.1750000,19767.2743294
0.1800000,0.1800000,0.1800000,14756.5324584
0.1850000,0.1850000,0.1850000,11060.2389191
0.1900000,0.1900000,0.1900000,8320.7888248
0.1950000,0.1950000,0.1950000,6281.4134373
0.2000000,0.2000000,0.2000000,4756.7423584
0.2050000,0.2050000,0.2050000,3612.2552217
0.2100000,0.2100000,0.2100000,2749.8479871
0.2150000,0.2150000,0.2150000,2097.6337340
0.2200000,0.2200000,0.2200000,1616.2040875
0.2250000,0.2250000,0.2250000,1239.3165593
0.2300000,0.2300000,0.2300000,951.4855309
0.2350000,0.2350000,0.2350000,731.0541426
0.2400000,0.2400000,0.2400000,561.8149324
0.2450000,0.2450000,0.2450000,431.5850510
0.2500000,0.2500000,0.2500000,331.1574340
0.2550000,0.2550000,0.2550000,253.5320824
0.2600000,0.2600000,0.2600000,193.3824695
0.2650000,0.2650000,0.2650000,146.6897481
0.2700000,0.2700000,0.2700000,110.4232407
0.2750000,0.2750000,0.2750000,82.2572314
0.2800000,0.2800000,0.2800000,60.3836843
0.2850000,0.2850000,0.2850000,43.4001387
0.2900000,0.2900000,0.2900000,30.2251063
0.2950000,0.2950000,0.2950000,20.0243355
0.3000000,0.3000000,0.3000000,12.1513768
0.3050000,0.3050000,0.3050000,6.1044457
0.3100000,0.3100000,0.3100000,1.4939065
0.3150000,0.3150000,0.3150000,-1.9856444
0.3200000,0.3200000,0.3200000,-4.5788052
0.3250000,0.3250000,0.3250000,-6.4844878
0.3300000,0.3300000,0.3300000,-7.8625972
