# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3500000,0.3500000,0.3500000,1.4208980
0.3550000,0.3550000,0.3550000,1.0786594
0.3600000,0.3600000,0.3600000,0.7745092
0.3650000,0.3650000,0.3650000,0.5071692
0.3700000,0.3700000,0.3700000,0.2742938
0.3750000,0.3750000,0.3750000,0.0722822
0.3800000,0.3800000,0.3800000,-0.1031230
0.3850000,0.3850000,0.3850000,-0.2560360
0.3900000,0.3900000,0.3900000,-0.3899522
0.3950000,0.3950000,0.3950000,-0.5076534
0.4000000,0.4000000,0.4000000,-0.6112291
0.4050000,0.4050000,0.4050000,-0.7020779
0.4100000,0.4100000,0.4100000,-0.7809361
0.4150000,0.4150000,0.4150000,-0.8479746
0.4200000,0.4200000,0.4200000,-0.9029964
0.4250000,0.4250000,0.4250000,-0.9457320
0.4300000,0.4300000,0.4300000,-0.9761392
0.4350000,0.4350000,0.4350000,-0.9945956
0.4400000,0.4400000,0.4400000,-1.0019332
0.4450000,0.4450000,0.4450000,-0.9993501
0.4500000,0.4500000,0.4500000,-0.9882637
0.4550000,0.4550000,0.4550000,-0.9701646
0.4600000,0.4600000,0.4600000,-0.9465000
0.4650000,0.4650000,0.4650000,-0.9185975
0.4700000,0.4700000,0.4700000,-0.8876244
0.4750000,0.4750000,0.4750000,-0.8545740
0.4800000,0.4800000,0.4800000,-0.8202688
0.4850000,0.4850000,0.4850000,-0.7853750
0.4900000,0.4900000,0.4900000,-0.7504205
0.4950000,0.4950000,0.4950000,-0.7158158
0.5000000,0.5000000,0.5000000,-0.6818726
0.5050000,0.5050000,0.5050000,-0.6488218
0.5100000,0.5100000,0.5100000,-0.6168288
0.5150000,0.5150000,0.5150000,-0.5860067
0.5200000,0.5200000,0.5200000,-0.5564268
0.5250000,0.5250000,0.5250000,-0.5281283
0.5300000,0.5300000,0.5300000,-0.5011251
0.5350000,0.5350000,0.5350000,-0.4754120
0.5400000,0.5400000,0.5400000,-0.4509691
0.5450000,0.5450000,0.5450000,-0.4277663
0.5500000,0.5500000,0.5500000,-0.4057655
0.5550000,0.5550000,0.5550000,-0.3849234
0.5600000,0.5600000,0.5600000,-0.3651933
0.5650000,0.5650000,0.5650000,-0.3465266
0.5700000,0.5700000,0.5700000,-0.3288737
0.5750000,0.5750000,0.5750000,-0.3121850
0.5800000,0.5800000,0.5800000,-0.2964113
0.5850000,0.5850000,0.5850000,-0.2815048
0.5900000,0.5900000,0.5900000,-0.2674190
0.5950000,0.5950000,0.5950000,-0.2541087
0.6000000,0.6000000,0.6000000,-0.2415310
0.6050000,0.6050000,0.6050000,-0.2296446
0.6100000,0.6100000,0.6100000,-0.2184102
0.6150000,0.6150000,0.6150000,-0.2077905
0.6200000,0.6200000,0.6200000,-0.1977500
0.6250000,0.6250000,0.6250000,-0.1882553
0.6300000,0.6300000,0.6300000,-0.1792747
0.6350000,0.6350000,0.6350000,-0.1707784
0.6400000,0.6400000,0.6400000,-0.1627381
0.6450000,0.6450000,0.6450000,-0.1551273
0.6500000,0.6500000,0.6500000,-0.1479212
0.6550000,0.6550000,0.6550000,-0.1410962
0.6600000,0.6600000,0.6600000,-0.1346302
0.6650000,0.6650000,0.6650000,-0.1285025
0.6700000,0.6700000,0.6700000,-0.1226937
0.6750000,0.6750000,0.6750000,-0.1171853
0.6800000,0.6800000,0.6800000,-0.1119602
0.6850000,0.6850000,0.6850000,-0.1070023
0.6900000,0.6900000,0.6900000,-0.1022964
0.6950000,0.6950000,0.6950000,-0.0978282
0.7000000,0.7000000,0.7000000,-0.0935844
0.7050000,0.7050000,0.7050000,-0.0895524
0.7100000,0.7100000,0.7100000,-0.0857203
0.7150000,0.7150000,0.7150000,-0.0820771
0.7200000,0.7200000,0.7200000,-0.0786124
0.7250000,0.7250000,0.7250000,-0.0753163
0.7300000,0.7300000,0.7300000,-0.0721797
0.7350000,0.7350000,0.7350000,-0.0691939
0.7400000,0.7400000,0.7400000,-0.0663507
0.7450000,0.7450000,0.7450000,-0.0636425
0.7500000,0.7500000,0.7500000,-0.0610621
0.7550000,0.7550000,0.7550000,-0.0586026
0.7600000,0.7600000,0.7600000,-0.0562577
0.7650000,0.7650000,0.7650000,-0.0540214
0.7700000,0.7700000,0.7700000,-0.0518879
0.7750000,0.7750000,0.7750000,-0.0498520
0.7800000,0.7800000,0.7800000,-0.0479086
0.7850000,0.7850000,0.7850000,-0.0460529
0.7900000,0.7900000,0.7900000,-0.0442805
0.7950000,0.7950000,0.7950000,-0.0425872
0.8000000,0.8000000,0.8000000,-0.0409689
0.8050000,0.8050000,0.8050000,-0.0394219
0.8100000,0.8100000,0.8100000,-0.0379426
0.8150000,0.8150000,0.8150000,-0.0365277
0.8200000,0.8200000,0.8200000,-0.0351740
0.8250000,0.8250000,0.8250000,-0.0338785
0.8300000,0.8300000,0.8300000,-0.0326384
0.8350000,0.8350000,0.8350000,-0.0314510
0.8400000,0.8400000,0.8400000,-0.0303137
0.8450000,0.8450000,0.8450000,-0.0292241
0.8500000,0.8500000,0.8500000,-0.0281800
0.8550000,0.8550000,0.8550000,-0.0271792
0.8600000,0.8600000,0.8600000,-0.0262197
0.8650000,0.8650000,0.8650000,-0.0252995
0.8700000,0.8700000,0.8700000,-0.0244168
0.8750000,0.8750000,0.8750000,-0.0235699
0.8800000,0.8800000,0.8800000,-0.0227571
0.8850000,0.8850000,0.8850000,-0.0219769
0.8900000,0.8900000,0.8900000,-0.0212278
0.8950000,0.8950000,0.8950000,-0.0205083
0.9000000,0.9000000,0.9000000,-0.0198172
0.9050000,0.9050000,0.9050000,-0.0191531
0.9100000,0.9100000,0.9100000,-0.0185149
0.9150000,0.9150000,0.9150000,-0.0179014
0.9200000,0.9200000,0.9200000,-0.0173116
0.9250000,0.9250000,0.9250000,-0.0167443
0.9300000,0.9300000,0.9300000,-0.0161987
0.9350000,0.9350000,0.9350000,-0.0156737
0.9400000,0.9400000,0.9400000,-0.0151685
0.9450000,0.9450000,0.9450000,-0.0146822
0.9500000,0.9500000,0.9500000,-0.0142141
0.9550000,0.9550000,0.9550000,-0.0137633
0.9600000,0.9600000,0.9600000,-0.0133291
0.9650000,0.9650000,0.9650000,-0.0129109
0.9700000,0.9700000,0.9700000,-0.0125079
0.9750000,0.9750000,0.9750000,-0.0121196
0.9800000,0.9800000,0.9800000,-0.0117452
0.9850000,0.9850000,0.9850000,-0.0113844
0.9900000,0.9900000,0.9900000,-0.0110364
0.9950000,0.9950000,0.9950000,-0.0107008
1.0000000,1.0000000,1.0000000,-0.0103770
1.0050000,1.0050000,1.0050000,-0.0100647
1.0100000,1.0100000,1.0100000,-0.0097633
1.0150000,1.0150000,1.0150000,-0.0094724
1.0200000,1.0200000,1.0200000,-0.0091915
1.0250000,1.0250000,1.0250000,-0.0089204
1.0300000,1.0300000,1.0300000,-0.0086586
1.0350000,1.0350000,1.0350000,-0.0084057
1.0400000,1.0400000,1.0400000,-0.0081614
1.0450000,1.0450000,1.0450000,-0.0079253
1.0500000,1.0500000,1.0500000,-0.0076972
1.0550000,1.0550000,1.0550000,-0.0074768
1.0600000,1.0600000,1.0600000,-0.0072637
1.0650000,1.0650000,1.0650000,-0.0070576
1.0700000,1.0700000,1.0700000,-0.0068584
1.0750000,1.0750000,1.0750000,-0.0066657
1.0800000,1.0800000,1.0800000,-0.0064793
1.0850000,1.0850000,1.0850000,-0.0062989
1.0900000,1.0900000,1.0900000,-0.0061244
1.0950000,1.0950000,1.0950000,-0.0059556
1.1000000,1.1000000,1.1000000,-0.0057921
1.1050000,1.1050000,1.1050000,-0.0056339
1.1100000,1.1100000,1.1100000,-0.0054807
1.1150000,1.1150000,1.1150000,-0.0053323
1.1200000,1.1200000,1.1200000,-0.0051887
1.1250000,1.1250000,1.1250000,-0.0050495
1.1300000,1.1300000,1.1300000,-0.0049147
1.1350000,1.1350000,1.1350000,-0.0047840
1.1400000,1.1400000,1.1400000,-0.0046574
1.1450000,1.1450000,1.1450000,-0.0045347
1.1500000,1.1500000,1.1500000,-0.0044158
1.1550000,1.1550000,1.1550000,-0.0043005
1.1600000,1.1600000,1.1600000,-0.0041887
1.1650000,1.1650000,1.1650000,-0.0040803
1.1700000,1.1700000,1.1700000,-0.0039751
1.1750000,1.1750000,1.1750000,-0.0038731
1.1800000,1.1800000,1.1800000,-0.0037742
1.1850000,1.1850000,1.1850000,-0.0036782
1.1900000,1.1900000,1.1900000,-0.0035850
1.1950000,1.1950000,1.1950000,-0.0034946
1.2000000,1.2000000,1.2000000,-0.0034068
1.2050000,1.2050000,1.2050000,-0.0033216
1.2100000,1.2100000,1.2100000,-0.0032389
1.2150000,1.2150000,1.2150000,-0.0031586
1.2200000,1.2200000,1.2200000,-0.0030805
1.2250000,1.2250000,1.2250000,-0.0030048
1.2300000,1.2300000,1.2300000,-0.0029312
1.2350000,1.2350000,1.2350000,-0.0028597
1.2400000,1.2400000,1.2400000,-0.0027902
1.2450000,1.2450000,1.2450000,-0.0027227
1.2500000,1.2500000,1.2500000,-0.0026571
1.2550000,1.2550000,1.2550000,-0.0025934
1.2600000,1.2600000,1.2600000,-0.0025314
1.2650000,1.2650000,1.2650000,-0.0024711
1.2700000,1.2700000,1.2700000,-0.0024126
1.2750000,1.2750000,1.2750000,-0.0023556
1.2800000,1.2800000,1.2800000,-0.0023002
1.2850000,1.2850000,1.2850000,-0.0022463
1.2900000,1.2900000,1.2900000,-0.0021939
1.2950000,1.2950000,1.2950000,-0.0021429
1.3000000,1.3000000,1.3000000,-0.0020933
1.3050000,1.3050000,1.3050000,-0.0020450
1.3100000,1.3100000,1.3100000,-0.0019980
1.3150000,1.3150000,1.3150000,-0.0019523
1.3200000,1.3200000,1.3200000,-0.0019078
1.3250000,1.3250000,1.3250000,-0.0018645
1.3300000,1.3300000,1.3300000,-0.0018223
1.3350000,1.3350000,1.3350000,-0.0017812
1.3400000,1.3400000,1.3400000,-0.0017412
1.3450000,1.3450000,1.3450000,-0.0017023
1.3500000,1.3500000,1.3500000,-0.0016644
1.3550000,1.3550000,1.3550000,-0.0016274
1.3600000,1.3600000,1.3600000,-0.0015914
1.3650000,1.3650000,1.3650000,-0.0015563
1.3700000,1.3700000,1.3700000,-0.0015222
1.3750000,1.3750000,1.3750000,-0.0014889
1.3800000,1.3800000,1.3800000,-0.0014564
1.3850000,1.3850000,1.3850000,-0.0014248
1.3900000,1.3900000,1.3900000,-0.0013940
1.3950000,1.3950000,1.3950000,-0.0013639
1.4000000,1.4000000,1.4000000,-0.0013347
1.4050000,1.4050000,1.4050000,-0.0013061
1.4100000,1.4100000,1.4100000,-0.0012782
1.4150000,1.4150000,1.4150000,-0.0012511
1.4200000,1.4200000,1.4200000,-0.0012246
1.4250000,1.4250000,1.4250000,-0.0011988
1.4300000,1.4300000,1.4300000,-0.0011736
1.4350000,1.4350000,1.4350000,-0.0011490
1.4400000,1.4400000,1.4400000,-0.0011250
1.4450000,1.4450000,1.4450000,-0.0011016
1.4500000,1.4500000,1.4500000,-0.0010788
1.4550000,1.4550000,1.4550000,-0.0010565
1.4600000,1.4600000,1.4600000,-0.0010347
1.4650000,1.4650000,1.4650000,-0.0010135
1.4700000,1.4700000,1.4700000,-0.0009928
1.4750000,1.4750000,1.4750000,-0.0009726
1.4800000,1.4800000,1.4800000,-0.0009528
1.4850000,1.4850000,1.4850000,-0.0009336
1.4900000,1.4900000,1.4900000,-0.0009147
1.4950000,1.4950000,1.4950000,-0.0008963
1.5000000,1.5000000,1.5000000,-0.0008784
1.5050000,1.5050000,1.5050000,-0.0008609
1.5100000,1.5100000,1.5100000,-0.0008437
1.5150000,1.5150000,1.5150000,-0.0008270
1.5200000,1.5200000,1.5200000,-0.0008107
1.5250000,1.5250000,1.5250000,-0.0007947
1.5300000,1.5300000,1.5300000,-0.0007791
1.5350000,1.5350000,1.5350000,-0.0007639
1.5400000,1.5400000,1.5400000,-0.0007490
1.5450000,1.5450000,1.5450000,-0.0007344
1.5500000,1.5500000,1.5500000,-0.0007202
1.5550000,1.5550000,1.5550000,-0.0007063
1.5600000,1.5600000,1.5600000,-0.0006927
1.5650000,1.5650000,1.5650000,-0.0006794
1.5700000,1.5700000,1.5700000,-0.0006664
1.5750000,1.5750000,1.5750000,-0.0006537
1.5800000,1.5800000,1.5800000,-0.0006413
1.5850000,1.5850000,1.5850000,-0.0006291
1.5900000,1.5900000,1.5900000,-0.0006172
1.5950000,1.5950000,1.5950000,-0.0006056
