# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,411214.6080915,17954512.8424678,11555709.7191887,71758717.3966962,1139647.8197726,50538251.6549469,897291008.7208645,9118240611.7841110,63602849488.9583282
0.0025000,0.0025000,0.0025000,inf,nan,337742.2207461,13882188.2287005,8932060.2975851,55521511.2309719,879285.0647469,39101040.8876234,695290635.4477848,7072547246.5000458,49368043175.9607239
0.0050000,0.0050000,0.0050000,inf,nan,299561.1584184,10927344.9332607,7029117.7650609,43728973.9055483,690884.0324623,30795059.4301144,548287422.9051373,5581778650.6884441,38984547369.0194397
0.0075000,0.0075000,0.0075000,inf,nan,291239.1644868,8739181.9777319,5619805.4213715,34997936.2755730,551294.1718456,24645342.3411808,439497482.2422577,4478880992.2304659,31304383533.3057861
0.0100000,0.0100000,0.0100000,inf,nan,311770.3878110,7047269.3578094,4532374.8487049,28213966.5772664,444890.2514695,19868497.0888707,354067602.3147740,3606599542.9979234,25199447468.2393112
0.0125000,0.0125000,0.0125000,inf,nan,364400.1458391,5672490.1851101,3647460.7589525,22720727.9003584,357553.7491017,15999662.9361253,285412937.8203024,2909162849.1957397,20335726529.3962212
0.0150000,0.0150000,0.0150000,inf,nan,345385.3886496,4593798.3771930,2953240.2325493,18408984.7075629,289105.1172203,12963012.1571996,231482409.8752118,2361018175.4618311,16511727729.2391205
0.0175000,0.0175000,0.0175000,inf,nan,331326.2716007,3741541.2843306,2404838.0875492,15001023.0855535,235090.2162853,10562927.7372402,188821108.3351759,1927176519.6392801,13483979194.1026173
0.0200000,0.0200000,0.0200000,inf,nan,351090.8518917,3063697.0511397,1968739.3250234,12289408.8233492,192183.1875516,8653297.2309757,154848005.0047656,1581496017.9077768,11070557555.0745964
0.0225000,0.0225000,0.0225000,inf,nan,407937.5611618,2521187.9093653,1619769.4240365,10118303.5469272,157886.5977013,7124352.0475559,127623581.5099293,1304329061.3692400,9134717418.2630978
0.0250000,0.0250000,0.0250000,inf,nan,510982.1916340,2084472.6135956,1338898.7423719,8369881.1554096,130313.3828665,5893099.2924974,105680915.2654007,1080812134.4496744,7572993544.4583769
0.0275000,0.0275000,0.0275000,inf,nan,668325.4595315,1728024.6107622,1110792.0374784,6926059.3198839,108028.0464020,4877080.2760162,87102766.1290395,888414323.4771327,6213110363.6267710
0.0300000,0.0300000,0.0300000,inf,nan,684863.6323972,1418982.0036516,912005.0280161,5689163.0959088,89050.4226225,4006028.8071374,71590512.3095744,730475887.2305753,5109958504.7020082
0.0325000,0.0325000,0.0325000,inf,nan,783594.3091325,1169564.6231185,751585.1923723,4690684.6534126,73303.6965956,3302884.8659952,59062637.4391460,602886348.7784803,4218607794.5126433
0.0350000,0.0350000,0.0350000,inf,nan,982769.3259623,967990.8060426,621948.6075652,3883553.2100816,60587.7998525,2734496.8243767,48930963.0109722,499671206.0135021,3497396281.6118417
0.0375000,0.0375000,0.0375000,inf,nan,1320124.9393208,804872.6658495,517052.8156922,3230253.5199324,50306.4027216,2274443.3144288,40726493.7359731,416065086.0774015,2913086280.2087927
0.0400000,0.0400000,0.0400000,inf,nan,1862968.2470730,672716.6421041,432075.0978735,2700833.6811627,41983.8313602,1901629.9985536,34074610.6437420,348260357.2515169,2439114282.3609686
0.0425000,0.0425000,0.0425000,inf,nan,2456860.1860495,565530.1456553,363159.1080351,2271335.8855367,35239.9530443,1599184.2554554,28675523.9495672,293208996.1544556,2054211389.9152207
0.0450000,0.0450000,0.0450000,inf,nan,1668189.4145070,478511.5858753,307215.2292010,1922559.6002186,29770.3952300,1353584.0269592,24288861.0863560,248466330.3862090,1741315125.1317222
0.0475000,0.0475000,0.0475000,inf,nan,1153124.8493228,407805.8928096,261763.1254355,1639085.9011218,25330.9526434,1153970.6148628,20721504.1159058,212067692.6495839,1486710276.7938664
0.0500000,0.0500000,0.0500000,inf,nan,811197.6969813,350311.4849867,224807.4360991,1408506.9671042,21725.2826806,991605.9878166,17817980.6319650,182430943.3549249,1279349794.9897382
0.0525000,0.0525000,0.0525000,inf,nan,581025.9361340,303527.6662752,194739.5135881,1220816.8263134,18795.1837974,859443.6689897,15452862.3203495,158279336.6234200,1110317301.6558962
0.0550000,0.0550000,0.0550000,inf,nan,424404.1563622,265433.8204551,170259.6430093,1067928.9491370,16412.9044630,751788.9694540,13524743.3723357,138580398.6274472,972401086.1311665
0.0575000,0.0575000,0.0575000,inf,nan,317170.7620492,234393.6422343,150315.3874467,943293.7330382,14475.0500976,664029.5806952,11951463.4978177,122497423.5285716,859755965.6360972
0.0600000,0.0600000,0.0600000,inf,nan,243857.8008568,209079.1064480,134052.6453129,841594.7539958,12897.7491636,592421.6459797,10666312.7065122,109350925.0377309,767634486.2254268
0.0625000,0.0625000,0.0625000,inf,nan,194502.1651468,188410.0203223,120776.7429527,758507.2146131,11612.8128027,533919.6391287,9615011.6306112,98587954.4367750,692172923.5248325
0.0650000,0.0650000,0.0650000,inf,nan,162721.2819411,171505.8964080,109921.4609294,690505.5768696,10564.6795786,486040.8854441,8753305.3851500,89757643.4955975,630220655.8705049
0.0675000,0.0675000,0.0675000,inf,nan,144548.2754655,157585.9828259,101013.0830259,634124.0496687,9707.9815154,446364.2263754,8027915.5664209,82243060.1433978,577077473.6351510
0.0700000,0.0700000,0.0700000,inf,nan,137739.3025177,145381.4641260,93179.0038037,584963.2661543,8964.8977674,411752.7853260,7403229.9870203,75830010.5859207,532026186.9169539
0.0725000,0.0725000,0.0725000,inf,nan,141390.7584517,135264.0858870,86686.5358153,544170.9905803,8287.5673293,383034.1818261,6883848.2141544,70491137.1255730,494486726.5701450
0.0750000,0.0750000,0.0750000,inf,nan,155779.5731248,123547.0882951,78824.9819646,502402.1228139,7378.5331366,353406.9968965,6449116.9587743,66016112.3735899,462989828.2748816
0.0775000,0.0775000,0.0775000,inf,nan,182389.9454454,110910.8924502,70714.4011503,451505.9867903,6598.6287462,317574.2317382,5748565.8734128,58811198.9676956,412192032.7408836
0.0800000,0.0800000,0.0800000,inf,nan,224129.3103004,100009.9721251,63718.9652839,403063.8475783,5927.3413614,283723.3158496,5096615.0145619,52143454.9470621,365471680.2065511
0.0825000,0.0825000,0.0825000,inf,nan,227889.8607816,89201.5660107,57155.7278839,358983.1757015,5346.6405017,252684.9796109,4539456.2469635,46443111.4983243,325519277.3783698
0.0850000,0.0850000,0.0850000,inf,nan,213019.8761195,79620.9408123,50795.9443510,321166.8710192,4751.4819007,226057.6953993,4061205.5231932,41548361.1365363,291204270.8501399
0.0875000,0.0875000,0.0875000,inf,nan,216284.8088528,70858.2187016,45175.2920813,288130.4309538,4213.8177410,202665.7211758,3648727.4467977,37325374.0296612,261591484.5948831
0.0900000,0.0900000,0.0900000,inf,nan,237796.2202262,63248.0076503,40294.9160709,257409.3491632,3747.9927250,181039.4104368,3291164.0506995,33663503.0716254,235907641.8417379
0.0925000,0.0925000,0.0925000,inf,nan,279940.0784900,56613.3617762,36041.1280069,230608.2925882,3342.9190496,162173.1598286,2979543.6139090,30471302.9299402,213513567.9081786
0.0950000,0.0950000,0.0950000,inf,nan,347753.6595227,50806.5206330,32318.9908337,207134.4118240,2989.3395277,145649.5345246,2689135.3810351,27673225.2770936,193881113.1562835
0.0975000,0.0975000,0.0975000,inf,nan,449778.0357652,45704.0729387,29049.2108825,186492.5622237,2679.5236901,131119.8936489,2424465.9553508,25206875.4420846,176573995.6009234
0.1000000,0.1000000,0.1000000,inf,nan,599581.0300662,41202.9041036,26165.5340205,168269.0452852,2407.0133719,118292.9424875,2190426.3142685,22850404.1693071,161231897.6974648
0.1025000,0.1025000,0.1025000,inf,nan,583378.7665168,37216.8027064,23612.5654500,152117.9903217,2166.4098429,106925.1438915,1982659.5828778,20699635.0573260,147181425.0815919
0.1050000,0.1050000,0.1050000,inf,nan,417102.8888900,33673.6211154,21343.9456999,137749.9575281,1953.1958244,96812.6938633,1797520.2364398,18780975.1407011,133609471.1782652
0.1075000,0.1075000,0.1075000,inf,nan,302217.8964271,30512.9021530,19320.8261236,124922.4101316,1763.5868078,87784.8132070,1631953.8086813,17063255.3092169,121449194.7679851
0.1100000,0.1100000,0.1100000,inf,nan,221692.6059706,27683.8976587,17510.5962059,113431.7589337,1594.4069811,79698.1463065,1483396.4325767,15520314.6702186,110517633.2449911
0.1125000,0.1125000,0.1125000,inf,nan,164493.6094635,25116.3809326,15885.8224995,102981.1918193,1440.2253708,72370.4789477,1348884.3677996,14119484.7125415,100557140.0719087
0.1150000,0.1150000,0.1150000,inf,nan,123357.0097014,22356.2787543,14139.9062087,91767.0846428,1275.4302726,64478.6475817,1203870.7111147,12613514.7423235,89889581.1591654
0.1175000,0.1175000,0.1175000,inf,nan,92325.5505361,19924.5955282,12584.7792486,81878.8048271,1130.7580137,57520.1162726,1075784.6070455,11281907.0164515,80449935.0691024
0.1200000,0.1200000,0.1200000,inf,nan,69128.6265139,17778.0211810,11212.4346111,73142.2345635,1003.5145839,51372.2976791,962422.7469637,10102101.9559507,72080022.7495869
0.1225000,0.1225000,0.1225000,inf,nan,52414.8111408,15879.5514812,9999.1165135,65408.5681377,891.4005152,45930.4264274,861901.0943413,9054802.0592104,64644502.3958559
0.1250000,0.1250000,0.1250000,inf,nan,40197.4499617,14197.5078813,8924.4901205,58550.3765571,792.4495375,41104.7883222,772605.2031992,8123463.8932543,58027310.7109834
0.1275000,0.1275000,0.1275000,inf,nan,31148.6305655,12704.7128432,7971.1118546,52458.2967972,704.9769583,36818.3893224,693148.4346940,7293870.9536197,52128671.2690352
0.1300000,0.1300000,0.1300000,inf,nan,24365.4763194,11377.7964607,7123.9840188,47038.2485395,627.5362503,33004.9958921,622336.8442040,6553774.8246923,46862581.8460374
0.1325000,0.1325000,0.1325000,inf,nan,19224.3283580,10196.6137684,6370.1804933,42209.0955986,558.8825588,29607.4884336,559139.6916015,5816981.6840968,41088734.3678686
0.1350000,0.1350000,0.1350000,inf,nan,15288.0477717,9143.7552136,5698.5322576,37900.6816202,497.9420322,26576.4782247,492958.8973213,5102977.7154258,36063568.2424305
0.1375000,0.1375000,0.1375000,inf,nan,12246.0486649,8195.1255408,5099.3631907,33462.8085147,443.7860481,23532.6356287,432700.5102408,4482594.8096935,31695404.8102893
0.1400000,0.1400000,0.1400000,inf,nan,9874.8663259,7182.4430966,4558.2748388,29365.8068920,395.6095481,20648.2149234,380302.2839305,3942802.6974907,27892986.0470871
0.1425000,0.1425000,0.1425000,inf,nan,8011.8290753,6302.2275756,3994.0131634,25802.3548771,351.2582890,18139.4447705,334676.2102171,3472477.8163934,24578391.8185826
0.1450000,0.1450000,0.1450000,inf,nan,6537.2257975,5536.1601627,3503.0054276,22698.8578412,305.7687016,15954.5079789,294892.7007207,3062113.4445438,21685013.3619275
0.1475000,0.1475000,0.1475000,inf,nan,5362.0645683,4868.5828291,3075.1966726,19992.3944170,266.3007213,14049.1026900,260156.5908331,2703575.0180156,19155842.5702059
0.1500000,0.1500000,0.1500000,inf,nan,4419.5629611,4286.0962676,2701.9831886,17629.1051208,232.0228596,12385.3077141,229786.8781751,2389893.5103025,16942027.3174455
0.1525000,0.1525000,0.1525000,inf,nan,3659.1621854,3777.2203318,2375.9942577,15562.8313336,202.2236778,10930.6241647,203199.6062094,2115090.8698036,15001650.8665766
0.1550000,0.1550000,0.1550000,inf,nan,3042.2695777,3332.1071017,2090.9077331,13753.9651012,188.7058779,9657.1655461,179893.3966296,1874032.4575634,13298700.0136697
0.1575000,0.1575000,0.1575000,inf,nan,2539.1986761,2942.2982654,1841.2941089,12168.4764748,166.0920929,8540.9728607,159437.2127023,1662302.2275326,11802192.2109109
0.1600000,0.1600000,0.1600000,inf,nan,2126.9483543,2600.5198275,1622.4845869,10777.0904005,146.3668208,7561.4350225,141460.0020348,1476097.0668653,10485436.6288453
0.1625000,0.1625000,0.1625000,inf,nan,1787.5759977,2300.5082656,1430.4593603,9554.5896157,129.1450921,6700.7980021,125641.9231138,1312137.2829862,9325408.0960435
0.1650000,0.1650000,0.1650000,inf,nan,1506.9954246,2036.8631926,1261.7529357,8479.2237619,114.0956201,5943.7487637,111706.9070069,1167590.7034814,8302216.2041089
0.1675000,0.1675000,0.1675000,1817.6729310,-0.1668417,1274.0813480,1804.9223723,1113.3738249,7532.2080731,100.9331088,5277.0622788,99416.3451943,1040008.2581398,7398654.6844527
0.1700000,0.1700000,0.1700000,1613.4061531,-0.1721711,1079.9970277,1600.6555944,982.7363578,6697.2976503,89.4116525,4689.3017635,88563.7277670,927269.2515240,6599818.5330804
0.1725000,0.1725000,0.1725000,1433.3250314,-0.1771435,917.6857850,1420.5744728,867.6027314,5960.4255598,79.3190537,4170.5638578,78970.0841834,827534.8193478,5892778.3510695
0.1750000,0.1750000,0.1750000,1274.4062562,-0.1817751,781.4837784,1261.6556975,766.0337053,5309.3948582,70.4719112,3712.2617773,70480.1022525,739208.3012441,5266303.0412022
0.1775000,0.1775000,0.1775000,1134.0262218,-0.1860817,666.8231844,1121.2756631,676.3466080,4733.6162220,62.7113619,3306.9405774,62958.8207289,660901.4634538,4710623.4059311
0.1800000,0.1800000,0.1800000,1009.9052812,-0.1900783,570.0032631,997.1547225,597.0795306,4223.8841729,55.8994233,2948.1195934,56288.8074529,591405.6736841,4217230.3712732
0.1825000,0.1825000,0.1825000,900.0601552,-0.1937795,488.0127388,887.3095965,526.9607604,3772.1859977,49.9159229,2630.1579038,50367.7488686,529667.2720338,3778702.5514303
0.1850000,0.1850000,0.1850000,802.7632542,-0.1971993,418.3912211,790.0126955,464.8826568,3371.5383912,44.6560064,2348.1393124,45106.3884153,474766.5008138,3388558.7003274
0.1875000,0.1875000,0.1875000,716.5078671,-0.2003511,359.1205095,703.7573084,409.8792972,3015.8476282,40.0281663,2097.7738994,40426.7610900,425899.4559665,3041131.2944199
0.1900000,0.1900000,0.1900000,639.9783342,-0.2032477,308.5389037,627.2277756,361.1073249,2699.7897267,35.9526708,1875.3136478,36260.6797041,382362.6066802,2731458.0775453
0.1925000,0.1925000,0.1925000,572.0244592,-0.2059016,265.2733235,559.2739006,317.8295209,2418.7076161,32.3602334,1677.4800437,32548.4352752,343539.5002843,2455188.8913317
0.1950000,0.1950000,0.1950000,511.6395293,-0.2083245,228.1852899,498.8889711,279.4006939,2168.5227834,29.1907812,1501.4018710,29237.6798081,308889.3287723,2208505.5288648
