# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3550000,0.3550000,0.3550000,19.4390068
0.3600000,0.3600000,0.3600000,16.2759028
0.3650000,0.3650000,0.3650000,13.7388998
0.3700000,0.3700000,0.3700000,11.7123492
0.3750000,0.3750000,0.3750000,10.0943203
0.3800000,0.3800000,0.3800000,8.7966683
0.3850000,0.3850000,0.3850000,7.7436314
0.3900000,0.3900000,0.3900000,6.8697354
0.3950000,0.3950000,0.3950000,6.1190769
0.4000000,0.4000000,0.4000000,5.4476173
0.4050000,0.4050000,0.4050000,4.8268449
0.4100000,0.4100000,0.4100000,4.2434441
0.4150000,0.4150000,0.4150000,3.6920846
0.4200000,0.4200000,0.4200000,3.1669059
0.4250000,0.4250000,0.4250000,2.6598343
0.4300000,0.4300000,0.4300000,2.1656554
0.4350000,0.4350000,0.4350000,1.6865514
0.4400000,0.4400000,0.4400000,1.2312388
0.4450000,0.4450000,0.4450000,0.8099253
0.4500000,0.4500000,0.4500000,0.4293738
0.4550000,0.4550000,0.4550000,0.0913518
0.4600000,0.4600000,0.4600000,-0.2056944
0.4650000,0.4650000,0.4650000,-0.4642012
0.4700000,0.4700000,0.4700000,-0.6862859
0.4750000,0.4750000,0.4750000,-0.8739196
0.4800000,0.4800000,0.4800000,-1.0294443
0.4850000,0.4850000,0.4850000,-1.1557654
0.4900000,0.4900000,0.4900000,-1.2562037
0.4950000,0.4950000,0.4950000,-1.3341516
0.5000000,0.5000000,0.5000000,-1.3927699
0.5050000,0.5050000,0.5050000,-1.4348983
0.5100000,0.5100000,0.5100000,-1.4630827
0.5150000,0.5150000,0.5150000,-1.4795454
0.5200000,0.5200000,0.5200000,-1.4861443
0.5250000,0.5250000,0.5250000,-1.4844924
0.5300000,0.5300000,0.5300000,-1.4761693
0.5350000,0.5350000,0.5350000,-1.4627615
0.5400000,0.5400000,0.5400000,-1.4456742
0.5450000,0.5450000,0.5450000,-1.4259063
0.5500000,0.5500000,0.5500000,-1.4039257
0.5550000,0.5550000,0.5550000,-1.3796867
0.5600000,0.5600000,0.5600000,-1.3528101
0.5650000,0.5650000,0.5650000,-1.3228612
0.5700000,0.5700000,0.5700000,-1.2895932
0.5750000,0.5750000,0.5750000,-1.2530621
0.5800000,0.5800000,0.5800000,-1.2136149
0.5850000,0.5850000,0.5850000,-1.1718030
0.5900000,0.5900000,0.5900000,-1.1282789
0.5950000,0.5950000,0.5950000,-1.0837079
0.6000000,0.6000000,0.6000000,-1.0387081
0.6050000,0.6050000,0.6050000,-0.9938176
0.6100000,0.6100000,0.6100000,-0.9494816
0.6150000,0.6150000,0.6150000,-0.9060525
0.6200000,0.6200000,0.6200000,-0.8637981
0.6250000,0.6250000,0.6250000,-0.8229126
0.6300000,0.6300000,0.6300000,-0.7835288
0.6350000,0.6350000,0.6350000,-0.7457295
0.6400000,0.6400000,0.6400000,-0.7095577
0.6450000,0.6450000,0.6450000,-0.6750259
0.6500000,0.6500000,0.6500000,-0.6421226
0.6550000,0.6550000,0.6550000,-0.6108192
0.6600000,0.6600000,0.6600000,-0.5810741
0.6650000,0.6650000,0.6650000,-0.5528366
0.6700000,0.6700000,0.6700000,-0.5260503
0.6750000,0.6750000,0.6750000,-0.5006548
0.6800000,0.6800000,0.6800000,-0.4765877
0.6850000,0.6850000,0.6850000,-0.4537863
0.6900000,0.6900000,0.6900000,-0.4321878
0.6950000,0.6950000,0.6950000,-0.4117308
0.7000000,0.7000000,0.7000000,-0.3923555
0.7050000,0.7050000,0.7050000,-0.3740039
0.7100000,0.7100000,0.7100000,-0.3566205
0.7150000,0.7150000,0.7150000,-0.3401521
0.7200000,0.7200000,0.7200000,-0.3245478
0.7250000,0.7250000,0.7250000,-0.3097594
0.7300000,0.7300000,0.7300000,-0.2957412
0.7350000,0.7350000,0.7350000,-0.2824497
0.7400000,0.7400000,0.7400000,-0.2698440
0.7450000,0.7450000,0.7450000,-0.2578854
0.7500000,0.7500000,0.7500000,-0.2465374
0.7550000,0.7550000,0.7550000,-0.2357657
0.7600000,0.7600000,0.7600000,-0.2255377
0.7650000,0.7650000,0.7650000,-0.2158231
0.7700000,0.7700000,0.7700000,-0.2065931
0.7750000,0.7750000,0.7750000,-0.1978207
0.7800000,0.7800000,0.7800000,-0.1894806
0.7850000,0.7850000,0.7850000,-0.1815487
0.7900000,0.7900000,0.7900000,-0.1740028
0.7950000,0.7950000,0.7950000,-0.1668216
0.8000000,0.8000000,0.8000000,-0.1599853
0.8050000,0.8050000,0.8050000,-0.1534752
0.8100000,0.8100000,0.8100000,-0.1472736
0.8150000,0.8150000,0.8150000,-0.1413641
0.8200000,0.8200000,0.8200000,-0.1357311
0.8250000,0.8250000,0.8250000,-0.1303598
0.8300000,0.8300000,0.8300000,-0.1252365
0.8350000,0.8350000,0.8350000,-0.1203482
0.8400000,0.8400000,0.8400000,-0.1156827
0.8450000,0.8450000,0.8450000,-0.1112284
0.8500000,0.8500000,0.8500000,-0.1069744
0.8550000,0.8550000,0.8550000,-0.1029104
0.8600000,0.8600000,0.8600000,-0.0990269
0.8650000,0.8650000,0.8650000,-0.0953146
0.8700000,0.8700000,0.8700000,-0.0917650
0.8750000,0.8750000,0.8750000,-0.0883700
0.8800000,0.8800000,0.8800000,-0.0851218
0.8850000,0.8850000,0.8850000,-0.0820132
0.8900000,0.8900000,0.8900000,-0.0790373
0.8950000,0.8950000,0.8950000,-0.0761878
0.9000000,0.9000000,0.9000000,-0.0734584
0.9050000,0.9050000,0.9050000,-0.0708434
0.9100000,0.9100000,0.9100000,-0.0683373
0.9150000,0.9150000,0.9150000,-0.0659349
0.9200000,0.9200000,0.9200000,-0.0636313
0.9250000,0.9250000,0.9250000,-0.0614219
0.9300000,0.9300000,0.9300000,-0.0593023
0.9350000,0.9350000,0.9350000,-0.0572682
0.9400000,0.9400000,0.9400000,-0.0553158
0.9450000,0.9450000,0.9450000,-0.0534413
0.9500000,0.9500000,0.9500000,-0.0516411
0.9550000,0.9550000,0.9550000,-0.0499119
0.9600000,0.9600000,0.9600000,-0.0482504
0.9650000,0.9650000,0.9650000,-0.0466537
0.9700000,0.9700000,0.9700000,-0.0451188
0.9750000,0.9750000,0.9750000,-0.0436430
0.9800000,0.9800000,0.9800000,-0.0422237
0.9850000,0.9850000,0.9850000,-0.0408584
0.9900000,0.9900000,0.9900000,-0.0395448
0.9950000,0.9950000,0.9950000,-0.0382806
1.0000000,1.0000000,1.0000000,-0.0370637
1.0050000,1.0050000,1.0050000,-0.0358920
1.0100000,1.0100000,1.0100000,-0.0347637
1.0150000,1.0150000,1.0150000,-0.0336770
1.0200000,1.0200000,1.0200000,-0.0326299
1.0250000,1.0250000,1.0250000,-0.0316210
1.0300000,1.0300000,1.0300000,-0.0306486
1.0350000,1.0350000,1.0350000,-0.0297111
1.0400000,1.0400000,1.0400000,-0.0288073
1.0450000,1.0450000,1.0450000,-0.0279356
1.0500000,1.0500000,1.0500000,-0.0270947
1.0550000,1.0550000,1.0550000,-0.0262835
1.0600000,1.0600000,1.0600000,-0.0255007
1.0650000,1.0650000,1.0650000,-0.0247451
1.0700000,1.0700000,1.0700000,-0.0240158
1.0750000,1.0750000,1.0750000,-0.0233116
1.0800000,1.0800000,1.0800000,-0.0226316
1.0850000,1.0850000,1.0850000,-0.0219748
1.0900000,1.0900000,1.0900000,-0.0213402
1.0950000,1.0950000,1.0950000,-0.0207271
1.1000000,1.1000000,1.1000000,-0.0201347
1.1050000,1.1050000,1.1050000,-0.0195620
1.1100000,1.1100000,1.1100000,-0.0190084
1.1150000,1.1150000,1.1150000,-0.0184731
1.1200000,1.1200000,1.1200000,-0.0179554
1.1250000,1.1250000,1.1250000,-0.0174547
1.1300000,1.1300000,1.1300000,-0.0169703
1.1350000,1.1350000,1.1350000,-0.0165017
1.1400000,1.1400000,1.1400000,-0.0160482
1.1450000,1.1450000,1.1450000,-0.0156093
1.1500000,1.1500000,1.1500000,-0.0151844
1.1550000,1.1550000,1.1550000,-0.0147730
1.1600000,1.1600000,1.1600000,-0.0143747
1.1650000,1.1650000,1.1650000,-0.0139889
1.1700000,1.1700000,1.1700000,-0.0136152
1.1750000,1.1750000,1.1750000,-0.0132532
1.1800000,1.1800000,1.1800000,-0.0129025
1.1850000,1.1850000,1.1850000,-0.0125626
1.1900000,1.1900000,1.1900000,-0.0122332
1.1950000,1.1950000,1.1950000,-0.0119139
1.2000000,1.2000000,1.2000000,-0.0116043
1.2050000,1.2050000,1.2050000,-0.0113041
1.2100000,1.2100000,1.2100000,-0.0110130
1.2150000,1.2150000,1.2150000,-0.0107307
1.2200000,1.2200000,1.2200000,-0.0104568
1.2250000,1.2250000,1.2250000,-0.0101912
1.2300000,1.2300000,1.2300000,-0.0099333
1.2350000,1.2350000,1.2350000,-0.0096832
1.2400000,1.2400000,1.2400000,-0.0094404
1.2450000,1.2450000,1.2450000,-0.0092047
1.2500000,1.2500000,1.2500000,-0.0089758
1.2550000,1.2550000,1.2550000,-0.0087537
1.2600000,1.2600000,1.2600000,-0.0085379
1.2650000,1.2650000,1.2650000,-0.0083284
1.2700000,1.2700000,1.2700000,-0.0081249
1.2750000,1.2750000,1.2750000,-0.0079272
1.2800000,1.2800000,1.2800000,-0.0077351
1.2850000,1.2850000,1.2850000,-0.0075484
1.2900000,1.2900000,1.2900000,-0.0073671
1.2950000,1.2950000,1.2950000,-0.0071908
1.3000000,1.3000000,1.3000000,-0.0070194
1.3050000,1.3050000,1.3050000,-0.0068528
1.3100000,1.3100000,1.3100000,-0.0066909
1.3150000,1.3150000,1.3150000,-0.0065334
1.3200000,1.3200000,1.3200000,-0.0063802
1.3250000,1.3250000,1.3250000,-0.0062312
1.3300000,1.3300000,1.3300000,-0.0060863
1.3350000,1.3350000,1.3350000,-0.0059454
1.3400000,1.3400000,1.3400000,-0.0058082
1.3450000,1.3450000,1.3450000,-0.0056748
1.3500000,1.3500000,1.3500000,-0.0055449
1.3550000,1.3550000,1.3550000,-0.0054185
1.3600000,1.3600000,1.3600000,-0.0052955
1.3650000,1.3650000,1.3650000,-0.0051757
1.3700000,1.3700000,1.3700000,-0.0050591
1.3750000,1.3750000,1.3750000,-0.0049456
1.3800000,1.3800000,1.3800000,-0.0048350
1.3850000,1.3850000,1.3850000,-0.0047273
1.3900000,1.3900000,1.3900000,-0.0046225
1.3950000,1.3950000,1.3950000,-0.0045203
1.4000000,1.4000000,1.4000000,-0.0044208
1.4050000,1.4050000,1.4050000,-0.0043238
1.4100000,1.4100000,1.4100000,-0.0042294
1.4150000,1.4150000,1.4150000,-0.0041373
1.4200000,1.4200000,1.4200000,-0.0040476
1.4250000,1.4250000,1.4250000,-0.0039601
1.4300000,1.4300000,1.4300000,-0.0038749
1.4350000,1.4350000,1.4350000,-0.0037918
1.4400000,1.4400000,1.4400000,-0.0037108
1.4450000,1.4450000,1.4450000,-0.0036318
1.4500000,1.4500000,1.4500000,-0.0035547
1.4550000,1.4550000,1.4550000,-0.0034796
1.4600000,1.4600000,1.4600000,-0.0034063
1.4650000,1.4650000,1.4650000,-0.0033349
1.4700000,1.4700000,1.4700000,-0.0032652
1.4750000,1.4750000,1.4750000,-0.0031971
1.4800000,1.4800000,1.4800000,-0.0031308
1.4850000,1.4850000,1.4850000,-0.0030660
1.4900000,1.4900000,1.4900000,-0.0030028
1.4950000,1.4950000,1.4950000,-0.0029412
1.5000000,1.5000000,1.5000000,-0.0028810
1.5050000,1.5050000,1.5050000,-0.0028222
1.5100000,1.5100000,1.5100000,-0.0027649
1.5150000,1.5150000,1.5150000,-0.0027089
1.5200000,1.5200000,1.5200000,-0.0026542
1.5250000,1.5250000,1.5250000,-0.0026008
1.5300000,1.5300000,1.5300000,-0.0025487
1.5350000,1.5350000,1.5350000,-0.0024978
1.5400000,1.5400000,1.5400000,-0.0024481
1.5450000,1.5450000,1.5450000,-0.0023995
1.5500000,1.5500000,1.5500000,-0.0023521
1.5550000,1.5550000,1.5550000,-0.0023058
1.5600000,1.5600000,1.5600000,-0.0022605
1.5650000,1.5650000,1.5650000,-0.0022162
1.5700000,1.5700000,1.5700000,-0.0021730
1.5750000,1.5750000,1.5750000,-0.0021308
1.5800000,1.5800000,1.5800000,-0.0020895
1.5850000,1.5850000,1.5850000,-0.0020491
1.5900000,1.5900000,1.5900000,-0.0020097
1.5950000,1.5950000,1.5950000,-0.0019711
