# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,784255.7036750,784255.7036750
0.0050000,0.0050000,0.0050000,767073.3244181,767073.3244181
0.0100000,0.0100000,0.0100000,749173.4617438,749173.4617438
0.0150000,0.0150000,0.0150000,730605.3828420,730605.3828420
0.0200000,0.0200000,0.0200000,696013.0210602,696013.0210602
0.0250000,0.0250000,0.0250000,653167.4929411,653167.4929411
0.0300000,0.0300000,0.0300000,605031.3104318,605031.3104318
0.0350000,0.0350000,0.0350000,553409.3633744,553409.3633744
0.0400000,0.0400000,0.0400000,500074.1119964,500074.1119964
0.0450000,0.0450000,0.0450000,446658.7818734,446658.7818734
0.0500000,0.0500000,0.0500000,394576.6620923,394576.6620923
0.0550000,0.0550000,0.0550000,344970.6374795,344970.6374795
0.0600000,0.0600000,0.0600000,298692.7456034,298692.7456034
0.0650000,0.0650000,0.0650000,256309.9733482,256309.9733482
0.0700000,0.0700000,0.0700000,218130.1736337,218130.1736337
0.0750000,0.0750000,0.0750000,184241.0402100,184241.0402100
0.0800000,0.0800000,0.0800000,154555.3609511,154555.3609511
0.0850000,0.0850000,0.0850000,128856.9036518,128856.9036518
0.0900000,0.0900000,0.0900000,106842.8378170,106842.8378170
0.0950000,0.0950000,0.0950000,88160.1860269,88160.1860269
0.1000000,0.1000000,0.1000000,72435.1767080,72435.1767080
0.1050000,0.1050000,0.1050000,59295.4139724,59295.4139724
0.1100000,0.1100000,0.1100000,48385.4694736,48385.4694736
0.1150000,0.1150000,0.1150000,39376.8794303,39376.8794303
0.1200000,0.1200000,0.1200000,31973.6691978,31973.6691978
0.1250000,0.1250000,0.1250000,25914.5042859,25914.5042859
0.1300000,0.1300000,0.1300000,20972.4470152,20972.4470152
0.1350000,0.1350000,0.1350000,16953.1331786,16953.1331786
0.1400000,0.1400000,0.1400000,13692.0083381,13692.0083381
0.1450000,0.1450000,0.1450000,11051.1003395,11051.1003395
0.1500000,0.1500000,0.1500000,8915.6644324,8915.6644324
0.1550000,0.1550000,0.1550000,7190.9240185,7190.9240185
0.1600000,0.1600000,0.1600000,5799.0429806,5799.0429806
0.1650000,0.1650000,0.1650000,4676.4017998,4676.4017998
0.1700000,0.1700000,0.1700000,3771.2052256,3771.2052256
0.1750000,0.1750000,0.1750000,3041.4199834,3041.4199834
0.1800000,0.1800000,0.1800000,2415.8998947,2415.8998947
0.1850000,0.1850000,0.1850000,1913.9255786,1913.9255786
0.1900000,0.1900000,0.1900000,1539.0857345,1518.8076499
0.1950000,0.1950000,0.1950000,1227.2138353,1206.9387907
0.2000000,0.2000000,0.2000000,980.4103393,960.1507412
0.2050000,0.2050000,0.2050000,784.6254370,764.4027160
0.2100000,0.2100000,0.2100000,628.9448622,608.8022339
0.2150000,0.2150000,0.2150000,504.8591000,484.8693868
0.2200000,0.2200000,0.2200000,405.7223311,385.9808395
0.2250000,0.2250000,0.2250000,326.3435427,306.9474814
0.2300000,0.2300000,0.2300000,262.6645496,243.6921080
0.2350000,0.2350000,0.2350000,211.5010916,193.0023986
0.2400000,0.2400000,0.2400000,170.3379666,152.3408655
0.2450000,0.2450000,0.2450000,137.1759032,119.6981112
0.2500000,0.2500000,0.2500000,110.4238125,93.4791469
0.2550000,0.2550000,0.2550000,88.8183593,72.4150478
0.2600000,0.2600000,0.2600000,71.3557108,55.4940949
0.2650000,0.2650000,0.2650000,57.2348615,41.9079560
0.2700000,0.2700000,0.2700000,45.8149944,31.0095065
0.2750000,0.2750000,0.2750000,36.5833105,22.2796890
0.2800000,0.2800000,0.2800000,29.1284368,15.3014097
0.2850000,0.2850000,0.2850000,23.1177997,9.6201115
0.2900000,0.2900000,0.2900000,18.2791450,5.0605148
0.2950000,0.2950000,0.2950000,14.3857382,1.4563532
0.3000000,0.3000000,0.3000000,11.2449077,-1.3735299
0.3050000,0.3050000,0.3050000,8.6914732,-3.5760955
0.3100000,0.3100000,0.3100000,6.5876453,-5.2707030
0.3150000,0.3150000,0.3150000,4.8270802,-6.5543958
0.3200000,0.3200000,0.3200000,3.3369065,-7.5061447
0.3250000,0.3250000,0.3250000,2.0726910,-8.1902621
0.3300000,0.3300000,0.3300000,1.0069922,-8.7711267
0.3350000,0.3350000,0.3350000,0.1169277,-9.1599337
0.3400000,0.3400000,0.3400000,-0.6238028,-9.3881972
0.3450000,0.3450000,0.3450000,-1.2460981,-9.4886772
0.3500000,0.3500000,0.3500000,-1.7808059,-9.5099800
