# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.0350000,1.0350000,1.0350000,-0.0351831
1.0400000,1.0400000,1.0400000,-0.0341297
1.0450000,1.0450000,1.0450000,-0.0331131
1.0500000,1.0500000,1.0500000,-0.0321319
1.0550000,1.0550000,1.0550000,-0.0311847
1.0600000,1.0600000,1.0600000,-0.0302701
1.0650000,1.0650000,1.0650000,-0.0293868
1.0700000,1.0700000,1.0700000,-0.0285336
1.0750000,1.0750000,1.0750000,-0.0277093
1.0800000,1.0800000,1.0800000,-0.0269129
1.0850000,1.0850000,1.0850000,-0.0261432
1.0900000,1.0900000,1.0900000,-0.0253991
1.0950000,1.0950000,1.0950000,-0.0246799
1.1000000,1.1000000,1.1000000,-0.0239844
1.1050000,1.1050000,1.1050000,-0.0233118
1.1100000,1.1100000,1.1100000,-0.0226612
1.1150000,1.1150000,1.1150000,-0.0220318
1.1200000,1.1200000,1.1200000,-0.0214228
1.1250000,1.1250000,1.1250000,-0.0208335
1.1300000,1.1300000,1.1300000,-0.0202631
1.1350000,1.1350000,1.1350000,-0.0197110
1.1400000,1.1400000,1.1400000,-0.0191764
1.1450000,1.1450000,1.1450000,-0.0186588
1.1500000,1.1500000,1.1500000,-0.0181574
1.1550000,1.1550000,1.1550000,-0.0176718
1.1600000,1.1600000,1.1600000,-0.0172014
1.1650000,1.1650000,1.1650000,-0.0167455
1.1700000,1.1700000,1.1700000,-0.0163038
1.1750000,1.1750000,1.1750000,-0.0158757
1.1800000,1.1800000,1.1800000,-0.0154607
1.1850000,1.1850000,1.1850000,-0.0150584
1.1900000,1.1900000,1.1900000,-0.0146683
1.1950000,1.1950000,1.1950000,-0.0142900
1.2000000,1.2000000,1.2000000,-0.0139231
1.2050000,1.2050000,1.2050000,-0.0135671
1.2100000,1.2100000,1.2100000,-0.0132218
1.2150000,1.2150000,1.2150000,-0.0128868
1.2200000,1.2200000,1.2200000,-0.0125617
1.2250000,1.2250000,1.2250000,-0.0122461
1.2300000,1.2300000,1.2300000,-0.0119398
1.2350000,1.2350000,1.2350000,-0.0116425
1.2400000,1.2400000,1.2400000,-0.0113537
1.2450000,1.2450000,1.2450000,-0.0110734
1.2500000,1.2500000,1.2500000,-0.0108011
1.2550000,1.2550000,1.2550000,-0.0105366
1.2600000,1.2600000,1.2600000,-0.0102797
1.2650000,1.2650000,1.2650000,-0.0100302
1.2700000,1.2700000,1.2700000,-0.0097876
1.2750000,1.2750000,1.2750000,-0.0095520
1.2800000,1.2800000,1.2800000,-0.0093229
1.2850000,1.2850000,1.2850000,-0.0091003
1.2900000,1.2900000,1.2900000,-0.0088838
1.2950000,1.2950000,1.2950000,-0.0086734
1.3000000,1.3000000,1.3000000,-0.0084688
1.3050000,1.3050000,1.3050000,-0.0082698
1.3100000,1.3100000,1.3100000,-0.0080763
1.3150000,1.3150000,1.3150000,-0.0078880
1.3200000,1.3200000,1.3200000,-0.0077049
1.3250000,1.3250000,1.3250000,-0.0075268
1.3300000,1.3300000,1.3300000,-0.0073534
1.3350000,1.3350000,1.3350000,-0.0071847
1.3400000,1.3400000,1.3400000,-0.0070206
1.3450000,1.3450000,1.3450000,-0.0068608
1.3500000,1.3500000,1.3500000,-0.0067052
1.3550000,1.3550000,1.3550000,-0.0065538
1.3600000,1.3600000,1.3600000,-0.0064063
1.3650000,1.3650000,1.3650000,-0.0062627
1.3700000,1.3700000,1.3700000,-0.0061229
1.3750000,1.3750000,1.3750000,-0.0059867
1.3800000,1.3800000,1.3800000,-0.0058541
1.3850000,1.3850000,1.3850000,-0.0057249
1.3900000,1.3900000,1.3900000,-0.0055990
1.3950000,1.3950000,1.3950000,-0.0054763
1.4000000,1.4000000,1.4000000,-0.0053568
1.4050000,1.4050000,1.4050000,-0.0052403
1.4100000,1.4100000,1.4100000,-0.0051268
1.4150000,1.4150000,1.4150000,-0.0050162
1.4200000,1.4200000,1.4200000,-0.0049083
1.4250000,1.4250000,1.4250000,-0.0048031
1.4300000,1.4300000,1.4300000,-0.0047006
1.4350000,1.4350000,1.4350000,-0.0046006
1.4400000,1.4400000,1.4400000,-0.0045031
1.4450000,1.4450000,1.4450000,-0.0044080
1.4500000,1.4500000,1.4500000,-0.0043153
1.4550000,1.4550000,1.4550000,-0.0042248
1.4600000,1.4600000,1.4600000,-0.0041366
1.4650000,1.4650000,1.4650000,-0.0040505
1.4700000,1.4700000,1.4700000,-0.0039664
1.4750000,1.4750000,1.4750000,-0.0038845
1.4800000,1.4800000,1.4800000,-0.0038045
1.4850000,1.4850000,1.4850000,-0.0037264
1.4900000,1.4900000,1.4900000,-0.0036502
1.4950000,1.4950000,1.4950000,-0.0035758
1.5000000,1.5000000,1.5000000,-0.0035031
1.5050000,1.5050000,1.5050000,-0.0034322
1.5100000,1.5100000,1.5100000,-0.0033630
1.5150000,1.5150000,1.5150000,-0.0032954
1.5200000,1.5200000,1.5200000,-0.0032294
1.5250000,1.5250000,1.5250000,-0.0031649
1.5300000,1.5300000,1.5300000,-0.0031019
1.5350000,1.5350000,1.5350000,-0.0030404
1.5400000,1.5400000,1.5400000,-0.0029803
1.5450000,1.5450000,1.5450000,-0.0029216
1.5500000,1.5500000,1.5500000,-0.0028643
1.5550000,1.5550000,1.5550000,-0.0028082
1.5600000,1.5600000,1.5600000,-0.0027535
1.5650000,1.5650000,1.5650000,-0.0027000
1.5700000,1.5700000,1.5700000,-0.0026476
1.5750000,1.5750000,1.5750000,-0.0025965
1.5800000,1.5800000,1.5800000,-0.0025466
1.5850000,1.5850000,1.5850000,-0.0024977
1.5900000,1.5900000,1.5900000,-0.0024500
1.5950000,1.5950000,1.5950000,-0.0024033
