# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2650000,0.2650000,0.2650000,67.3901324
0.2700000,0.2700000,0.2700000,54.6088770
0.2750000,0.2750000,0.2750000,44.4625923
0.2800000,0.2800000,0.2800000,36.3947963
0.2850000,0.2850000,0.2850000,29.9780682
0.2900000,0.2900000,0.2900000,24.8770509
0.2950000,0.2950000,0.2950000,20.8197935
0.3000000,0.3000000,0.3000000,17.5793677
0.3050000,0.3050000,0.3050000,14.9640935
0.3100000,0.3100000,0.3100000,12.8151075
0.3150000,0.3150000,0.3150000,11.0087254
0.3200000,0.3200000,0.3200000,9.4582507
0.3250000,0.3250000,0.3250000,8.1103562
0.3300000,0.3300000,0.3300000,6.9349186
0.3350000,0.3350000,0.3350000,5.9117822
0.3400000,0.3400000,0.3400000,5.0203021
0.3450000,0.3450000,0.3450000,4.2360863
0.3500000,0.3500000,0.3500000,3.5351231
0.3550000,0.3550000,0.3550000,2.9004319
0.3600000,0.3600000,0.3600000,2.3247201
0.3650000,0.3650000,0.3650000,1.8070679
0.3700000,0.3700000,0.3700000,1.3476079
0.3750000,0.3750000,0.3750000,0.9445198
0.3800000,0.3800000,0.3800000,0.5940671
0.3850000,0.3850000,0.3850000,0.2919521
0.3900000,0.3900000,0.3900000,0.0341353
0.3950000,0.3950000,0.3950000,-0.1833799
0.4000000,0.4000000,0.4000000,-0.3652117
0.4050000,0.4050000,0.4050000,-0.5169847
0.4100000,0.4100000,0.4100000,-0.6450159
0.4150000,0.4150000,0.4150000,-0.7553269
0.4200000,0.4200000,0.4200000,-0.8523954
0.4250000,0.4250000,0.4250000,-0.9383988
0.4300000,0.4300000,0.4300000,-1.0134971
0.4350000,0.4350000,0.4350000,-1.0768717
0.4400000,0.4400000,0.4400000,-1.1277891
0.4450000,0.4450000,0.4450000,-1.1661825
0.4500000,0.4500000,0.4500000,-1.1926086
0.4550000,0.4550000,0.4550000,-1.2078508
0.4600000,0.4600000,0.4600000,-1.2126373
0.4650000,0.4650000,0.4650000,-1.2076594
0.4700000,0.4700000,0.4700000,-1.1937303
0.4750000,0.4750000,0.4750000,-1.1718844
0.4800000,0.4800000,0.4800000,-1.1433566
0.4850000,0.4850000,0.4850000,-1.1094824
0.4900000,0.4900000,0.4900000,-1.0715853
0.4950000,0.4950000,0.4950000,-1.0308877
0.5000000,0.5000000,0.5000000,-0.9884578
0.5050000,0.5050000,0.5050000,-0.9451894
0.5100000,0.5100000,0.5100000,-0.9018034
0.5150000,0.5150000,0.5150000,-0.8588628
0.5200000,0.5200000,0.5200000,-0.8167938
0.5250000,0.5250000,0.5250000,-0.7759081
0.5300000,0.5300000,0.5300000,-0.7364243
0.5350000,0.5350000,0.5350000,-0.6984870
0.5400000,0.5400000,0.5400000,-0.6621827
0.5450000,0.5450000,0.5450000,-0.6275534
0.5500000,0.5500000,0.5500000,-0.5946072
0.5550000,0.5550000,0.5550000,-0.5633269
0.5600000,0.5600000,0.5600000,-0.5336773
0.5650000,0.5650000,0.5650000,-0.5056099
0.5700000,0.5700000,0.5700000,-0.4790673
0.5750000,0.5750000,0.5750000,-0.4539865
0.5800000,0.5800000,0.5800000,-0.4303012
0.5850000,0.5850000,0.5850000,-0.4079436
0.5900000,0.5900000,0.5900000,-0.3868457
0.5950000,0.5950000,0.5950000,-0.3669404
0.6000000,0.6000000,0.6000000,-0.3481624
0.6050000,0.6050000,0.6050000,-0.3304481
0.6100000,0.6100000,0.6100000,-0.3137368
0.6150000,0.6150000,0.6150000,-0.2979702
0.6200000,0.6200000,0.6200000,-0.2830928
0.6250000,0.6250000,0.6250000,-0.2690520
0.6300000,0.6300000,0.6300000,-0.2557978
0.6350000,0.6350000,0.6350000,-0.2432834
0.6400000,0.6400000,0.6400000,-0.2314642
0.6450000,0.6450000,0.6450000,-0.2202985
0.6500000,0.6500000,0.6500000,-0.2097470
0.6550000,0.6550000,0.6550000,-0.1997730
0.6600000,0.6600000,0.6600000,-0.1903416
0.6650000,0.6650000,0.6650000,-0.1814205
0.6700000,0.6700000,0.6700000,-0.1729791
0.6750000,0.6750000,0.6750000,-0.1649890
0.6800000,0.6800000,0.6800000,-0.1574234
0.6850000,0.6850000,0.6850000,-0.1502572
0.6900000,0.6900000,0.6900000,-0.1434668
0.6950000,0.6950000,0.6950000,-0.1370304
0.7000000,0.7000000,0.7000000,-0.1309272
0.7050000,0.7050000,0.7050000,-0.1251380
0.7100000,0.7100000,0.7100000,-0.1196447
0.7150000,0.7150000,0.7150000,-0.1144302
0.7200000,0.7200000,0.7200000,-0.1094786
0.7250000,0.7250000,0.7250000,-0.1047751
0.7300000,0.7300000,0.7300000,-0.1003057
0.7350000,0.7350000,0.7350000,-0.0960571
0.7400000,0.7400000,0.7400000,-0.0920171
0.7450000,0.7450000,0.7450000,-0.0881742
0.7500000,0.7500000,0.7500000,-0.0845174
0.7550000,0.7550000,0.7550000,-0.0810366
0.7600000,0.7600000,0.7600000,-0.0777222
0.7650000,0.7650000,0.7650000,-0.0745651
0.7700000,0.7700000,0.7700000,-0.0715570
0.7750000,0.7750000,0.7750000,-0.0686899
0.7800000,0.7800000,0.7800000,-0.0659562
0.7850000,0.7850000,0.7850000,-0.0633489
0.7900000,0.7900000,0.7900000,-0.0608615
0.7950000,0.7950000,0.7950000,-0.0584875
0.8000000,0.8000000,0.8000000,-0.0562213
0.8050000,0.8050000,0.8050000,-0.0540571
0.8100000,0.8100000,0.8100000,-0.0519899
0.8150000,0.8150000,0.8150000,-0.0500146
0.8200000,0.8200000,0.8200000,-0.0481266
0.8250000,0.8250000,0.8250000,-0.0463215
0.8300000,0.8300000,0.8300000,-0.0445952
0.8350000,0.8350000,0.8350000,-0.0429438
0.8400000,0.8400000,0.8400000,-0.0413636
0.8450000,0.8450000,0.8450000,-0.0398510
0.8500000,0.8500000,0.8500000,-0.0384028
0.8550000,0.8550000,0.8550000,-0.0370159
0.8600000,0.8600000,0.8600000,-0.0356873
0.8650000,0.8650000,0.8650000,-0.0344142
0.8700000,0.8700000,0.8700000,-0.0331940
0.8750000,0.8750000,0.8750000,-0.0320242
0.8800000,0.8800000,0.8800000,-0.0309024
0.8850000,0.8850000,0.8850000,-0.0298264
0.8900000,0.8900000,0.8900000,-0.0287940
0.8950000,0.8950000,0.8950000,-0.0278032
0.9000000,0.9000000,0.9000000,-0.0268521
0.9050000,0.9050000,0.9050000,-0.0259389
0.9100000,0.9100000,0.9100000,-0.0250619
0.9150000,0.9150000,0.9150000,-0.0242194
0.9200000,0.9200000,0.9200000,-0.0234100
0.9250000,0.9250000,0.9250000,-0.0226320
0.9300000,0.9300000,0.9300000,-0.0218842
0.9350000,0.9350000,0.9350000,-0.0211651
0.9400000,0.9400000,0.9400000,-0.0204736
0.9450000,0.9450000,0.9450000,-0.0198084
0.9500000,0.9500000,0.9500000,-0.0191684
0.9550000,0.9550000,0.9550000,-0.0185524
0.9600000,0.9600000,0.9600000,-0.0179596
0.9650000,0.9650000,0.9650000,-0.0173888
0.9700000,0.9700000,0.9700000,-0.0168391
0.9750000,0.9750000,0.9750000,-0.0163097
0.9800000,0.9800000,0.9800000,-0.0157997
0.9850000,0.9850000,0.9850000,-0.0153083
0.9900000,0.9900000,0.9900000,-0.0148346
0.9950000,0.9950000,0.9950000,-0.0143781
1.0000000,1.0000000,1.0000000,-0.0139379
1.0050000,1.0050000,1.0050000,-0.0135135
1.0100000,1.0100000,1.0100000,-0.0131040
1.0150000,1.0150000,1.0150000,-0.0127091
1.0200000,1.0200000,1.0200000,-0.0123280
1.0250000,1.0250000,1.0250000,-0.0119602
1.0300000,1.0300000,1.0300000,-0.0116053
1.0350000,1.0350000,1.0350000,-0.0112626
1.0400000,1.0400000,1.0400000,-0.0109316
1.0450000,1.0450000,1.0450000,-0.0106121
1.0500000,1.0500000,1.0500000,-0.0103034
1.0550000,1.0550000,1.0550000,-0.0100051
1.0600000,1.0600000,1.0600000,-0.0097170
1.0650000,1.0650000,1.0650000,-0.0094385
1.0700000,1.0700000,1.0700000,-0.0091693
1.0750000,1.0750000,1.0750000,-0.0089090
1.0800000,1.0800000,1.0800000,-0.0086574
1.0850000,1.0850000,1.0850000,-0.0084140
1.0900000,1.0900000,1.0900000,-0.0081786
1.0950000,1.0950000,1.0950000,-0.0079509
1.1000000,1.1000000,1.1000000,-0.0077306
1.1050000,1.1050000,1.1050000,-0.0075174
1.1100000,1.1100000,1.1100000,-0.0073110
1.1150000,1.1150000,1.1150000,-0.0071113
1.1200000,1.1200000,1.1200000,-0.0069179
1.1250000,1.1250000,1.1250000,-0.0067306
1.1300000,1.1300000,1.1300000,-0.0065493
1.1350000,1.1350000,1.1350000,-0.0063736
1.1400000,1.1400000,1.1400000,-0.0062034
1.1450000,1.1450000,1.1450000,-0.0060385
1.1500000,1.1500000,1.1500000,-0.0058788
1.1550000,1.1550000,1.1550000,-0.0057239
1.1600000,1.1600000,1.1600000,-0.0055738
1.1650000,1.1650000,1.1650000,-0.0054283
1.1700000,1.1700000,1.1700000,-0.0052873
1.1750000,1.1750000,1.1750000,-0.0051504
1.1800000,1.1800000,1.1800000,-0.0050178
1.1850000,1.1850000,1.1850000,-0.0048891
1.1900000,1.1900000,1.1900000,-0.0047642
1.1950000,1.1950000,1.1950000,-0.0046431
1.2000000,1.2000000,1.2000000,-0.0045255
1.2050000,1.2050000,1.2050000,-0.0044114
1.2100000,1.2100000,1.2100000,-0.0043007
1.2150000,1.2150000,1.2150000,-0.0041932
1.2200000,1.2200000,1.2200000,-0.0040889
1.2250000,1.2250000,1.2250000,-0.0039875
1.2300000,1.2300000,1.2300000,-0.0038891
1.2350000,1.2350000,1.2350000,-0.0037936
1.2400000,1.2400000,1.2400000,-0.0037007
1.2450000,1.2450000,1.2450000,-0.0036105
1.2500000,1.2500000,1.2500000,-0.0035229
1.2550000,1.2550000,1.2550000,-0.0034377
1.2600000,1.2600000,1.2600000,-0.0033550
1.2650000,1.2650000,1.2650000,-0.0032746
1.2700000,1.2700000,1.2700000,-0.0031964
1.2750000,1.2750000,1.2750000,-0.0031204
1.2800000,1.2800000,1.2800000,-0.0030465
1.2850000,1.2850000,1.2850000,-0.0029746
1.2900000,1.2900000,1.2900000,-0.0029047
1.2950000,1.2950000,1.2950000,-0.0028367
1.3000000,1.3000000,1.3000000,-0.0027706
1.3050000,1.3050000,1.3050000,-0.0027063
1.3100000,1.3100000,1.3100000,-0.0026437
1.3150000,1.3150000,1.3150000,-0.0025828
1.3200000,1.3200000,1.3200000,-0.0025235
1.3250000,1.3250000,1.3250000,-0.0024658
1.3300000,1.3300000,1.3300000,-0.0024097
1.3350000,1.3350000,1.3350000,-0.0023550
1.3400000,1.3400000,1.3400000,-0.0023018
1.3450000,1.3450000,1.3450000,-0.0022500
1.3500000,1.3500000,1.3500000,-0.0021996
1.3550000,1.3550000,1.3550000,-0.0021504
1.3600000,1.3600000,1.3600000,-0.0021026
1.3650000,1.3650000,1.3650000,-0.0020560
1.3700000,1.3700000,1.3700000,-0.0020106
1.3750000,1.3750000,1.3750000,-0.0019663
1.3800000,1.3800000,1.3800000,-0.0019232
1.3850000,1.3850000,1.3850000,-0.0018812
1.3900000,1.3900000,1.3900000,-0.0018403
1.3950000,1.3950000,1.3950000,-0.0018004
1.4000000,1.4000000,1.4000000,-0.0017615
1.4050000,1.4050000,1.4050000,-0.0017236
1.4100000,1.4100000,1.4100000,-0.0016866
1.4150000,1.4150000,1.4150000,-0.0016506
1.4200000,1.4200000,1.4200000,-0.0016154
1.4250000,1.4250000,1.4250000,-0.0015812
1.4300000,1.4300000,1.4300000,-0.0015478
1.4350000,1.4350000,1.4350000,-0.0015152
1.4400000,1.4400000,1.4400000,-0.0014834
1.4450000,1.4450000,1.4450000,-0.0014523
1.4500000,1.4500000,1.4500000,-0.0014221
1.4550000,1.4550000,1.4550000,-0.0013925
1.4600000,1.4600000,1.4600000,-0.0013637
1.4650000,1.4650000,1.4650000,-0.0013356
1.4700000,1.4700000,1.4700000,-0.0013082
1.4750000,1.4750000,1.4750000,-0.0012814
1.4800000,1.4800000,1.4800000,-0.0012552
1.4850000,1.4850000,1.4850000,-0.0012297
1.4900000,1.4900000,1.4900000,-0.0012048
1.4950000,1.4950000,1.4950000,-0.0011804
1.5000000,1.5000000,1.5000000,-0.0011567
1.5050000,1.5050000,1.5050000,-0.0011335
1.5100000,1.5100000,1.5100000,-0.0011108
1.5150000,1.5150000,1.5150000,-0.0010887
1.5200000,1.5200000,1.5200000,-0.0010671
1.5250000,1.5250000,1.5250000,-0.0010459
1.5300000,1.5300000,1.5300000,-0.0010253
1.5350000,1.5350000,1.5350000,-0.0010052
1.5400000,1.5400000,1.5400000,-0.0009855
1.5450000,1.5450000,1.5450000,-0.0009662
1.5500000,1.5500000,1.5500000,-0.0009474
1.5550000,1.5550000,1.5550000,-0.0009290
1.5600000,1.5600000,1.5600000,-0.0009111
1.5650000,1.5650000,1.5650000,-0.0008935
1.5700000,1.5700000,1.5700000,-0.0008763
1.5750000,1.5750000,1.5750000,-0.0008595
1.5800000,1.5800000,1.5800000,-0.0008431
1.5850000,1.5850000,1.5850000,-0.0008271
1.5900000,1.5900000,1.5900000,-0.0008114
1.5950000,1.5950000,1.5950000,-0.0007961
