# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,45658204569.6656036
0.0050000,0.0050000,0.0050000,15157259567.5949135
0.0100000,0.0100000,0.0100000,5529463552.9994364
0.0150000,0.0150000,0.0150000,2192587829.9305043
0.0200000,0.0200000,0.0200000,944407105.2176119
0.0250000,0.0250000,0.0250000,450600102.3214173
0.0300000,0.0300000,0.0300000,238432136.7421038
0.0350000,0.0350000,0.0350000,131068289.9433783
0.0400000,0.0400000,0.0400000,79187698.6460955
0.0450000,0.0450000,0.0450000,48238536.3949284
0.0500000,0.0500000,0.0500000,29365290.4718022
0.0550000,0.0550000,0.0550000,18343402.0766945
0.0600000,0.0600000,0.0600000,11661454.2176653
0.0650000,0.0650000,0.0650000,7740705.2632955
0.0700000,0.0700000,0.0700000,5309573.8935681
0.0750000,0.0750000,0.0750000,3451304.9736680
0.0800000,0.0800000,0.0800000,2316829.8131272
0.0850000,0.0850000,0.0850000,1612266.6795951
0.0900000,0.0900000,0.0900000,1137548.2802214
0.0950000,0.0950000,0.0950000,835032.5147137
0.1000000,0.1000000,0.1000000,646202.0810942
0.1050000,0.1050000,0.1050000,453646.1795718
0.1100000,0.1100000,0.1100000,322720.1785865
0.1150000,0.1150000,0.1150000,237388.4203856
0.1200000,0.1200000,0.1200000,181588.1674249
0.1250000,0.1250000,0.1250000,143756.9492126
0.1300000,0.1300000,0.1300000,109901.4816862
0.1350000,0.1350000,0.1350000,86117.5860243
0.1400000,0.1400000,0.1400000,68970.8965315
0.1450000,0.1450000,0.1450000,50450.7447872
0.1500000,0.1500000,0.1500000,37477.3969836
0.1550000,0.1550000,0.1550000,28275.3786868
0.1600000,0.1600000,0.1600000,21663.5096947
0.1650000,0.1650000,0.1650000,16848.1731606
0.1700000,0.1700000,0.1700000,13291.1916699
0.1750000,0.1750000,0.1750000,10624.4607913
0.1800000,0.1800000,0.1800000,8594.1960498
0.1850000,0.1850000,0.1850000,7024.1327337
0.1900000,0.1900000,0.1900000,5790.9843066
0.1950000,0.1950000,0.1950000,4807.9150335
0.2000000,0.2000000,0.2000000,4005.6617530
0.2050000,0.2050000,0.2050000,3186.6003794
0.2100000,0.2100000,0.2100000,2542.4087759
0.2150000,0.2150000,0.2150000,2033.2913818
0.2200000,0.2200000,0.2200000,1641.0461318
0.2250000,0.2250000,0.2250000,1318.9894326
0.2300000,0.2300000,0.2300000,1060.5336050
0.2350000,0.2350000,0.2350000,841.1720668
0.2400000,0.2400000,0.2400000,666.0834497
0.2450000,0.2450000,0.2450000,527.7495871
0.2500000,0.2500000,0.2500000,418.1742988
0.2550000,0.2550000,0.2550000,331.1875134
0.2600000,0.2600000,0.2600000,262.0089254
0.2650000,0.2650000,0.2650000,206.9171725
0.2700000,0.2700000,0.2700000,163.0022678
0.2750000,0.2750000,0.2750000,127.9791292
0.2800000,0.2800000,0.2800000,100.0461288
0.2850000,0.2850000,0.2850000,77.7769919
0.2900000,0.2900000,0.2900000,60.0376551
0.2950000,0.2950000,0.2950000,45.9222598
0.3000000,0.3000000,0.3000000,34.7043929
0.3050000,0.3050000,0.3050000,25.8006195
0.3100000,0.3100000,0.3100000,18.7430521
0.3150000,0.3150000,0.3150000,13.1575951
0.3200000,0.3200000,0.3200000,8.7464033
0.3250000,0.3250000,0.3250000,5.2744960
0.3300000,0.3300000,0.3300000,2.5584044
0.3350000,0.3350000,0.3350000,0.4533829
0.3400000,0.3400000,0.3400000,-1.1613835
0.3450000,0.3450000,0.3450000,-2.3963369
0.3500000,0.3500000,0.3500000,-3.3577551
0.3550000,0.3550000,0.3550000,-4.1402881
0.3600000,0.3600000,0.3600000,-4.8096251
0.3650000,0.3650000,0.3650000,-5.3941023
0.3700000,0.3700000,0.3700000,-5.8971569
0.3750000,0.3750000,0.3750000,-6.3176272
0.3800000,0.3800000,0.3800000,-6.6601917
0.3850000,0.3850000,0.3850000,-6.9340182
0.3900000,0.3900000,0.3900000,-7.1477284
0.3950000,0.3950000,0.3950000,-7.3071303
0.4000000,0.4000000,0.4000000,-7.4166835
0.4050000,0.4050000,0.4050000,-7.4818317
0.4100000,0.4100000,0.4100000,-7.5092334
0.4150000,0.4150000,0.4150000,-7.5049739
0.4200000,0.4200000,0.4200000,-7.4732297
0.4250000,0.4250000,0.4250000,-7.4169918
0.4300000,0.4300000,0.4300000,-7.3400830
0.4350000,0.4350000,0.4350000,-7.2487494
0.4400000,0.4400000,0.4400000,-7.1517821
0.4450000,0.4450000,0.4450000,-7.0588174
0.4500000,0.4500000,0.4500000,-6.9768906
0.4550000,0.4550000,0.4550000,-6.9067295
0.4600000,0.4600000,0.4600000,-6.8418426
0.4650000,0.4650000,0.4650000,-6.7718725
0.4700000,0.4700000,0.4700000,-6.6877267
0.4750000,0.4750000,0.4750000,-6.5847467
0.4800000,0.4800000,0.4800000,-6.4627028
0.4850000,0.4850000,0.4850000,-6.3240113
0.4900000,0.4900000,0.4900000,-6.1720176
0.4950000,0.4950000,0.4950000,-6.0100955
0.5000000,0.5000000,0.5000000,-5.8413389
0.5050000,0.5050000,0.5050000,-5.6685750
0.5100000,0.5100000,0.5100000,-5.4945893
0.5150000,0.5150000,0.5150000,-5.3222386
0.5200000,0.5200000,0.5200000,-5.1540269
0.5250000,0.5250000,0.5250000,-4.9912463
0.5300000,0.5300000,0.5300000,-4.8334389
0.5350000,0.5350000,0.5350000,-4.6787520
0.5400000,0.5400000,0.5400000,-4.5249549
0.5450000,0.5450000,0.5450000,-4.3704478
0.5500000,0.5500000,0.5500000,-4.2147679
0.5550000,0.5550000,0.5550000,-4.0584282
0.5600000,0.5600000,0.5600000,-3.9022752
0.5650000,0.5650000,0.5650000,-3.7468765
0.5700000,0.5700000,0.5700000,-3.5923651
0.5750000,0.5750000,0.5750000,-3.4387000
0.5800000,0.5800000,0.5800000,-3.2860063
0.5850000,0.5850000,0.5850000,-3.1347430
0.5900000,0.5900000,0.5900000,-2.9856671
0.5950000,0.5950000,0.5950000,-2.8396892
0.6000000,0.6000000,0.6000000,-2.6977157
0.6050000,0.6050000,0.6050000,-2.5605346
0.6100000,0.6100000,0.6100000,-2.4287543
0.6150000,0.6150000,0.6150000,-2.3027884
0.6200000,0.6200000,0.6200000,-2.1828686
0.6250000,0.6250000,0.6250000,-2.0690719
0.6300000,0.6300000,0.6300000,-1.9613535
0.6350000,0.6350000,0.6350000,-1.8595775
0.6400000,0.6400000,0.6400000,-1.7635440
0.6450000,0.6450000,0.6450000,-1.6730115
0.6500000,0.6500000,0.6500000,-1.5877137
0.6550000,0.6550000,0.6550000,-1.5073723
0.6600000,0.6600000,0.6600000,-1.4317065
0.6650000,0.6650000,0.6650000,-1.3604396
0.6700000,0.6700000,0.6700000,-1.2933031
0.6750000,0.6750000,0.6750000,-1.2300397
0.6800000,0.6800000,0.6800000,-1.1704048
0.6850000,0.6850000,0.6850000,-1.1141675
0.6900000,0.6900000,0.6900000,-1.0611108
0.6950000,0.6950000,0.6950000,-1.0110315
0.7000000,0.7000000,0.7000000,-0.9637393
0.7050000,0.7050000,0.7050000,-0.9190571
0.7100000,0.7100000,0.7100000,-0.8768197
0.7150000,0.7150000,0.7150000,-0.8368733
0.7200000,0.7200000,0.7200000,-0.7990746
0.7250000,0.7250000,0.7250000,-0.7632904
0.7300000,0.7300000,0.7300000,-0.7293967
0.7350000,0.7350000,0.7350000,-0.6972780
0.7400000,0.7400000,0.7400000,-0.6668268
0.7450000,0.7450000,0.7450000,-0.6379430
0.7500000,0.7500000,0.7500000,-0.6105332
0.7550000,0.7550000,0.7550000,-0.5845105
0.7600000,0.7600000,0.7600000,-0.5597936
0.7650000,0.7650000,0.7650000,-0.5363068
0.7700000,0.7700000,0.7700000,-0.5139794
0.7750000,0.7750000,0.7750000,-0.4927452
0.7800000,0.7800000,0.7800000,-0.4725424
0.7850000,0.7850000,0.7850000,-0.4533131
0.7900000,0.7900000,0.7900000,-0.4350032
0.7950000,0.7950000,0.7950000,-0.4175620
0.8000000,0.8000000,0.8000000,-0.4009419
0.8050000,0.8050000,0.8050000,-0.3850984
0.8100000,0.8100000,0.8100000,-0.3699897
0.8150000,0.8150000,0.8150000,-0.3555765
0.8200000,0.8200000,0.8200000,-0.3418219
0.8250000,0.8250000,0.8250000,-0.3286913
0.8300000,0.8300000,0.8300000,-0.3161522
0.8350000,0.8350000,0.8350000,-0.3041738
0.8400000,0.8400000,0.8400000,-0.2927273
0.8450000,0.8450000,0.8450000,-0.2817856
0.8500000,0.8500000,0.8500000,-0.2713230
0.8550000,0.8550000,0.8550000,-0.2613155
0.8600000,0.8600000,0.8600000,-0.2517404
0.8650000,0.8650000,0.8650000,-0.2425761
0.8700000,0.8700000,0.8700000,-0.2338024
0.8750000,0.8750000,0.8750000,-0.2254003
0.8800000,0.8800000,0.8800000,-0.2173516
0.8850000,0.8850000,0.8850000,-0.2096393
0.8900000,0.8900000,0.8900000,-0.2022472
0.8950000,0.8950000,0.8950000,-0.1951601
0.9000000,0.9000000,0.9000000,-0.1883636
0.9050000,0.9050000,0.9050000,-0.1818440
0.9100000,0.9100000,0.9100000,-0.1755884
0.9150000,0.9150000,0.9150000,-0.1695845
0.9200000,0.9200000,0.9200000,-0.1638207
0.9250000,0.9250000,0.9250000,-0.1582859
0.9300000,0.9300000,0.9300000,-0.1529699
0.9350000,0.9350000,0.9350000,-0.1478626
0.9400000,0.9400000,0.9400000,-0.1429546
0.9450000,0.9450000,0.9450000,-0.1382371
0.9500000,0.9500000,0.9500000,-0.1337016
0.9550000,0.9550000,0.9550000,-0.1293401
0.9600000,0.9600000,0.9600000,-0.1251448
0.9650000,0.9650000,0.9650000,-0.1211086
0.9700000,0.9700000,0.9700000,-0.1172245
0.9750000,0.9750000,0.9750000,-0.1134860
0.9800000,0.9800000,0.9800000,-0.1098868
0.9850000,0.9850000,0.9850000,-0.1064210
0.9900000,0.9900000,0.9900000,-0.1030829
0.9950000,0.9950000,0.9950000,-0.0998671
1.0000000,1.0000000,1.0000000,-0.0967686
1.0050000,1.0050000,1.0050000,-0.0937823
1.0100000,1.0100000,1.0100000,-0.0909037
1.0150000,1.0150000,1.0150000,-0.0881284
1.0200000,1.0200000,1.0200000,-0.0854520
1.0250000,1.0250000,1.0250000,-0.0828705
1.0300000,1.0300000,1.0300000,-0.0803801
1.0350000,1.0350000,1.0350000,-0.0779772
1.0400000,1.0400000,1.0400000,-0.0756581
1.0450000,1.0450000,1.0450000,-0.0734195
1.0500000,1.0500000,1.0500000,-0.0712584
1.0550000,1.0550000,1.0550000,-0.0691715
1.0600000,1.0600000,1.0600000,-0.0671559
1.0650000,1.0650000,1.0650000,-0.0652090
1.0700000,1.0700000,1.0700000,-0.0633279
1.0750000,1.0750000,1.0750000,-0.0615102
1.0800000,1.0800000,1.0800000,-0.0597535
1.0850000,1.0850000,1.0850000,-0.0580553
1.0900000,1.0900000,1.0900000,-0.0564134
1.0950000,1.0950000,1.0950000,-0.0548258
1.1000000,1.1000000,1.1000000,-0.0532903
1.1050000,1.1050000,1.1050000,-0.0518050
1.1100000,1.1100000,1.1100000,-0.0503680
1.1150000,1.1150000,1.1150000,-0.0489776
1.1200000,1.1200000,1.1200000,-0.0476320
1.1250000,1.1250000,1.1250000,-0.0463295
