# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.4250000,1.4250000,1.4250000,-0.0020895
1.4300000,1.4300000,1.4300000,-0.0020451
1.4350000,1.4350000,1.4350000,-0.0020018
1.4400000,1.4400000,1.4400000,-0.0019595
1.4450000,1.4450000,1.4450000,-0.0019183
1.4500000,1.4500000,1.4500000,-0.0018781
1.4550000,1.4550000,1.4550000,-0.0018389
1.4600000,1.4600000,1.4600000,-0.0018006
1.4650000,1.4650000,1.4650000,-0.0017633
1.4700000,1.4700000,1.4700000,-0.0017268
1.4750000,1.4750000,1.4750000,-0.0016913
1.4800000,1.4800000,1.4800000,-0.0016566
1.4850000,1.4850000,1.4850000,-0.0016227
1.4900000,1.4900000,1.4900000,-0.0015896
1.4950000,1.4950000,1.4950000,-0.0015573
1.5000000,1.5000000,1.5000000,-0.0015258
1.5050000,1.5050000,1.5050000,-0.0014950
1.5100000,1.5100000,1.5100000,-0.0014650
1.5150000,1.5150000,1.5150000,-0.0014356
1.5200000,1.5200000,1.5200000,-0.0014070
1.5250000,1.5250000,1.5250000,-0.0013790
1.5300000,1.5300000,1.5300000,-0.0013516
1.5350000,1.5350000,1.5350000,-0.0013249
1.5400000,1.5400000,1.5400000,-0.0012988
1.5450000,1.5450000,1.5450000,-0.0012733
1.5500000,1.5500000,1.5500000,-0.0012484
1.5550000,1.5550000,1.5550000,-0.0012241
1.5600000,1.5600000,1.5600000,-0.0012003
1.5650000,1.5650000,1.5650000,-0.0011770
1.5700000,1.5700000,1.5700000,-0.0011543
1.5750000,1.5750000,1.5750000,-0.0011321
1.5800000,1.5800000,1.5800000,-0.0011104
1.5850000,1.5850000,1.5850000,-0.0010891
1.5900000,1.5900000,1.5900000,-0.0010684
1.5950000,1.5950000,1.5950000,-0.0010481
