# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,342257357.2440829,342257357.2440829
0.0050000,0.0050000,0.0050000,269232466.3241367,269232466.3241367
0.0100000,0.0100000,0.0100000,203433076.4661944,203433076.4661944
0.0150000,0.0150000,0.0150000,148602180.3501858,148602180.3501858
0.0200000,0.0200000,0.0200000,105664656.1461959,105664656.1461959
0.0250000,0.0250000,0.0250000,73664934.4226504,73664934.4226504
0.0300000,0.0300000,0.0300000,50728248.6357987,50728248.6357987
0.0350000,0.0350000,0.0350000,34771102.4684879,34771102.4684879
0.0400000,0.0400000,0.0400000,23906966.6118573,23906966.6118573
0.0450000,0.0450000,0.0450000,16611587.6607289,16611587.6607289
0.0500000,0.0500000,0.0500000,11741557.6487314,11741557.6487314
0.0550000,0.0550000,0.0550000,8483063.8362421,8483063.8362421
0.0600000,0.0600000,0.0600000,6279206.3101600,6279206.3101600
0.0650000,0.0650000,0.0650000,4609325.9758100,4609325.9758100
0.0700000,0.0700000,0.0700000,3528023.0089900,3528023.0089900
0.0750000,0.0750000,0.0750000,2838276.6804032,2838276.6804032
0.0800000,0.0800000,0.0800000,2328689.8112893,2328689.8112893
0.0850000,0.0850000,0.0850000,1889010.6883843,1889010.6883843
0.0900000,0.0900000,0.0900000,1553041.2912688,1553041.2912688
0.0950000,0.0950000,0.0950000,1298028.8723506,1298028.8723506
0.1000000,0.1000000,0.1000000,1109656.5128885,1109656.5128885
0.1050000,0.1050000,0.1050000,978943.6506863,978943.6506863
0.1100000,0.1100000,0.1100000,900506.9547679,900506.9547679
0.1150000,0.1150000,0.1150000,871621.8428753,871621.8428753
0.1200000,0.1200000,0.1200000,891721.0657192,891721.0657192
0.1250000,0.1250000,0.1250000,810558.1443450,810558.1443450
0.1300000,0.1300000,0.1300000,686185.7418009,686185.7418009
0.1350000,0.1350000,0.1350000,477124.9733739,477124.9733739
0.1400000,0.1400000,0.1400000,336523.4423924,336523.4423924
0.1450000,0.1450000,0.1450000,240367.4739091,240367.4739091
0.1500000,0.1500000,0.1500000,173610.2213246,173610.2213246
0.1550000,0.1550000,0.1550000,126636.1188049,126636.1188049
0.1600000,0.1600000,0.1600000,93185.0706090,93185.0706090
0.1650000,0.1650000,0.1650000,69109.8952448,69109.8952448
0.1700000,0.1700000,0.1700000,51618.4543653,51618.4543653
0.1750000,0.1750000,0.1750000,38802.8776300,38802.8776300
0.1800000,0.1800000,0.1800000,29259.3330222,29259.3330222
0.1850000,0.1850000,0.1850000,22121.6709835,22121.6709835
0.1900000,0.1900000,0.1900000,16812.1091580,16812.1091580
0.1950000,0.1950000,0.1950000,12839.4133686,12839.4133686
0.2000000,0.2000000,0.2000000,9819.7439704,9819.7439704
0.2050000,0.2050000,0.2050000,7470.7832693,7470.7832693
0.2100000,0.2100000,0.2100000,5712.3779572,5712.3779572
0.2150000,0.2150000,0.2150000,4387.7495368,4387.7495368
0.2200000,0.2200000,0.2200000,3383.9545798,3383.9545798
0.2250000,0.2250000,0.2250000,2619.0218114,2619.0218114
