# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,45865527.7843860,45865527.7843860
0.0050000,0.0050000,0.0050000,22785611.5773026,22785611.5773026
0.0100000,0.0100000,0.0100000,12059498.6291841,12059498.6291841
0.0150000,0.0150000,0.0150000,6784655.8714236,6784655.8714236
0.0200000,0.0200000,0.0200000,4047543.1303873,4047543.1303873
0.0250000,0.0250000,0.0250000,2554308.9510099,2554308.9510099
0.0300000,0.0300000,0.0300000,1649654.1575289,1649654.1575289
0.0350000,0.0350000,0.0350000,1094190.1004117,1094190.1004117
0.0400000,0.0400000,0.0400000,764014.0588731,764014.0588731
0.0450000,0.0450000,0.0450000,567211.9300599,567211.9300599
0.0500000,0.0500000,0.0500000,453619.5348665,453619.5348665
0.0550000,0.0550000,0.0550000,396057.1187579,396057.1187579
0.0600000,0.0600000,0.0600000,380821.0913605,380821.0913605
0.0650000,0.0650000,0.0650000,403016.1868451,403016.1868451
0.0700000,0.0700000,0.0700000,464643.2585809,464643.2585809
0.0750000,0.0750000,0.0750000,520649.1718405,520649.1718405
0.0800000,0.0800000,0.0800000,597618.0738469,597618.0738469
0.0850000,0.0850000,0.0850000,719289.1798118,719289.1798118
0.0900000,0.0900000,0.0900000,905470.5987964,905470.5987964
0.0950000,0.0950000,0.0950000,1189089.6173705,1189089.6173705
0.1000000,0.1000000,0.1000000,1624593.2258047,1624593.2258047
0.1050000,0.1050000,0.1050000,2302872.7238897,2302872.7238897
0.1100000,0.1100000,0.1100000,2339526.3353804,2339526.3353804
0.1150000,0.1150000,0.1150000,1670275.7630055,1670275.7630055
0.1200000,0.1200000,0.1200000,1235396.8348093,1235396.8348093
0.1250000,0.1250000,0.1250000,946025.0777466,946025.0777466
0.1300000,0.1300000,0.1300000,749175.3920224,749175.3920224
0.1350000,0.1350000,0.1350000,612989.3564989,612989.3564989
0.1400000,0.1400000,0.1400000,508596.8909042,508596.8909042
0.1450000,0.1450000,0.1450000,357375.8813152,357375.8813152
0.1500000,0.1500000,0.1500000,246829.1182465,246829.1182465
0.1550000,0.1550000,0.1550000,174343.7603397,174343.7603397
0.1600000,0.1600000,0.1600000,125669.5114508,125669.5114508
0.1650000,0.1650000,0.1650000,92269.6264933,92269.6264933
0.1700000,0.1700000,0.1700000,68895.3520483,68895.3520483
0.1750000,0.1750000,0.1750000,52240.1574144,52240.1574144
0.1800000,0.1800000,0.1800000,40173.6052120,40173.6052120
0.1850000,0.1850000,0.1850000,31294.3972623,31294.3972623
0.1900000,0.1900000,0.1900000,24663.4656623,24663.4656623
0.1950000,0.1950000,0.1950000,19640.9664108,19640.9664108
0.2000000,0.2000000,0.2000000,15784.5417468,15784.5417468
0.2050000,0.2050000,0.2050000,12784.4672429,12784.4672429
0.2100000,0.2100000,0.2100000,10380.6693010,10380.6693010
0.2150000,0.2150000,0.2150000,8461.0431138,8461.0431138
0.2200000,0.2200000,0.2200000,6926.3445243,6926.3445243
0.2250000,0.2250000,0.2250000,5687.7935895,5687.7935895
0.2300000,0.2300000,0.2300000,4680.2348475,4680.2348475
0.2350000,0.2350000,0.2350000,3855.2731351,3855.2731351
0.2400000,0.2400000,0.2400000,3027.4235629,3027.4235629
0.2450000,0.2450000,0.2450000,2295.6410697,2295.6410697
0.2500000,0.2500000,0.2500000,1762.3269177,1733.4545745
0.2550000,0.2550000,0.2550000,1342.5909090,1313.7185657
0.2600000,0.2600000,0.2600000,1027.4592524,998.5869092
0.2650000,0.2650000,0.2650000,789.6369224,760.7645792
0.2700000,0.2700000,0.2700000,609.3014789,580.4291388
0.2750000,0.2750000,0.2750000,471.9613757,443.0891073
