# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,62593896221.1155243
0.0050000,0.0050000,0.0050000,17917146589.2361679
0.0100000,0.0100000,0.0100000,5800310833.4698257
0.0150000,0.0150000,0.0150000,2126541069.2687562
0.0200000,0.0200000,0.0200000,965851608.0327624
0.0250000,0.0250000,0.0250000,641395021.4389931
0.0300000,0.0300000,0.0300000,465084241.9303573
0.0350000,0.0350000,0.0350000,306611914.2328312
0.0400000,0.0400000,0.0400000,208599072.6261490
0.0450000,0.0450000,0.0450000,136370323.2716269
0.0500000,0.0500000,0.0500000,90406925.7415071
0.0550000,0.0550000,0.0550000,55612041.5473972
0.0600000,0.0600000,0.0600000,34025170.0369650
0.0650000,0.0650000,0.0650000,21491783.5141389
0.0700000,0.0700000,0.0700000,13702182.6034236
0.0750000,0.0750000,0.0750000,8784560.6788168
0.0800000,0.0800000,0.0800000,5656763.8051369
0.0850000,0.0850000,0.0850000,3620531.3976767
0.0900000,0.0900000,0.0900000,2361843.7823321
0.0950000,0.0950000,0.0950000,1566790.4506131
0.1000000,0.1000000,0.1000000,1027370.7957632
0.1050000,0.1050000,0.1050000,676401.9591257
0.1100000,0.1100000,0.1100000,451940.8526458
0.1150000,0.1150000,0.1150000,306123.9493081
0.1200000,0.1200000,0.1200000,210023.6999070
0.1250000,0.1250000,0.1250000,145841.5548718
0.1300000,0.1300000,0.1300000,102443.3533588
0.1350000,0.1350000,0.1350000,71815.9641370
0.1400000,0.1400000,0.1400000,50302.7659152
0.1450000,0.1450000,0.1450000,35589.9507592
0.1500000,0.1500000,0.1500000,25419.3157866
0.1550000,0.1550000,0.1550000,18316.9978056
0.1600000,0.1600000,0.1600000,13309.5919016
0.1650000,0.1650000,0.1650000,9746.9950935
0.1700000,0.1700000,0.1700000,7190.4176581
0.1750000,0.1750000,0.1750000,5340.7207891
0.1800000,0.1800000,0.1800000,3992.0268135
0.1850000,0.1850000,0.1850000,3001.3593537
0.1900000,0.1900000,0.1900000,2268.5675857
0.1950000,0.1950000,0.1950000,1738.1773667
0.2000000,0.2000000,0.2000000,1329.3253249
0.2050000,0.2050000,0.2050000,1021.1521818
0.2100000,0.2100000,0.2100000,787.5209332
0.2150000,0.2150000,0.2150000,609.3483018
0.2200000,0.2200000,0.2200000,472.7285830
0.2250000,0.2250000,0.2250000,367.5517724
0.2300000,0.2300000,0.2300000,286.3326362
0.2350000,0.2350000,0.2350000,223.4319468
0.2400000,0.2400000,0.2400000,174.5791869
0.2450000,0.2450000,0.2450000,136.5339107
0.2500000,0.2500000,0.2500000,106.8275030
0.2550000,0.2550000,0.2550000,83.5685044
0.2600000,0.2600000,0.2600000,65.2976941
0.2650000,0.2650000,0.2650000,50.8803589
0.2700000,0.2700000,0.2700000,39.4357525
0.2750000,0.2750000,0.2750000,30.3007466
0.2800000,0.2800000,0.2800000,22.9968199
0.2850000,0.2850000,0.2850000,17.1776361
0.2900000,0.2900000,0.2900000,12.5762355
0.2950000,0.2950000,0.2950000,8.9734233
0.3000000,0.3000000,0.3000000,6.1846599
0.3050000,0.3050000,0.3050000,4.0545251
0.3100000,0.3100000,0.3100000,2.4524194
