# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6800000,0.6800000,0.6800000,-0.0495877
0.6850000,0.6850000,0.6850000,-0.0474712
0.6900000,0.6900000,0.6900000,-0.0454588
0.6950000,0.6950000,0.6950000,-0.0435446
0.7000000,0.7000000,0.7000000,-0.0417232
0.7050000,0.7050000,0.7050000,-0.0399897
0.7100000,0.7100000,0.7100000,-0.0383392
0.7150000,0.7150000,0.7150000,-0.0367672
0.7200000,0.7200000,0.7200000,-0.0352696
0.7250000,0.7250000,0.7250000,-0.0338424
0.7300000,0.7300000,0.7300000,-0.0324818
0.7350000,0.7350000,0.7350000,-0.0311844
0.7400000,0.7400000,0.7400000,-0.0299468
0.7450000,0.7450000,0.7450000,-0.0287659
0.7500000,0.7500000,0.7500000,-0.0276388
0.7550000,0.7550000,0.7550000,-0.0265627
0.7600000,0.7600000,0.7600000,-0.0255350
0.7650000,0.7650000,0.7650000,-0.0245532
0.7700000,0.7700000,0.7700000,-0.0236151
0.7750000,0.7750000,0.7750000,-0.0227184
0.7800000,0.7800000,0.7800000,-0.0218611
0.7850000,0.7850000,0.7850000,-0.0210412
0.7900000,0.7900000,0.7900000,-0.0202568
0.7950000,0.7950000,0.7950000,-0.0195063
0.8000000,0.8000000,0.8000000,-0.0187879
0.8050000,0.8050000,0.8050000,-0.0181002
0.8100000,0.8100000,0.8100000,-0.0174415
0.8150000,0.8150000,0.8150000,-0.0168106
0.8200000,0.8200000,0.8200000,-0.0162062
0.8250000,0.8250000,0.8250000,-0.0156268
0.8300000,0.8300000,0.8300000,-0.0150715
0.8350000,0.8350000,0.8350000,-0.0145390
0.8400000,0.8400000,0.8400000,-0.0140282
0.8450000,0.8450000,0.8450000,-0.0135383
0.8500000,0.8500000,0.8500000,-0.0130682
0.8550000,0.8550000,0.8550000,-0.0126169
0.8600000,0.8600000,0.8600000,-0.0121838
0.8650000,0.8650000,0.8650000,-0.0117678
0.8700000,0.8700000,0.8700000,-0.0113683
0.8750000,0.8750000,0.8750000,-0.0109845
0.8800000,0.8800000,0.8800000,-0.0106157
0.8850000,0.8850000,0.8850000,-0.0102613
0.8900000,0.8900000,0.8900000,-0.0099206
0.8950000,0.8950000,0.8950000,-0.0095930
0.9000000,0.9000000,0.9000000,-0.0092779
0.9050000,0.9050000,0.9050000,-0.0089748
0.9100000,0.9100000,0.9100000,-0.0086833
0.9150000,0.9150000,0.9150000,-0.0084026
0.9200000,0.9200000,0.9200000,-0.0081325
0.9250000,0.9250000,0.9250000,-0.0078725
0.9300000,0.9300000,0.9300000,-0.0076221
0.9350000,0.9350000,0.9350000,-0.0073809
0.9400000,0.9400000,0.9400000,-0.0071486
0.9450000,0.9450000,0.9450000,-0.0069248
0.9500000,0.9500000,0.9500000,-0.0067091
0.9550000,0.9550000,0.9550000,-0.0065012
0.9600000,0.9600000,0.9600000,-0.0063007
0.9650000,0.9650000,0.9650000,-0.0061074
0.9700000,0.9700000,0.9700000,-0.0059211
0.9750000,0.9750000,0.9750000,-0.0057413
0.9800000,0.9800000,0.9800000,-0.0055678
0.9850000,0.9850000,0.9850000,-0.0054004
0.9900000,0.9900000,0.9900000,-0.0052389
0.9950000,0.9950000,0.9950000,-0.0050829
1.0000000,1.0000000,1.0000000,-0.0049324
1.0050000,1.0050000,1.0050000,-0.0047870
1.0100000,1.0100000,1.0100000,-0.0046466
1.0150000,1.0150000,1.0150000,-0.0045109
1.0200000,1.0200000,1.0200000,-0.0043799
1.0250000,1.0250000,1.0250000,-0.0042533
1.0300000,1.0300000,1.0300000,-0.0041309
1.0350000,1.0350000,1.0350000,-0.0040126
1.0400000,1.0400000,1.0400000,-0.0038983
1.0450000,1.0450000,1.0450000,-0.0037877
1.0500000,1.0500000,1.0500000,-0.0036808
1.0550000,1.0550000,1.0550000,-0.0035774
1.0600000,1.0600000,1.0600000,-0.0034773
1.0650000,1.0650000,1.0650000,-0.0033805
1.0700000,1.0700000,1.0700000,-0.0032868
1.0750000,1.0750000,1.0750000,-0.0031962
1.0800000,1.0800000,1.0800000,-0.0031084
1.0850000,1.0850000,1.0850000,-0.0030234
1.0900000,1.0900000,1.0900000,-0.0029412
1.0950000,1.0950000,1.0950000,-0.0028615
1.1000000,1.1000000,1.1000000,-0.0027843
1.1050000,1.1050000,1.1050000,-0.0027096
1.1100000,1.1100000,1.1100000,-0.0026372
1.1150000,1.1150000,1.1150000,-0.0025670
1.1200000,1.1200000,1.1200000,-0.0024990
1.1250000,1.1250000,1.1250000,-0.0024331
1.1300000,1.1300000,1.1300000,-0.0023692
1.1350000,1.1350000,1.1350000,-0.0023073
1.1400000,1.1400000,1.1400000,-0.0022472
1.1450000,1.1450000,1.1450000,-0.0021890
1.1500000,1.1500000,1.1500000,-0.0021325
1.1550000,1.1550000,1.1550000,-0.0020777
1.1600000,1.1600000,1.1600000,-0.0020245
1.1650000,1.1650000,1.1650000,-0.0019729
1.1700000,1.1700000,1.1700000,-0.0019229
1.1750000,1.1750000,1.1750000,-0.0018743
1.1800000,1.1800000,1.1800000,-0.0018271
1.1850000,1.1850000,1.1850000,-0.0017814
1.1900000,1.1900000,1.1900000,-0.0017369
1.1950000,1.1950000,1.1950000,-0.0016937
1.2000000,1.2000000,1.2000000,-0.0016518
1.2050000,1.2050000,1.2050000,-0.0016111
1.2100000,1.2100000,1.2100000,-0.0015716
1.2150000,1.2150000,1.2150000,-0.0015332
1.2200000,1.2200000,1.2200000,-0.0014959
1.2250000,1.2250000,1.2250000,-0.0014596
1.2300000,1.2300000,1.2300000,-0.0014243
1.2350000,1.2350000,1.2350000,-0.0013901
1.2400000,1.2400000,1.2400000,-0.0013568
1.2450000,1.2450000,1.2450000,-0.0013244
1.2500000,1.2500000,1.2500000,-0.0012929
1.2550000,1.2550000,1.2550000,-0.0012623
1.2600000,1.2600000,1.2600000,-0.0012326
1.2650000,1.2650000,1.2650000,-0.0012036
1.2700000,1.2700000,1.2700000,-0.0011755
1.2750000,1.2750000,1.2750000,-0.0011481
1.2800000,1.2800000,1.2800000,-0.0011214
1.2850000,1.2850000,1.2850000,-0.0010955
1.2900000,1.2900000,1.2900000,-0.0010702
1.2950000,1.2950000,1.2950000,-0.0010457
1.3000000,1.3000000,1.3000000,-0.0010218
1.3050000,1.3050000,1.3050000,-0.0009985
1.3100000,1.3100000,1.3100000,-0.0009758
1.3150000,1.3150000,1.3150000,-0.0009538
1.3200000,1.3200000,1.3200000,-0.0009323
1.3250000,1.3250000,1.3250000,-0.0009114
1.3300000,1.3300000,1.3300000,-0.0008910
1.3350000,1.3350000,1.3350000,-0.0008712
1.3400000,1.3400000,1.3400000,-0.0008519
1.3450000,1.3450000,1.3450000,-0.0008330
1.3500000,1.3500000,1.3500000,-0.0008147
1.3550000,1.3550000,1.3550000,-0.0007968
1.3600000,1.3600000,1.3600000,-0.0007794
1.3650000,1.3650000,1.3650000,-0.0007624
1.3700000,1.3700000,1.3700000,-0.0007459
1.3750000,1.3750000,1.3750000,-0.0007297
1.3800000,1.3800000,1.3800000,-0.0007140
1.3850000,1.3850000,1.3850000,-0.0006987
1.3900000,1.3900000,1.3900000,-0.0006837
1.3950000,1.3950000,1.3950000,-0.0006692
1.4000000,1.4000000,1.4000000,-0.0006549
1.4050000,1.4050000,1.4050000,-0.0006411
1.4100000,1.4100000,1.4100000,-0.0006276
1.4150000,1.4150000,1.4150000,-0.0006144
1.4200000,1.4200000,1.4200000,-0.0006015
1.4250000,1.4250000,1.4250000,-0.0005889
1.4300000,1.4300000,1.4300000,-0.0005767
1.4350000,1.4350000,1.4350000,-0.0005647
1.4400000,1.4400000,1.4400000,-0.0005531
1.4450000,1.4450000,1.4450000,-0.0005417
1.4500000,1.4500000,1.4500000,-0.0005306
1.4550000,1.4550000,1.4550000,-0.0005197
1.4600000,1.4600000,1.4600000,-0.0005091
1.4650000,1.4650000,1.4650000,-0.0004988
1.4700000,1.4700000,1.4700000,-0.0004887
1.4750000,1.4750000,1.4750000,-0.0004788
1.4800000,1.4800000,1.4800000,-0.0004692
1.4850000,1.4850000,1.4850000,-0.0004598
1.4900000,1.4900000,1.4900000,-0.0004506
1.4950000,1.4950000,1.4950000,-0.0004417
1.5000000,1.5000000,1.5000000,-0.0004329
1.5050000,1.5050000,1.5050000,-0.0004243
1.5100000,1.5100000,1.5100000,-0.0004160
1.5150000,1.5150000,1.5150000,-0.0004078
1.5200000,1.5200000,1.5200000,-0.0003998
1.5250000,1.5250000,1.5250000,-0.0003920
1.5300000,1.5300000,1.5300000,-0.0003844
1.5350000,1.5350000,1.5350000,-0.0003769
1.5400000,1.5400000,1.5400000,-0.0003697
1.5450000,1.5450000,1.5450000,-0.0003625
1.5500000,1.5500000,1.5500000,-0.0003556
1.5550000,1.5550000,1.5550000,-0.0003488
1.5600000,1.5600000,1.5600000,-0.0003421
1.5650000,1.5650000,1.5650000,-0.0003356
1.5700000,1.5700000,1.5700000,-0.0003292
1.5750000,1.5750000,1.5750000,-0.0003230
1.5800000,1.5800000,1.5800000,-0.0003169
1.5850000,1.5850000,1.5850000,-0.0003110
1.5900000,1.5900000,1.5900000,-0.0003052
1.5950000,1.5950000,1.5950000,-0.0002995
