# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7500000,0.7500000,0.7500000,-0.1056408
0.7550000,0.7550000,0.7550000,-0.1011764
0.7600000,0.7600000,0.7600000,-0.0969314
0.7650000,0.7650000,0.7650000,-0.0928934
0.7700000,0.7700000,0.7700000,-0.0890511
0.7750000,0.7750000,0.7750000,-0.0853937
0.7800000,0.7800000,0.7800000,-0.0819111
0.7850000,0.7850000,0.7850000,-0.0785939
0.7900000,0.7900000,0.7900000,-0.0754331
0.7950000,0.7950000,0.7950000,-0.0724204
0.8000000,0.8000000,0.8000000,-0.0695478
0.8050000,0.8050000,0.8050000,-0.0668081
0.8100000,0.8100000,0.8100000,-0.0641941
0.8150000,0.8150000,0.8150000,-0.0616994
0.8200000,0.8200000,0.8200000,-0.0593176
0.8250000,0.8250000,0.8250000,-0.0570431
0.8300000,0.8300000,0.8300000,-0.0548703
0.8350000,0.8350000,0.8350000,-0.0527940
0.8400000,0.8400000,0.8400000,-0.0508094
0.8450000,0.8450000,0.8450000,-0.0489118
0.8500000,0.8500000,0.8500000,-0.0470969
0.8550000,0.8550000,0.8550000,-0.0453605
0.8600000,0.8600000,0.8600000,-0.0436989
0.8650000,0.8650000,0.8650000,-0.0421083
0.8700000,0.8700000,0.8700000,-0.0405852
0.8750000,0.8750000,0.8750000,-0.0391265
0.8800000,0.8800000,0.8800000,-0.0377289
0.8850000,0.8850000,0.8850000,-0.0363896
0.8900000,0.8900000,0.8900000,-0.0351058
0.8950000,0.8950000,0.8950000,-0.0338748
0.9000000,0.9000000,0.9000000,-0.0326943
0.9050000,0.9050000,0.9050000,-0.0315618
0.9100000,0.9100000,0.9100000,-0.0304750
0.9150000,0.9150000,0.9150000,-0.0294320
0.9200000,0.9200000,0.9200000,-0.0284306
0.9250000,0.9250000,0.9250000,-0.0274690
0.9300000,0.9300000,0.9300000,-0.0265454
0.9350000,0.9350000,0.9350000,-0.0256580
0.9400000,0.9400000,0.9400000,-0.0248053
0.9450000,0.9450000,0.9450000,-0.0239856
0.9500000,0.9500000,0.9500000,-0.0231976
0.9550000,0.9550000,0.9550000,-0.0224398
0.9600000,0.9600000,0.9600000,-0.0217109
0.9650000,0.9650000,0.9650000,-0.0210096
0.9700000,0.9700000,0.9700000,-0.0203348
0.9750000,0.9750000,0.9750000,-0.0196853
0.9800000,0.9800000,0.9800000,-0.0190600
0.9850000,0.9850000,0.9850000,-0.0184579
0.9900000,0.9900000,0.9900000,-0.0178780
0.9950000,0.9950000,0.9950000,-0.0173194
1.0000000,1.0000000,1.0000000,-0.0167811
1.0050000,1.0050000,1.0050000,-0.0162624
1.0100000,1.0100000,1.0100000,-0.0157624
1.0150000,1.0150000,1.0150000,-0.0152803
1.0200000,1.0200000,1.0200000,-0.0148155
1.0250000,1.0250000,1.0250000,-0.0143672
1.0300000,1.0300000,1.0300000,-0.0139347
1.0350000,1.0350000,1.0350000,-0.0135174
1.0400000,1.0400000,1.0400000,-0.0131147
1.0450000,1.0450000,1.0450000,-0.0127260
1.0500000,1.0500000,1.0500000,-0.0123507
1.0550000,1.0550000,1.0550000,-0.0119884
1.0600000,1.0600000,1.0600000,-0.0116385
1.0650000,1.0650000,1.0650000,-0.0113005
1.0700000,1.0700000,1.0700000,-0.0109739
1.0750000,1.0750000,1.0750000,-0.0106584
1.0800000,1.0800000,1.0800000,-0.0103534
1.0850000,1.0850000,1.0850000,-0.0100587
1.0900000,1.0900000,1.0900000,-0.0097737
1.0950000,1.0950000,1.0950000,-0.0094982
1.1000000,1.1000000,1.1000000,-0.0092317
1.1050000,1.1050000,1.1050000,-0.0089740
1.1100000,1.1100000,1.1100000,-0.0087246
1.1150000,1.1150000,1.1150000,-0.0084833
1.1200000,1.1200000,1.1200000,-0.0082499
1.1250000,1.1250000,1.1250000,-0.0080239
1.1300000,1.1300000,1.1300000,-0.0078051
1.1350000,1.1350000,1.1350000,-0.0075934
1.1400000,1.1400000,1.1400000,-0.0073883
1.1450000,1.1450000,1.1450000,-0.0071897
1.1500000,1.1500000,1.1500000,-0.0069973
1.1550000,1.1550000,1.1550000,-0.0068109
1.1600000,1.1600000,1.1600000,-0.0066303
1.1650000,1.1650000,1.1650000,-0.0064553
1.1700000,1.1700000,1.1700000,-0.0062857
1.1750000,1.1750000,1.1750000,-0.0061213
1.1800000,1.1800000,1.1800000,-0.0059619
1.1850000,1.1850000,1.1850000,-0.0058073
1.1900000,1.1900000,1.1900000,-0.0056575
1.1950000,1.1950000,1.1950000,-0.0055121
1.2000000,1.2000000,1.2000000,-0.0053711
1.2050000,1.2050000,1.2050000,-0.0052343
1.2100000,1.2100000,1.2100000,-0.0051016
1.2150000,1.2150000,1.2150000,-0.0049728
1.2200000,1.2200000,1.2200000,-0.0048478
1.2250000,1.2250000,1.2250000,-0.0047264
1.2300000,1.2300000,1.2300000,-0.0046086
1.2350000,1.2350000,1.2350000,-0.0044943
1.2400000,1.2400000,1.2400000,-0.0043832
1.2450000,1.2450000,1.2450000,-0.0042754
1.2500000,1.2500000,1.2500000,-0.0041706
1.2550000,1.2550000,1.2550000,-0.0040688
1.2600000,1.2600000,1.2600000,-0.0039700
1.2650000,1.2650000,1.2650000,-0.0038739
1.2700000,1.2700000,1.2700000,-0.0037805
1.2750000,1.2750000,1.2750000,-0.0036898
1.2800000,1.2800000,1.2800000,-0.0036016
1.2850000,1.2850000,1.2850000,-0.0035159
1.2900000,1.2900000,1.2900000,-0.0034326
1.2950000,1.2950000,1.2950000,-0.0033515
1.3000000,1.3000000,1.3000000,-0.0032727
1.3050000,1.3050000,1.3050000,-0.0031960
1.3100000,1.3100000,1.3100000,-0.0031215
1.3150000,1.3150000,1.3150000,-0.0030490
1.3200000,1.3200000,1.3200000,-0.0029784
1.3250000,1.3250000,1.3250000,-0.0029097
1.3300000,1.3300000,1.3300000,-0.0028429
1.3350000,1.3350000,1.3350000,-0.0027779
1.3400000,1.3400000,1.3400000,-0.0027146
1.3450000,1.3450000,1.3450000,-0.0026530
1.3500000,1.3500000,1.3500000,-0.0025930
1.3550000,1.3550000,1.3550000,-0.0025347
1.3600000,1.3600000,1.3600000,-0.0024778
1.3650000,1.3650000,1.3650000,-0.0024224
1.3700000,1.3700000,1.3700000,-0.0023685
1.3750000,1.3750000,1.3750000,-0.0023160
1.3800000,1.3800000,1.3800000,-0.0022648
1.3850000,1.3850000,1.3850000,-0.0022150
1.3900000,1.3900000,1.3900000,-0.0021664
1.3950000,1.3950000,1.3950000,-0.0021191
1.4000000,1.4000000,1.4000000,-0.0020729
1.4050000,1.4050000,1.4050000,-0.0020280
1.4100000,1.4100000,1.4100000,-0.0019842
1.4150000,1.4150000,1.4150000,-0.0019415
1.4200000,1.4200000,1.4200000,-0.0018998
1.4250000,1.4250000,1.4250000,-0.0018592
1.4300000,1.4300000,1.4300000,-0.0018196
1.4350000,1.4350000,1.4350000,-0.0017810
1.4400000,1.4400000,1.4400000,-0.0017434
1.4450000,1.4450000,1.4450000,-0.0017067
1.4500000,1.4500000,1.4500000,-0.0016708
1.4550000,1.4550000,1.4550000,-0.0016359
1.4600000,1.4600000,1.4600000,-0.0016018
1.4650000,1.4650000,1.4650000,-0.0015686
1.4700000,1.4700000,1.4700000,-0.0015361
1.4750000,1.4750000,1.4750000,-0.0015044
1.4800000,1.4800000,1.4800000,-0.0014735
1.4850000,1.4850000,1.4850000,-0.0014434
1.4900000,1.4900000,1.4900000,-0.0014139
1.4950000,1.4950000,1.4950000,-0.0013852
1.5000000,1.5000000,1.5000000,-0.0013571
1.5050000,1.5050000,1.5050000,-0.0013297
1.5100000,1.5100000,1.5100000,-0.0013029
1.5150000,1.5150000,1.5150000,-0.0012768
1.5200000,1.5200000,1.5200000,-0.0012513
1.5250000,1.5250000,1.5250000,-0.0012264
1.5300000,1.5300000,1.5300000,-0.0012020
1.5350000,1.5350000,1.5350000,-0.0011782
1.5400000,1.5400000,1.5400000,-0.0011550
1.5450000,1.5450000,1.5450000,-0.0011323
1.5500000,1.5500000,1.5500000,-0.0011101
1.5550000,1.5550000,1.5550000,-0.0010884
1.5600000,1.5600000,1.5600000,-0.0010673
1.5650000,1.5650000,1.5650000,-0.0010466
1.5700000,1.5700000,1.5700000,-0.0010263
1.5750000,1.5750000,1.5750000,-0.0010066
1.5800000,1.5800000,1.5800000,-0.0009872
1.5850000,1.5850000,1.5850000,-0.0009683
1.5900000,1.5900000,1.5900000,-0.0009499
1.5950000,1.5950000,1.5950000,-0.0009318
