# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7350000,0.7350000,0.7350000,-0.1315535
0.7400000,0.7400000,0.7400000,-0.1258760
0.7450000,0.7450000,0.7450000,-0.1204827
0.7500000,0.7500000,0.7500000,-0.1153575
0.7550000,0.7550000,0.7550000,-0.1104855
0.7600000,0.7600000,0.7600000,-0.1058524
0.7650000,0.7650000,0.7650000,-0.1014452
0.7700000,0.7700000,0.7700000,-0.0972512
0.7750000,0.7750000,0.7750000,-0.0932588
0.7800000,0.7800000,0.7800000,-0.0894571
0.7850000,0.7850000,0.7850000,-0.0858357
0.7900000,0.7900000,0.7900000,-0.0823850
0.7950000,0.7950000,0.7950000,-0.0790957
0.8000000,0.8000000,0.8000000,-0.0759594
0.8050000,0.8050000,0.8050000,-0.0729679
0.8100000,0.8100000,0.8100000,-0.0701137
0.8150000,0.8150000,0.8150000,-0.0673895
0.8200000,0.8200000,0.8200000,-0.0647887
0.8250000,0.8250000,0.8250000,-0.0623049
0.8300000,0.8300000,0.8300000,-0.0599321
0.8350000,0.8350000,0.8350000,-0.0576646
0.8400000,0.8400000,0.8400000,-0.0554972
0.8450000,0.8450000,0.8450000,-0.0534247
0.8500000,0.8500000,0.8500000,-0.0514426
0.8550000,0.8550000,0.8550000,-0.0495462
0.8600000,0.8600000,0.8600000,-0.0477313
0.8650000,0.8650000,0.8650000,-0.0459940
0.8700000,0.8700000,0.8700000,-0.0443304
0.8750000,0.8750000,0.8750000,-0.0427371
0.8800000,0.8800000,0.8800000,-0.0412105
0.8850000,0.8850000,0.8850000,-0.0397476
0.8900000,0.8900000,0.8900000,-0.0383453
0.8950000,0.8950000,0.8950000,-0.0370007
0.9000000,0.9000000,0.9000000,-0.0357112
0.9050000,0.9050000,0.9050000,-0.0344741
0.9100000,0.9100000,0.9100000,-0.0332870
0.9150000,0.9150000,0.9150000,-0.0321476
0.9200000,0.9200000,0.9200000,-0.0310537
0.9250000,0.9250000,0.9250000,-0.0300033
0.9300000,0.9300000,0.9300000,-0.0289943
0.9350000,0.9350000,0.9350000,-0.0280250
0.9400000,0.9400000,0.9400000,-0.0270935
0.9450000,0.9450000,0.9450000,-0.0261981
0.9500000,0.9500000,0.9500000,-0.0253372
0.9550000,0.9550000,0.9550000,-0.0245094
0.9600000,0.9600000,0.9600000,-0.0237132
0.9650000,0.9650000,0.9650000,-0.0229471
0.9700000,0.9700000,0.9700000,-0.0222099
0.9750000,0.9750000,0.9750000,-0.0215004
0.9800000,0.9800000,0.9800000,-0.0208173
0.9850000,0.9850000,0.9850000,-0.0201596
0.9900000,0.9900000,0.9900000,-0.0195261
0.9950000,0.9950000,0.9950000,-0.0189159
1.0000000,1.0000000,1.0000000,-0.0183279
1.0050000,1.0050000,1.0050000,-0.0177613
1.0100000,1.0100000,1.0100000,-0.0172151
1.0150000,1.0150000,1.0150000,-0.0166885
1.0200000,1.0200000,1.0200000,-0.0161807
1.0250000,1.0250000,1.0250000,-0.0156909
1.0300000,1.0300000,1.0300000,-0.0152185
1.0350000,1.0350000,1.0350000,-0.0147627
1.0400000,1.0400000,1.0400000,-0.0143228
1.0450000,1.0450000,1.0450000,-0.0138981
1.0500000,1.0500000,1.0500000,-0.0134882
1.0550000,1.0550000,1.0550000,-0.0130924
1.0600000,1.0600000,1.0600000,-0.0127102
1.0650000,1.0650000,1.0650000,-0.0123410
1.0700000,1.0700000,1.0700000,-0.0119843
1.0750000,1.0750000,1.0750000,-0.0116396
1.0800000,1.0800000,1.0800000,-0.0113065
1.0850000,1.0850000,1.0850000,-0.0109845
1.0900000,1.0900000,1.0900000,-0.0106733
1.0950000,1.0950000,1.0950000,-0.0103723
1.1000000,1.1000000,1.1000000,-0.0100812
1.1050000,1.1050000,1.1050000,-0.0097997
1.1100000,1.1100000,1.1100000,-0.0095273
1.1150000,1.1150000,1.1150000,-0.0092638
1.1200000,1.1200000,1.1200000,-0.0090088
1.1250000,1.1250000,1.1250000,-0.0087620
1.1300000,1.1300000,1.1300000,-0.0085230
1.1350000,1.1350000,1.1350000,-0.0082917
1.1400000,1.1400000,1.1400000,-0.0080677
1.1450000,1.1450000,1.1450000,-0.0078508
1.1500000,1.1500000,1.1500000,-0.0076406
1.1550000,1.1550000,1.1550000,-0.0074371
1.1600000,1.1600000,1.1600000,-0.0072398
1.1650000,1.1650000,1.1650000,-0.0070487
1.1700000,1.1700000,1.1700000,-0.0068634
1.1750000,1.1750000,1.1750000,-0.0066839
1.1800000,1.1800000,1.1800000,-0.0065098
1.1850000,1.1850000,1.1850000,-0.0063410
1.1900000,1.1900000,1.1900000,-0.0061773
1.1950000,1.1950000,1.1950000,-0.0060186
1.2000000,1.2000000,1.2000000,-0.0058646
1.2050000,1.2050000,1.2050000,-0.0057152
1.2100000,1.2100000,1.2100000,-0.0055702
1.2150000,1.2150000,1.2150000,-0.0054295
1.2200000,1.2200000,1.2200000,-0.0052930
1.2250000,1.2250000,1.2250000,-0.0051605
1.2300000,1.2300000,1.2300000,-0.0050319
1.2350000,1.2350000,1.2350000,-0.0049070
1.2400000,1.2400000,1.2400000,-0.0047857
1.2450000,1.2450000,1.2450000,-0.0046679
1.2500000,1.2500000,1.2500000,-0.0045535
1.2550000,1.2550000,1.2550000,-0.0044423
1.2600000,1.2600000,1.2600000,-0.0043344
1.2650000,1.2650000,1.2650000,-0.0042295
1.2700000,1.2700000,1.2700000,-0.0041275
1.2750000,1.2750000,1.2750000,-0.0040284
1.2800000,1.2800000,1.2800000,-0.0039321
1.2850000,1.2850000,1.2850000,-0.0038385
1.2900000,1.2900000,1.2900000,-0.0037475
1.2950000,1.2950000,1.2950000,-0.0036590
1.3000000,1.3000000,1.3000000,-0.0035729
1.3050000,1.3050000,1.3050000,-0.0034892
1.3100000,1.3100000,1.3100000,-0.0034078
1.3150000,1.3150000,1.3150000,-0.0033286
1.3200000,1.3200000,1.3200000,-0.0032516
1.3250000,1.3250000,1.3250000,-0.0031766
1.3300000,1.3300000,1.3300000,-0.0031036
1.3350000,1.3350000,1.3350000,-0.0030326
1.3400000,1.3400000,1.3400000,-0.0029635
1.3450000,1.3450000,1.3450000,-0.0028963
1.3500000,1.3500000,1.3500000,-0.0028308
1.3550000,1.3550000,1.3550000,-0.0027670
1.3600000,1.3600000,1.3600000,-0.0027049
1.3650000,1.3650000,1.3650000,-0.0026445
1.3700000,1.3700000,1.3700000,-0.0025856
1.3750000,1.3750000,1.3750000,-0.0025282
1.3800000,1.3800000,1.3800000,-0.0024724
1.3850000,1.3850000,1.3850000,-0.0024179
1.3900000,1.3900000,1.3900000,-0.0023649
1.3950000,1.3950000,1.3950000,-0.0023132
1.4000000,1.4000000,1.4000000,-0.0022629
1.4050000,1.4050000,1.4050000,-0.0022138
1.4100000,1.4100000,1.4100000,-0.0021659
1.4150000,1.4150000,1.4150000,-0.0021193
1.4200000,1.4200000,1.4200000,-0.0020738
1.4250000,1.4250000,1.4250000,-0.0020295
1.4300000,1.4300000,1.4300000,-0.0019863
1.4350000,1.4350000,1.4350000,-0.0019442
1.4400000,1.4400000,1.4400000,-0.0019030
1.4450000,1.4450000,1.4450000,-0.0018630
1.4500000,1.4500000,1.4500000,-0.0018239
1.4550000,1.4550000,1.4550000,-0.0017857
1.4600000,1.4600000,1.4600000,-0.0017485
1.4650000,1.4650000,1.4650000,-0.0017122
1.4700000,1.4700000,1.4700000,-0.0016767
1.4750000,1.4750000,1.4750000,-0.0016422
1.4800000,1.4800000,1.4800000,-0.0016084
1.4850000,1.4850000,1.4850000,-0.0015755
1.4900000,1.4900000,1.4900000,-0.0015433
1.4950000,1.4950000,1.4950000,-0.0015119
1.5000000,1.5000000,1.5000000,-0.0014813
1.5050000,1.5050000,1.5050000,-0.0014514
1.5100000,1.5100000,1.5100000,-0.0014222
1.5150000,1.5150000,1.5150000,-0.0013936
1.5200000,1.5200000,1.5200000,-0.0013658
1.5250000,1.5250000,1.5250000,-0.0013386
1.5300000,1.5300000,1.5300000,-0.0013120
1.5350000,1.5350000,1.5350000,-0.0012860
1.5400000,1.5400000,1.5400000,-0.0012607
1.5450000,1.5450000,1.5450000,-0.0012359
1.5500000,1.5500000,1.5500000,-0.0012117
1.5550000,1.5550000,1.5550000,-0.0011880
1.5600000,1.5600000,1.5600000,-0.0011649
1.5650000,1.5650000,1.5650000,-0.0011423
1.5700000,1.5700000,1.5700000,-0.0011202
1.5750000,1.5750000,1.5750000,-0.0010986
1.5800000,1.5800000,1.5800000,-0.0010775
1.5850000,1.5850000,1.5850000,-0.0010569
1.5900000,1.5900000,1.5900000,-0.0010367
1.5950000,1.5950000,1.5950000,-0.0010170
