# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,47195354.5627848,47195354.5627848
0.0050000,0.0050000,0.0050000,30891052.1381721,30891052.1381721
0.0100000,0.0100000,0.0100000,23422465.0958767,23422465.0958767
0.0150000,0.0150000,0.0150000,19778576.0597491,19778576.0597491
0.0200000,0.0200000,0.0200000,19365002.4321388,19365002.4321388
0.0250000,0.0250000,0.0250000,21300742.4240653,21300742.4240653
0.0300000,0.0300000,0.0300000,21052959.6741407,21052959.6741407
0.0350000,0.0350000,0.0350000,12982627.5320878,12982627.5320878
0.0400000,0.0400000,0.0400000,7922130.0658052,7922130.0658052
0.0450000,0.0450000,0.0450000,5164281.8236637,5164281.8236637
0.0500000,0.0500000,0.0500000,3611866.1557409,3611866.1557409
0.0550000,0.0550000,0.0550000,2434677.8352201,2434677.8352201
0.0600000,0.0600000,0.0600000,1717872.8286289,1717872.8286289
0.0650000,0.0650000,0.0650000,1290459.0546390,1290459.0546390
0.0700000,0.0700000,0.0700000,1025850.9034921,1025850.9034921
0.0750000,0.0750000,0.0750000,856047.8397586,856047.8397586
0.0800000,0.0800000,0.0800000,718351.2187224,718351.2187224
0.0850000,0.0850000,0.0850000,617011.7781743,617011.7781743
0.0900000,0.0900000,0.0900000,533701.4872364,533701.4872364
0.0950000,0.0950000,0.0950000,473030.9082119,473030.9082119
0.1000000,0.1000000,0.1000000,428003.2379824,428003.2379824
0.1050000,0.1050000,0.1050000,393824.7439819,393824.7439819
0.1100000,0.1100000,0.1100000,367014.4723969,367014.4723969
0.1150000,0.1150000,0.1150000,344929.5772662,344929.5772662
0.1200000,0.1200000,0.1200000,311357.6669152,311357.6669152
0.1250000,0.1250000,0.1250000,278076.8391763,278076.8391763
0.1300000,0.1300000,0.1300000,248221.4347179,248221.4347179
0.1350000,0.1350000,0.1350000,216358.1141287,216358.1141287
0.1400000,0.1400000,0.1400000,186521.2935631,186521.2935631
0.1450000,0.1450000,0.1450000,147100.8043923,147100.8043923
0.1500000,0.1500000,0.1500000,100393.9989223,100393.9989223
0.1550000,0.1550000,0.1550000,69311.7394402,69311.7394402
0.1600000,0.1600000,0.1600000,48377.5604579,48377.5604579
0.1650000,0.1650000,0.1650000,34115.8324801,34115.8324801
0.1700000,0.1700000,0.1700000,24293.1416791,24293.1416791
0.1750000,0.1750000,0.1750000,17457.0889754,17457.0889754
0.1800000,0.1800000,0.1800000,12652.2850512,12652.2850512
0.1850000,0.1850000,0.1850000,9207.2014381,9207.2014381
0.1900000,0.1900000,0.1900000,6693.0826925,6693.0826925
0.1950000,0.1950000,0.1950000,4908.6059668,4908.6059668
0.2000000,0.2000000,0.2000000,3628.5836667,3628.5836667
0.2050000,0.2050000,0.2050000,2701.4854561,2701.4854561
0.2100000,0.2100000,0.2100000,2024.0243447,2024.0243447
0.2150000,0.2150000,0.2150000,1550.2720284,1524.9456587
0.2200000,0.2200000,0.2200000,1179.6249837,1154.5383280
0.2250000,0.2250000,0.2250000,902.5331343,877.7565758
0.2300000,0.2300000,0.2300000,694.1205115,669.6514216
0.2350000,0.2350000,0.2350000,536.5125274,512.2996086
0.2400000,0.2400000,0.2400000,416.7365241,392.7155736
0.2450000,0.2450000,0.2450000,325.2939124,301.4165197
0.2500000,0.2500000,0.2500000,255.1630677,231.4263242
0.2550000,0.2550000,0.2550000,201.1035570,177.5519068
0.2600000,0.2600000,0.2600000,159.1886219,135.9388714
0.2650000,0.2650000,0.2650000,126.4901157,103.7547103
0.2700000,0.2700000,0.2700000,100.8465521,78.8086117
0.2750000,0.2750000,0.2750000,80.6692650,59.4407015
0.2800000,0.2800000,0.2800000,64.7688762,44.3871922
0.2850000,0.2850000,0.2850000,52.2242447,32.6814410
0.2900000,0.2900000,0.2900000,42.3094867,23.5809054
0.2950000,0.2950000,0.2950000,34.4566250,16.5129017
0.3000000,0.3000000,0.3000000,28.2242540,11.0341008
0.3050000,0.3050000,0.3050000,23.2637250,6.8001233
0.3100000,0.3100000,0.3100000,19.2924492,3.5425998
0.3150000,0.3150000,0.3150000,16.0834692,1.0517820
0.3200000,0.3200000,0.3200000,13.4647758,-0.8366993
0.3250000,0.3250000,0.3250000,11.3116952,-2.2519611
0.3300000,0.3300000,0.3300000,9.5292334,-3.2956447
0.3350000,0.3350000,0.3350000,8.0375250,-4.0588864
0.3400000,0.3400000,0.3400000,6.7687070,-4.5932407
0.3450000,0.3450000,0.3450000,5.6711160,-4.9484194
0.3500000,0.3500000,0.3500000,4.7121072,-5.1724020
0.3550000,0.3550000,0.3550000,3.8743179,-5.2905038
0.3600000,0.3600000,0.3600000,3.1474680,-5.3342547
0.3650000,0.3650000,0.3650000,2.5213609,-5.3085856
0.3700000,0.3700000,0.3700000,1.9830713,-5.2305882
0.3750000,0.3750000,0.3750000,1.5176660,-5.1137873
0.3800000,0.3800000,0.3800000,1.1106106,-4.9734954
0.3850000,0.3850000,0.3850000,0.7501187,-4.8281298
0.3900000,0.3900000,0.3900000,0.4281147,-4.6839727
0.3950000,0.3950000,0.3950000,0.1394761,-4.5400259
0.4000000,0.4000000,0.4000000,-0.1195468,-4.4270562
0.4050000,0.4050000,0.4050000,-0.3525065,-4.3066686
0.4100000,0.4100000,0.4100000,-0.5630038,-4.1794256
0.4150000,0.4150000,0.4150000,-0.7543320,-4.1028074
0.4200000,0.4200000,0.4200000,-0.9290972,-4.0255068
0.4250000,0.4250000,0.4250000,-1.0890500,-3.9794810
0.4300000,0.4300000,0.4300000,-1.2350610,-3.9910985
0.4350000,0.4350000,0.4350000,-1.3671911,-3.9544022
0.4400000,0.4400000,0.4400000,-1.4849000,-3.9603308
0.4450000,0.4450000,0.4450000,-1.5873894,-3.9562102
0.4500000,0.4500000,0.4500000,-1.6740060,-3.9304387
0.4550000,0.4550000,0.4550000,-1.7445912,-3.8648179
0.4600000,0.4600000,0.4600000,-1.7996769,-3.7704077
0.4650000,0.4650000,0.4650000,-1.8404827,-3.6546280
0.4700000,0.4700000,0.4700000,-1.8686918,-3.5260940
0.4750000,0.4750000,0.4750000,-1.8860663,-3.4084572
0.4800000,0.4800000,0.4800000,-1.8940769,-3.2784048
0.4850000,0.4850000,0.4850000,-1.8937002,-3.1410147
0.4900000,0.4900000,0.4900000,-1.8854711,-3.0039657
0.4950000,0.4950000,0.4950000,-1.8697547,-2.9005741
0.5000000,0.5000000,0.5000000,-1.8470100,-2.7952085
0.5050000,0.5050000,0.5050000,-1.8178549,-2.6902156
0.5100000,0.5100000,0.5100000,-1.7829720,-2.5881315
0.5150000,0.5150000,0.5150000,-1.7429797,-2.4842898
0.5200000,0.5200000,0.5200000,-1.6983702,-2.3776058
0.5250000,0.5250000,0.5250000,-1.6495539,-2.2700761
0.5300000,0.5300000,0.5300000,-1.5969662,-2.1632132
0.5350000,0.5350000,0.5350000,-1.5411606,-2.0587830
0.5400000,0.5400000,0.5400000,-1.4828375,-1.9678616
0.5450000,0.5450000,0.5450000,-1.4228041,-1.8809428
0.5500000,0.5500000,0.5500000,-1.3618969,-1.7971675
0.5550000,0.5550000,0.5550000,-1.3009059,-1.7151933
0.5600000,0.5600000,0.5600000,-1.2405209,-1.6344911
0.5650000,0.5650000,0.5650000,-1.1813067,-1.5553585
0.5700000,0.5700000,0.5700000,-1.1236989,-1.4781681
0.5750000,0.5750000,0.5750000,-1.0680147,-1.4034021
0.5800000,0.5800000,0.5800000,-1.0144692,-1.3313865
0.5850000,0.5850000,0.5850000,-0.9631942,-1.2637764
0.5900000,0.5900000,0.5900000,-0.9142558,-1.2037511
0.5950000,0.5950000,0.5950000,-0.8676695,-1.1475100
0.6000000,0.6000000,0.6000000,-0.8234133,-1.0922288
0.6050000,0.6050000,0.6050000,-0.7814380,-1.0383948
0.6100000,0.6100000,0.6100000,-0.7416751,-0.9879585
0.6150000,0.6150000,0.6150000,-0.7040432,-0.9406206
0.6200000,0.6200000,0.6200000,-0.6684529,-0.8945356
0.6250000,0.6250000,0.6250000,-0.6348103,-0.8499923
0.6300000,0.6300000,0.6300000,-0.6030197,-0.8076416
