# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6929576.5720133
0.0050000,0.0050000,0.0050000,4558635.5043850
0.0100000,0.0100000,0.0100000,3046650.7807619
0.0150000,0.0150000,0.0150000,2071066.8481051
0.0200000,0.0200000,0.0200000,1436921.6641733
0.0250000,0.0250000,0.0250000,997603.6717163
0.0300000,0.0300000,0.0300000,701694.3003905
0.0350000,0.0350000,0.0350000,506890.9133923
0.0400000,0.0400000,0.0400000,378993.7948182
0.0450000,0.0450000,0.0450000,295227.5664040
0.0500000,0.0500000,0.0500000,238407.3359321
0.0550000,0.0550000,0.0550000,181210.4301315
0.0600000,0.0600000,0.0600000,140587.5753407
0.0650000,0.0650000,0.0650000,111053.6521601
0.0700000,0.0700000,0.0700000,87667.8743069
0.0750000,0.0750000,0.0750000,70244.0243568
0.0800000,0.0800000,0.0800000,57005.9389668
0.0850000,0.0850000,0.0850000,46743.3970456
0.0900000,0.0900000,0.0900000,36293.0117324
0.0950000,0.0950000,0.0950000,28225.7078185
0.1000000,0.1000000,0.1000000,22112.3294941
0.1050000,0.1050000,0.1050000,17437.9232615
0.1100000,0.1100000,0.1100000,13716.3917464
0.1150000,0.1150000,0.1150000,10513.2277794
0.1200000,0.1200000,0.1200000,8095.8608063
0.1250000,0.1250000,0.1250000,6262.1040620
0.1300000,0.1300000,0.1300000,4864.0294708
0.1350000,0.1350000,0.1350000,3792.9141681
0.1400000,0.1400000,0.1400000,2968.4546262
0.1450000,0.1450000,0.1450000,2331.0300398
0.1500000,0.1500000,0.1500000,1848.1381889
0.1550000,0.1550000,0.1550000,1462.3677178
0.1600000,0.1600000,0.1600000,1160.5810928
0.1650000,0.1650000,0.1650000,923.6595790
0.1700000,0.1700000,0.1700000,737.0573772
0.1750000,0.1750000,0.1750000,589.6415320
0.1800000,0.1800000,0.1800000,472.8534504
0.1850000,0.1850000,0.1850000,380.0860594
0.1900000,0.1900000,0.1900000,306.2186627
0.1950000,0.1950000,0.1950000,247.2677547
0.2000000,0.2000000,0.2000000,200.1235623
0.2050000,0.2050000,0.2050000,162.3503128
0.2100000,0.2100000,0.2100000,132.0341237
0.2150000,0.2150000,0.2150000,107.6666603
0.2200000,0.2200000,0.2200000,88.0557865
0.2250000,0.2250000,0.2250000,72.2566438
0.2300000,0.2300000,0.2300000,59.5180386
0.2350000,0.2350000,0.2350000,49.2397870
0.2400000,0.2400000,0.2400000,40.9375782
0.2450000,0.2450000,0.2450000,34.2143677
0.2500000,0.2500000,0.2500000,28.7406681
0.2550000,0.2550000,0.2550000,24.2464026
0.2600000,0.2600000,0.2600000,20.5210443
0.2650000,0.2650000,0.2650000,17.4116536
0.2700000,0.2700000,0.2700000,14.8114524
0.2750000,0.2750000,0.2750000,12.6429683
0.2800000,0.2800000,0.2800000,10.8440892
0.2850000,0.2850000,0.2850000,9.3601236
0.2900000,0.2900000,0.2900000,8.1404630
0.2950000,0.2950000,0.2950000,7.1381233
0.3000000,0.3000000,0.3000000,6.3108523
0.3050000,0.3050000,0.3050000,5.6222384
0.3100000,0.3100000,0.3100000,5.0416593
0.3150000,0.3150000,0.3150000,4.5433465
0.3200000,0.3200000,0.3200000,4.1059083
0.3250000,0.3250000,0.3250000,3.7130473
0.3300000,0.3300000,0.3300000,3.3542817
0.3350000,0.3350000,0.3350000,3.0237587
0.3400000,0.3400000,0.3400000,2.7174307
0.3450000,0.3450000,0.3450000,2.4311064
0.3500000,0.3500000,0.3500000,2.1607357
0.3550000,0.3550000,0.3550000,1.9036623
0.3600000,0.3600000,0.3600000,1.6589993
0.3650000,0.3650000,0.3650000,1.4267145
0.3700000,0.3700000,0.3700000,1.2063854
0.3750000,0.3750000,0.3750000,0.9966390
0.3800000,0.3800000,0.3800000,0.7955650
0.3850000,0.3850000,0.3850000,0.6017376
0.3900000,0.3900000,0.3900000,0.4150742
0.3950000,0.3950000,0.3950000,0.2367898
0.4000000,0.4000000,0.4000000,0.0683353
0.4050000,0.4050000,0.4050000,-0.0898123
0.4100000,0.4100000,0.4100000,-0.2382999
0.4150000,0.4150000,0.4150000,-0.3778399
0.4200000,0.4200000,0.4200000,-0.5080807
0.4250000,0.4250000,0.4250000,-0.6274408
0.4300000,0.4300000,0.4300000,-0.7338809
0.4350000,0.4350000,0.4350000,-0.8258708
0.4400000,0.4400000,0.4400000,-0.9028936
0.4450000,0.4450000,0.4450000,-0.9653733
0.4500000,0.4500000,0.4500000,-1.0143400
0.4550000,0.4550000,0.4550000,-1.0511562
0.4600000,0.4600000,0.4600000,-1.0773767
0.4650000,0.4650000,0.4650000,-1.0946504
0.4700000,0.4700000,0.4700000,-1.1045772
0.4750000,0.4750000,0.4750000,-1.1085121
0.4800000,0.4800000,0.4800000,-1.1073940
0.4850000,0.4850000,0.4850000,-1.1017009
0.4900000,0.4900000,0.4900000,-1.0915590
0.4950000,0.4950000,0.4950000,-1.0769540
0.5000000,0.5000000,0.5000000,-1.0579653
0.5050000,0.5050000,0.5050000,-1.0349502
0.5100000,0.5100000,0.5100000,-1.0086198
0.5150000,0.5150000,0.5150000,-0.9799719
0.5200000,0.5200000,0.5200000,-0.9501162
0.5250000,0.5250000,0.5250000,-0.9200803
0.5300000,0.5300000,0.5300000,-0.8906607
0.5350000,0.5350000,0.5350000,-0.8623264
0.5400000,0.5400000,0.5400000,-0.8351830
0.5450000,0.5450000,0.5450000,-0.8090219
0.5500000,0.5500000,0.5500000,-0.7834518
0.5550000,0.5550000,0.5550000,-0.7580548
0.5600000,0.5600000,0.5600000,-0.7325072
0.5650000,0.5650000,0.5650000,-0.7066356
0.5700000,0.5700000,0.5700000,-0.6804158
0.5750000,0.5750000,0.5750000,-0.6539385
0.5800000,0.5800000,0.5800000,-0.6273656
0.5850000,0.5850000,0.5850000,-0.6008897
0.5900000,0.5900000,0.5900000,-0.5747047
0.5950000,0.5950000,0.5950000,-0.5489872
0.6000000,0.6000000,0.6000000,-0.5238863
0.6050000,0.6050000,0.6050000,-0.4995206
0.6100000,0.6100000,0.6100000,-0.4759786
0.6150000,0.6150000,0.6150000,-0.4533216
0.6200000,0.6200000,0.6200000,-0.4315876
0.6250000,0.6250000,0.6250000,-0.4107951
0.6300000,0.6300000,0.6300000,-0.3909474
0.6350000,0.6350000,0.6350000,-0.3720354
0.6400000,0.6400000,0.6400000,-0.3540410
0.6450000,0.6450000,0.6450000,-0.3369395
0.6500000,0.6500000,0.6500000,-0.3207011
0.6550000,0.6550000,0.6550000,-0.3052932
0.6600000,0.6600000,0.6600000,-0.2906809
0.6650000,0.6650000,0.6650000,-0.2768285
0.6700000,0.6700000,0.6700000,-0.2636998
0.6750000,0.6750000,0.6750000,-0.2512592
0.6800000,0.6800000,0.6800000,-0.2394714
0.6850000,0.6850000,0.6850000,-0.2283023
0.6900000,0.6900000,0.6900000,-0.2177189
0.6950000,0.6950000,0.6950000,-0.2076895
0.7000000,0.7000000,0.7000000,-0.1981837
0.7050000,0.7050000,0.7050000,-0.1891726
0.7100000,0.7100000,0.7100000,-0.1806288
0.7150000,0.7150000,0.7150000,-0.1725261
0.7200000,0.7200000,0.7200000,-0.1648398
0.7250000,0.7250000,0.7250000,-0.1575467
0.7300000,0.7300000,0.7300000,-0.1506247
0.7350000,0.7350000,0.7350000,-0.1440529
0.7400000,0.7400000,0.7400000,-0.1378119
0.7450000,0.7450000,0.7450000,-0.1318832
0.7500000,0.7500000,0.7500000,-0.1262493
0.7550000,0.7550000,0.7550000,-0.1208940
0.7600000,0.7600000,0.7600000,-0.1158018
0.7650000,0.7650000,0.7650000,-0.1109583
0.7700000,0.7700000,0.7700000,-0.1063498
0.7750000,0.7750000,0.7750000,-0.1019635
0.7800000,0.7800000,0.7800000,-0.0977873
0.7850000,0.7850000,0.7850000,-0.0938100
0.7900000,0.7900000,0.7900000,-0.0900207
0.7950000,0.7950000,0.7950000,-0.0864095
0.8000000,0.8000000,0.8000000,-0.0829669
0.8050000,0.8050000,0.8050000,-0.0796840
0.8100000,0.8100000,0.8100000,-0.0765524
0.8150000,0.8150000,0.8150000,-0.0735641
0.8200000,0.8200000,0.8200000,-0.0707118
0.8250000,0.8250000,0.8250000,-0.0679884
0.8300000,0.8300000,0.8300000,-0.0653872
0.8350000,0.8350000,0.8350000,-0.0629021
0.8400000,0.8400000,0.8400000,-0.0605272
0.8450000,0.8450000,0.8450000,-0.0582569
0.8500000,0.8500000,0.8500000,-0.0560859
0.8550000,0.8550000,0.8550000,-0.0540093
0.8600000,0.8600000,0.8600000,-0.0520225
0.8650000,0.8650000,0.8650000,-0.0501209
0.8700000,0.8700000,0.8700000,-0.0483005
0.8750000,0.8750000,0.8750000,-0.0465573
0.8800000,0.8800000,0.8800000,-0.0448875
0.8850000,0.8850000,0.8850000,-0.0432877
0.8900000,0.8900000,0.8900000,-0.0417544
0.8950000,0.8950000,0.8950000,-0.0402846
0.9000000,0.9000000,0.9000000,-0.0388751
0.9050000,0.9050000,0.9050000,-0.0375233
0.9100000,0.9100000,0.9100000,-0.0362264
0.9150000,0.9150000,0.9150000,-0.0349818
0.9200000,0.9200000,0.9200000,-0.0337872
0.9250000,0.9250000,0.9250000,-0.0326402
0.9300000,0.9300000,0.9300000,-0.0315387
0.9350000,0.9350000,0.9350000,-0.0304807
0.9400000,0.9400000,0.9400000,-0.0294640
0.9450000,0.9450000,0.9450000,-0.0284871
0.9500000,0.9500000,0.9500000,-0.0275479
0.9550000,0.9550000,0.9550000,-0.0266449
0.9600000,0.9600000,0.9600000,-0.0257765
0.9650000,0.9650000,0.9650000,-0.0249412
0.9700000,0.9700000,0.9700000,-0.0241375
0.9750000,0.9750000,0.9750000,-0.0233640
0.9800000,0.9800000,0.9800000,-0.0226195
0.9850000,0.9850000,0.9850000,-0.0219027
0.9900000,0.9900000,0.9900000,-0.0212125
0.9950000,0.9950000,0.9950000,-0.0205476
1.0000000,1.0000000,1.0000000,-0.0199071
1.0050000,1.0050000,1.0050000,-0.0192899
1.0100000,1.0100000,1.0100000,-0.0186951
1.0150000,1.0150000,1.0150000,-0.0181217
1.0200000,1.0200000,1.0200000,-0.0175689
1.0250000,1.0250000,1.0250000,-0.0170357
1.0300000,1.0300000,1.0300000,-0.0165215
1.0350000,1.0350000,1.0350000,-0.0160254
1.0400000,1.0400000,1.0400000,-0.0155467
1.0450000,1.0450000,1.0450000,-0.0150846
1.0500000,1.0500000,1.0500000,-0.0146387
1.0550000,1.0550000,1.0550000,-0.0142081
1.0600000,1.0600000,1.0600000,-0.0137923
1.0650000,1.0650000,1.0650000,-0.0133908
1.0700000,1.0700000,1.0700000,-0.0130028
1.0750000,1.0750000,1.0750000,-0.0126281
1.0800000,1.0800000,1.0800000,-0.0122659
1.0850000,1.0850000,1.0850000,-0.0119159
1.0900000,1.0900000,1.0900000,-0.0115775
1.0950000,1.0950000,1.0950000,-0.0112503
1.1000000,1.1000000,1.1000000,-0.0109340
1.1050000,1.1050000,1.1050000,-0.0106280
1.1100000,1.1100000,1.1100000,-0.0103321
1.1150000,1.1150000,1.1150000,-0.0100457
1.1200000,1.1200000,1.1200000,-0.0097687
1.1250000,1.1250000,1.1250000,-0.0095005
1.1300000,1.1300000,1.1300000,-0.0092410
1.1350000,1.1350000,1.1350000,-0.0089897
1.1400000,1.1400000,1.1400000,-0.0087464
1.1450000,1.1450000,1.1450000,-0.0085108
1.1500000,1.1500000,1.1500000,-0.0082826
1.1550000,1.1550000,1.1550000,-0.0080615
1.1600000,1.1600000,1.1600000,-0.0078474
1.1650000,1.1650000,1.1650000,-0.0076399
1.1700000,1.1700000,1.1700000,-0.0074388
1.1750000,1.1750000,1.1750000,-0.0072438
1.1800000,1.1800000,1.1800000,-0.0070549
1.1850000,1.1850000,1.1850000,-0.0068717
1.1900000,1.1900000,1.1900000,-0.0066940
1.1950000,1.1950000,1.1950000,-0.0065217
1.2000000,1.2000000,1.2000000,-0.0063546
1.2050000,1.2050000,1.2050000,-0.0061925
1.2100000,1.2100000,1.2100000,-0.0060352
1.2150000,1.2150000,1.2150000,-0.0058826
1.2200000,1.2200000,1.2200000,-0.0057344
1.2250000,1.2250000,1.2250000,-0.0055907
1.2300000,1.2300000,1.2300000,-0.0054511
1.2350000,1.2350000,1.2350000,-0.0053156
1.2400000,1.2400000,1.2400000,-0.0051841
1.2450000,1.2450000,1.2450000,-0.0050563
1.2500000,1.2500000,1.2500000,-0.0049322
1.2550000,1.2550000,1.2550000,-0.0048117
1.2600000,1.2600000,1.2600000,-0.0046946
1.2650000,1.2650000,1.2650000,-0.0045808
1.2700000,1.2700000,1.2700000,-0.0044703
1.2750000,1.2750000,1.2750000,-0.0043629
1.2800000,1.2800000,1.2800000,-0.0042584
1.2850000,1.2850000,1.2850000,-0.0041569
1.2900000,1.2900000,1.2900000,-0.0040583
1.2950000,1.2950000,1.2950000,-0.0039623
1.3000000,1.3000000,1.3000000,-0.0038690
1.3050000,1.3050000,1.3050000,-0.0037783
1.3100000,1.3100000,1.3100000,-0.0036900
1.3150000,1.3150000,1.3150000,-0.0036042
1.3200000,1.3200000,1.3200000,-0.0035207
1.3250000,1.3250000,1.3250000,-0.0034394
1.3300000,1.3300000,1.3300000,-0.0033603
1.3350000,1.3350000,1.3350000,-0.0032834
1.3400000,1.3400000,1.3400000,-0.0032085
1.3450000,1.3450000,1.3450000,-0.0031356
1.3500000,1.3500000,1.3500000,-0.0030646
1.3550000,1.3550000,1.3550000,-0.0029955
1.3600000,1.3600000,1.3600000,-0.0029283
1.3650000,1.3650000,1.3650000,-0.0028628
1.3700000,1.3700000,1.3700000,-0.0027990
1.3750000,1.3750000,1.3750000,-0.0027368
1.3800000,1.3800000,1.3800000,-0.0026763
1.3850000,1.3850000,1.3850000,-0.0026173
1.3900000,1.3900000,1.3900000,-0.0025599
1.3950000,1.3950000,1.3950000,-0.0025039
1.4000000,1.4000000,1.4000000,-0.0024493
1.4050000,1.4050000,1.4050000,-0.0023962
1.4100000,1.4100000,1.4100000,-0.0023443
1.4150000,1.4150000,1.4150000,-0.0022938
1.4200000,1.4200000,1.4200000,-0.0022446
1.4250000,1.4250000,1.4250000,-0.0021966
1.4300000,1.4300000,1.4300000,-0.0021498
1.4350000,1.4350000,1.4350000,-0.0021041
1.4400000,1.4400000,1.4400000,-0.0020596
1.4450000,1.4450000,1.4450000,-0.0020162
1.4500000,1.4500000,1.4500000,-0.0019738
1.4550000,1.4550000,1.4550000,-0.0019325
1.4600000,1.4600000,1.4600000,-0.0018922
1.4650000,1.4650000,1.4650000,-0.0018529
1.4700000,1.4700000,1.4700000,-0.0018145
1.4750000,1.4750000,1.4750000,-0.0017771
1.4800000,1.4800000,1.4800000,-0.0017405
1.4850000,1.4850000,1.4850000,-0.0017049
1.4900000,1.4900000,1.4900000,-0.0016701
1.4950000,1.4950000,1.4950000,-0.0016361
1.5000000,1.5000000,1.5000000,-0.0016029
1.5050000,1.5050000,1.5050000,-0.0015705
1.5100000,1.5100000,1.5100000,-0.0015389
1.5150000,1.5150000,1.5150000,-0.0015080
1.5200000,1.5200000,1.5200000,-0.0014778
1.5250000,1.5250000,1.5250000,-0.0014484
1.5300000,1.5300000,1.5300000,-0.0014196
1.5350000,1.5350000,1.5350000,-0.0013915
1.5400000,1.5400000,1.5400000,-0.0013640
1.5450000,1.5450000,1.5450000,-0.0013372
1.5500000,1.5500000,1.5500000,-0.0013110
1.5550000,1.5550000,1.5550000,-0.0012854
1.5600000,1.5600000,1.5600000,-0.0012604
1.5650000,1.5650000,1.5650000,-0.0012359
1.5700000,1.5700000,1.5700000,-0.0012120
1.5750000,1.5750000,1.5750000,-0.0011886
1.5800000,1.5800000,1.5800000,-0.0011658
1.5850000,1.5850000,1.5850000,-0.0011435
1.5900000,1.5900000,1.5900000,-0.0011216
1.5950000,1.5950000,1.5950000,-0.0011003
