# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5746035628.6723690,5746035628.6723690
0.0050000,0.0050000,0.0050000,2001229545.8942504,2001229545.8942504
0.0100000,0.0100000,0.0100000,760791232.9673281,760791232.9673281
0.0150000,0.0150000,0.0150000,314324225.4672956,314324225.4672956
0.0200000,0.0200000,0.0200000,142171214.6606069,142171214.6606069
0.0250000,0.0250000,0.0250000,71294104.6915735,71294104.6915735
0.0300000,0.0300000,0.0300000,38893532.2547618,38893532.2547618
0.0350000,0.0350000,0.0350000,21320642.7587276,21320642.7587276
0.0400000,0.0400000,0.0400000,12718879.9952497,12718879.9952497
0.0450000,0.0450000,0.0450000,8461822.3554675,8461822.3554675
0.0500000,0.0500000,0.0500000,6144718.5528411,6144718.5528411
0.0550000,0.0550000,0.0550000,4543078.2685471,4543078.2685471
0.0600000,0.0600000,0.0600000,3327608.4476047,3327608.4476047
0.0650000,0.0650000,0.0650000,2204314.3752693,2204314.3752693
0.0700000,0.0700000,0.0700000,1514867.5014404,1514867.5014404
0.0750000,0.0750000,0.0750000,1103921.5647149,1103921.5647149
0.0800000,0.0800000,0.0800000,865778.0658823,865778.0658823
0.0850000,0.0850000,0.0850000,725446.6362501,725446.6362501
0.0900000,0.0900000,0.0900000,486896.5899895,486896.5899895
0.0950000,0.0950000,0.0950000,331047.3093683,331047.3093683
0.1000000,0.1000000,0.1000000,230860.9021437,230860.9021437
0.1050000,0.1050000,0.1050000,165786.4104225,165786.4104225
0.1100000,0.1100000,0.1100000,123246.5334868,123246.5334868
0.1150000,0.1150000,0.1150000,95444.8817927,95444.8817927
0.1200000,0.1200000,0.1200000,74410.9708474,74410.9708474
0.1250000,0.1250000,0.1250000,54159.3937386,54159.3937386
0.1300000,0.1300000,0.1300000,40178.3406866,40178.3406866
0.1350000,0.1350000,0.1350000,30387.4822482,30387.4822482
0.1400000,0.1400000,0.1400000,23432.3146492,23432.3146492
0.1450000,0.1450000,0.1450000,18419.1806110,18419.1806110
0.1500000,0.1500000,0.1500000,14602.1020431,14602.1020431
0.1550000,0.1550000,0.1550000,11511.5398425,11511.5398425
0.1600000,0.1600000,0.1600000,9194.3887600,9194.3887600
0.1650000,0.1650000,0.1650000,7441.3833388,7441.3833388
0.1700000,0.1700000,0.1700000,6102.5832452,6102.5832452
0.1750000,0.1750000,0.1750000,5069.3246230,5069.3246230
0.1800000,0.1800000,0.1800000,4262.1222793,4262.1222793
0.1850000,0.1850000,0.1850000,3622.4558623,3622.4558623
0.1900000,0.1900000,0.1900000,3107.1159189,3107.1159189
0.1950000,0.1950000,0.1950000,2411.8181627,2411.8181627
0.2000000,0.2000000,0.2000000,1857.2801195,1857.2801195
0.2050000,0.2050000,0.2050000,1461.7843124,1436.2831950
0.2100000,0.2100000,0.2100000,1140.5232428,1115.0221254
0.2150000,0.2150000,0.2150000,894.1322571,868.6311397
0.2200000,0.2200000,0.2200000,704.2356174,678.7345000
0.2250000,0.2250000,0.2250000,557.1891808,531.6880640
0.2300000,0.2300000,0.2300000,442.8129017,417.3118986
0.2350000,0.2350000,0.2350000,353.4685453,327.9732316
0.2400000,0.2400000,0.2400000,283.3336456,257.9203221
0.2450000,0.2450000,0.2450000,227.7818283,202.7967217
0.2500000,0.2500000,0.2500000,183.3314709,159.2857035
0.2550000,0.2550000,0.2550000,147.8067427,123.5206585
0.2600000,0.2600000,0.2600000,119.5998240,95.0860434
0.2650000,0.2650000,0.2650000,97.2569480,72.7915291
0.2700000,0.2700000,0.2700000,79.5359175,55.2919257
0.2750000,0.2750000,0.2750000,65.4455687,41.5481454
0.2800000,0.2800000,0.2800000,54.2189294,30.7543143
0.2850000,0.2850000,0.2850000,45.2604450,22.2830644
0.2900000,0.2900000,0.2900000,38.0968562,15.6442642
0.2950000,0.2950000,0.2950000,32.3416168,10.4537379
0.3000000,0.3000000,0.3000000,27.6711167,6.4094433
0.3050000,0.3050000,0.3050000,23.8167943,3.2732492
0.3100000,0.3100000,0.3100000,20.5741787,0.8569351
0.3150000,0.3150000,0.3150000,17.8088431,-0.9886102
0.3200000,0.3200000,0.3200000,15.4397422,-2.3817542
0.3250000,0.3250000,0.3250000,13.4105414,-3.4166258
0.3300000,0.3300000,0.3300000,11.6702374,-4.1681901
0.3350000,0.3350000,0.3350000,10.1679009,-4.6962230
0.3400000,0.3400000,0.3400000,8.8554666,-5.0484323
0.3450000,0.3450000,0.3450000,7.6929282,-5.2629179
0.3500000,0.3500000,0.3500000,6.6519632,-5.3701146
0.3550000,0.3550000,0.3550000,5.7153597,-5.3943323
0.3600000,0.3600000,0.3600000,4.8724304,-5.3549791
0.3650000,0.3650000,0.3650000,4.1140029,-5.2675351
0.3700000,0.3700000,0.3700000,3.4307225,-5.1443289
0.3750000,0.3750000,0.3750000,2.8143859,-4.9951593
0.3800000,0.3800000,0.3800000,2.2592000,-5.0993720
0.3850000,0.3850000,0.3850000,1.7612237,-5.1477190
0.3900000,0.3900000,0.3900000,1.3168356,-5.1306537
0.3950000,0.3950000,0.3950000,0.9219003,-5.0636231
0.4000000,0.4000000,0.4000000,0.5720305,-4.9590026
0.4050000,0.4050000,0.4050000,0.2630418,-4.8266852
0.4100000,0.4100000,0.4100000,-0.0090430,-4.6758173
0.4150000,0.4150000,0.4150000,-0.2482219,-4.6465713
0.4200000,0.4200000,0.4200000,-0.4585592,-4.5847792
0.4250000,0.4250000,0.4250000,-0.6439914,-4.4867413
0.4300000,0.4300000,0.4300000,-0.8080523,-4.3751893
0.4350000,0.4350000,0.4350000,-0.9536605,-4.2448138
0.4400000,0.4400000,0.4400000,-1.0830485,-4.0995751
0.4450000,0.4450000,0.4450000,-1.1977995,-4.1482030
0.4500000,0.4500000,0.4500000,-1.2989650,-4.1548363
0.4550000,0.4550000,0.4550000,-1.3872844,-4.1149900
0.4600000,0.4600000,0.4600000,-1.4633850,-4.0403151
0.4650000,0.4650000,0.4650000,-1.5278005,-3.9400111
