# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4404631311.0719204,4404631311.0719204
0.0050000,0.0050000,0.0050000,1573033754.9136424,1573033754.9136424
0.0100000,0.0100000,0.0100000,609627843.1459615,609627843.1459615
0.0150000,0.0150000,0.0150000,254216251.2410927,254216251.2410927
0.0200000,0.0200000,0.0200000,113811492.1539698,113811492.1539698
0.0250000,0.0250000,0.0250000,55095834.9269143,55095834.9269143
0.0300000,0.0300000,0.0300000,29408791.4695755,29408791.4695755
0.0350000,0.0350000,0.0350000,17285794.1458579,17285794.1458579
0.0400000,0.0400000,0.0400000,9895336.7742151,9895336.7742151
0.0450000,0.0450000,0.0450000,6062535.2372984,6062535.2372984
0.0500000,0.0500000,0.0500000,3970940.5399092,3970940.5399092
0.0550000,0.0550000,0.0550000,2554670.3324067,2554670.3324067
0.0600000,0.0600000,0.0600000,1588695.9493510,1588695.9493510
0.0650000,0.0650000,0.0650000,1023653.1583336,1023653.1583336
0.0700000,0.0700000,0.0700000,684925.8161816,684925.8161816
0.0750000,0.0750000,0.0750000,477814.9682918,477814.9682918
0.0800000,0.0800000,0.0800000,349632.0650635,349632.0650635
0.0850000,0.0850000,0.0850000,270298.5885282,270298.5885282
0.0900000,0.0900000,0.0900000,190458.0361916,190458.0361916
0.0950000,0.0950000,0.0950000,134241.6741458,134241.6741458
0.1000000,0.1000000,0.1000000,97915.3462689,97915.3462689
0.1050000,0.1050000,0.1050000,74090.1383610,74090.1383610
0.1100000,0.1100000,0.1100000,58224.1248394,58224.1248394
0.1150000,0.1150000,0.1150000,47432.3868070,47432.3868070
0.1200000,0.1200000,0.1200000,39931.1082292,39931.1082292
0.1250000,0.1250000,0.1250000,29332.5697647,29332.5697647
0.1300000,0.1300000,0.1300000,21744.7262130,21744.7262130
0.1350000,0.1350000,0.1350000,16374.2898762,16374.2898762
0.1400000,0.1400000,0.1400000,12516.2350570,12516.2350570
0.1450000,0.1450000,0.1450000,9704.0128377,9704.0128377
0.1500000,0.1500000,0.1500000,7624.8553161,7624.8553161
0.1550000,0.1550000,0.1550000,6066.3915969,6066.3915969
0.1600000,0.1600000,0.1600000,4882.6072042,4882.6072042
0.1650000,0.1650000,0.1650000,3971.8832446,3971.8832446
0.1700000,0.1700000,0.1700000,3262.6610734,3262.6610734
0.1750000,0.1750000,0.1750000,2667.8083005,2667.8083005
0.1800000,0.1800000,0.1800000,2043.1653509,2043.1653509
0.1850000,0.1850000,0.1850000,1593.4745922,1576.4447905
0.1900000,0.1900000,0.1900000,1241.5224754,1224.4932086
0.1950000,0.1950000,0.1950000,973.7812528,956.7586218
0.2000000,0.2000000,0.2000000,768.3910138,751.4069049
0.2050000,0.2050000,0.2050000,609.5503898,592.6893939
0.2100000,0.2100000,0.2100000,485.7598345,469.1429167
0.2150000,0.2150000,0.2150000,388.6321001,372.3484813
0.2200000,0.2200000,0.2200000,312.0047273,296.0680775
0.2250000,0.2250000,0.2250000,251.2761579,235.6395086
0.2300000,0.2300000,0.2300000,202.9571419,187.5487251
0.2350000,0.2350000,0.2350000,164.3758978,149.1140468
0.2400000,0.2400000,0.2400000,133.4727989,118.1239712
0.2450000,0.2450000,0.2450000,108.6503093,93.2651192
0.2500000,0.2500000,0.2500000,88.6621561,73.2805557
0.2550000,0.2550000,0.2550000,72.5315554,57.1885278
0.2600000,0.2600000,0.2600000,59.4900633,44.2174777
0.2650000,0.2650000,0.2650000,48.9309047,33.7575582
0.2700000,0.2700000,0.2700000,40.3731776,25.3241962
0.2750000,0.2750000,0.2750000,33.4344124,18.5305087
0.2800000,0.2800000,0.2800000,27.8089373,13.0662687
0.2850000,0.2850000,0.2850000,23.2497115,8.6817535
0.2900000,0.2900000,0.2900000,19.5527717,5.1752548
0.2950000,0.2950000,0.2950000,16.5458362,2.3833578
0.3000000,0.3000000,0.3000000,14.0831301,0.1733260
0.3050000,0.3050000,0.3050000,12.0450976,-1.5628977
0.3100000,0.3100000,0.3100000,10.3379678,-2.9241775
0.3150000,0.3150000,0.3150000,8.8900679,-3.9761496
0.3200000,0.3200000,0.3200000,7.6469240,-4.7702655
0.3250000,0.3250000,0.3250000,6.5675450,-5.3551214
0.3300000,0.3300000,0.3300000,5.6210696,-5.7705811
0.3350000,0.3350000,0.3350000,4.7831601,-6.0493545
0.3400000,0.3400000,0.3400000,4.0339992,-6.2182823
0.3450000,0.3450000,0.3450000,3.3588818,-6.3092695
0.3500000,0.3500000,0.3500000,2.7493946,-6.3666771
0.3550000,0.3550000,0.3550000,2.2027734,-6.3575726
0.3600000,0.3600000,0.3600000,1.7192471,-6.4116803
0.3650000,0.3650000,0.3650000,1.2988758,-6.4314691
0.3700000,0.3700000,0.3700000,0.9392651,-6.4957431
0.3750000,0.3750000,0.3750000,0.6346259,-6.4987771
0.3800000,0.3800000,0.3800000,0.3762100,-6.4532037
0.3850000,0.3850000,0.3850000,0.1540100,-6.3693889
0.3900000,0.3900000,0.3900000,-0.0410351,-6.3683165
0.3950000,0.3950000,0.3950000,-0.2155915,-6.3930907
0.4000000,0.4000000,0.4000000,-0.3738580,-6.3674052
0.4050000,0.4050000,0.4050000,-0.5184865,-6.3017745
0.4100000,0.4100000,0.4100000,-0.6517713,-6.2048224
0.4150000,0.4150000,0.4150000,-0.7764290,-6.1811469
0.4200000,0.4200000,0.4200000,-0.8955063,-6.2041188
0.4250000,0.4250000,0.4250000,-1.0115512,-6.1757211
0.4300000,0.4300000,0.4300000,-1.1256626,-6.1513806
0.4350000,0.4350000,0.4350000,-1.2370817,-6.2456919
0.4400000,0.4400000,0.4400000,-1.3436268,-6.2803528
0.4450000,0.4450000,0.4450000,-1.4426814,-6.2803373
0.4500000,0.4500000,0.4500000,-1.5321215,-6.2634088
0.4550000,0.4550000,0.4550000,-1.6107789,-6.2060339
0.4600000,0.4600000,0.4600000,-1.6784270,-6.1196253
0.4650000,0.4650000,0.4650000,-1.7355124,-6.2438335
0.4700000,0.4700000,0.4700000,-1.7828437,-6.3670111
0.4750000,0.4750000,0.4750000,-1.8213247,-6.4415029
0.4800000,0.4800000,0.4800000,-1.8517532,-6.4751796
0.4850000,0.4850000,0.4850000,-1.8747332,-6.4747271
0.4900000,0.4900000,0.4900000,-1.8907187,-6.4458259
0.4950000,0.4950000,0.4950000,-1.9001317,-6.3933037
0.5000000,0.5000000,0.5000000,-1.9034643,-6.3212647
0.5050000,0.5050000,0.5050000,-1.9013304,-6.2331994
0.5100000,0.5100000,0.5100000,-1.8944991,-6.1320768
0.5150000,0.5150000,0.5150000,-1.8839147,-6.0809869
0.5200000,0.5200000,0.5200000,-1.8706223,-6.0537003
0.5250000,0.5250000,0.5250000,-1.8555663,-6.0142283
0.5300000,0.5300000,0.5300000,-1.8393535,-5.9539478
0.5350000,0.5350000,0.5350000,-1.8221342,-5.8767568
0.5400000,0.5400000,0.5400000,-1.8036861,-5.9345731
0.5450000,0.5450000,0.5450000,-1.7836494,-5.9681873
0.5500000,0.5500000,0.5500000,-1.7617702,-5.9685613
0.5550000,0.5550000,0.5550000,-1.7380324,-5.9409945
0.5600000,0.5600000,0.5600000,-1.7126543,-5.9445373
0.5650000,0.5650000,0.5650000,-1.6860117,-6.0464695
0.5700000,0.5700000,0.5700000,-1.6585491,-6.1049033
0.5750000,0.5750000,0.5750000,-1.6307031,-6.1270072
0.5800000,0.5800000,0.5800000,-1.6028268,-6.1188660
0.5850000,0.5850000,0.5850000,-1.5751287,-6.0856415
0.5900000,0.5900000,0.5900000,-1.5476641,-6.0317106
0.5950000,0.5950000,0.5950000,-1.5203844,-5.9607823
0.6000000,0.6000000,0.6000000,-1.4932026,-5.8759982
0.6050000,0.6050000,0.6050000,-1.4660340,-5.7800176
0.6100000,0.6100000,0.6100000,-1.4388045,-5.6750907
0.6150000,0.6150000,0.6150000,-1.4114394,-5.5631198
0.6200000,0.6200000,0.6200000,-1.3838514,-5.5121513
0.6250000,0.6250000,0.6250000,-1.3559414,-5.5028749
0.6300000,0.6300000,0.6300000,-1.3276181,-5.5378642
0.6350000,0.6350000,0.6350000,-1.2988296,-5.5434078
0.6400000,0.6400000,0.6400000,-1.2695869,-5.5245878
0.6450000,0.6450000,0.6450000,-1.2399690,-5.4856623
0.6500000,0.6500000,0.6500000,-1.2101036,-5.4302006
0.6550000,0.6550000,0.6550000,-1.1801340,-5.3611964
0.6600000,0.6600000,0.6600000,-1.1501864,-5.2811633
0.6650000,0.6650000,0.6650000,-1.1203535,-5.1922136
0.6700000,0.6700000,0.6700000,-1.0906976,-5.0961253
0.6750000,0.6750000,0.6750000,-1.0612653,-5.0685660
0.6800000,0.6800000,0.6800000,-1.0321030,-5.0639289
0.6850000,0.6850000,0.6850000,-1.0032683,-5.0487269
0.6900000,0.6900000,0.6900000,-0.9748379,-5.0577613
0.6950000,0.6950000,0.6950000,-0.9469053,-5.0508693
0.7000000,0.7000000,0.7000000,-0.9195637,-5.0783753
0.7050000,0.7050000,0.7050000,-0.8928826,-5.1356767
0.7100000,0.7100000,0.7100000,-0.8668964,-5.1717114
0.7150000,0.7150000,0.7150000,-0.8416119,-5.1886679
0.7200000,0.7200000,0.7200000,-0.8170308,-5.1885510
0.7250000,0.7250000,0.7250000,-0.7931731,-5.1731994
0.7300000,0.7300000,0.7300000,-0.7700967,-5.1443008
0.7350000,0.7350000,0.7350000,-0.7479031,-5.1034046
0.7400000,0.7400000,0.7400000,-0.7267183,-5.0519333
0.7450000,0.7450000,0.7450000,-0.7066511,-4.9911927
0.7500000,0.7500000,0.7500000,-0.6877494,-4.9223802
0.7550000,0.7550000,0.7550000,-0.6699802,-4.8465928
0.7600000,0.7600000,0.7600000,-0.6532409,-4.7648340
0.7650000,0.7650000,0.7650000,-0.6373880,-4.6780204
0.7700000,0.7700000,0.7700000,-0.6222675,-4.5869876
0.7750000,0.7750000,0.7750000,-0.6077397,-4.4944497
0.7800000,0.7800000,0.7800000,-0.5936964,-4.4911946
0.7850000,0.7850000,0.7850000,-0.5800699,-4.4717068
0.7900000,0.7900000,0.7900000,-0.5668346,-4.4381077
0.7950000,0.7950000,0.7950000,-0.5539970,-4.3923333
0.8000000,0.8000000,0.8000000,-0.5415783,-4.3388049
0.8050000,0.8050000,0.8050000,-0.5295947,-4.3226309
0.8100000,0.8100000,0.8100000,-0.5180442,-4.3258307
0.8150000,0.8150000,0.8150000,-0.5069049,-4.3837711
0.8200000,0.8200000,0.8200000,-0.4961425,-4.4165364
0.8250000,0.8250000,0.8250000,-0.4857194,-4.4281040
0.8300000,0.8300000,0.8300000,-0.4755992,-4.4218543
0.8350000,0.8350000,0.8350000,-0.4657484,-4.4006586
0.8400000,0.8400000,0.8400000,-0.4561420,-4.3669545
0.8450000,0.8450000,0.8450000,-0.4467723,-4.3228106
0.8500000,0.8500000,0.8500000,-0.4376500,-4.2699815
