# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2923235787.9038000,2923235787.9038000
0.0050000,0.0050000,0.0050000,1098681631.9723158,1098681631.9723158
0.0100000,0.0100000,0.0100000,452188933.4335596,452188933.4335596
0.0150000,0.0150000,0.0150000,198507829.8576234,198507829.8576234
0.0200000,0.0200000,0.0200000,92766915.2487262,92766915.2487262
0.0250000,0.0250000,0.0250000,46817259.8684220,46817259.8684220
0.0300000,0.0300000,0.0300000,26053321.1184110,26053321.1184110
0.0350000,0.0350000,0.0350000,16189339.5085955,16189339.5085955
0.0400000,0.0400000,0.0400000,11435908.7129055,11435908.7129055
0.0450000,0.0450000,0.0450000,8406641.6645921,8406641.6645921
0.0500000,0.0500000,0.0500000,6178829.5976193,6178829.5976193
0.0550000,0.0550000,0.0550000,4509839.7277965,4509839.7277965
0.0600000,0.0600000,0.0600000,3551208.1541987,3551208.1541987
0.0650000,0.0650000,0.0650000,2479126.1857318,2479126.1857318
0.0700000,0.0700000,0.0700000,1831292.8481478,1831292.8481478
0.0750000,0.0750000,0.0750000,1333150.8505048,1333150.8505048
0.0800000,0.0800000,0.0800000,982206.3515767,982206.3515767
0.0850000,0.0850000,0.0850000,753999.4761913,753999.4761913
0.0900000,0.0900000,0.0900000,594245.0306396,594245.0306396
0.0950000,0.0950000,0.0950000,445513.3335753,445513.3335753
0.1000000,0.1000000,0.1000000,344924.9871095,344924.9871095
0.1050000,0.1050000,0.1050000,264742.6451026,264742.6451026
0.1100000,0.1100000,0.1100000,203845.9610705,203845.9610705
0.1150000,0.1150000,0.1150000,160024.4205896,160024.4205896
0.1200000,0.1200000,0.1200000,128285.6582654,128285.6582654
0.1250000,0.1250000,0.1250000,105190.7925905,105190.7925905
0.1300000,0.1300000,0.1300000,88374.7187889,88374.7187889
0.1350000,0.1350000,0.1350000,76205.4629797,76205.4629797
0.1400000,0.1400000,0.1400000,67541.5462628,67541.5462628
0.1450000,0.1450000,0.1450000,59521.6782323,59521.6782323
0.1500000,0.1500000,0.1500000,46582.1405748,46582.1405748
0.1550000,0.1550000,0.1550000,36735.6119450,36735.6119450
0.1600000,0.1600000,0.1600000,29171.3396298,29171.3396298
0.1650000,0.1650000,0.1650000,23307.3600359,23307.3600359
0.1700000,0.1700000,0.1700000,18720.7559350,18720.7559350
0.1750000,0.1750000,0.1750000,15101.6283880,15101.6283880
0.1800000,0.1800000,0.1800000,12221.6830651,12221.6830651
0.1850000,0.1850000,0.1850000,9912.0779588,9912.0779588
0.1900000,0.1900000,0.1900000,8047.3948783,8047.3948783
0.1950000,0.1950000,0.1950000,6533.8689024,6533.8689024
0.2000000,0.2000000,0.2000000,5300.7171439,5300.7171439
0.2050000,0.2050000,0.2050000,4182.3663380,4182.3663380
0.2100000,0.2100000,0.2100000,3260.0728803,3260.0728803
0.2150000,0.2150000,0.2150000,2538.7981963,2538.7981963
0.2200000,0.2200000,0.2200000,1975.6034855,1975.6034855
0.2250000,0.2250000,0.2250000,1558.8967016,1536.4080419
0.2300000,0.2300000,0.2300000,1216.7387698,1194.2501101
0.2350000,0.2350000,0.2350000,950.3634414,927.8747817
0.2400000,0.2400000,0.2400000,743.0720240,720.5833643
0.2450000,0.2450000,0.2450000,581.7861949,559.2975352
0.2500000,0.2500000,0.2500000,456.2905647,433.8019049
0.2550000,0.2550000,0.2550000,358.6234955,336.1348357
0.2600000,0.2600000,0.2600000,282.5904142,260.1017559
0.2650000,0.2650000,0.2650000,223.3774482,200.8888272
0.2700000,0.2700000,0.2700000,177.2462275,154.7580543
0.2750000,0.2750000,0.2750000,141.2931828,118.8078853
0.2800000,0.2800000,0.2800000,113.2598106,90.7860375
0.2850000,0.2850000,0.2850000,91.3852736,68.9436631
0.2900000,0.2900000,0.2900000,74.2956816,51.9220348
0.2950000,0.2950000,0.2950000,60.9216149,38.6646791
0.3000000,0.3000000,0.3000000,50.4318438,28.3493412
0.3050000,0.3050000,0.3050000,42.1743151,20.3353518
0.3100000,0.3100000,0.3100000,35.6272617,14.1229262
0.3150000,0.3150000,0.3150000,30.3716037,9.3216917
0.3200000,0.3200000,0.3200000,26.0790980,5.6263424
0.3250000,0.3250000,0.3250000,22.4948729,2.7977946
0.3300000,0.3300000,0.3300000,19.4193986,0.6485887
0.3350000,0.3350000,0.3350000,16.7096851,-0.9684327
0.3400000,0.3400000,0.3400000,14.2886414,-2.1689168
