# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2250000,0.2250000,0.2250000,220.5124644
0.2300000,0.2300000,0.2300000,175.0858475
0.2350000,0.2350000,0.2350000,139.4669219
0.2400000,0.2400000,0.2400000,111.4822552
0.2450000,0.2450000,0.2450000,89.4487715
0.2500000,0.2500000,0.2500000,72.0585725
0.2550000,0.2550000,0.2550000,58.2921848
0.2600000,0.2600000,0.2600000,47.3553875
0.2650000,0.2650000,0.2650000,38.6341656
0.2700000,0.2700000,0.2700000,31.6595138
0.2750000,0.2750000,0.2750000,26.0752069
0.2800000,0.2800000,0.2800000,21.6079208
0.2850000,0.2850000,0.2850000,18.0427089
0.2900000,0.2900000,0.2900000,15.2047789
0.2950000,0.2950000,0.2950000,12.9462223
0.3000000,0.3000000,0.3000000,11.1369132
0.3050000,0.3050000,0.3050000,9.6603248
0.3100000,0.3100000,0.3100000,8.4164501
0.3150000,0.3150000,0.3150000,7.3314919
0.3200000,0.3200000,0.3200000,6.3649604
0.3250000,0.3250000,0.3250000,5.5034465
0.3300000,0.3300000,0.3300000,4.7447202
0.3350000,0.3350000,0.3350000,4.0845746
0.3400000,0.3400000,0.3400000,3.5120466
0.3450000,0.3450000,0.3450000,3.0111339
0.3500000,0.3500000,0.3500000,2.5653930
0.3550000,0.3550000,0.3550000,2.1620284
0.3600000,0.3600000,0.3600000,1.7930105
0.3650000,0.3650000,0.3650000,1.4532807
0.3700000,0.3700000,0.3700000,1.1385670
0.3750000,0.3750000,0.3750000,0.8448716
0.3800000,0.3800000,0.3800000,0.5692737
0.3850000,0.3850000,0.3850000,0.3106217
0.3900000,0.3900000,0.3900000,0.0694986
0.3950000,0.3950000,0.3950000,-0.1522982
0.4000000,0.4000000,0.4000000,-0.3523939
0.4050000,0.4050000,0.4050000,-0.5284655
0.4100000,0.4100000,0.4100000,-0.6788811
0.4150000,0.4150000,0.4150000,-0.8032183
0.4200000,0.4200000,0.4200000,-0.9024287
0.4250000,0.4250000,0.4250000,-0.9786321
0.4300000,0.4300000,0.4300000,-1.0347536
0.4350000,0.4350000,0.4350000,-1.0741344
0.4400000,0.4400000,0.4400000,-1.1000652
0.4450000,0.4450000,0.4450000,-1.1153197
0.4500000,0.4500000,0.4500000,-1.1219246
0.4550000,0.4550000,0.4550000,-1.1212117
0.4600000,0.4600000,0.4600000,-1.1139955
0.4650000,0.4650000,0.4650000,-1.1007820
0.4700000,0.4700000,0.4700000,-1.0819859
0.4750000,0.4750000,0.4750000,-1.0581016
0.4800000,0.4800000,0.4800000,-1.0297774
0.4850000,0.4850000,0.4850000,-0.9977972
0.4900000,0.4900000,0.4900000,-0.9630105
0.4950000,0.4950000,0.4950000,-0.9262567
0.5000000,0.5000000,0.5000000,-0.8883062
0.5050000,0.5050000,0.5050000,-0.8498272
0.5100000,0.5100000,0.5100000,-0.8113727
0.5150000,0.5150000,0.5150000,-0.7733831
0.5200000,0.5200000,0.5200000,-0.7361963
0.5250000,0.5250000,0.5250000,-0.7000622
0.5300000,0.5300000,0.5300000,-0.6651574
0.5350000,0.5350000,0.5350000,-0.6315993
0.5400000,0.5400000,0.5400000,-0.5994586
0.5450000,0.5450000,0.5450000,-0.5687695
0.5500000,0.5500000,0.5500000,-0.5395386
0.5550000,0.5550000,0.5550000,-0.5117514
0.5600000,0.5600000,0.5600000,-0.4853784
0.5650000,0.5650000,0.5650000,-0.4603791
0.5700000,0.5700000,0.5700000,-0.4367054
0.5750000,0.5750000,0.5750000,-0.4143043
0.5800000,0.5800000,0.5800000,-0.3931200
0.5850000,0.5850000,0.5850000,-0.3730952
0.5900000,0.5900000,0.5900000,-0.3541724
0.5950000,0.5950000,0.5950000,-0.3362946
0.6000000,0.6000000,0.6000000,-0.3194063
0.6050000,0.6050000,0.6050000,-0.3034534
0.6100000,0.6100000,0.6100000,-0.2883839
0.6150000,0.6150000,0.6150000,-0.2741478
0.6200000,0.6200000,0.6200000,-0.2606975
0.6250000,0.6250000,0.6250000,-0.2479878
0.6300000,0.6300000,0.6300000,-0.2359757
0.6350000,0.6350000,0.6350000,-0.2246204
0.6400000,0.6400000,0.6400000,-0.2138835
0.6450000,0.6450000,0.6450000,-0.2037288
0.6500000,0.6500000,0.6500000,-0.1941222
0.6550000,0.6550000,0.6550000,-0.1850314
0.6600000,0.6600000,0.6600000,-0.1764262
0.6650000,0.6650000,0.6650000,-0.1682783
0.6700000,0.6700000,0.6700000,-0.1605608
0.6750000,0.6750000,0.6750000,-0.1532488
0.6800000,0.6800000,0.6800000,-0.1463186
0.6850000,0.6850000,0.6850000,-0.1397482
0.6900000,0.6900000,0.6900000,-0.1335169
0.6950000,0.6950000,0.6950000,-0.1276052
0.7000000,0.7000000,0.7000000,-0.1219947
0.7050000,0.7050000,0.7050000,-0.1166685
0.7100000,0.7100000,0.7100000,-0.1116103
0.7150000,0.7150000,0.7150000,-0.1068051
0.7200000,0.7200000,0.7200000,-0.1022386
0.7250000,0.7250000,0.7250000,-0.0978977
0.7300000,0.7300000,0.7300000,-0.0937697
0.7350000,0.7350000,0.7350000,-0.0898430
0.7400000,0.7400000,0.7400000,-0.0861064
0.7450000,0.7450000,0.7450000,-0.0825496
0.7500000,0.7500000,0.7500000,-0.0791629
0.7550000,0.7550000,0.7550000,-0.0759371
0.7600000,0.7600000,0.7600000,-0.0728635
0.7650000,0.7650000,0.7650000,-0.0699341
0.7700000,0.7700000,0.7700000,-0.0671412
0.7750000,0.7750000,0.7750000,-0.0644776
0.7800000,0.7800000,0.7800000,-0.0619365
0.7850000,0.7850000,0.7850000,-0.0595116
0.7900000,0.7900000,0.7900000,-0.0571969
0.7950000,0.7950000,0.7950000,-0.0549866
0.8000000,0.8000000,0.8000000,-0.0528754
0.8050000,0.8050000,0.8050000,-0.0508584
0.8100000,0.8100000,0.8100000,-0.0489307
0.8150000,0.8150000,0.8150000,-0.0470878
0.8200000,0.8200000,0.8200000,-0.0453256
0.8250000,0.8250000,0.8250000,-0.0436399
0.8300000,0.8300000,0.8300000,-0.0420271
0.8350000,0.8350000,0.8350000,-0.0404836
0.8400000,0.8400000,0.8400000,-0.0390059
0.8450000,0.8450000,0.8450000,-0.0375909
0.8500000,0.8500000,0.8500000,-0.0362356
0.8550000,0.8550000,0.8550000,-0.0349371
0.8600000,0.8600000,0.8600000,-0.0336927
0.8650000,0.8650000,0.8650000,-0.0324998
0.8700000,0.8700000,0.8700000,-0.0313561
0.8750000,0.8750000,0.8750000,-0.0302591
0.8800000,0.8800000,0.8800000,-0.0292068
0.8850000,0.8850000,0.8850000,-0.0281970
0.8900000,0.8900000,0.8900000,-0.0272279
0.8950000,0.8950000,0.8950000,-0.0262974
0.9000000,0.9000000,0.9000000,-0.0254040
0.9050000,0.9050000,0.9050000,-0.0245459
0.9100000,0.9100000,0.9100000,-0.0237215
0.9150000,0.9150000,0.9150000,-0.0229294
0.9200000,0.9200000,0.9200000,-0.0221680
0.9250000,0.9250000,0.9250000,-0.0214360
0.9300000,0.9300000,0.9300000,-0.0207321
0.9350000,0.9350000,0.9350000,-0.0200552
0.9400000,0.9400000,0.9400000,-0.0194040
0.9450000,0.9450000,0.9450000,-0.0187774
0.9500000,0.9500000,0.9500000,-0.0181743
0.9550000,0.9550000,0.9550000,-0.0175938
0.9600000,0.9600000,0.9600000,-0.0170348
0.9650000,0.9650000,0.9650000,-0.0164966
0.9700000,0.9700000,0.9700000,-0.0159781
0.9750000,0.9750000,0.9750000,-0.0154786
0.9800000,0.9800000,0.9800000,-0.0149973
0.9850000,0.9850000,0.9850000,-0.0145334
0.9900000,0.9900000,0.9900000,-0.0140862
0.9950000,0.9950000,0.9950000,-0.0136550
1.0000000,1.0000000,1.0000000,-0.0132392
1.0050000,1.0050000,1.0050000,-0.0128381
1.0100000,1.0100000,1.0100000,-0.0124512
1.0150000,1.0150000,1.0150000,-0.0120778
1.0200000,1.0200000,1.0200000,-0.0117175
1.0250000,1.0250000,1.0250000,-0.0113697
1.0300000,1.0300000,1.0300000,-0.0110339
1.0350000,1.0350000,1.0350000,-0.0107097
1.0400000,1.0400000,1.0400000,-0.0103966
1.0450000,1.0450000,1.0450000,-0.0100941
1.0500000,1.0500000,1.0500000,-0.0098018
1.0550000,1.0550000,1.0550000,-0.0095195
1.0600000,1.0600000,1.0600000,-0.0092466
1.0650000,1.0650000,1.0650000,-0.0089828
1.0700000,1.0700000,1.0700000,-0.0087277
1.0750000,1.0750000,1.0750000,-0.0084811
1.0800000,1.0800000,1.0800000,-0.0082426
1.0850000,1.0850000,1.0850000,-0.0080120
1.0900000,1.0900000,1.0900000,-0.0077888
1.0950000,1.0950000,1.0950000,-0.0075729
1.1000000,1.1000000,1.1000000,-0.0073639
1.1050000,1.1050000,1.1050000,-0.0071617
1.1100000,1.1100000,1.1100000,-0.0069659
1.1150000,1.1150000,1.1150000,-0.0067764
1.1200000,1.1200000,1.1200000,-0.0065928
1.1250000,1.1250000,1.1250000,-0.0064151
1.1300000,1.1300000,1.1300000,-0.0062429
1.1350000,1.1350000,1.1350000,-0.0060761
1.1400000,1.1400000,1.1400000,-0.0059146
1.1450000,1.1450000,1.1450000,-0.0057580
1.1500000,1.1500000,1.1500000,-0.0056062
1.1550000,1.1550000,1.1550000,-0.0054591
1.1600000,1.1600000,1.1600000,-0.0053165
1.1650000,1.1650000,1.1650000,-0.0051782
1.1700000,1.1700000,1.1700000,-0.0050441
1.1750000,1.1750000,1.1750000,-0.0049141
1.1800000,1.1800000,1.1800000,-0.0047880
1.1850000,1.1850000,1.1850000,-0.0046656
1.1900000,1.1900000,1.1900000,-0.0045469
1.1950000,1.1950000,1.1950000,-0.0044317
1.2000000,1.2000000,1.2000000,-0.0043199
1.2050000,1.2050000,1.2050000,-0.0042114
1.2100000,1.2100000,1.2100000,-0.0041060
1.2150000,1.2150000,1.2150000,-0.0040038
1.2200000,1.2200000,1.2200000,-0.0039044
1.2250000,1.2250000,1.2250000,-0.0038080
1.2300000,1.2300000,1.2300000,-0.0037143
1.2350000,1.2350000,1.2350000,-0.0036234
1.2400000,1.2400000,1.2400000,-0.0035350
1.2450000,1.2450000,1.2450000,-0.0034491
1.2500000,1.2500000,1.2500000,-0.0033657
1.2550000,1.2550000,1.2550000,-0.0032846
1.2600000,1.2600000,1.2600000,-0.0032057
1.2650000,1.2650000,1.2650000,-0.0031291
1.2700000,1.2700000,1.2700000,-0.0030547
1.2750000,1.2750000,1.2750000,-0.0029822
1.2800000,1.2800000,1.2800000,-0.0029118
1.2850000,1.2850000,1.2850000,-0.0028433
1.2900000,1.2900000,1.2900000,-0.0027767
1.2950000,1.2950000,1.2950000,-0.0027119
1.3000000,1.3000000,1.3000000,-0.0026489
1.3050000,1.3050000,1.3050000,-0.0025876
1.3100000,1.3100000,1.3100000,-0.0025279
1.3150000,1.3150000,1.3150000,-0.0024699
1.3200000,1.3200000,1.3200000,-0.0024133
1.3250000,1.3250000,1.3250000,-0.0023583
1.3300000,1.3300000,1.3300000,-0.0023048
1.3350000,1.3350000,1.3350000,-0.0022527
1.3400000,1.3400000,1.3400000,-0.0022019
1.3450000,1.3450000,1.3450000,-0.0021525
1.3500000,1.3500000,1.3500000,-0.0021043
1.3550000,1.3550000,1.3550000,-0.0020575
1.3600000,1.3600000,1.3600000,-0.0020118
1.3650000,1.3650000,1.3650000,-0.0019673
1.3700000,1.3700000,1.3700000,-0.0019240
1.3750000,1.3750000,1.3750000,-0.0018818
1.3800000,1.3800000,1.3800000,-0.0018406
1.3850000,1.3850000,1.3850000,-0.0018005
1.3900000,1.3900000,1.3900000,-0.0017614
1.3950000,1.3950000,1.3950000,-0.0017233
1.4000000,1.4000000,1.4000000,-0.0016862
1.4050000,1.4050000,1.4050000,-0.0016500
1.4100000,1.4100000,1.4100000,-0.0016147
1.4150000,1.4150000,1.4150000,-0.0015803
1.4200000,1.4200000,1.4200000,-0.0015467
1.4250000,1.4250000,1.4250000,-0.0015140
1.4300000,1.4300000,1.4300000,-0.0014821
1.4350000,1.4350000,1.4350000,-0.0014509
1.4400000,1.4400000,1.4400000,-0.0014206
1.4450000,1.4450000,1.4450000,-0.0013909
1.4500000,1.4500000,1.4500000,-0.0013620
1.4550000,1.4550000,1.4550000,-0.0013338
1.4600000,1.4600000,1.4600000,-0.0013062
1.4650000,1.4650000,1.4650000,-0.0012794
1.4700000,1.4700000,1.4700000,-0.0012531
1.4750000,1.4750000,1.4750000,-0.0012275
1.4800000,1.4800000,1.4800000,-0.0012025
1.4850000,1.4850000,1.4850000,-0.0011781
1.4900000,1.4900000,1.4900000,-0.0011543
1.4950000,1.4950000,1.4950000,-0.0011311
1.5000000,1.5000000,1.5000000,-0.0011083
1.5050000,1.5050000,1.5050000,-0.0010862
1.5100000,1.5100000,1.5100000,-0.0010645
1.5150000,1.5150000,1.5150000,-0.0010433
1.5200000,1.5200000,1.5200000,-0.0010226
1.5250000,1.5250000,1.5250000,-0.0010024
1.5300000,1.5300000,1.5300000,-0.0009827
1.5350000,1.5350000,1.5350000,-0.0009634
1.5400000,1.5400000,1.5400000,-0.0009446
1.5450000,1.5450000,1.5450000,-0.0009262
1.5500000,1.5500000,1.5500000,-0.0009082
1.5550000,1.5550000,1.5550000,-0.0008906
1.5600000,1.5600000,1.5600000,-0.0008734
1.5650000,1.5650000,1.5650000,-0.0008566
1.5700000,1.5700000,1.5700000,-0.0008402
1.5750000,1.5750000,1.5750000,-0.0008241
1.5800000,1.5800000,1.5800000,-0.0008084
1.5850000,1.5850000,1.5850000,-0.0007931
1.5900000,1.5900000,1.5900000,-0.0007780
1.5950000,1.5950000,1.5950000,-0.0007634
