# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3400000,0.3400000,0.3400000,0.7768746
0.3450000,0.3450000,0.3450000,0.2863101
0.3500000,0.3500000,0.3500000,-0.1336177
0.3550000,0.3550000,0.3550000,-0.4859177
0.3600000,0.3600000,0.3600000,-0.7770354
0.3650000,0.3650000,0.3650000,-1.0164397
0.3700000,0.3700000,0.3700000,-1.2149427
0.3750000,0.3750000,0.3750000,-1.3829550
0.3800000,0.3800000,0.3800000,-1.5291125
0.3850000,0.3850000,0.3850000,-1.6593806
0.3900000,0.3900000,0.3900000,-1.7768283
0.3950000,0.3950000,0.3950000,-1.8824168
0.4000000,0.4000000,0.4000000,-1.9764934
0.4050000,0.4050000,0.4050000,-2.0599663
0.4100000,0.4100000,0.4100000,-2.1346856
0.4150000,0.4150000,0.4150000,-2.2033218
0.4200000,0.4200000,0.4200000,-2.2688300
0.4250000,0.4250000,0.4250000,-2.3334151
0.4300000,0.4300000,0.4300000,-2.3973735
0.4350000,0.4350000,0.4350000,-2.4585911
0.4400000,0.4400000,0.4400000,-2.5132150
0.4450000,0.4450000,0.4450000,-2.5571612
0.4500000,0.4500000,0.4500000,-2.5874630
0.4550000,0.4550000,0.4550000,-2.6028241
0.4600000,0.4600000,0.4600000,-2.6035114
0.4650000,0.4650000,0.4650000,-2.5908557
0.4700000,0.4700000,0.4700000,-2.5665099
0.4750000,0.4750000,0.4750000,-2.5318471
0.4800000,0.4800000,0.4800000,-2.4878629
0.4850000,0.4850000,0.4850000,-2.4354288
0.4900000,0.4900000,0.4900000,-2.3756457
0.4950000,0.4950000,0.4950000,-2.3102748
0.5000000,0.5000000,0.5000000,-2.2420046
0.5050000,0.5050000,0.5050000,-2.1741393
0.5100000,0.5100000,0.5100000,-2.1097733
0.5150000,0.5150000,0.5150000,-2.0509695
0.5200000,0.5200000,0.5200000,-1.9983017
0.5250000,0.5250000,0.5250000,-1.9508056
0.5300000,0.5300000,0.5300000,-1.9063223
0.5350000,0.5350000,0.5350000,-1.8621839
0.5400000,0.5400000,0.5400000,-1.8159876
0.5450000,0.5450000,0.5450000,-1.7661344
0.5500000,0.5500000,0.5500000,-1.7119882
0.5550000,0.5550000,0.5550000,-1.6537350
0.5600000,0.5600000,0.5600000,-1.5921078
0.5650000,0.5650000,0.5650000,-1.5281106
0.5700000,0.5700000,0.5700000,-1.4628069
0.5750000,0.5750000,0.5750000,-1.3971857
0.5800000,0.5800000,0.5800000,-1.3320928
0.5850000,0.5850000,0.5850000,-1.2682073
0.5900000,0.5900000,0.5900000,-1.2060454
0.5950000,0.5950000,0.5950000,-1.1459780
0.6000000,0.6000000,0.6000000,-1.0882537
0.6050000,0.6050000,0.6050000,-1.0330229
0.6100000,0.6100000,0.6100000,-0.9803591
0.6150000,0.6150000,0.6150000,-0.9302775
0.6200000,0.6200000,0.6200000,-0.8827504
0.6250000,0.6250000,0.6250000,-0.8377190
0.6300000,0.6300000,0.6300000,-0.7951035
0.6350000,0.6350000,0.6350000,-0.7548096
0.6400000,0.6400000,0.6400000,-0.7167349
0.6450000,0.6450000,0.6450000,-0.6807723
0.6500000,0.6500000,0.6500000,-0.6468135
0.6550000,0.6550000,0.6550000,-0.6147508
0.6600000,0.6600000,0.6600000,-0.5844790
0.6650000,0.6650000,0.6650000,-0.5558960
0.6700000,0.6700000,0.6700000,-0.5289041
0.6750000,0.6750000,0.6750000,-0.5034096
0.6800000,0.6800000,0.6800000,-0.4793238
0.6850000,0.6850000,0.6850000,-0.4565626
0.6900000,0.6900000,0.6900000,-0.4350467
0.6950000,0.6950000,0.6950000,-0.4147014
0.7000000,0.7000000,0.7000000,-0.3954564
0.7050000,0.7050000,0.7050000,-0.3772456
0.7100000,0.7100000,0.7100000,-0.3600073
0.7150000,0.7150000,0.7150000,-0.3436833
0.7200000,0.7200000,0.7200000,-0.3282194
0.7250000,0.7250000,0.7250000,-0.3135645
0.7300000,0.7300000,0.7300000,-0.2996711
0.7350000,0.7350000,0.7350000,-0.2864944
0.7400000,0.7400000,0.7400000,-0.2739927
0.7450000,0.7450000,0.7450000,-0.2621269
0.7500000,0.7500000,0.7500000,-0.2508602
0.7550000,0.7550000,0.7550000,-0.2401584
0.7600000,0.7600000,0.7600000,-0.2299893
0.7650000,0.7650000,0.7650000,-0.2203227
0.7700000,0.7700000,0.7700000,-0.2111304
0.7750000,0.7750000,0.7750000,-0.2023859
0.7800000,0.7800000,0.7800000,-0.1940644
0.7850000,0.7850000,0.7850000,-0.1861425
0.7900000,0.7900000,0.7900000,-0.1785984
0.7950000,0.7950000,0.7950000,-0.1714115
0.8000000,0.8000000,0.8000000,-0.1645626
0.8050000,0.8050000,0.8050000,-0.1580334
0.8100000,0.8100000,0.8100000,-0.1518070
0.8150000,0.8150000,0.8150000,-0.1458673
0.8200000,0.8200000,0.8200000,-0.1401992
0.8250000,0.8250000,0.8250000,-0.1347885
0.8300000,0.8300000,0.8300000,-0.1296220
0.8350000,0.8350000,0.8350000,-0.1246869
0.8400000,0.8400000,0.8400000,-0.1199715
0.8450000,0.8450000,0.8450000,-0.1154646
0.8500000,0.8500000,0.8500000,-0.1111556
0.8550000,0.8550000,0.8550000,-0.1070346
0.8600000,0.8600000,0.8600000,-0.1030922
0.8650000,0.8650000,0.8650000,-0.0993196
0.8700000,0.8700000,0.8700000,-0.0957084
0.8750000,0.8750000,0.8750000,-0.0922507
0.8800000,0.8800000,0.8800000,-0.0889390
0.8850000,0.8850000,0.8850000,-0.0857663
0.8900000,0.8900000,0.8900000,-0.0827259
0.8950000,0.8950000,0.8950000,-0.0798115
0.9000000,0.9000000,0.9000000,-0.0770172
0.9050000,0.9050000,0.9050000,-0.0743372
0.9100000,0.9100000,0.9100000,-0.0717663
0.9150000,0.9150000,0.9150000,-0.0692993
0.9200000,0.9200000,0.9200000,-0.0669314
0.9250000,0.9250000,0.9250000,-0.0646581
0.9300000,0.9300000,0.9300000,-0.0624750
0.9350000,0.9350000,0.9350000,-0.0603782
0.9400000,0.9400000,0.9400000,-0.0583635
0.9450000,0.9450000,0.9450000,-0.0564275
0.9500000,0.9500000,0.9500000,-0.0545665
0.9550000,0.9550000,0.9550000,-0.0527773
0.9600000,0.9600000,0.9600000,-0.0510566
0.9650000,0.9650000,0.9650000,-0.0494015
0.9700000,0.9700000,0.9700000,-0.0478091
0.9750000,0.9750000,0.9750000,-0.0462766
0.9800000,0.9800000,0.9800000,-0.0448016
0.9850000,0.9850000,0.9850000,-0.0433816
0.9900000,0.9900000,0.9900000,-0.0420141
0.9950000,0.9950000,0.9950000,-0.0406970
1.0000000,1.0000000,1.0000000,-0.0394281
1.0050000,1.0050000,1.0050000,-0.0382055
1.0100000,1.0100000,1.0100000,-0.0370272
1.0150000,1.0150000,1.0150000,-0.0358913
1.0200000,1.0200000,1.0200000,-0.0347962
1.0250000,1.0250000,1.0250000,-0.0337401
1.0300000,1.0300000,1.0300000,-0.0327214
1.0350000,1.0350000,1.0350000,-0.0317387
1.0400000,1.0400000,1.0400000,-0.0307905
1.0450000,1.0450000,1.0450000,-0.0298753
1.0500000,1.0500000,1.0500000,-0.0289920
1.0550000,1.0550000,1.0550000,-0.0281391
1.0600000,1.0600000,1.0600000,-0.0273156
1.0650000,1.0650000,1.0650000,-0.0265202
1.0700000,1.0700000,1.0700000,-0.0257518
1.0750000,1.0750000,1.0750000,-0.0250095
1.0800000,1.0800000,1.0800000,-0.0242922
1.0850000,1.0850000,1.0850000,-0.0235988
1.0900000,1.0900000,1.0900000,-0.0229286
1.0950000,1.0950000,1.0950000,-0.0222807
1.1000000,1.1000000,1.1000000,-0.0216541
1.1050000,1.1050000,1.1050000,-0.0210481
1.1100000,1.1100000,1.1100000,-0.0204619
1.1150000,1.1150000,1.1150000,-0.0198948
1.1200000,1.1200000,1.1200000,-0.0193460
1.1250000,1.1250000,1.1250000,-0.0188149
1.1300000,1.1300000,1.1300000,-0.0183009
1.1350000,1.1350000,1.1350000,-0.0178032
1.1400000,1.1400000,1.1400000,-0.0173213
1.1450000,1.1450000,1.1450000,-0.0168547
1.1500000,1.1500000,1.1500000,-0.0164027
1.1550000,1.1550000,1.1550000,-0.0159649
1.1600000,1.1600000,1.1600000,-0.0155408
1.1650000,1.1650000,1.1650000,-0.0151298
1.1700000,1.1700000,1.1700000,-0.0147315
1.1750000,1.1750000,1.1750000,-0.0143454
1.1800000,1.1800000,1.1800000,-0.0139711
1.1850000,1.1850000,1.1850000,-0.0136083
1.1900000,1.1900000,1.1900000,-0.0132564
1.1950000,1.1950000,1.1950000,-0.0129152
1.2000000,1.2000000,1.2000000,-0.0125842
1.2050000,1.2050000,1.2050000,-0.0122631
1.2100000,1.2100000,1.2100000,-0.0119516
1.2150000,1.2150000,1.2150000,-0.0116493
1.2200000,1.2200000,1.2200000,-0.0113560
1.2250000,1.2250000,1.2250000,-0.0110713
1.2300000,1.2300000,1.2300000,-0.0107949
1.2350000,1.2350000,1.2350000,-0.0105265
1.2400000,1.2400000,1.2400000,-0.0102660
1.2450000,1.2450000,1.2450000,-0.0100129
1.2500000,1.2500000,1.2500000,-0.0097672
1.2550000,1.2550000,1.2550000,-0.0095285
1.2600000,1.2600000,1.2600000,-0.0092966
1.2650000,1.2650000,1.2650000,-0.0090713
1.2700000,1.2700000,1.2700000,-0.0088523
1.2750000,1.2750000,1.2750000,-0.0086396
1.2800000,1.2800000,1.2800000,-0.0084328
1.2850000,1.2850000,1.2850000,-0.0082317
1.2900000,1.2900000,1.2900000,-0.0080363
1.2950000,1.2950000,1.2950000,-0.0078463
1.3000000,1.3000000,1.3000000,-0.0076615
1.3050000,1.3050000,1.3050000,-0.0074818
1.3100000,1.3100000,1.3100000,-0.0073070
1.3150000,1.3150000,1.3150000,-0.0071370
1.3200000,1.3200000,1.3200000,-0.0069716
1.3250000,1.3250000,1.3250000,-0.0068107
1.3300000,1.3300000,1.3300000,-0.0066541
1.3350000,1.3350000,1.3350000,-0.0065017
1.3400000,1.3400000,1.3400000,-0.0063534
1.3450000,1.3450000,1.3450000,-0.0062090
1.3500000,1.3500000,1.3500000,-0.0060685
1.3550000,1.3550000,1.3550000,-0.0059317
1.3600000,1.3600000,1.3600000,-0.0057984
1.3650000,1.3650000,1.3650000,-0.0056687
1.3700000,1.3700000,1.3700000,-0.0055423
1.3750000,1.3750000,1.3750000,-0.0054193
1.3800000,1.3800000,1.3800000,-0.0052994
1.3850000,1.3850000,1.3850000,-0.0051826
1.3900000,1.3900000,1.3900000,-0.0050688
1.3950000,1.3950000,1.3950000,-0.0049580
1.4000000,1.4000000,1.4000000,-0.0048499
1.4050000,1.4050000,1.4050000,-0.0047446
1.4100000,1.4100000,1.4100000,-0.0046420
1.4150000,1.4150000,1.4150000,-0.0045420
1.4200000,1.4200000,1.4200000,-0.0044445
1.4250000,1.4250000,1.4250000,-0.0043494
1.4300000,1.4300000,1.4300000,-0.0042567
1.4350000,1.4350000,1.4350000,-0.0041663
1.4400000,1.4400000,1.4400000,-0.0040781
1.4450000,1.4450000,1.4450000,-0.0039921
1.4500000,1.4500000,1.4500000,-0.0039083
1.4550000,1.4550000,1.4550000,-0.0038265
1.4600000,1.4600000,1.4600000,-0.0037466
1.4650000,1.4650000,1.4650000,-0.0036688
1.4700000,1.4700000,1.4700000,-0.0035928
1.4750000,1.4750000,1.4750000,-0.0035186
1.4800000,1.4800000,1.4800000,-0.0034463
1.4850000,1.4850000,1.4850000,-0.0033756
1.4900000,1.4900000,1.4900000,-0.0033067
1.4950000,1.4950000,1.4950000,-0.0032394
1.5000000,1.5000000,1.5000000,-0.0031737
1.5050000,1.5050000,1.5050000,-0.0031096
1.5100000,1.5100000,1.5100000,-0.0030469
1.5150000,1.5150000,1.5150000,-0.0029858
1.5200000,1.5200000,1.5200000,-0.0029260
1.5250000,1.5250000,1.5250000,-0.0028677
1.5300000,1.5300000,1.5300000,-0.0028107
1.5350000,1.5350000,1.5350000,-0.0027551
1.5400000,1.5400000,1.5400000,-0.0027007
1.5450000,1.5450000,1.5450000,-0.0026476
1.5500000,1.5500000,1.5500000,-0.0025957
1.5550000,1.5550000,1.5550000,-0.0025449
1.5600000,1.5600000,1.5600000,-0.0024954
1.5650000,1.5650000,1.5650000,-0.0024469
1.5700000,1.5700000,1.5700000,-0.0023996
1.5750000,1.5750000,1.5750000,-0.0023533
1.5800000,1.5800000,1.5800000,-0.0023081
1.5850000,1.5850000,1.5850000,-0.0022639
1.5900000,1.5900000,1.5900000,-0.0022207
1.5950000,1.5950000,1.5950000,-0.0021784
