# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.6200000,0.6200000,0.6200000,-1.3000895
0.6250000,0.6250000,0.6250000,-1.2356518
0.6300000,0.6300000,0.6300000,-1.1748716
0.6350000,0.6350000,0.6350000,-1.1175216
0.6400000,0.6400000,0.6400000,-1.0633889
0.6450000,0.6450000,0.6450000,-1.0122739
0.6500000,0.6500000,0.6500000,-0.9639899
0.6550000,0.6550000,0.6550000,-0.9183624
0.6600000,0.6600000,0.6600000,-0.8752282
0.6650000,0.6650000,0.6650000,-0.8344349
0.6700000,0.6700000,0.6700000,-0.7958399
0.6750000,0.6750000,0.6750000,-0.7593101
0.6800000,0.6800000,0.6800000,-0.7247214
0.6850000,0.6850000,0.6850000,-0.6919574
0.6900000,0.6900000,0.6900000,-0.6609096
0.6950000,0.6950000,0.6950000,-0.6314765
0.7000000,0.7000000,0.7000000,-0.6035633
0.7050000,0.7050000,0.7050000,-0.5770811
0.7100000,0.7100000,0.7100000,-0.5519470
0.7150000,0.7150000,0.7150000,-0.5280833
0.7200000,0.7200000,0.7200000,-0.5054173
0.7250000,0.7250000,0.7250000,-0.4838807
0.7300000,0.7300000,0.7300000,-0.4634098
0.7350000,0.7350000,0.7350000,-0.4439448
0.7400000,0.7400000,0.7400000,-0.4254296
0.7450000,0.7450000,0.7450000,-0.4078115
0.7500000,0.7500000,0.7500000,-0.3910413
0.7550000,0.7550000,0.7550000,-0.3750725
0.7600000,0.7600000,0.7600000,-0.3598617
0.7650000,0.7650000,0.7650000,-0.3453679
0.7700000,0.7700000,0.7700000,-0.3315528
0.7750000,0.7750000,0.7750000,-0.3183803
0.7800000,0.7800000,0.7800000,-0.3058163
0.7850000,0.7850000,0.7850000,-0.2938288
0.7900000,0.7900000,0.7900000,-0.2823879
0.7950000,0.7950000,0.7950000,-0.2714651
0.8000000,0.8000000,0.8000000,-0.2610337
0.8050000,0.8050000,0.8050000,-0.2510687
0.8100000,0.8100000,0.8100000,-0.2415461
0.8150000,0.8150000,0.8150000,-0.2324438
0.8200000,0.8200000,0.8200000,-0.2237406
0.8250000,0.8250000,0.8250000,-0.2154165
0.8300000,0.8300000,0.8300000,-0.2074528
0.8350000,0.8350000,0.8350000,-0.1998317
0.8400000,0.8400000,0.8400000,-0.1925365
0.8450000,0.8450000,0.8450000,-0.1855511
0.8500000,0.8500000,0.8500000,-0.1788608
0.8550000,0.8550000,0.8550000,-0.1724511
0.8600000,0.8600000,0.8600000,-0.1663089
0.8650000,0.8650000,0.8650000,-0.1604213
0.8700000,0.8700000,0.8700000,-0.1547763
0.8750000,0.8750000,0.8750000,-0.1493625
0.8800000,0.8800000,0.8800000,-0.1441692
0.8850000,0.8850000,0.8850000,-0.1391860
0.8900000,0.8900000,0.8900000,-0.1344034
0.8950000,0.8950000,0.8950000,-0.1298121
0.9000000,0.9000000,0.9000000,-0.1254034
0.9050000,0.9050000,0.9050000,-0.1211690
0.9100000,0.9100000,0.9100000,-0.1171011
0.9150000,0.9150000,0.9150000,-0.1131922
0.9200000,0.9200000,0.9200000,-0.1094352
0.9250000,0.9250000,0.9250000,-0.1058234
0.9300000,0.9300000,0.9300000,-0.1023504
0.9350000,0.9350000,0.9350000,-0.0990102
0.9400000,0.9400000,0.9400000,-0.0957968
0.9450000,0.9450000,0.9450000,-0.0927049
0.9500000,0.9500000,0.9500000,-0.0897292
0.9550000,0.9550000,0.9550000,-0.0868647
0.9600000,0.9600000,0.9600000,-0.0841067
0.9650000,0.9650000,0.9650000,-0.0814507
0.9700000,0.9700000,0.9700000,-0.0788923
0.9750000,0.9750000,0.9750000,-0.0764276
0.9800000,0.9800000,0.9800000,-0.0740525
0.9850000,0.9850000,0.9850000,-0.0717633
0.9900000,0.9900000,0.9900000,-0.0695566
0.9950000,0.9950000,0.9950000,-0.0674288
1.0000000,1.0000000,1.0000000,-0.0653769
1.0050000,1.0050000,1.0050000,-0.0633977
1.0100000,1.0100000,1.0100000,-0.0614883
1.0150000,1.0150000,1.0150000,-0.0596459
1.0200000,1.0200000,1.0200000,-0.0578677
1.0250000,1.0250000,1.0250000,-0.0561513
1.0300000,1.0300000,1.0300000,-0.0544942
1.0350000,1.0350000,1.0350000,-0.0528940
1.0400000,1.0400000,1.0400000,-0.0513485
1.0450000,1.0450000,1.0450000,-0.0498557
1.0500000,1.0500000,1.0500000,-0.0484134
1.0550000,1.0550000,1.0550000,-0.0470197
1.0600000,1.0600000,1.0600000,-0.0456727
1.0650000,1.0650000,1.0650000,-0.0443706
1.0700000,1.0700000,1.0700000,-0.0431118
1.0750000,1.0750000,1.0750000,-0.0418946
1.0800000,1.0800000,1.0800000,-0.0407174
1.0850000,1.0850000,1.0850000,-0.0395787
1.0900000,1.0900000,1.0900000,-0.0384772
1.0950000,1.0950000,1.0950000,-0.0374113
1.1000000,1.1000000,1.1000000,-0.0363798
1.1050000,1.1050000,1.1050000,-0.0353814
1.1100000,1.1100000,1.1100000,-0.0344150
1.1150000,1.1150000,1.1150000,-0.0334793
1.1200000,1.1200000,1.1200000,-0.0325732
1.1250000,1.1250000,1.1250000,-0.0316957
1.1300000,1.1300000,1.1300000,-0.0308457
1.1350000,1.1350000,1.1350000,-0.0300223
1.1400000,1.1400000,1.1400000,-0.0292245
1.1450000,1.1450000,1.1450000,-0.0284513
1.1500000,1.1500000,1.1500000,-0.0277020
1.1550000,1.1550000,1.1550000,-0.0269757
1.1600000,1.1600000,1.1600000,-0.0262715
1.1650000,1.1650000,1.1650000,-0.0255888
1.1700000,1.1700000,1.1700000,-0.0249267
1.1750000,1.1750000,1.1750000,-0.0242846
1.1800000,1.1800000,1.1800000,-0.0236618
1.1850000,1.1850000,1.1850000,-0.0230575
1.1900000,1.1900000,1.1900000,-0.0224712
1.1950000,1.1950000,1.1950000,-0.0219023
1.2000000,1.2000000,1.2000000,-0.0213502
1.2050000,1.2050000,1.2050000,-0.0208143
1.2100000,1.2100000,1.2100000,-0.0202940
1.2150000,1.2150000,1.2150000,-0.0197889
1.2200000,1.2200000,1.2200000,-0.0192984
1.2250000,1.2250000,1.2250000,-0.0188221
1.2300000,1.2300000,1.2300000,-0.0183595
1.2350000,1.2350000,1.2350000,-0.0179101
1.2400000,1.2400000,1.2400000,-0.0174736
1.2450000,1.2450000,1.2450000,-0.0170494
1.2500000,1.2500000,1.2500000,-0.0166372
1.2550000,1.2550000,1.2550000,-0.0162366
1.2600000,1.2600000,1.2600000,-0.0158473
1.2650000,1.2650000,1.2650000,-0.0154688
1.2700000,1.2700000,1.2700000,-0.0151009
1.2750000,1.2750000,1.2750000,-0.0147432
1.2800000,1.2800000,1.2800000,-0.0143953
1.2850000,1.2850000,1.2850000,-0.0140570
1.2900000,1.2900000,1.2900000,-0.0137279
1.2950000,1.2950000,1.2950000,-0.0134079
1.3000000,1.3000000,1.3000000,-0.0130965
1.3050000,1.3050000,1.3050000,-0.0127935
1.3100000,1.3100000,1.3100000,-0.0124987
1.3150000,1.3150000,1.3150000,-0.0122118
1.3200000,1.3200000,1.3200000,-0.0119326
1.3250000,1.3250000,1.3250000,-0.0116608
1.3300000,1.3300000,1.3300000,-0.0113962
1.3350000,1.3350000,1.3350000,-0.0111387
1.3400000,1.3400000,1.3400000,-0.0108879
1.3450000,1.3450000,1.3450000,-0.0106436
1.3500000,1.3500000,1.3500000,-0.0104058
1.3550000,1.3550000,1.3550000,-0.0101741
1.3600000,1.3600000,1.3600000,-0.0099485
1.3650000,1.3650000,1.3650000,-0.0097287
1.3700000,1.3700000,1.3700000,-0.0095145
1.3750000,1.3750000,1.3750000,-0.0093059
1.3800000,1.3800000,1.3800000,-0.0091025
1.3850000,1.3850000,1.3850000,-0.0089044
1.3900000,1.3900000,1.3900000,-0.0087112
1.3950000,1.3950000,1.3950000,-0.0085230
1.4000000,1.4000000,1.4000000,-0.0083394
1.4050000,1.4050000,1.4050000,-0.0081605
1.4100000,1.4100000,1.4100000,-0.0079861
1.4150000,1.4150000,1.4150000,-0.0078160
1.4200000,1.4200000,1.4200000,-0.0076501
1.4250000,1.4250000,1.4250000,-0.0074883
1.4300000,1.4300000,1.4300000,-0.0073305
1.4350000,1.4350000,1.4350000,-0.0071766
1.4400000,1.4400000,1.4400000,-0.0070264
1.4450000,1.4450000,1.4450000,-0.0068799
1.4500000,1.4500000,1.4500000,-0.0067370
1.4550000,1.4550000,1.4550000,-0.0065975
1.4600000,1.4600000,1.4600000,-0.0064614
1.4650000,1.4650000,1.4650000,-0.0063285
1.4700000,1.4700000,1.4700000,-0.0061989
1.4750000,1.4750000,1.4750000,-0.0060723
1.4800000,1.4800000,1.4800000,-0.0059487
1.4850000,1.4850000,1.4850000,-0.0058281
1.4900000,1.4900000,1.4900000,-0.0057103
1.4950000,1.4950000,1.4950000,-0.0055953
1.5000000,1.5000000,1.5000000,-0.0054830
1.5050000,1.5050000,1.5050000,-0.0053733
1.5100000,1.5100000,1.5100000,-0.0052662
1.5150000,1.5150000,1.5150000,-0.0051615
1.5200000,1.5200000,1.5200000,-0.0050593
1.5250000,1.5250000,1.5250000,-0.0049594
1.5300000,1.5300000,1.5300000,-0.0048619
1.5350000,1.5350000,1.5350000,-0.0047665
1.5400000,1.5400000,1.5400000,-0.0046734
1.5450000,1.5450000,1.5450000,-0.0045824
1.5500000,1.5500000,1.5500000,-0.0044934
1.5550000,1.5550000,1.5550000,-0.0044064
1.5600000,1.5600000,1.5600000,-0.0043214
1.5650000,1.5650000,1.5650000,-0.0042383
1.5700000,1.5700000,1.5700000,-0.0041571
1.5750000,1.5750000,1.5750000,-0.0040777
1.5800000,1.5800000,1.5800000,-0.0040001
1.5850000,1.5850000,1.5850000,-0.0039241
1.5900000,1.5900000,1.5900000,-0.0038499
1.5950000,1.5950000,1.5950000,-0.0037773
