# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3750000,0.3750000,0.3750000,-1.3946015
0.3800000,0.3800000,0.3800000,-1.5500404
0.3850000,0.3850000,0.3850000,-1.6965228
0.3900000,0.3900000,0.3900000,-1.8326728
0.3950000,0.3950000,0.3950000,-1.9539220
0.4000000,0.4000000,0.4000000,-2.0550435
0.4050000,0.4050000,0.4050000,-2.1324770
0.4100000,0.4100000,0.4100000,-2.1857276
0.4150000,0.4150000,0.4150000,-2.2176311
0.4200000,0.4200000,0.4200000,-2.2339716
0.4250000,0.4250000,0.4250000,-2.2429696
0.4300000,0.4300000,0.4300000,-2.2539589
0.4350000,0.4350000,0.4350000,-2.2745178
0.4400000,0.4400000,0.4400000,-2.3074796
0.4450000,0.4450000,0.4450000,-2.3503921
0.4500000,0.4500000,0.4500000,-2.3980215
0.4550000,0.4550000,0.4550000,-2.4459262
0.4600000,0.4600000,0.4600000,-2.4925650
0.4650000,0.4650000,0.4650000,-2.5383844
0.4700000,0.4700000,0.4700000,-2.5827947
0.4750000,0.4750000,0.4750000,-2.6222559
0.4800000,0.4800000,0.4800000,-2.6513467
0.4850000,0.4850000,0.4850000,-2.6653812
0.4900000,0.4900000,0.4900000,-2.6622500
0.4950000,0.4950000,0.4950000,-2.6426420
0.5000000,0.5000000,0.5000000,-2.6090993
0.5050000,0.5050000,0.5050000,-2.5647425
0.5100000,0.5100000,0.5100000,-2.5123100
0.5150000,0.5150000,0.5150000,-2.4537216
0.5200000,0.5200000,0.5200000,-2.3900771
0.5250000,0.5250000,0.5250000,-2.3219202
0.5300000,0.5300000,0.5300000,-2.2495847
0.5350000,0.5350000,0.5350000,-2.1734710
0.5400000,0.5400000,0.5400000,-2.0941764
0.5450000,0.5450000,0.5450000,-2.0124942
0.5500000,0.5500000,0.5500000,-1.9293377
0.5550000,0.5550000,0.5550000,-1.8456451
0.5600000,0.5600000,0.5600000,-1.7622994
0.5650000,0.5650000,0.5650000,-1.6800759
0.5700000,0.5700000,0.5700000,-1.5996167
0.5750000,0.5750000,0.5750000,-1.5214258
0.5800000,0.5800000,0.5800000,-1.4458768
0.5850000,0.5850000,0.5850000,-1.3732290
0.5900000,0.5900000,0.5900000,-1.3036448
0.5950000,0.5950000,0.5950000,-1.2372080
0.6000000,0.6000000,0.6000000,-1.1739404
0.6050000,0.6050000,0.6050000,-1.1138159
0.6100000,0.6100000,0.6100000,-1.0567729
0.6150000,0.6150000,0.6150000,-1.0027239
0.6200000,0.6200000,0.6200000,-0.9515637
0.6250000,0.6250000,0.6250000,-0.9031750
0.6300000,0.6300000,0.6300000,-0.8574340
0.6350000,0.6350000,0.6350000,-0.8142133
0.6400000,0.6400000,0.6400000,-0.7733850
0.6450000,0.6450000,0.6450000,-0.7348226
0.6500000,0.6500000,0.6500000,-0.6984026
0.6550000,0.6550000,0.6550000,-0.6640054
0.6600000,0.6600000,0.6600000,-0.6315160
0.6650000,0.6650000,0.6650000,-0.6008244
0.6700000,0.6700000,0.6700000,-0.5718259
0.6750000,0.6750000,0.6750000,-0.5444211
0.6800000,0.6800000,0.6800000,-0.5185160
0.6850000,0.6850000,0.6850000,-0.4940219
0.6900000,0.6900000,0.6900000,-0.4708551
0.6950000,0.6950000,0.6950000,-0.4489369
0.7000000,0.7000000,0.7000000,-0.4281934
0.7050000,0.7050000,0.7050000,-0.4085548
0.7100000,0.7100000,0.7100000,-0.3899562
0.7150000,0.7150000,0.7150000,-0.3723361
0.7200000,0.7200000,0.7200000,-0.3556372
0.7250000,0.7250000,0.7250000,-0.3398057
0.7300000,0.7300000,0.7300000,-0.3247910
0.7350000,0.7350000,0.7350000,-0.3105460
0.7400000,0.7400000,0.7400000,-0.2970262
0.7450000,0.7450000,0.7450000,-0.2841900
0.7500000,0.7500000,0.7500000,-0.2719985
0.7550000,0.7550000,0.7550000,-0.2604151
0.7600000,0.7600000,0.7600000,-0.2494055
0.7650000,0.7650000,0.7650000,-0.2389376
0.7700000,0.7700000,0.7700000,-0.2289812
0.7750000,0.7750000,0.7750000,-0.2195079
0.7800000,0.7800000,0.7800000,-0.2104912
0.7850000,0.7850000,0.7850000,-0.2019060
0.7900000,0.7900000,0.7900000,-0.1937290
0.7950000,0.7950000,0.7950000,-0.1859381
0.8000000,0.8000000,0.8000000,-0.1785125
0.8050000,0.8050000,0.8050000,-0.1714327
0.8100000,0.8100000,0.8100000,-0.1646805
0.8150000,0.8150000,0.8150000,-0.1582385
0.8200000,0.8200000,0.8200000,-0.1520906
0.8250000,0.8250000,0.8250000,-0.1462215
0.8300000,0.8300000,0.8300000,-0.1406167
0.8350000,0.8350000,0.8350000,-0.1352626
0.8400000,0.8400000,0.8400000,-0.1301465
0.8450000,0.8450000,0.8450000,-0.1252564
0.8500000,0.8500000,0.8500000,-0.1205808
0.8550000,0.8550000,0.8550000,-0.1161089
0.8600000,0.8600000,0.8600000,-0.1118308
0.8650000,0.8650000,0.8650000,-0.1077367
0.8700000,0.8700000,0.8700000,-0.1038176
0.8750000,0.8750000,0.8750000,-0.1000651
0.8800000,0.8800000,0.8800000,-0.0964710
0.8850000,0.8850000,0.8850000,-0.0930276
0.8900000,0.8900000,0.8900000,-0.0897278
0.8950000,0.8950000,0.8950000,-0.0865648
0.9000000,0.9000000,0.9000000,-0.0835319
0.9050000,0.9050000,0.9050000,-0.0806233
0.9100000,0.9100000,0.9100000,-0.0778329
0.9150000,0.9150000,0.9150000,-0.0751553
0.9200000,0.9200000,0.9200000,-0.0725854
0.9250000,0.9250000,0.9250000,-0.0701181
0.9300000,0.9300000,0.9300000,-0.0677487
0.9350000,0.9350000,0.9350000,-0.0654729
0.9400000,0.9400000,0.9400000,-0.0632865
0.9450000,0.9450000,0.9450000,-0.0611853
0.9500000,0.9500000,0.9500000,-0.0591656
0.9550000,0.9550000,0.9550000,-0.0572238
0.9600000,0.9600000,0.9600000,-0.0553564
0.9650000,0.9650000,0.9650000,-0.0535603
0.9700000,0.9700000,0.9700000,-0.0518322
0.9750000,0.9750000,0.9750000,-0.0501693
0.9800000,0.9800000,0.9800000,-0.0485686
0.9850000,0.9850000,0.9850000,-0.0470277
0.9900000,0.9900000,0.9900000,-0.0455438
0.9950000,0.9950000,0.9950000,-0.0441147
1.0000000,1.0000000,1.0000000,-0.0427379
1.0050000,1.0050000,1.0050000,-0.0414113
1.0100000,1.0100000,1.0100000,-0.0401328
1.0150000,1.0150000,1.0150000,-0.0389005
1.0200000,1.0200000,1.0200000,-0.0377123
1.0250000,1.0250000,1.0250000,-0.0365665
1.0300000,1.0300000,1.0300000,-0.0354614
1.0350000,1.0350000,1.0350000,-0.0343953
1.0400000,1.0400000,1.0400000,-0.0333666
1.0450000,1.0450000,1.0450000,-0.0323739
1.0500000,1.0500000,1.0500000,-0.0314156
1.0550000,1.0550000,1.0550000,-0.0304905
1.0600000,1.0600000,1.0600000,-0.0295972
1.0650000,1.0650000,1.0650000,-0.0287345
1.0700000,1.0700000,1.0700000,-0.0279011
1.0750000,1.0750000,1.0750000,-0.0270960
1.0800000,1.0800000,1.0800000,-0.0263180
1.0850000,1.0850000,1.0850000,-0.0255661
1.0900000,1.0900000,1.0900000,-0.0248393
1.0950000,1.0950000,1.0950000,-0.0241366
1.1000000,1.1000000,1.1000000,-0.0234571
1.1050000,1.1050000,1.1050000,-0.0227999
1.1100000,1.1100000,1.1100000,-0.0221643
1.1150000,1.1150000,1.1150000,-0.0215493
1.1200000,1.1200000,1.1200000,-0.0209543
1.1250000,1.1250000,1.1250000,-0.0203785
1.1300000,1.1300000,1.1300000,-0.0198211
1.1350000,1.1350000,1.1350000,-0.0192815
1.1400000,1.1400000,1.1400000,-0.0187591
1.1450000,1.1450000,1.1450000,-0.0182532
1.1500000,1.1500000,1.1500000,-0.0177633
1.1550000,1.1550000,1.1550000,-0.0172887
1.1600000,1.1600000,1.1600000,-0.0168289
1.1650000,1.1650000,1.1650000,-0.0163833
1.1700000,1.1700000,1.1700000,-0.0159516
1.1750000,1.1750000,1.1750000,-0.0155331
1.1800000,1.1800000,1.1800000,-0.0151275
1.1850000,1.1850000,1.1850000,-0.0147342
1.1900000,1.1900000,1.1900000,-0.0143528
1.1950000,1.1950000,1.1950000,-0.0139830
1.2000000,1.2000000,1.2000000,-0.0136243
1.2050000,1.2050000,1.2050000,-0.0132763
1.2100000,1.2100000,1.2100000,-0.0129387
1.2150000,1.2150000,1.2150000,-0.0126112
1.2200000,1.2200000,1.2200000,-0.0122933
1.2250000,1.2250000,1.2250000,-0.0119848
1.2300000,1.2300000,1.2300000,-0.0116853
1.2350000,1.2350000,1.2350000,-0.0113945
1.2400000,1.2400000,1.2400000,-0.0111122
1.2450000,1.2450000,1.2450000,-0.0108380
1.2500000,1.2500000,1.2500000,-0.0105718
1.2550000,1.2550000,1.2550000,-0.0103132
1.2600000,1.2600000,1.2600000,-0.0100619
1.2650000,1.2650000,1.2650000,-0.0098178
1.2700000,1.2700000,1.2700000,-0.0095806
1.2750000,1.2750000,1.2750000,-0.0093501
1.2800000,1.2800000,1.2800000,-0.0091261
1.2850000,1.2850000,1.2850000,-0.0089084
1.2900000,1.2900000,1.2900000,-0.0086967
1.2950000,1.2950000,1.2950000,-0.0084908
1.3000000,1.3000000,1.3000000,-0.0082907
1.3050000,1.3050000,1.3050000,-0.0080961
1.3100000,1.3100000,1.3100000,-0.0079068
1.3150000,1.3150000,1.3150000,-0.0077226
1.3200000,1.3200000,1.3200000,-0.0075435
1.3250000,1.3250000,1.3250000,-0.0073692
1.3300000,1.3300000,1.3300000,-0.0071996
1.3350000,1.3350000,1.3350000,-0.0070346
1.3400000,1.3400000,1.3400000,-0.0068740
1.3450000,1.3450000,1.3450000,-0.0067176
1.3500000,1.3500000,1.3500000,-0.0065654
1.3550000,1.3550000,1.3550000,-0.0064173
1.3600000,1.3600000,1.3600000,-0.0062730
1.3650000,1.3650000,1.3650000,-0.0061325
1.3700000,1.3700000,1.3700000,-0.0059957
1.3750000,1.3750000,1.3750000,-0.0058625
1.3800000,1.3800000,1.3800000,-0.0057327
1.3850000,1.3850000,1.3850000,-0.0056062
1.3900000,1.3900000,1.3900000,-0.0054831
1.3950000,1.3950000,1.3950000,-0.0053630
1.4000000,1.4000000,1.4000000,-0.0052461
1.4050000,1.4050000,1.4050000,-0.0051321
1.4100000,1.4100000,1.4100000,-0.0050210
1.4150000,1.4150000,1.4150000,-0.0049127
1.4200000,1.4200000,1.4200000,-0.0048071
1.4250000,1.4250000,1.4250000,-0.0047042
1.4300000,1.4300000,1.4300000,-0.0046038
1.4350000,1.4350000,1.4350000,-0.0045060
1.4400000,1.4400000,1.4400000,-0.0044106
1.4450000,1.4450000,1.4450000,-0.0043175
1.4500000,1.4500000,1.4500000,-0.0042267
1.4550000,1.4550000,1.4550000,-0.0041382
1.4600000,1.4600000,1.4600000,-0.0040518
1.4650000,1.4650000,1.4650000,-0.0039675
1.4700000,1.4700000,1.4700000,-0.0038853
1.4750000,1.4750000,1.4750000,-0.0038050
1.4800000,1.4800000,1.4800000,-0.0037267
1.4850000,1.4850000,1.4850000,-0.0036503
1.4900000,1.4900000,1.4900000,-0.0035757
1.4950000,1.4950000,1.4950000,-0.0035028
1.5000000,1.5000000,1.5000000,-0.0034317
1.5050000,1.5050000,1.5050000,-0.0033623
1.5100000,1.5100000,1.5100000,-0.0032945
1.5150000,1.5150000,1.5150000,-0.0032284
1.5200000,1.5200000,1.5200000,-0.0031637
1.5250000,1.5250000,1.5250000,-0.0031006
1.5300000,1.5300000,1.5300000,-0.0030389
1.5350000,1.5350000,1.5350000,-0.0029787
1.5400000,1.5400000,1.5400000,-0.0029199
1.5450000,1.5450000,1.5450000,-0.0028624
1.5500000,1.5500000,1.5500000,-0.0028063
1.5550000,1.5550000,1.5550000,-0.0027514
1.5600000,1.5600000,1.5600000,-0.0026978
1.5650000,1.5650000,1.5650000,-0.0026454
1.5700000,1.5700000,1.5700000,-0.0025941
1.5750000,1.5750000,1.5750000,-0.0025441
1.5800000,1.5800000,1.5800000,-0.0024952
1.5850000,1.5850000,1.5850000,-0.0024473
1.5900000,1.5900000,1.5900000,-0.0024006
1.5950000,1.5950000,1.5950000,-0.0023548
