# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4850000,0.4850000,0.4850000,-1.0689418
0.4900000,0.4900000,0.4900000,-1.0543632
0.4950000,0.4950000,0.4950000,-1.0367776
0.5000000,0.5000000,0.5000000,-1.0172223
0.5050000,0.5050000,0.5050000,-0.9962991
0.5100000,0.5100000,0.5100000,-0.9741753
0.5150000,0.5150000,0.5150000,-0.9507340
0.5200000,0.5200000,0.5200000,-0.9257742
0.5250000,0.5250000,0.5250000,-0.8991691
0.5300000,0.5300000,0.5300000,-0.8709445
0.5350000,0.5350000,0.5350000,-0.8412819
0.5400000,0.5400000,0.5400000,-0.8104799
0.5450000,0.5450000,0.5450000,-0.7789001
0.5500000,0.5500000,0.5500000,-0.7469188
0.5550000,0.5550000,0.5550000,-0.7148923
0.5600000,0.5600000,0.5600000,-0.6831348
0.5650000,0.5650000,0.5650000,-0.6519096
0.5700000,0.5700000,0.5700000,-0.6214262
0.5750000,0.5750000,0.5750000,-0.5918447
0.5800000,0.5800000,0.5800000,-0.5632804
0.5850000,0.5850000,0.5850000,-0.5358112
0.5900000,0.5900000,0.5900000,-0.5094839
0.5950000,0.5950000,0.5950000,-0.4843203
0.6000000,0.6000000,0.6000000,-0.4603230
0.6050000,0.6050000,0.6050000,-0.4374794
0.6100000,0.6100000,0.6100000,-0.4157658
0.6150000,0.6150000,0.6150000,-0.3951506
0.6200000,0.6200000,0.6200000,-0.3755961
0.6250000,0.6250000,0.6250000,-0.3570611
0.6300000,0.6300000,0.6300000,-0.3395021
0.6350000,0.6350000,0.6350000,-0.3228745
0.6400000,0.6400000,0.6400000,-0.3071332
0.6450000,0.6450000,0.6450000,-0.2922338
0.6500000,0.6500000,0.6500000,-0.2781327
0.6550000,0.6550000,0.6550000,-0.2647875
0.6600000,0.6600000,0.6600000,-0.2521573
0.6650000,0.6650000,0.6650000,-0.2402027
0.6700000,0.6700000,0.6700000,-0.2288863
0.6750000,0.6750000,0.6750000,-0.2181722
0.6800000,0.6800000,0.6800000,-0.2080264
0.6850000,0.6850000,0.6850000,-0.1984168
0.6900000,0.6900000,0.6900000,-0.1893128
0.6950000,0.6950000,0.6950000,-0.1806856
0.7000000,0.7000000,0.7000000,-0.1725081
0.7050000,0.7050000,0.7050000,-0.1647546
0.7100000,0.7100000,0.7100000,-0.1574009
0.7150000,0.7150000,0.7150000,-0.1504244
0.7200000,0.7200000,0.7200000,-0.1438037
0.7250000,0.7250000,0.7250000,-0.1375186
0.7300000,0.7300000,0.7300000,-0.1315502
0.7350000,0.7350000,0.7350000,-0.1258808
0.7400000,0.7400000,0.7400000,-0.1204937
0.7450000,0.7450000,0.7450000,-0.1153731
0.7500000,0.7500000,0.7500000,-0.1105042
0.7550000,0.7550000,0.7550000,-0.1058732
0.7600000,0.7600000,0.7600000,-0.1014670
0.7650000,0.7650000,0.7650000,-0.0972733
0.7700000,0.7700000,0.7700000,-0.0932806
0.7750000,0.7750000,0.7750000,-0.0894781
0.7800000,0.7800000,0.7800000,-0.0858554
0.7850000,0.7850000,0.7850000,-0.0824031
0.7900000,0.7900000,0.7900000,-0.0791120
0.7950000,0.7950000,0.7950000,-0.0759737
0.8000000,0.8000000,0.8000000,-0.0729800
0.8050000,0.8050000,0.8050000,-0.0701235
0.8100000,0.8100000,0.8100000,-0.0673970
0.8150000,0.8150000,0.8150000,-0.0647938
0.8200000,0.8200000,0.8200000,-0.0623076
0.8250000,0.8250000,0.8250000,-0.0599325
0.8300000,0.8300000,0.8300000,-0.0576627
0.8350000,0.8350000,0.8350000,-0.0554930
0.8400000,0.8400000,0.8400000,-0.0534183
0.8450000,0.8450000,0.8450000,-0.0514340
0.8500000,0.8500000,0.8500000,-0.0495356
0.8550000,0.8550000,0.8550000,-0.0477187
0.8600000,0.8600000,0.8600000,-0.0459795
0.8650000,0.8650000,0.8650000,-0.0443142
0.8700000,0.8700000,0.8700000,-0.0427191
0.8750000,0.8750000,0.8750000,-0.0411910
0.8800000,0.8800000,0.8800000,-0.0397266
0.8850000,0.8850000,0.8850000,-0.0383228
0.8900000,0.8900000,0.8900000,-0.0369769
0.8950000,0.8950000,0.8950000,-0.0356861
0.9000000,0.9000000,0.9000000,-0.0344478
0.9050000,0.9050000,0.9050000,-0.0332597
0.9100000,0.9100000,0.9100000,-0.0321193
0.9150000,0.9150000,0.9150000,-0.0310245
0.9200000,0.9200000,0.9200000,-0.0299732
0.9250000,0.9250000,0.9250000,-0.0289635
0.9300000,0.9300000,0.9300000,-0.0279934
0.9350000,0.9350000,0.9350000,-0.0270612
0.9400000,0.9400000,0.9400000,-0.0261653
0.9450000,0.9450000,0.9450000,-0.0253039
0.9500000,0.9500000,0.9500000,-0.0244756
0.9550000,0.9550000,0.9550000,-0.0236790
0.9600000,0.9600000,0.9600000,-0.0229126
0.9650000,0.9650000,0.9650000,-0.0221751
0.9700000,0.9700000,0.9700000,-0.0214653
0.9750000,0.9750000,0.9750000,-0.0207820
0.9800000,0.9800000,0.9800000,-0.0201241
0.9850000,0.9850000,0.9850000,-0.0194905
0.9900000,0.9900000,0.9900000,-0.0188801
0.9950000,0.9950000,0.9950000,-0.0182921
1.0000000,1.0000000,1.0000000,-0.0177254
1.0050000,1.0050000,1.0050000,-0.0171792
1.0100000,1.0100000,1.0100000,-0.0166527
1.0150000,1.0150000,1.0150000,-0.0161449
1.0200000,1.0200000,1.0200000,-0.0156553
1.0250000,1.0250000,1.0250000,-0.0151829
1.0300000,1.0300000,1.0300000,-0.0147272
1.0350000,1.0350000,1.0350000,-0.0142875
1.0400000,1.0400000,1.0400000,-0.0138630
1.0450000,1.0450000,1.0450000,-0.0134533
1.0500000,1.0500000,1.0500000,-0.0130577
1.0550000,1.0550000,1.0550000,-0.0126757
1.0600000,1.0600000,1.0600000,-0.0123067
1.0650000,1.0650000,1.0650000,-0.0119502
1.0700000,1.0700000,1.0700000,-0.0116058
1.0750000,1.0750000,1.0750000,-0.0112730
1.0800000,1.0800000,1.0800000,-0.0109513
1.0850000,1.0850000,1.0850000,-0.0106403
1.0900000,1.0900000,1.0900000,-0.0103396
1.0950000,1.0950000,1.0950000,-0.0100488
1.1000000,1.1000000,1.1000000,-0.0097676
1.1050000,1.1050000,1.1050000,-0.0094956
1.1100000,1.1100000,1.1100000,-0.0092324
1.1150000,1.1150000,1.1150000,-0.0089777
1.1200000,1.1200000,1.1200000,-0.0087312
1.1250000,1.1250000,1.1250000,-0.0084926
1.1300000,1.1300000,1.1300000,-0.0082616
1.1350000,1.1350000,1.1350000,-0.0080379
1.1400000,1.1400000,1.1400000,-0.0078213
1.1450000,1.1450000,1.1450000,-0.0076115
1.1500000,1.1500000,1.1500000,-0.0074083
1.1550000,1.1550000,1.1550000,-0.0072114
1.1600000,1.1600000,1.1600000,-0.0070206
1.1650000,1.1650000,1.1650000,-0.0068357
1.1700000,1.1700000,1.1700000,-0.0066564
1.1750000,1.1750000,1.1750000,-0.0064827
1.1800000,1.1800000,1.1800000,-0.0063142
1.1850000,1.1850000,1.1850000,-0.0061509
1.1900000,1.1900000,1.1900000,-0.0059925
1.1950000,1.1950000,1.1950000,-0.0058388
1.2000000,1.2000000,1.2000000,-0.0056898
1.2050000,1.2050000,1.2050000,-0.0055451
1.2100000,1.2100000,1.2100000,-0.0054048
1.2150000,1.2150000,1.2150000,-0.0052686
1.2200000,1.2200000,1.2200000,-0.0051364
1.2250000,1.2250000,1.2250000,-0.0050081
1.2300000,1.2300000,1.2300000,-0.0048835
1.2350000,1.2350000,1.2350000,-0.0047625
1.2400000,1.2400000,1.2400000,-0.0046451
1.2450000,1.2450000,1.2450000,-0.0045310
1.2500000,1.2500000,1.2500000,-0.0044202
1.2550000,1.2550000,1.2550000,-0.0043125
1.2600000,1.2600000,1.2600000,-0.0042079
1.2650000,1.2650000,1.2650000,-0.0041062
1.2700000,1.2700000,1.2700000,-0.0040075
1.2750000,1.2750000,1.2750000,-0.0039115
1.2800000,1.2800000,1.2800000,-0.0038181
1.2850000,1.2850000,1.2850000,-0.0037274
1.2900000,1.2900000,1.2900000,-0.0036392
1.2950000,1.2950000,1.2950000,-0.0035534
1.3000000,1.3000000,1.3000000,-0.0034700
1.3050000,1.3050000,1.3050000,-0.0033888
1.3100000,1.3100000,1.3100000,-0.0033099
1.3150000,1.3150000,1.3150000,-0.0032331
1.3200000,1.3200000,1.3200000,-0.0031584
1.3250000,1.3250000,1.3250000,-0.0030857
1.3300000,1.3300000,1.3300000,-0.0030150
1.3350000,1.3350000,1.3350000,-0.0029462
1.3400000,1.3400000,1.3400000,-0.0028791
1.3450000,1.3450000,1.3450000,-0.0028139
1.3500000,1.3500000,1.3500000,-0.0027504
1.3550000,1.3550000,1.3550000,-0.0026885
1.3600000,1.3600000,1.3600000,-0.0026283
1.3650000,1.3650000,1.3650000,-0.0025697
1.3700000,1.3700000,1.3700000,-0.0025126
1.3750000,1.3750000,1.3750000,-0.0024569
1.3800000,1.3800000,1.3800000,-0.0024027
1.3850000,1.3850000,1.3850000,-0.0023499
1.3900000,1.3900000,1.3900000,-0.0022984
1.3950000,1.3950000,1.3950000,-0.0022483
1.4000000,1.4000000,1.4000000,-0.0021994
1.4050000,1.4050000,1.4050000,-0.0021518
1.4100000,1.4100000,1.4100000,-0.0021054
1.4150000,1.4150000,1.4150000,-0.0020601
1.4200000,1.4200000,1.4200000,-0.0020160
1.4250000,1.4250000,1.4250000,-0.0019730
1.4300000,1.4300000,1.4300000,-0.0019310
1.4350000,1.4350000,1.4350000,-0.0018901
1.4400000,1.4400000,1.4400000,-0.0018502
1.4450000,1.4450000,1.4450000,-0.0018113
1.4500000,1.4500000,1.4500000,-0.0017733
1.4550000,1.4550000,1.4550000,-0.0017363
1.4600000,1.4600000,1.4600000,-0.0017002
1.4650000,1.4650000,1.4650000,-0.0016649
1.4700000,1.4700000,1.4700000,-0.0016305
1.4750000,1.4750000,1.4750000,-0.0015969
1.4800000,1.4800000,1.4800000,-0.0015642
1.4850000,1.4850000,1.4850000,-0.0015322
1.4900000,1.4900000,1.4900000,-0.0015010
1.4950000,1.4950000,1.4950000,-0.0014705
1.5000000,1.5000000,1.5000000,-0.0014407
1.5050000,1.5050000,1.5050000,-0.0014117
1.5100000,1.5100000,1.5100000,-0.0013833
1.5150000,1.5150000,1.5150000,-0.0013556
1.5200000,1.5200000,1.5200000,-0.0013285
1.5250000,1.5250000,1.5250000,-0.0013021
1.5300000,1.5300000,1.5300000,-0.0012763
1.5350000,1.5350000,1.5350000,-0.0012510
1.5400000,1.5400000,1.5400000,-0.0012264
1.5450000,1.5450000,1.5450000,-0.0012023
1.5500000,1.5500000,1.5500000,-0.0011788
1.5550000,1.5550000,1.5550000,-0.0011558
1.5600000,1.5600000,1.5600000,-0.0011334
1.5650000,1.5650000,1.5650000,-0.0011114
1.5700000,1.5700000,1.5700000,-0.0010899
1.5750000,1.5750000,1.5750000,-0.0010690
1.5800000,1.5800000,1.5800000,-0.0010485
1.5850000,1.5850000,1.5850000,-0.0010284
1.5900000,1.5900000,1.5900000,-0.0010088
1.5950000,1.5950000,1.5950000,-0.0009896
