# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,336316011.9281915,336316011.9281915
0.0050000,0.0050000,0.0050000,199704205.1930958,199704205.1930958
0.0100000,0.0100000,0.0100000,122918734.2817700,122918734.2817700
0.0150000,0.0150000,0.0150000,77637472.0168875,77637472.0168875
0.0200000,0.0200000,0.0200000,49864331.5080649,49864331.5080649
0.0250000,0.0250000,0.0250000,32566060.2649757,32566060.2649757
0.0300000,0.0300000,0.0300000,20742022.6552718,20742022.6552718
0.0350000,0.0350000,0.0350000,13232684.1778031,13232684.1778031
0.0400000,0.0400000,0.0400000,8756968.4483394,8756968.4483394
0.0450000,0.0450000,0.0450000,5973784.1087629,5973784.1087629
0.0500000,0.0500000,0.0500000,3905406.9627830,3905406.9627830
0.0550000,0.0550000,0.0550000,2601402.4654870,2601402.4654870
0.0600000,0.0600000,0.0600000,1790341.3613009,1790341.3613009
0.0650000,0.0650000,0.0650000,1282396.1599099,1282396.1599099
0.0700000,0.0700000,0.0700000,965179.5636113,965179.5636113
0.0750000,0.0750000,0.0750000,708956.8070949,708956.8070949
0.0800000,0.0800000,0.0800000,526833.1041204,526833.1041204
0.0850000,0.0850000,0.0850000,405576.8371528,405576.8371528
0.0900000,0.0900000,0.0900000,324035.7427207,324035.7427207
0.0950000,0.0950000,0.0950000,266603.1798560,266603.1798560
0.1000000,0.1000000,0.1000000,231108.7882626,231108.7882626
0.1050000,0.1050000,0.1050000,212594.5499979,212594.5499979
0.1100000,0.1100000,0.1100000,208707.5926336,208707.5926336
0.1150000,0.1150000,0.1150000,219094.2919053,219094.2919053
0.1200000,0.1200000,0.1200000,244801.5640967,244801.5640967
0.1250000,0.1250000,0.1250000,292214.5978264,292214.5978264
0.1300000,0.1300000,0.1300000,371245.1493929,371245.1493929
0.1350000,0.1350000,0.1350000,319819.9390789,319819.9390789
0.1400000,0.1400000,0.1400000,258177.8093402,258177.8093402
0.1450000,0.1450000,0.1450000,210999.9641959,210999.9641959
0.1500000,0.1500000,0.1500000,166361.6321036,166361.6321036
0.1550000,0.1550000,0.1550000,126294.0741451,126294.0741451
0.1600000,0.1600000,0.1600000,96689.1433522,96689.1433522
0.1650000,0.1650000,0.1650000,74614.6429246,74614.6429246
0.1700000,0.1700000,0.1700000,57983.5635858,57983.5635858
0.1750000,0.1750000,0.1750000,45338.8160777,45338.8160777
0.1800000,0.1800000,0.1800000,35678.0992277,35678.0992277
0.1850000,0.1850000,0.1850000,28240.4513651,28240.4513651
0.1900000,0.1900000,0.1900000,22472.2287280,22472.2287280
0.1950000,0.1950000,0.1950000,17967.6221900,17967.6221900
0.2000000,0.2000000,0.2000000,14426.9464465,14426.9464465
0.2050000,0.2050000,0.2050000,11254.3056160,11254.3056160
0.2100000,0.2100000,0.2100000,8800.7115505,8800.7115505
0.2150000,0.2150000,0.2150000,6911.6457994,6911.6457994
0.2200000,0.2200000,0.2200000,5449.4370628,5449.4370628
0.2250000,0.2250000,0.2250000,4258.9208636,4258.9208636
0.2300000,0.2300000,0.2300000,3323.5072495,3323.5072495
0.2350000,0.2350000,0.2350000,2602.4820402,2602.4820402
0.2400000,0.2400000,0.2400000,2044.1721128,2044.1721128
0.2450000,0.2450000,0.2450000,1635.5690517,1609.9947541
0.2500000,0.2500000,0.2500000,1296.5226485,1270.9851079
0.2550000,0.2550000,0.2550000,1030.7274195,1005.2834779
0.2600000,0.2600000,0.2600000,821.5669240,796.3074780
0.2650000,0.2650000,0.2650000,656.3826211,631.4152738
0.2700000,0.2700000,0.2700000,525.5048432,500.9227800
0.2750000,0.2750000,0.2750000,421.5172197,397.3772845
0.2800000,0.2800000,0.2800000,338.6959511,315.0178059
0.2850000,0.2850000,0.2850000,272.5954022,249.3721285
0.2900000,0.2900000,0.2900000,219.7436513,196.9543933
0.2950000,0.2950000,0.2950000,177.3812093,155.0370401
0.3000000,0.3000000,0.3000000,143.1815503,121.4780007
0.3050000,0.3050000,0.3050000,115.2239967,94.5891526
0.3100000,0.3100000,0.3100000,92.3224769,72.5887984
0.3150000,0.3150000,0.3150000,73.7823666,54.1428473
0.3200000,0.3200000,0.3200000,58.9497307,39.6517212
0.3250000,0.3250000,0.3250000,47.1728033,28.2747635
0.3300000,0.3300000,0.3300000,37.8642140,19.3552631
0.3350000,0.3350000,0.3350000,30.5169605,12.3785851
0.3400000,0.3400000,0.3400000,24.6966359,6.9402370
0.3450000,0.3450000,0.3450000,20.0411760,2.7214128
0.3500000,0.3500000,0.3500000,16.2719835,-0.6404854
0.3550000,0.3550000,0.3550000,13.1938280,-3.2417927
0.3600000,0.3600000,0.3600000,10.6713707,-5.2005292
0.3650000,0.3650000,0.3650000,8.6009243,-6.6500854
0.3700000,0.3700000,0.3700000,6.8971909,-7.6966268
0.3750000,0.3750000,0.3750000,5.4918690,-8.4247771
0.3800000,0.3800000,0.3800000,4.3313796,-8.9344176
0.3850000,0.3850000,0.3850000,3.3708608,-9.4091341
0.3900000,0.3900000,0.3900000,2.5698731,-9.6769781
0.3950000,0.3950000,0.3950000,1.8926155,-9.7847496
0.4000000,0.4000000,0.4000000,1.3112847,-9.7828404
0.4050000,0.4050000,0.4050000,0.8084374,-10.1852047
0.4100000,0.4100000,0.4100000,0.3748199,-10.3856236
0.4150000,0.4150000,0.4150000,0.0042438,-10.4320427
0.4200000,0.4200000,0.4200000,-0.3106867,-10.3647791
0.4250000,0.4250000,0.4250000,-0.5799443,-10.2613880
0.4300000,0.4300000,0.4300000,-0.8146733,-10.4542412
0.4350000,0.4350000,0.4350000,-1.0252921,-10.5000251
0.4400000,0.4400000,0.4400000,-1.2209798,-10.4327281
