# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4500000,0.4500000,0.4500000,-1.4444434
0.4550000,0.4550000,0.4550000,-1.4841696
0.4600000,0.4600000,0.4600000,-1.5078077
0.4650000,0.4650000,0.4650000,-1.5162578
0.4700000,0.4700000,0.4700000,-1.5109558
0.4750000,0.4750000,0.4750000,-1.4937036
0.4800000,0.4800000,0.4800000,-1.4664701
0.4850000,0.4850000,0.4850000,-1.4312208
0.4900000,0.4900000,0.4900000,-1.3897970
0.4950000,0.4950000,0.4950000,-1.3438445
0.5000000,0.5000000,0.5000000,-1.2947828
0.5050000,0.5050000,0.5050000,-1.2438017
0.5100000,0.5100000,0.5100000,-1.1918746
0.5150000,0.5150000,0.5150000,-1.1397808
0.5200000,0.5200000,0.5200000,-1.0881315
0.5250000,0.5250000,0.5250000,-1.0373956
0.5300000,0.5300000,0.5300000,-0.9879241
0.5350000,0.5350000,0.5350000,-0.9399716
0.5400000,0.5400000,0.5400000,-0.8937147
0.5450000,0.5450000,0.5450000,-0.8492682
0.5500000,0.5500000,0.5500000,-0.8066979
0.5550000,0.5550000,0.5550000,-0.7660315
0.5600000,0.5600000,0.5600000,-0.7272675
0.5650000,0.5650000,0.5650000,-0.6903819
0.5700000,0.5700000,0.5700000,-0.6553342
0.5750000,0.5750000,0.5750000,-0.6220718
0.5800000,0.5800000,0.5800000,-0.5905338
0.5850000,0.5850000,0.5850000,-0.5606533
0.5900000,0.5900000,0.5900000,-0.5323604
0.5950000,0.5950000,0.5950000,-0.5055829
0.6000000,0.6000000,0.6000000,-0.4802487
0.6050000,0.6050000,0.6050000,-0.4562860
0.6100000,0.6100000,0.6100000,-0.4336243
0.6150000,0.6150000,0.6150000,-0.4121951
0.6200000,0.6200000,0.6200000,-0.3919319
0.6250000,0.6250000,0.6250000,-0.3727711
0.6300000,0.6300000,0.6300000,-0.3546514
0.6350000,0.6350000,0.6350000,-0.3375146
0.6400000,0.6400000,0.6400000,-0.3213050
0.6450000,0.6450000,0.6450000,-0.3059699
0.6500000,0.6500000,0.6500000,-0.2914594
0.6550000,0.6550000,0.6550000,-0.2777262
0.6600000,0.6600000,0.6600000,-0.2647257
0.6650000,0.6650000,0.6650000,-0.2524156
0.6700000,0.6700000,0.6700000,-0.2407564
0.6750000,0.6750000,0.6750000,-0.2297104
0.6800000,0.6800000,0.6800000,-0.2192426
0.6850000,0.6850000,0.6850000,-0.2093198
0.6900000,0.6900000,0.6900000,-0.1999107
0.6950000,0.6950000,0.6950000,-0.1909861
0.7000000,0.7000000,0.7000000,-0.1825185
0.7050000,0.7050000,0.7050000,-0.1744818
0.7100000,0.7100000,0.7100000,-0.1668518
0.7150000,0.7150000,0.7150000,-0.1596056
0.7200000,0.7200000,0.7200000,-0.1527217
0.7250000,0.7250000,0.7250000,-0.1461798
0.7300000,0.7300000,0.7300000,-0.1399610
0.7350000,0.7350000,0.7350000,-0.1340475
0.7400000,0.7400000,0.7400000,-0.1284224
0.7450000,0.7450000,0.7450000,-0.1230700
0.7500000,0.7500000,0.7500000,-0.1179755
0.7550000,0.7550000,0.7550000,-0.1131248
0.7600000,0.7600000,0.7600000,-0.1085048
0.7650000,0.7650000,0.7650000,-0.1041033
0.7700000,0.7700000,0.7700000,-0.0999084
0.7750000,0.7750000,0.7750000,-0.0959094
0.7800000,0.7800000,0.7800000,-0.0920959
0.7850000,0.7850000,0.7850000,-0.0884581
0.7900000,0.7900000,0.7900000,-0.0849870
0.7950000,0.7950000,0.7950000,-0.0816738
0.8000000,0.8000000,0.8000000,-0.0785105
0.8050000,0.8050000,0.8050000,-0.0754894
0.8100000,0.8100000,0.8100000,-0.0726033
0.8150000,0.8150000,0.8150000,-0.0698452
0.8200000,0.8200000,0.8200000,-0.0672089
0.8250000,0.8250000,0.8250000,-0.0646881
0.8300000,0.8300000,0.8300000,-0.0622772
0.8350000,0.8350000,0.8350000,-0.0599707
0.8400000,0.8400000,0.8400000,-0.0577634
0.8450000,0.8450000,0.8450000,-0.0556506
0.8500000,0.8500000,0.8500000,-0.0536277
0.8550000,0.8550000,0.8550000,-0.0516902
0.8600000,0.8600000,0.8600000,-0.0498342
0.8650000,0.8650000,0.8650000,-0.0480556
0.8700000,0.8700000,0.8700000,-0.0463509
0.8750000,0.8750000,0.8750000,-0.0447165
0.8800000,0.8800000,0.8800000,-0.0431492
0.8850000,0.8850000,0.8850000,-0.0416458
0.8900000,0.8900000,0.8900000,-0.0402033
0.8950000,0.8950000,0.8950000,-0.0388190
0.9000000,0.9000000,0.9000000,-0.0374902
0.9050000,0.9050000,0.9050000,-0.0362143
0.9100000,0.9100000,0.9100000,-0.0349890
0.9150000,0.9150000,0.9150000,-0.0338119
0.9200000,0.9200000,0.9200000,-0.0326809
0.9250000,0.9250000,0.9250000,-0.0315940
0.9300000,0.9300000,0.9300000,-0.0305491
0.9350000,0.9350000,0.9350000,-0.0295445
0.9400000,0.9400000,0.9400000,-0.0285784
0.9450000,0.9450000,0.9450000,-0.0276490
0.9500000,0.9500000,0.9500000,-0.0267548
0.9550000,0.9550000,0.9550000,-0.0258944
0.9600000,0.9600000,0.9600000,-0.0250661
0.9650000,0.9650000,0.9650000,-0.0242687
0.9700000,0.9700000,0.9700000,-0.0235009
0.9750000,0.9750000,0.9750000,-0.0227613
0.9800000,0.9800000,0.9800000,-0.0220489
0.9850000,0.9850000,0.9850000,-0.0213624
0.9900000,0.9900000,0.9900000,-0.0207008
0.9950000,0.9950000,0.9950000,-0.0200631
1.0000000,1.0000000,1.0000000,-0.0194483
1.0050000,1.0050000,1.0050000,-0.0188554
1.0100000,1.0100000,1.0100000,-0.0182836
1.0150000,1.0150000,1.0150000,-0.0177320
1.0200000,1.0200000,1.0200000,-0.0171997
1.0250000,1.0250000,1.0250000,-0.0166861
1.0300000,1.0300000,1.0300000,-0.0161904
1.0350000,1.0350000,1.0350000,-0.0157118
1.0400000,1.0400000,1.0400000,-0.0152497
1.0450000,1.0450000,1.0450000,-0.0148034
1.0500000,1.0500000,1.0500000,-0.0143724
1.0550000,1.0550000,1.0550000,-0.0139559
1.0600000,1.0600000,1.0600000,-0.0135536
1.0650000,1.0650000,1.0650000,-0.0131647
1.0700000,1.0700000,1.0700000,-0.0127889
1.0750000,1.0750000,1.0750000,-0.0124255
1.0800000,1.0800000,1.0800000,-0.0120742
1.0850000,1.0850000,1.0850000,-0.0117344
1.0900000,1.0900000,1.0900000,-0.0114058
1.0950000,1.0950000,1.0950000,-0.0110879
1.1000000,1.1000000,1.1000000,-0.0107804
1.1050000,1.1050000,1.1050000,-0.0104828
1.1100000,1.1100000,1.1100000,-0.0101947
1.1150000,1.1150000,1.1150000,-0.0099159
1.1200000,1.1200000,1.1200000,-0.0096460
1.1250000,1.1250000,1.1250000,-0.0093846
1.1300000,1.1300000,1.1300000,-0.0091315
1.1350000,1.1350000,1.1350000,-0.0088863
1.1400000,1.1400000,1.1400000,-0.0086488
1.1450000,1.1450000,1.1450000,-0.0084187
1.1500000,1.1500000,1.1500000,-0.0081957
1.1550000,1.1550000,1.1550000,-0.0079797
1.1600000,1.1600000,1.1600000,-0.0077702
1.1650000,1.1650000,1.1650000,-0.0075672
1.1700000,1.1700000,1.1700000,-0.0073703
1.1750000,1.1750000,1.1750000,-0.0071794
1.1800000,1.1800000,1.1800000,-0.0069943
1.1850000,1.1850000,1.1850000,-0.0068147
1.1900000,1.1900000,1.1900000,-0.0066405
1.1950000,1.1950000,1.1950000,-0.0064715
1.2000000,1.2000000,1.2000000,-0.0063075
1.2050000,1.2050000,1.2050000,-0.0061484
1.2100000,1.2100000,1.2100000,-0.0059939
1.2150000,1.2150000,1.2150000,-0.0058440
1.2200000,1.2200000,1.2200000,-0.0056984
1.2250000,1.2250000,1.2250000,-0.0055570
1.2300000,1.2300000,1.2300000,-0.0054198
1.2350000,1.2350000,1.2350000,-0.0052865
1.2400000,1.2400000,1.2400000,-0.0051570
1.2450000,1.2450000,1.2450000,-0.0050312
1.2500000,1.2500000,1.2500000,-0.0049090
1.2550000,1.2550000,1.2550000,-0.0047902
1.2600000,1.2600000,1.2600000,-0.0046748
1.2650000,1.2650000,1.2650000,-0.0045626
1.2700000,1.2700000,1.2700000,-0.0044536
1.2750000,1.2750000,1.2750000,-0.0043476
1.2800000,1.2800000,1.2800000,-0.0042445
1.2850000,1.2850000,1.2850000,-0.0041443
1.2900000,1.2900000,1.2900000,-0.0040469
1.2950000,1.2950000,1.2950000,-0.0039521
1.3000000,1.3000000,1.3000000,-0.0038599
1.3050000,1.3050000,1.3050000,-0.0037702
1.3100000,1.3100000,1.3100000,-0.0036829
1.3150000,1.3150000,1.3150000,-0.0035980
1.3200000,1.3200000,1.3200000,-0.0035154
1.3250000,1.3250000,1.3250000,-0.0034350
1.3300000,1.3300000,1.3300000,-0.0033567
1.3350000,1.3350000,1.3350000,-0.0032805
1.3400000,1.3400000,1.3400000,-0.0032063
1.3450000,1.3450000,1.3450000,-0.0031341
1.3500000,1.3500000,1.3500000,-0.0030638
1.3550000,1.3550000,1.3550000,-0.0029953
1.3600000,1.3600000,1.3600000,-0.0029286
1.3650000,1.3650000,1.3650000,-0.0028636
1.3700000,1.3700000,1.3700000,-0.0028003
1.3750000,1.3750000,1.3750000,-0.0027386
1.3800000,1.3800000,1.3800000,-0.0026785
1.3850000,1.3850000,1.3850000,-0.0026200
1.3900000,1.3900000,1.3900000,-0.0025629
1.3950000,1.3950000,1.3950000,-0.0025073
1.4000000,1.4000000,1.4000000,-0.0024531
1.4050000,1.4050000,1.4050000,-0.0024003
1.4100000,1.4100000,1.4100000,-0.0023488
1.4150000,1.4150000,1.4150000,-0.0022986
1.4200000,1.4200000,1.4200000,-0.0022496
1.4250000,1.4250000,1.4250000,-0.0022018
1.4300000,1.4300000,1.4300000,-0.0021553
1.4350000,1.4350000,1.4350000,-0.0021098
1.4400000,1.4400000,1.4400000,-0.0020655
1.4450000,1.4450000,1.4450000,-0.0020223
1.4500000,1.4500000,1.4500000,-0.0019801
1.4550000,1.4550000,1.4550000,-0.0019390
1.4600000,1.4600000,1.4600000,-0.0018988
1.4650000,1.4650000,1.4650000,-0.0018596
1.4700000,1.4700000,1.4700000,-0.0018214
1.4750000,1.4750000,1.4750000,-0.0017841
1.4800000,1.4800000,1.4800000,-0.0017476
1.4850000,1.4850000,1.4850000,-0.0017121
1.4900000,1.4900000,1.4900000,-0.0016774
1.4950000,1.4950000,1.4950000,-0.0016435
1.5000000,1.5000000,1.5000000,-0.0016104
1.5050000,1.5050000,1.5050000,-0.0015780
1.5100000,1.5100000,1.5100000,-0.0015465
1.5150000,1.5150000,1.5150000,-0.0015156
1.5200000,1.5200000,1.5200000,-0.0014855
1.5250000,1.5250000,1.5250000,-0.0014561
1.5300000,1.5300000,1.5300000,-0.0014273
1.5350000,1.5350000,1.5350000,-0.0013993
1.5400000,1.5400000,1.5400000,-0.0013718
1.5450000,1.5450000,1.5450000,-0.0013450
1.5500000,1.5500000,1.5500000,-0.0013188
1.5550000,1.5550000,1.5550000,-0.0012932
1.5600000,1.5600000,1.5600000,-0.0012682
1.5650000,1.5650000,1.5650000,-0.0012437
1.5700000,1.5700000,1.5700000,-0.0012198
1.5750000,1.5750000,1.5750000,-0.0011964
1.5800000,1.5800000,1.5800000,-0.0011736
1.5850000,1.5850000,1.5850000,-0.0011512
1.5900000,1.5900000,1.5900000,-0.0011294
1.5950000,1.5950000,1.5950000,-0.0011080
