# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,324623988962.7545776
0.0050000,0.0050000,0.0050000,91565138768.4348297
0.0100000,0.0100000,0.0100000,29124658695.7758675
0.0150000,0.0150000,0.0150000,10232287509.3674965
0.0200000,0.0200000,0.0200000,3908542884.7798834
0.0250000,0.0250000,0.0250000,1603492379.9738529
0.0300000,0.0300000,0.0300000,699738826.3235055
0.0350000,0.0350000,0.0350000,322320704.0839921
0.0400000,0.0400000,0.0400000,155763668.0000609
0.0450000,0.0450000,0.0450000,78589083.5527606
0.0500000,0.0500000,0.0500000,41240826.2308496
0.0550000,0.0550000,0.0550000,22444064.0606105
0.0600000,0.0600000,0.0600000,12640261.1030651
0.0650000,0.0650000,0.0650000,7356022.9609072
0.0700000,0.0700000,0.0700000,4419257.0466813
0.0750000,0.0750000,0.0750000,2739394.2939028
0.0800000,0.0800000,0.0800000,1751844.2842423
0.0850000,0.0850000,0.0850000,1155925.3889034
0.0900000,0.0900000,0.0900000,787213.2133131
0.0950000,0.0950000,0.0950000,553514.6355530
0.1000000,0.1000000,0.1000000,401880.3222802
0.1050000,0.1050000,0.1050000,301184.1061743
0.1100000,0.1100000,0.1100000,227526.5562175
0.1150000,0.1150000,0.1150000,172373.7923680
0.1200000,0.1200000,0.1200000,133199.6107496
0.1250000,0.1250000,0.1250000,104826.4106459
0.1300000,0.1300000,0.1300000,83895.5771178
0.1350000,0.1350000,0.1350000,68183.6758556
0.1400000,0.1400000,0.1400000,56189.9446965
0.1450000,0.1450000,0.1450000,46883.1010770
0.1500000,0.1500000,0.1500000,39543.1155746
0.1550000,0.1550000,0.1550000,33660.4388705
0.1600000,0.1600000,0.1600000,28870.5178253
0.1650000,0.1650000,0.1650000,24910.3368365
0.1700000,0.1700000,0.1700000,21588.9488642
0.1750000,0.1750000,0.1750000,18767.0681137
0.1800000,0.1800000,0.1800000,16342.6631803
0.1850000,0.1850000,0.1850000,14240.6213384
0.1900000,0.1900000,0.1900000,12405.2464106
0.1950000,0.1950000,0.1950000,10794.7785090
0.2000000,0.2000000,0.2000000,9299.5793728
0.2050000,0.2050000,0.2050000,7415.0521108
0.2100000,0.2100000,0.2100000,5891.2033320
0.2150000,0.2150000,0.2150000,4666.8862252
0.2200000,0.2200000,0.2200000,3688.5344429
0.2250000,0.2250000,0.2250000,2910.1512322
0.2300000,0.2300000,0.2300000,2292.9542958
0.2350000,0.2350000,0.2350000,1817.0090183
0.2400000,0.2400000,0.2400000,1431.4871243
0.2450000,0.2450000,0.2450000,1127.3194728
0.2500000,0.2500000,0.2500000,887.4162464
0.2550000,0.2550000,0.2550000,698.1739440
0.2600000,0.2600000,0.2600000,548.8239922
0.2650000,0.2650000,0.2650000,430.8761620
0.2700000,0.2700000,0.2700000,337.6546318
0.2750000,0.2750000,0.2750000,263.9185658
0.2800000,0.2800000,0.2800000,205.5563146
0.2850000,0.2850000,0.2850000,159.3416907
0.2900000,0.2900000,0.2900000,122.7413401
0.2950000,0.2950000,0.2950000,93.7634333
0.3000000,0.3000000,0.3000000,70.8393234
0.3050000,0.3050000,0.3050000,52.7312491
0.3100000,0.3100000,0.3100000,38.4604621
0.3150000,0.3150000,0.3150000,27.2512735
0.3200000,0.3200000,0.3200000,18.4873263
0.3250000,0.3250000,0.3250000,11.6768059
0.3300000,0.3300000,0.3300000,6.4238731
0.3350000,0.3350000,0.3350000,2.4056935
0.3400000,0.3400000,0.3400000,-0.6429699
0.3450000,0.3450000,0.3450000,-2.9366439
0.3500000,0.3500000,0.3500000,-4.6418274
0.3550000,0.3550000,0.3550000,-5.8830107
0.3600000,0.3600000,0.3600000,-6.7551576
0.3650000,0.3650000,0.3650000,-7.3386294
0.3700000,0.3700000,0.3700000,-7.7113650
0.3750000,0.3750000,0.3750000,-7.9544117
0.3800000,0.3800000,0.3800000,-8.1444801
0.3850000,0.3850000,0.3850000,-8.3339193
0.3900000,0.3900000,0.3900000,-8.5392988
0.3950000,0.3950000,0.3950000,-8.7550967
0.4000000,0.4000000,0.4000000,-8.9730676
0.4050000,0.4050000,0.4050000,-9.1848482
0.4100000,0.4100000,0.4100000,-9.3754926
0.4150000,0.4150000,0.4150000,-9.5239513
0.4200000,0.4200000,0.4200000,-9.6112762
0.4250000,0.4250000,0.4250000,-9.6282768
0.4300000,0.4300000,0.4300000,-9.5778627
0.4350000,0.4350000,0.4350000,-9.4725451
0.4400000,0.4400000,0.4400000,-9.3295088
0.4450000,0.4450000,0.4450000,-9.1657287
0.4500000,0.4500000,0.4500000,-8.9949447
0.4550000,0.4550000,0.4550000,-8.8268724
0.4600000,0.4600000,0.4600000,-8.6673556
0.4650000,0.4650000,0.4650000,-8.5181600
0.4700000,0.4700000,0.4700000,-8.3771462
0.4750000,0.4750000,0.4750000,-8.2400065
0.4800000,0.4800000,0.4800000,-8.1022592
0.4850000,0.4850000,0.4850000,-7.9598506
0.4900000,0.4900000,0.4900000,-7.8092510
0.4950000,0.4950000,0.4950000,-7.6482883
0.5000000,0.5000000,0.5000000,-7.4771431
0.5050000,0.5050000,0.5050000,-7.2984216
0.5100000,0.5100000,0.5100000,-7.1163519
0.5150000,0.5150000,0.5150000,-6.9359080
0.5200000,0.5200000,0.5200000,-6.7621562
0.5250000,0.5250000,0.5250000,-6.5995599
0.5300000,0.5300000,0.5300000,-6.4512699
0.5350000,0.5350000,0.5350000,-6.3189218
0.5400000,0.5400000,0.5400000,-6.2033424
0.5450000,0.5450000,0.5450000,-6.1052896
0.5500000,0.5500000,0.5500000,-6.0248234
0.5550000,0.5550000,0.5550000,-5.9599570
0.5600000,0.5600000,0.5600000,-5.9063745
0.5650000,0.5650000,0.5650000,-5.8582109
0.5700000,0.5700000,0.5700000,-5.8087545
0.5750000,0.5750000,0.5750000,-5.7507885
0.5800000,0.5800000,0.5800000,-5.6771309
0.5850000,0.5850000,0.5850000,-5.5817570
0.5900000,0.5900000,0.5900000,-5.4610802
0.5950000,0.5950000,0.5950000,-5.3146078
0.6000000,0.6000000,0.6000000,-5.1446759
0.6050000,0.6050000,0.6050000,-4.9555684
