# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1299.0905968
0.2150000,0.2150000,0.2150000,1010.8319187
0.2200000,0.2200000,0.2200000,788.9453944
0.2250000,0.2250000,0.2250000,617.9182842
0.2300000,0.2300000,0.2300000,485.6865478
0.2350000,0.2350000,0.2350000,383.0830954
0.2400000,0.2400000,0.2400000,303.1690263
0.2450000,0.2450000,0.2450000,240.6564108
0.2500000,0.2500000,0.2500000,191.4840054
0.2550000,0.2550000,0.2550000,152.5686505
0.2600000,0.2600000,0.2600000,121.6399420
0.2650000,0.2650000,0.2650000,97.0235848
0.2700000,0.2700000,0.2700000,77.4269619
0.2750000,0.2750000,0.2750000,61.8152053
0.2800000,0.2800000,0.2800000,49.3550943
0.2850000,0.2850000,0.2850000,39.3838472
0.2900000,0.2900000,0.2900000,31.3827887
0.2950000,0.2950000,0.2950000,24.9499433
0.3000000,0.3000000,0.3000000,19.7730203
0.3050000,0.3050000,0.3050000,15.6064487
0.3100000,0.3100000,0.3100000,12.2543173
0.3150000,0.3150000,0.3150000,9.5586915
0.3200000,0.3200000,0.3200000,7.3916829
0.3250000,0.3250000,0.3250000,5.6497395
0.3300000,0.3300000,0.3300000,4.2492313
0.3350000,0.3350000,0.3350000,3.1228838
0.3400000,0.3400000,0.3400000,2.2167835
0.3450000,0.3450000,0.3450000,1.4877865
0.3500000,0.3500000,0.3500000,0.9013182
0.3550000,0.3550000,0.3550000,0.4296050
0.3600000,0.3600000,0.3600000,0.0502882
0.3650000,0.3650000,0.3650000,-0.2546630
0.3700000,0.3700000,0.3700000,-0.4997898
0.3750000,0.3750000,0.3750000,-0.6967603
0.3800000,0.3800000,0.3800000,-0.8547905
0.3850000,0.3850000,0.3850000,-0.9809410
0.3900000,0.3900000,0.3900000,-1.0804363
0.3950000,0.3950000,0.3950000,-1.1571380
0.4000000,0.4000000,0.4000000,-1.2141449
0.4050000,0.4050000,0.4050000,-1.2543312
0.4100000,0.4100000,0.4100000,-1.2806128
0.4150000,0.4150000,0.4150000,-1.2959242
0.4200000,0.4200000,0.4200000,-1.3030334
0.4250000,0.4250000,0.4250000,-1.3042529
0.4300000,0.4300000,0.4300000,-1.3011266
0.4350000,0.4350000,0.4350000,-1.2942915
0.4400000,0.4400000,0.4400000,-1.2836505
0.4450000,0.4450000,0.4450000,-1.2687607
0.4500000,0.4500000,0.4500000,-1.2492239
0.4550000,0.4550000,0.4550000,-1.2249250
0.4600000,0.4600000,0.4600000,-1.1960948
0.4650000,0.4650000,0.4650000,-1.1632536
0.4700000,0.4700000,0.4700000,-1.1271035
0.4750000,0.4750000,0.4750000,-1.0884223
0.4800000,0.4800000,0.4800000,-1.0479799
0.4850000,0.4850000,0.4850000,-1.0064845
0.4900000,0.4900000,0.4900000,-0.9645534
0.4950000,0.4950000,0.4950000,-0.9227028
0.5000000,0.5000000,0.5000000,-0.8813497
0.5050000,0.5050000,0.5050000,-0.8408198
0.5100000,0.5100000,0.5100000,-0.8013595
0.5150000,0.5150000,0.5150000,-0.7631475
0.5200000,0.5200000,0.5200000,-0.7263074
0.5250000,0.5250000,0.5250000,-0.6909175
0.5300000,0.5300000,0.5300000,-0.6570209
0.5350000,0.5350000,0.5350000,-0.6246326
0.5400000,0.5400000,0.5400000,-0.5937462
0.5450000,0.5450000,0.5450000,-0.5643390
0.5500000,0.5500000,0.5500000,-0.5363767
0.5550000,0.5550000,0.5550000,-0.5098160
0.5600000,0.5600000,0.5600000,-0.4846078
0.5650000,0.5650000,0.5650000,-0.4606991
0.5700000,0.5700000,0.5700000,-0.4380346
0.5750000,0.5750000,0.5750000,-0.4165579
0.5800000,0.5800000,0.5800000,-0.3962128
0.5850000,0.5850000,0.5850000,-0.3769434
0.5900000,0.5900000,0.5900000,-0.3586951
0.5950000,0.5950000,0.5950000,-0.3414149
0.6000000,0.6000000,0.6000000,-0.3250515
0.6050000,0.6050000,0.6050000,-0.3095556
0.6100000,0.6100000,0.6100000,-0.2948801
0.6150000,0.6150000,0.6150000,-0.2809801
0.6200000,0.6200000,0.6200000,-0.2678125
0.6250000,0.6250000,0.6250000,-0.2553368
0.6300000,0.6300000,0.6300000,-0.2435143
0.6350000,0.6350000,0.6350000,-0.2323085
0.6400000,0.6400000,0.6400000,-0.2216848
0.6450000,0.6450000,0.6450000,-0.2116107
0.6500000,0.6500000,0.6500000,-0.2020554
0.6550000,0.6550000,0.6550000,-0.1929897
0.6600000,0.6600000,0.6600000,-0.1843863
0.6650000,0.6650000,0.6650000,-0.1762195
0.6700000,0.6700000,0.6700000,-0.1684648
0.6750000,0.6750000,0.6750000,-0.1610995
0.6800000,0.6800000,0.6800000,-0.1541019
0.6850000,0.6850000,0.6850000,-0.1474517
0.6900000,0.6900000,0.6900000,-0.1411300
0.6950000,0.6950000,0.6950000,-0.1351186
0.7000000,0.7000000,0.7000000,-0.1294007
0.7050000,0.7050000,0.7050000,-0.1239603
0.7100000,0.7100000,0.7100000,-0.1187824
0.7150000,0.7150000,0.7150000,-0.1138529
0.7200000,0.7200000,0.7200000,-0.1091585
0.7250000,0.7250000,0.7250000,-0.1046866
0.7300000,0.7300000,0.7300000,-0.1004255
0.7350000,0.7350000,0.7350000,-0.0963640
0.7400000,0.7400000,0.7400000,-0.0924917
0.7450000,0.7450000,0.7450000,-0.0887986
0.7500000,0.7500000,0.7500000,-0.0852755
0.7550000,0.7550000,0.7550000,-0.0819136
0.7600000,0.7600000,0.7600000,-0.0787045
0.7650000,0.7650000,0.7650000,-0.0756405
0.7700000,0.7700000,0.7700000,-0.0727141
0.7750000,0.7750000,0.7750000,-0.0699185
0.7800000,0.7800000,0.7800000,-0.0672470
0.7850000,0.7850000,0.7850000,-0.0646934
0.7900000,0.7900000,0.7900000,-0.0622518
0.7950000,0.7950000,0.7950000,-0.0599168
0.8000000,0.8000000,0.8000000,-0.0576830
0.8050000,0.8050000,0.8050000,-0.0555455
0.8100000,0.8100000,0.8100000,-0.0534997
0.8150000,0.8150000,0.8150000,-0.0515410
0.8200000,0.8200000,0.8200000,-0.0496652
0.8250000,0.8250000,0.8250000,-0.0478685
0.8300000,0.8300000,0.8300000,-0.0461470
0.8350000,0.8350000,0.8350000,-0.0444972
0.8400000,0.8400000,0.8400000,-0.0429157
0.8450000,0.8450000,0.8450000,-0.0413993
0.8500000,0.8500000,0.8500000,-0.0399449
0.8550000,0.8550000,0.8550000,-0.0385498
0.8600000,0.8600000,0.8600000,-0.0372111
0.8650000,0.8650000,0.8650000,-0.0359262
0.8700000,0.8700000,0.8700000,-0.0346928
0.8750000,0.8750000,0.8750000,-0.0335084
0.8800000,0.8800000,0.8800000,-0.0323710
0.8850000,0.8850000,0.8850000,-0.0312782
0.8900000,0.8900000,0.8900000,-0.0302283
0.8950000,0.8950000,0.8950000,-0.0292192
0.9000000,0.9000000,0.9000000,-0.0282492
0.9050000,0.9050000,0.9050000,-0.0273165
0.9100000,0.9100000,0.9100000,-0.0264195
0.9150000,0.9150000,0.9150000,-0.0255567
0.9200000,0.9200000,0.9200000,-0.0247266
0.9250000,0.9250000,0.9250000,-0.0239278
0.9300000,0.9300000,0.9300000,-0.0231589
0.9350000,0.9350000,0.9350000,-0.0224187
0.9400000,0.9400000,0.9400000,-0.0217060
0.9450000,0.9450000,0.9450000,-0.0210195
0.9500000,0.9500000,0.9500000,-0.0203582
0.9550000,0.9550000,0.9550000,-0.0197211
0.9600000,0.9600000,0.9600000,-0.0191071
0.9650000,0.9650000,0.9650000,-0.0185153
0.9700000,0.9700000,0.9700000,-0.0179448
0.9750000,0.9750000,0.9750000,-0.0173947
0.9800000,0.9800000,0.9800000,-0.0168642
0.9850000,0.9850000,0.9850000,-0.0163525
0.9900000,0.9900000,0.9900000,-0.0158588
0.9950000,0.9950000,0.9950000,-0.0153824
1.0000000,1.0000000,1.0000000,-0.0149226
1.0050000,1.0050000,1.0050000,-0.0144788
1.0100000,1.0100000,1.0100000,-0.0140503
1.0150000,1.0150000,1.0150000,-0.0136365
1.0200000,1.0200000,1.0200000,-0.0132369
1.0250000,1.0250000,1.0250000,-0.0128509
1.0300000,1.0300000,1.0300000,-0.0124780
1.0350000,1.0350000,1.0350000,-0.0121176
1.0400000,1.0400000,1.0400000,-0.0117693
1.0450000,1.0450000,1.0450000,-0.0114327
1.0500000,1.0500000,1.0500000,-0.0111072
1.0550000,1.0550000,1.0550000,-0.0107925
1.0600000,1.0600000,1.0600000,-0.0104882
1.0650000,1.0650000,1.0650000,-0.0101938
1.0700000,1.0700000,1.0700000,-0.0099091
1.0750000,1.0750000,1.0750000,-0.0096335
1.0800000,1.0800000,1.0800000,-0.0093669
1.0850000,1.0850000,1.0850000,-0.0091089
1.0900000,1.0900000,1.0900000,-0.0088591
1.0950000,1.0950000,1.0950000,-0.0086173
1.1000000,1.1000000,1.1000000,-0.0083831
1.1050000,1.1050000,1.1050000,-0.0081563
1.1100000,1.1100000,1.1100000,-0.0079367
1.1150000,1.1150000,1.1150000,-0.0077240
1.1200000,1.1200000,1.1200000,-0.0075178
1.1250000,1.1250000,1.1250000,-0.0073181
1.1300000,1.1300000,1.1300000,-0.0071245
1.1350000,1.1350000,1.1350000,-0.0069369
1.1400000,1.1400000,1.1400000,-0.0067550
1.1450000,1.1450000,1.1450000,-0.0065787
1.1500000,1.1500000,1.1500000,-0.0064077
1.1550000,1.1550000,1.1550000,-0.0062419
1.1600000,1.1600000,1.1600000,-0.0060811
1.1650000,1.1650000,1.1650000,-0.0059251
1.1700000,1.1700000,1.1700000,-0.0057737
1.1750000,1.1750000,1.1750000,-0.0056268
1.1800000,1.1800000,1.1800000,-0.0054843
1.1850000,1.1850000,1.1850000,-0.0053460
1.1900000,1.1900000,1.1900000,-0.0052117
1.1950000,1.1950000,1.1950000,-0.0050814
1.2000000,1.2000000,1.2000000,-0.0049548
1.2050000,1.2050000,1.2050000,-0.0048319
1.2100000,1.2100000,1.2100000,-0.0047126
1.2150000,1.2150000,1.2150000,-0.0045967
1.2200000,1.2200000,1.2200000,-0.0044841
1.2250000,1.2250000,1.2250000,-0.0043747
1.2300000,1.2300000,1.2300000,-0.0042684
1.2350000,1.2350000,1.2350000,-0.0041651
1.2400000,1.2400000,1.2400000,-0.0040647
1.2450000,1.2450000,1.2450000,-0.0039671
1.2500000,1.2500000,1.2500000,-0.0038723
1.2550000,1.2550000,1.2550000,-0.0037801
1.2600000,1.2600000,1.2600000,-0.0036904
1.2650000,1.2650000,1.2650000,-0.0036032
1.2700000,1.2700000,1.2700000,-0.0035184
1.2750000,1.2750000,1.2750000,-0.0034359
1.2800000,1.2800000,1.2800000,-0.0033557
1.2850000,1.2850000,1.2850000,-0.0032777
1.2900000,1.2900000,1.2900000,-0.0032017
1.2950000,1.2950000,1.2950000,-0.0031279
1.3000000,1.3000000,1.3000000,-0.0030560
1.3050000,1.3050000,1.3050000,-0.0029860
1.3100000,1.3100000,1.3100000,-0.0029179
1.3150000,1.3150000,1.3150000,-0.0028515
1.3200000,1.3200000,1.3200000,-0.0027870
1.3250000,1.3250000,1.3250000,-0.0027241
1.3300000,1.3300000,1.3300000,-0.0026629
1.3350000,1.3350000,1.3350000,-0.0026033
1.3400000,1.3400000,1.3400000,-0.0025453
1.3450000,1.3450000,1.3450000,-0.0024887
1.3500000,1.3500000,1.3500000,-0.0024336
1.3550000,1.3550000,1.3550000,-0.0023799
1.3600000,1.3600000,1.3600000,-0.0023276
1.3650000,1.3650000,1.3650000,-0.0022767
1.3700000,1.3700000,1.3700000,-0.0022270
1.3750000,1.3750000,1.3750000,-0.0021786
1.3800000,1.3800000,1.3800000,-0.0021314
1.3850000,1.3850000,1.3850000,-0.0020855
1.3900000,1.3900000,1.3900000,-0.0020406
1.3950000,1.3950000,1.3950000,-0.0019969
1.4000000,1.4000000,1.4000000,-0.0019543
1.4050000,1.4050000,1.4050000,-0.0019127
1.4100000,1.4100000,1.4100000,-0.0018722
1.4150000,1.4150000,1.4150000,-0.0018326
1.4200000,1.4200000,1.4200000,-0.0017941
1.4250000,1.4250000,1.4250000,-0.0017565
1.4300000,1.4300000,1.4300000,-0.0017198
1.4350000,1.4350000,1.4350000,-0.0016839
1.4400000,1.4400000,1.4400000,-0.0016490
1.4450000,1.4450000,1.4450000,-0.0016149
1.4500000,1.4500000,1.4500000,-0.0015816
1.4550000,1.4550000,1.4550000,-0.0015491
1.4600000,1.4600000,1.4600000,-0.0015174
1.4650000,1.4650000,1.4650000,-0.0014865
1.4700000,1.4700000,1.4700000,-0.0014563
1.4750000,1.4750000,1.4750000,-0.0014268
1.4800000,1.4800000,1.4800000,-0.0013979
1.4850000,1.4850000,1.4850000,-0.0013698
1.4900000,1.4900000,1.4900000,-0.0013423
1.4950000,1.4950000,1.4950000,-0.0013155
1.5000000,1.5000000,1.5000000,-0.0012893
1.5050000,1.5050000,1.5050000,-0.0012637
1.5100000,1.5100000,1.5100000,-0.0012387
1.5150000,1.5150000,1.5150000,-0.0012143
1.5200000,1.5200000,1.5200000,-0.0011904
1.5250000,1.5250000,1.5250000,-0.0011671
1.5300000,1.5300000,1.5300000,-0.0011443
1.5350000,1.5350000,1.5350000,-0.0011220
1.5400000,1.5400000,1.5400000,-0.0011002
1.5450000,1.5450000,1.5450000,-0.0010789
1.5500000,1.5500000,1.5500000,-0.0010581
1.5550000,1.5550000,1.5550000,-0.0010378
1.5600000,1.5600000,1.5600000,-0.0010179
1.5650000,1.5650000,1.5650000,-0.0009985
1.5700000,1.5700000,1.5700000,-0.0009795
1.5750000,1.5750000,1.5750000,-0.0009609
1.5800000,1.5800000,1.5800000,-0.0009427
1.5850000,1.5850000,1.5850000,-0.0009250
1.5900000,1.5900000,1.5900000,-0.0009076
1.5950000,1.5950000,1.5950000,-0.0008906
