# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4955907767.7773170,4955907767.7773170
0.0050000,0.0050000,0.0050000,1764019786.6803620,1764019786.6803620
0.0100000,0.0100000,0.0100000,681708801.2044711,681708801.2044711
0.0150000,0.0150000,0.0150000,283253195.1285379,283253195.1285379
0.0200000,0.0200000,0.0200000,125824897.6135717,125824897.6135717
0.0250000,0.0250000,0.0250000,59679993.0342171,59679993.0342171
0.0300000,0.0300000,0.0300000,30322815.8351095,30322815.8351095
0.0350000,0.0350000,0.0350000,16610148.6676643,16610148.6676643
0.0400000,0.0400000,0.0400000,9866993.8678544,9866993.8678544
0.0450000,0.0450000,0.0450000,6355883.4129067,6355883.4129067
0.0500000,0.0500000,0.0500000,4399162.8563549,4399162.8563549
0.0550000,0.0550000,0.0550000,2975103.0950822,2975103.0950822
0.0600000,0.0600000,0.0600000,2100852.0762494,2100852.0762494
0.0650000,0.0650000,0.0650000,1537905.3178345,1537905.3178345
0.0700000,0.0700000,0.0700000,1143298.2705612,1143298.2705612
0.0750000,0.0750000,0.0750000,861648.0589459,861648.0589459
0.0800000,0.0800000,0.0800000,659748.4950955,659748.4950955
0.0850000,0.0850000,0.0850000,512217.3119876,512217.3119876
0.0900000,0.0900000,0.0900000,379866.8544827,379866.8544827
0.0950000,0.0950000,0.0950000,280409.1375639,280409.1375639
0.1000000,0.1000000,0.1000000,208069.2956811,208069.2956811
0.1050000,0.1050000,0.1050000,155053.3289836,155053.3289836
0.1100000,0.1100000,0.1100000,115986.4119566,115986.4119566
0.1150000,0.1150000,0.1150000,85846.9806728,85846.9806728
0.1200000,0.1200000,0.1200000,61861.9348382,61861.9348382
0.1250000,0.1250000,0.1250000,44974.0555667,44974.0555667
0.1300000,0.1300000,0.1300000,32961.3088377,32961.3088377
0.1350000,0.1350000,0.1350000,24336.7585468,24336.7585468
0.1400000,0.1400000,0.1400000,18092.1429832,18092.1429832
0.1450000,0.1450000,0.1450000,13535.4620841,13535.4620841
0.1500000,0.1500000,0.1500000,10186.5132710,10186.5132710
0.1550000,0.1550000,0.1550000,7708.7090845,7708.7090845
0.1600000,0.1600000,0.1600000,5863.9599211,5863.9599211
0.1650000,0.1650000,0.1650000,4477.5633591,4477.5633591
0.1700000,0.1700000,0.1700000,3419.4776107,3419.4776107
0.1750000,0.1750000,0.1750000,2621.6386722,2621.6386722
0.1800000,0.1800000,0.1800000,2017.2744942,2017.2744942
0.1850000,0.1850000,0.1850000,1574.8580105,1557.4694247
0.1900000,0.1900000,0.1900000,1223.5811555,1206.1925698
0.1950000,0.1950000,0.1950000,954.1549420,936.7663567
0.2000000,0.2000000,0.2000000,746.7298402,729.3412608
0.2050000,0.2050000,0.2050000,586.4671502,569.0787927
0.2100000,0.2100000,0.2100000,462.2212676,444.8365198
0.2150000,0.2150000,0.2150000,365.5704688,348.2112268
0.2200000,0.2200000,0.2200000,290.1037296,272.8390974
0.2250000,0.2250000,0.2250000,230.9334161,213.8813757
0.2300000,0.2300000,0.2300000,184.3688552,167.6445854
0.2350000,0.2350000,0.2350000,147.6158824,131.2988522
0.2400000,0.2400000,0.2400000,118.4885777,102.6680881
0.2450000,0.2450000,0.2450000,95.2642885,80.0730558
0.2500000,0.2500000,0.2500000,76.6612857,62.2135145
0.2550000,0.2550000,0.2550000,61.7551561,48.0793684
0.2600000,0.2600000,0.2600000,49.8363601,36.8642858
0.2650000,0.2650000,0.2650000,40.3246450,27.8984893
0.2700000,0.2700000,0.2700000,32.7409574,20.8191895
0.2750000,0.2750000,0.2750000,26.6942593,15.2317569
0.2800000,0.2800000,0.2800000,21.8672407,10.8263327
0.2850000,0.2850000,0.2850000,18.0019009,7.3589668
0.2900000,0.2900000,0.2900000,14.8887513,4.6371090
0.2950000,0.2950000,0.2950000,12.3604874,2.5084125
0.3000000,0.3000000,0.3000000,10.2875223,0.8520661
0.3050000,0.3050000,0.3050000,8.5723951,-0.4279364
0.3100000,0.3100000,0.3100000,7.1426591,-1.4080388
0.3150000,0.3150000,0.3150000,5.9439684,-2.1509589
0.3200000,0.3200000,0.3200000,4.9347312,-2.7233025
0.3250000,0.3250000,0.3250000,4.0823053,-3.1419020
0.3300000,0.3300000,0.3300000,3.3601997,-3.4380089
0.3350000,0.3350000,0.3350000,2.7461636,-3.6367692
0.3400000,0.3400000,0.3400000,2.2212631,-3.7584321
0.3450000,0.3450000,0.3450000,1.7697360,-3.8193117
0.3500000,0.3500000,0.3500000,1.3791022,-3.8325554
0.3550000,0.3550000,0.3550000,1.0400214,-3.8087575
0.3600000,0.3600000,0.3600000,0.7456891,-3.7953730
0.3650000,0.3650000,0.3650000,0.4909020,-3.7566099
0.3700000,0.3700000,0.3700000,0.2711351,-3.7290033
0.3750000,0.3750000,0.3750000,0.0819915,-3.7617250
0.3800000,0.3800000,0.3800000,-0.0808360,-3.7968052
0.3850000,0.3850000,0.3850000,-0.2212875,-3.7975737
0.3900000,0.3900000,0.3900000,-0.3426820,-3.7709629
0.3950000,0.3950000,0.3950000,-0.4476700,-3.8311784
0.4000000,0.4000000,0.4000000,-0.5383371,-3.8545067
0.4050000,0.4050000,0.4050000,-0.6163560,-3.8459726
0.4100000,0.4100000,0.4100000,-0.6831590,-3.8120831
0.4150000,0.4150000,0.4150000,-0.7401169,-3.7581955
0.4200000,0.4200000,0.4200000,-0.7886581,-3.7014574
0.4250000,0.4250000,0.4250000,-0.8302450,-3.7183475
0.4300000,0.4300000,0.4300000,-0.8662255,-3.7084164
0.4350000,0.4350000,0.4350000,-0.8976874,-3.7322426
0.4400000,0.4400000,0.4400000,-0.9254326,-3.7295518
0.4450000,0.4450000,0.4450000,-0.9500484,-3.7047603
0.4500000,0.4500000,0.4500000,-0.9719587,-3.6907072
0.4550000,0.4550000,0.4550000,-0.9914092,-3.6875088
0.4600000,0.4600000,0.4600000,-1.0084477,-3.7427733
0.4650000,0.4650000,0.4650000,-1.0229616,-3.7680784
0.4700000,0.4700000,0.4700000,-1.0347592,-3.7686195
0.4750000,0.4750000,0.4750000,-1.0436519,-3.7487833
0.4800000,0.4800000,0.4800000,-1.0495147,-3.7122754
0.4850000,0.4850000,0.4850000,-1.0523228,-3.6703879
0.4900000,0.4900000,0.4900000,-1.0521580,-3.6882876
0.4950000,0.4950000,0.4950000,-1.0491945,-3.7160247
0.5000000,0.5000000,0.5000000,-1.0436737,-3.7203960
0.5050000,0.5050000,0.5050000,-1.0358678,-3.7054773
0.5100000,0.5100000,0.5100000,-1.0260345,-3.6747241
0.5150000,0.5150000,0.5150000,-1.0143838,-3.6310628
0.5200000,0.5200000,0.5200000,-1.0010743,-3.5924631
0.5250000,0.5250000,0.5250000,-0.9862330,-3.5575329
0.5300000,0.5300000,0.5300000,-0.9699838,-3.5934001
0.5350000,0.5350000,0.5350000,-0.9524702,-3.6318183
0.5400000,0.5400000,0.5400000,-0.9338683,-3.6466561
0.5450000,0.5450000,0.5450000,-0.9143834,-3.6681611
0.5500000,0.5500000,0.5500000,-0.8942339,-3.7125312
0.5550000,0.5550000,0.5550000,-0.8736315,-3.7362688
0.5600000,0.5600000,0.5600000,-0.8527731,-3.7425143
0.5650000,0.5650000,0.5650000,-0.8318436,-3.7339506
0.5700000,0.5700000,0.5700000,-0.8110209,-3.7128727
0.5750000,0.5750000,0.5750000,-0.7904651,-3.6812471
0.5800000,0.5800000,0.5800000,-0.7702926,-3.6407608
