# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5200000,0.5200000,0.5200000,-0.4535627
0.5250000,0.5250000,0.5250000,-0.4286341
0.5300000,0.5300000,0.5300000,-0.4052129
0.5350000,0.5350000,0.5350000,-0.3832063
0.5400000,0.5400000,0.5400000,-0.3625264
0.5450000,0.5450000,0.5450000,-0.3430898
0.5500000,0.5500000,0.5500000,-0.3248182
0.5550000,0.5550000,0.5550000,-0.3076375
0.5600000,0.5600000,0.5600000,-0.2914784
0.5650000,0.5650000,0.5650000,-0.2762758
0.5700000,0.5700000,0.5700000,-0.2619687
0.5750000,0.5750000,0.5750000,-0.2485000
0.5800000,0.5800000,0.5800000,-0.2358164
0.5850000,0.5850000,0.5850000,-0.2238679
0.5900000,0.5900000,0.5900000,-0.2126080
0.5950000,0.5950000,0.5950000,-0.2019931
0.6000000,0.6000000,0.6000000,-0.1919825
0.6050000,0.6050000,0.6050000,-0.1825384
0.6100000,0.6100000,0.6100000,-0.1736252
0.6150000,0.6150000,0.6150000,-0.1652100
0.6200000,0.6200000,0.6200000,-0.1572618
0.6250000,0.6250000,0.6250000,-0.1497520
0.6300000,0.6300000,0.6300000,-0.1426534
0.6350000,0.6350000,0.6350000,-0.1359412
0.6400000,0.6400000,0.6400000,-0.1295917
0.6450000,0.6450000,0.6450000,-0.1235831
0.6500000,0.6500000,0.6500000,-0.1178950
0.6550000,0.6550000,0.6550000,-0.1125081
0.6600000,0.6600000,0.6600000,-0.1074047
0.6650000,0.6650000,0.6650000,-0.1025679
0.6700000,0.6700000,0.6700000,-0.0979821
0.6750000,0.6750000,0.6750000,-0.0936328
0.6800000,0.6800000,0.6800000,-0.0895061
0.6850000,0.6850000,0.6850000,-0.0855893
0.6900000,0.6900000,0.6900000,-0.0818704
0.6950000,0.6950000,0.6950000,-0.0783381
0.7000000,0.7000000,0.7000000,-0.0749818
0.7050000,0.7050000,0.7050000,-0.0717917
0.7100000,0.7100000,0.7100000,-0.0687584
0.7150000,0.7150000,0.7150000,-0.0658733
0.7200000,0.7200000,0.7200000,-0.0631282
0.7250000,0.7250000,0.7250000,-0.0605154
0.7300000,0.7300000,0.7300000,-0.0580277
0.7350000,0.7350000,0.7350000,-0.0556583
0.7400000,0.7400000,0.7400000,-0.0534010
0.7450000,0.7450000,0.7450000,-0.0512496
0.7500000,0.7500000,0.7500000,-0.0491986
0.7550000,0.7550000,0.7550000,-0.0472426
0.7600000,0.7600000,0.7600000,-0.0453767
0.7650000,0.7650000,0.7650000,-0.0435962
0.7700000,0.7700000,0.7700000,-0.0418966
0.7750000,0.7750000,0.7750000,-0.0402738
0.7800000,0.7800000,0.7800000,-0.0387239
0.7850000,0.7850000,0.7850000,-0.0372430
0.7900000,0.7900000,0.7900000,-0.0358279
0.7950000,0.7950000,0.7950000,-0.0344751
0.8000000,0.8000000,0.8000000,-0.0331815
0.8050000,0.8050000,0.8050000,-0.0319442
0.8100000,0.8100000,0.8100000,-0.0307604
0.8150000,0.8150000,0.8150000,-0.0296275
0.8200000,0.8200000,0.8200000,-0.0285430
0.8250000,0.8250000,0.8250000,-0.0275045
0.8300000,0.8300000,0.8300000,-0.0265099
0.8350000,0.8350000,0.8350000,-0.0255570
0.8400000,0.8400000,0.8400000,-0.0246439
0.8450000,0.8450000,0.8450000,-0.0237686
0.8500000,0.8500000,0.8500000,-0.0229294
0.8550000,0.8550000,0.8550000,-0.0221246
0.8600000,0.8600000,0.8600000,-0.0213526
0.8650000,0.8650000,0.8650000,-0.0206118
0.8700000,0.8700000,0.8700000,-0.0199009
0.8750000,0.8750000,0.8750000,-0.0192185
0.8800000,0.8800000,0.8800000,-0.0185632
0.8850000,0.8850000,0.8850000,-0.0179339
0.8900000,0.8900000,0.8900000,-0.0173293
0.8950000,0.8950000,0.8950000,-0.0167484
0.9000000,0.9000000,0.9000000,-0.0161901
0.9050000,0.9050000,0.9050000,-0.0156535
0.9100000,0.9100000,0.9100000,-0.0151374
0.9150000,0.9150000,0.9150000,-0.0146412
0.9200000,0.9200000,0.9200000,-0.0141638
0.9250000,0.9250000,0.9250000,-0.0137046
0.9300000,0.9300000,0.9300000,-0.0132626
0.9350000,0.9350000,0.9350000,-0.0128372
0.9400000,0.9400000,0.9400000,-0.0124276
0.9450000,0.9450000,0.9450000,-0.0120332
0.9500000,0.9500000,0.9500000,-0.0116534
0.9550000,0.9550000,0.9550000,-0.0112874
0.9600000,0.9600000,0.9600000,-0.0109349
0.9650000,0.9650000,0.9650000,-0.0105951
0.9700000,0.9700000,0.9700000,-0.0102676
0.9750000,0.9750000,0.9750000,-0.0099519
0.9800000,0.9800000,0.9800000,-0.0096474
0.9850000,0.9850000,0.9850000,-0.0093538
0.9900000,0.9900000,0.9900000,-0.0090705
0.9950000,0.9950000,0.9950000,-0.0087973
1.0000000,1.0000000,1.0000000,-0.0085335
1.0050000,1.0050000,1.0050000,-0.0082790
1.0100000,1.0100000,1.0100000,-0.0080333
1.0150000,1.0150000,1.0150000,-0.0077961
1.0200000,1.0200000,1.0200000,-0.0075670
1.0250000,1.0250000,1.0250000,-0.0073457
1.0300000,1.0300000,1.0300000,-0.0071320
1.0350000,1.0350000,1.0350000,-0.0069255
1.0400000,1.0400000,1.0400000,-0.0067259
1.0450000,1.0450000,1.0450000,-0.0065331
1.0500000,1.0500000,1.0500000,-0.0063466
1.0550000,1.0550000,1.0550000,-0.0061663
1.0600000,1.0600000,1.0600000,-0.0059920
1.0650000,1.0650000,1.0650000,-0.0058235
1.0700000,1.0700000,1.0700000,-0.0056604
1.0750000,1.0750000,1.0750000,-0.0055026
1.0800000,1.0800000,1.0800000,-0.0053500
1.0850000,1.0850000,1.0850000,-0.0052023
1.0900000,1.0900000,1.0900000,-0.0050593
1.0950000,1.0950000,1.0950000,-0.0049209
1.1000000,1.1000000,1.1000000,-0.0047869
1.1050000,1.1050000,1.1050000,-0.0046571
1.1100000,1.1100000,1.1100000,-0.0045314
1.1150000,1.1150000,1.1150000,-0.0044097
1.1200000,1.1200000,1.1200000,-0.0042917
1.1250000,1.1250000,1.1250000,-0.0041775
1.1300000,1.1300000,1.1300000,-0.0040668
1.1350000,1.1350000,1.1350000,-0.0039594
1.1400000,1.1400000,1.1400000,-0.0038554
1.1450000,1.1450000,1.1450000,-0.0037546
1.1500000,1.1500000,1.1500000,-0.0036568
1.1550000,1.1550000,1.1550000,-0.0035620
1.1600000,1.1600000,1.1600000,-0.0034700
1.1650000,1.1650000,1.1650000,-0.0033808
1.1700000,1.1700000,1.1700000,-0.0032943
1.1750000,1.1750000,1.1750000,-0.0032104
1.1800000,1.1800000,1.1800000,-0.0031289
1.1850000,1.1850000,1.1850000,-0.0030498
1.1900000,1.1900000,1.1900000,-0.0029731
1.1950000,1.1950000,1.1950000,-0.0028986
1.2000000,1.2000000,1.2000000,-0.0028263
1.2050000,1.2050000,1.2050000,-0.0027561
1.2100000,1.2100000,1.2100000,-0.0026879
1.2150000,1.2150000,1.2150000,-0.0026216
1.2200000,1.2200000,1.2200000,-0.0025573
1.2250000,1.2250000,1.2250000,-0.0024948
1.2300000,1.2300000,1.2300000,-0.0024341
1.2350000,1.2350000,1.2350000,-0.0023751
1.2400000,1.2400000,1.2400000,-0.0023177
1.2450000,1.2450000,1.2450000,-0.0022620
1.2500000,1.2500000,1.2500000,-0.0022078
1.2550000,1.2550000,1.2550000,-0.0021552
1.2600000,1.2600000,1.2600000,-0.0021040
1.2650000,1.2650000,1.2650000,-0.0020542
1.2700000,1.2700000,1.2700000,-0.0020058
1.2750000,1.2750000,1.2750000,-0.0019587
1.2800000,1.2800000,1.2800000,-0.0019129
1.2850000,1.2850000,1.2850000,-0.0018683
1.2900000,1.2900000,1.2900000,-0.0018250
1.2950000,1.2950000,1.2950000,-0.0017828
1.3000000,1.3000000,1.3000000,-0.0017418
1.3050000,1.3050000,1.3050000,-0.0017018
1.3100000,1.3100000,1.3100000,-0.0016629
1.3150000,1.3150000,1.3150000,-0.0016251
1.3200000,1.3200000,1.3200000,-0.0015882
1.3250000,1.3250000,1.3250000,-0.0015524
1.3300000,1.3300000,1.3300000,-0.0015174
1.3350000,1.3350000,1.3350000,-0.0014834
1.3400000,1.3400000,1.3400000,-0.0014503
1.3450000,1.3450000,1.3450000,-0.0014180
1.3500000,1.3500000,1.3500000,-0.0013866
1.3550000,1.3550000,1.3550000,-0.0013560
1.3600000,1.3600000,1.3600000,-0.0013261
1.3650000,1.3650000,1.3650000,-0.0012971
1.3700000,1.3700000,1.3700000,-0.0012687
1.3750000,1.3750000,1.3750000,-0.0012411
1.3800000,1.3800000,1.3800000,-0.0012142
1.3850000,1.3850000,1.3850000,-0.0011880
1.3900000,1.3900000,1.3900000,-0.0011624
1.3950000,1.3950000,1.3950000,-0.0011375
1.4000000,1.4000000,1.4000000,-0.0011132
1.4050000,1.4050000,1.4050000,-0.0010895
1.4100000,1.4100000,1.4100000,-0.0010663
1.4150000,1.4150000,1.4150000,-0.0010438
1.4200000,1.4200000,1.4200000,-0.0010218
1.4250000,1.4250000,1.4250000,-0.0010003
1.4300000,1.4300000,1.4300000,-0.0009794
1.4350000,1.4350000,1.4350000,-0.0009590
1.4400000,1.4400000,1.4400000,-0.0009391
1.4450000,1.4450000,1.4450000,-0.0009196
1.4500000,1.4500000,1.4500000,-0.0009007
1.4550000,1.4550000,1.4550000,-0.0008821
1.4600000,1.4600000,1.4600000,-0.0008641
1.4650000,1.4650000,1.4650000,-0.0008464
1.4700000,1.4700000,1.4700000,-0.0008292
1.4750000,1.4750000,1.4750000,-0.0008124
1.4800000,1.4800000,1.4800000,-0.0007960
1.4850000,1.4850000,1.4850000,-0.0007799
1.4900000,1.4900000,1.4900000,-0.0007643
1.4950000,1.4950000,1.4950000,-0.0007490
1.5000000,1.5000000,1.5000000,-0.0007340
1.5050000,1.5050000,1.5050000,-0.0007194
1.5100000,1.5100000,1.5100000,-0.0007052
1.5150000,1.5150000,1.5150000,-0.0006913
1.5200000,1.5200000,1.5200000,-0.0006777
1.5250000,1.5250000,1.5250000,-0.0006644
1.5300000,1.5300000,1.5300000,-0.0006514
1.5350000,1.5350000,1.5350000,-0.0006387
1.5400000,1.5400000,1.5400000,-0.0006263
1.5450000,1.5450000,1.5450000,-0.0006141
1.5500000,1.5500000,1.5500000,-0.0006023
1.5550000,1.5550000,1.5550000,-0.0005907
1.5600000,1.5600000,1.5600000,-0.0005794
1.5650000,1.5650000,1.5650000,-0.0005683
1.5700000,1.5700000,1.5700000,-0.0005575
1.5750000,1.5750000,1.5750000,-0.0005469
1.5800000,1.5800000,1.5800000,-0.0005365
1.5850000,1.5850000,1.5850000,-0.0005264
1.5900000,1.5900000,1.5900000,-0.0005165
1.5950000,1.5950000,1.5950000,-0.0005068
