# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,132727483.6151834,132727483.6151834
0.0050000,0.0050000,0.0050000,100831071.3910512,100831071.3910512
0.0100000,0.0100000,0.0100000,73059681.9220898,73059681.9220898
0.0150000,0.0150000,0.0150000,55337464.5247770,55337464.5247770
0.0200000,0.0200000,0.0200000,38988615.0247185,38988615.0247185
0.0250000,0.0250000,0.0250000,28832154.8166266,28832154.8166266
0.0300000,0.0300000,0.0300000,21952614.0600746,21952614.0600746
0.0350000,0.0350000,0.0350000,13585980.1651505,13585980.1651505
0.0400000,0.0400000,0.0400000,8757610.9491065,8757610.9491065
0.0450000,0.0450000,0.0450000,5864506.2916702,5864506.2916702
0.0500000,0.0500000,0.0500000,4068193.6894637,4068193.6894637
0.0550000,0.0550000,0.0550000,2918654.5548962,2918654.5548962
0.0600000,0.0600000,0.0600000,2168128.0381414,2168128.0381414
0.0650000,0.0650000,0.0650000,1677439.4694663,1677439.4694663
0.0700000,0.0700000,0.0700000,1368452.1196281,1368452.1196281
0.0750000,0.0750000,0.0750000,1200184.2526207,1200184.2526207
0.0800000,0.0800000,0.0800000,1157715.5114760,1157715.5114760
0.0850000,0.0850000,0.0850000,1174980.9577965,1174980.9577965
0.0900000,0.0900000,0.0900000,1097778.9096676,1097778.9096676
0.0950000,0.0950000,0.0950000,975088.1471835,975088.1471835
0.1000000,0.1000000,0.1000000,855270.3177234,855270.3177234
0.1050000,0.1050000,0.1050000,761194.4282343,761194.4282343
0.1100000,0.1100000,0.1100000,727255.9520957,727255.9520957
0.1150000,0.1150000,0.1150000,743305.6140798,743305.6140798
0.1200000,0.1200000,0.1200000,805255.4970662,805255.4970662
0.1250000,0.1250000,0.1250000,915018.8690563,915018.8690563
0.1300000,0.1300000,0.1300000,1082902.0792071,1082902.0792071
0.1350000,0.1350000,0.1350000,1334495.5551402,1334495.5551402
0.1400000,0.1400000,0.1400000,1311603.6488682,1311603.6488682
0.1450000,0.1450000,0.1450000,946126.1081456,946126.1081456
0.1500000,0.1500000,0.1500000,711613.3348302,711613.3348302
0.1550000,0.1550000,0.1550000,560551.2152778,560551.2152778
0.1600000,0.1600000,0.1600000,464562.0388577,464562.0388577
0.1650000,0.1650000,0.1650000,406457.9890374,406457.9890374
0.1700000,0.1700000,0.1700000,375843.5699474,375843.5699474
0.1750000,0.1750000,0.1750000,295557.4682108,295557.4682108
0.1800000,0.1800000,0.1800000,213571.7320025,213571.7320025
0.1850000,0.1850000,0.1850000,156634.8518303,156634.8518303
0.1900000,0.1900000,0.1900000,116375.9425099,116375.9425099
0.1950000,0.1950000,0.1950000,87455.2253029,87455.2253029
0.2000000,0.2000000,0.2000000,66386.9986679,66386.9986679
0.2050000,0.2050000,0.2050000,50847.2857971,50847.2857971
0.2100000,0.2100000,0.2100000,39256.9220085,39256.9220085
0.2150000,0.2150000,0.2150000,30524.5971103,30524.5971103
0.2200000,0.2200000,0.2200000,23884.8397029,23884.8397029
0.2250000,0.2250000,0.2250000,18793.6191823,18793.6191823
0.2300000,0.2300000,0.2300000,14859.7056349,14859.7056349
0.2350000,0.2350000,0.2350000,11798.7163047,11798.7163047
0.2400000,0.2400000,0.2400000,9401.8607562,9401.8607562
0.2450000,0.2450000,0.2450000,7514.3931070,7514.3931070
0.2500000,0.2500000,0.2500000,6020.5826030,6020.5826030
0.2550000,0.2550000,0.2550000,4833.1233091,4833.1233091
0.2600000,0.2600000,0.2600000,3885.6025979,3885.6025979
0.2650000,0.2650000,0.2650000,3127.0983813,3127.0983813
0.2700000,0.2700000,0.2700000,2518.2709048,2518.2709048
0.2750000,0.2750000,0.2750000,2028.5124737,2028.5124737
0.2800000,0.2800000,0.2800000,1660.2088673,1633.8519714
0.2850000,0.2850000,0.2850000,1341.7442952,1315.4020597
0.2900000,0.2900000,0.2900000,1084.4839581,1058.1994897
0.2950000,0.2950000,0.2950000,876.3981674,850.3322327
0.3000000,0.3000000,0.3000000,707.8993317,682.2773326
0.3050000,0.3050000,0.3050000,571.5038774,546.3946236
0.3100000,0.3100000,0.3100000,461.2017562,436.5365301
0.3150000,0.3150000,0.3150000,372.0475688,347.7449433
0.3200000,0.3200000,0.3200000,300.0225481,276.0139261
0.3250000,0.3250000,0.3250000,241.8795738,218.1026013
0.3300000,0.3300000,0.3300000,194.9828070,171.3866355
0.3350000,0.3350000,0.3350000,157.1891263,133.7396801
0.3400000,0.3400000,0.3400000,126.7573844,103.4382705
0.3450000,0.3450000,0.3450000,102.2592733,79.0852511
0.3500000,0.3500000,0.3500000,82.4914899,59.5479376
