# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,77869.5936989,77869.5936989
0.0050000,0.0050000,0.0050000,66215.3433816,66215.3433816
0.0100000,0.0100000,0.0100000,56760.2928178,56760.2928178
0.0150000,0.0150000,0.0150000,49018.0506844,49018.0506844
0.0200000,0.0200000,0.0200000,42638.4723087,42638.4723087
0.0250000,0.0250000,0.0250000,36577.1281888,36577.1281888
0.0300000,0.0300000,0.0300000,31586.5100008,31586.5100008
0.0350000,0.0350000,0.0350000,27529.6060109,27529.6060109
0.0400000,0.0400000,0.0400000,24281.5449677,24281.5449677
0.0450000,0.0450000,0.0450000,21734.0435034,21734.0435034
0.0500000,0.0500000,0.0500000,19791.9147507,19791.9147507
0.0550000,0.0550000,0.0550000,18372.7754569,18372.7754569
0.0600000,0.0600000,0.0600000,17406.2866351,17406.2866351
0.0650000,0.0650000,0.0650000,16833.4398792,16833.4398792
0.0700000,0.0700000,0.0700000,16605.8358146,16605.8358146
0.0750000,0.0750000,0.0750000,16684.8590101,16684.8590101
0.0800000,0.0800000,0.0800000,16785.5104101,16785.5104101
0.0850000,0.0850000,0.0850000,17048.2038141,17048.2038141
0.0900000,0.0900000,0.0900000,17653.0730554,17653.0730554
0.0950000,0.0950000,0.0950000,18398.8334160,18398.8334160
0.1000000,0.1000000,0.1000000,19020.8521592,19020.8521592
0.1050000,0.1050000,0.1050000,19745.4713587,19745.4713587
0.1100000,0.1100000,0.1100000,20544.2785109,20544.2785109
0.1150000,0.1150000,0.1150000,21388.3592643,21388.3592643
0.1200000,0.1200000,0.1200000,21635.2595269,21635.2595269
0.1250000,0.1250000,0.1250000,21513.0889795,21513.0889795
0.1300000,0.1300000,0.1300000,21210.6691623,21210.6691623
0.1350000,0.1350000,0.1350000,20725.0053735,20725.0053735
0.1400000,0.1400000,0.1400000,20061.5916495,20061.5916495
0.1450000,0.1450000,0.1450000,19233.3896640,19233.3896640
0.1500000,0.1500000,0.1500000,17362.7264426,17362.7264426
0.1550000,0.1550000,0.1550000,15403.5440533,15403.5440533
0.1600000,0.1600000,0.1600000,13656.0644784,13656.0644784
0.1650000,0.1650000,0.1650000,12096.8817636,12096.8817636
0.1700000,0.1700000,0.1700000,10705.2355504,10705.2355504
0.1750000,0.1750000,0.1750000,9462.9396851,9462.9396851
0.1800000,0.1800000,0.1800000,8354.2130891,8354.2130891
0.1850000,0.1850000,0.1850000,7365.4396397,7365.4396397
0.1900000,0.1900000,0.1900000,6484.8625983,6484.8625983
0.1950000,0.1950000,0.1950000,5702.2295162,5702.2295162
0.2000000,0.2000000,0.2000000,5008.4241151,5008.4241151
0.2050000,0.2050000,0.2050000,4395.1333887,4395.1333887
0.2100000,0.2100000,0.2100000,3854.5924208,3854.5924208
0.2150000,0.2150000,0.2150000,3379.4290989,3379.4290989
0.2200000,0.2200000,0.2200000,2899.5979992,2899.5979992
0.2250000,0.2250000,0.2250000,2404.7189123,2404.7189123
0.2300000,0.2300000,0.2300000,1989.7146676,1989.7146676
0.2350000,0.2350000,0.2350000,1664.7152373,1640.4626103
0.2400000,0.2400000,0.2400000,1372.8292094,1348.1807305
0.2450000,0.2450000,0.2450000,1130.9587110,1106.2502266
0.2500000,0.2500000,0.2500000,931.4458447,906.7277779
0.2550000,0.2550000,0.2550000,767.4120244,742.7007726
0.2600000,0.2600000,0.2600000,632.8854524,608.2229136
0.2650000,0.2650000,0.2650000,522.7011867,498.2283400
0.2700000,0.2700000,0.2700000,432.3974780,408.4362880
0.2750000,0.2750000,0.2750000,358.1768374,335.2544723
0.2800000,0.2800000,0.2800000,289.2912331,267.6102173
0.2850000,0.2850000,0.2850000,230.0113447,208.5395296
0.2900000,0.2900000,0.2900000,184.0302487,162.9339579
0.2950000,0.2950000,0.2950000,148.1704213,127.5344124
0.3000000,0.3000000,0.3000000,119.8922604,99.9496681
0.3050000,0.3050000,0.3050000,97.2378559,77.4479817
0.3100000,0.3100000,0.3100000,78.3349760,57.7877707
0.3150000,0.3150000,0.3150000,61.0866869,40.0412476
0.3200000,0.3200000,0.3200000,46.0284714,24.8026539
0.3250000,0.3250000,0.3250000,33.8849971,13.0254321
0.3300000,0.3300000,0.3300000,24.3225638,3.8626508
0.3350000,0.3350000,0.3350000,16.8046674,-3.2419989
0.3400000,0.3400000,0.3400000,9.3164969,-9.2243028
0.3450000,0.3450000,0.3450000,-1.2281345,-20.6356517
0.3500000,0.3500000,0.3500000,-10.3522590,-29.4079367
0.3550000,0.3550000,0.3550000,-17.2090372,-35.9423464
0.3600000,0.3600000,0.3600000,-22.1921758,-40.5353845
0.3650000,0.3650000,0.3650000,-25.6867368,-43.6486612
0.3700000,0.3700000,0.3700000,-28.0117301,-46.1291025
0.3750000,0.3750000,0.3750000,-29.4303083,-47.6264062
0.3800000,0.3800000,0.3800000,-30.1654654,-48.3643361
0.3850000,0.3850000,0.3850000,-30.4125172,-48.5181779
0.3900000,0.3900000,0.3900000,-30.3387669,-48.2256179
0.3950000,0.3950000,0.3950000,-30.0674820,-47.5950151
0.4000000,0.4000000,0.4000000,-29.6642704,-46.7117444
0.4050000,0.4050000,0.4050000,-29.1479544,-45.6430953
0.4100000,0.4100000,0.4100000,-28.5180600,-44.9802707
0.4150000,0.4150000,0.4150000,-27.7751763,-44.3634953
0.4200000,0.4200000,0.4200000,-26.9270992,-43.5362948
0.4250000,0.4250000,0.4250000,-25.9874868,-42.5493230
0.4300000,0.4300000,0.4300000,-24.9731265,-41.4480363
0.4350000,0.4350000,0.4350000,-23.9019278,-40.2698403
0.4400000,0.4400000,0.4400000,-22.7918658,-39.0293254
0.4450000,0.4450000,0.4450000,-21.6608772,-37.7502708
