# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3257253904039.5625000
0.0050000,0.0050000,0.0050000,696656153280.0928955
0.0100000,0.0100000,0.0100000,177575727913.1447754
0.0150000,0.0150000,0.0150000,52104382021.4481049
0.0200000,0.0200000,0.0200000,17243894681.0676880
0.0250000,0.0250000,0.0250000,6488690496.8477163
0.0300000,0.0300000,0.0300000,3005126416.6562114
0.0350000,0.0350000,0.0350000,1485160273.4373262
0.0400000,0.0400000,0.0400000,940307244.5314679
0.0450000,0.0450000,0.0450000,508899193.0324702
0.0500000,0.0500000,0.0500000,274968057.4608951
0.0550000,0.0550000,0.0550000,163812925.0489154
0.0600000,0.0600000,0.0600000,104879424.1362947
0.0650000,0.0650000,0.0650000,67525009.4559828
0.0700000,0.0700000,0.0700000,44912257.6820974
0.0750000,0.0750000,0.0750000,28435096.9209896
0.0800000,0.0800000,0.0800000,18492808.0890315
0.0850000,0.0850000,0.0850000,12429255.7992388
0.0900000,0.0900000,0.0900000,8218364.7957660
0.0950000,0.0950000,0.0950000,5298334.8308513
0.1000000,0.1000000,0.1000000,3496546.1971452
0.1050000,0.1050000,0.1050000,2355770.7820819
0.1100000,0.1100000,0.1100000,1616657.3807314
0.1150000,0.1150000,0.1150000,1127873.9713590
0.1200000,0.1200000,0.1200000,792627.4310181
0.1250000,0.1250000,0.1250000,536149.0169916
0.1300000,0.1300000,0.1300000,368032.9692547
0.1350000,0.1350000,0.1350000,256078.1742648
0.1400000,0.1400000,0.1400000,180419.7702657
0.1450000,0.1450000,0.1450000,128588.3679530
0.1500000,0.1500000,0.1500000,92627.8220383
0.1550000,0.1550000,0.1550000,67383.2113510
0.1600000,0.1600000,0.1600000,49466.2175277
0.1650000,0.1650000,0.1650000,36619.5252221
0.1700000,0.1700000,0.1700000,27320.2242950
0.1750000,0.1750000,0.1750000,20481.3496480
0.1800000,0.1800000,0.1800000,15436.8890931
0.1850000,0.1850000,0.1850000,11713.4380545
0.1900000,0.1900000,0.1900000,8942.3985730
