# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.8650000,0.8650000,0.8650000,-0.0432569
0.8700000,0.8700000,0.8700000,-0.0416978
0.8750000,0.8750000,0.8750000,-0.0402042
0.8800000,0.8800000,0.8800000,-0.0387731
0.8850000,0.8850000,0.8850000,-0.0374014
0.8900000,0.8900000,0.8900000,-0.0360862
0.8950000,0.8950000,0.8950000,-0.0348251
0.9000000,0.9000000,0.9000000,-0.0336153
0.9050000,0.9050000,0.9050000,-0.0324546
0.9100000,0.9100000,0.9100000,-0.0313407
0.9150000,0.9150000,0.9150000,-0.0302713
0.9200000,0.9200000,0.9200000,-0.0292446
0.9250000,0.9250000,0.9250000,-0.0282584
0.9300000,0.9300000,0.9300000,-0.0273111
0.9350000,0.9350000,0.9350000,-0.0264008
0.9400000,0.9400000,0.9400000,-0.0255260
0.9450000,0.9450000,0.9450000,-0.0246850
0.9500000,0.9500000,0.9500000,-0.0238763
0.9550000,0.9550000,0.9550000,-0.0230985
0.9600000,0.9600000,0.9600000,-0.0223503
0.9650000,0.9650000,0.9650000,-0.0216304
0.9700000,0.9700000,0.9700000,-0.0209375
0.9750000,0.9750000,0.9750000,-0.0202706
0.9800000,0.9800000,0.9800000,-0.0196284
0.9850000,0.9850000,0.9850000,-0.0190100
0.9900000,0.9900000,0.9900000,-0.0184143
0.9950000,0.9950000,0.9950000,-0.0178405
1.0000000,1.0000000,1.0000000,-0.0172874
1.0050000,1.0050000,1.0050000,-0.0167544
1.0100000,1.0100000,1.0100000,-0.0162406
1.0150000,1.0150000,1.0150000,-0.0157452
1.0200000,1.0200000,1.0200000,-0.0152674
1.0250000,1.0250000,1.0250000,-0.0148065
1.0300000,1.0300000,1.0300000,-0.0143619
1.0350000,1.0350000,1.0350000,-0.0139328
1.0400000,1.0400000,1.0400000,-0.0135187
1.0450000,1.0450000,1.0450000,-0.0131190
1.0500000,1.0500000,1.0500000,-0.0127331
1.0550000,1.0550000,1.0550000,-0.0123604
1.0600000,1.0600000,1.0600000,-0.0120004
1.0650000,1.0650000,1.0650000,-0.0116527
1.0700000,1.0700000,1.0700000,-0.0113167
1.0750000,1.0750000,1.0750000,-0.0109921
1.0800000,1.0800000,1.0800000,-0.0106783
1.0850000,1.0850000,1.0850000,-0.0103750
1.0900000,1.0900000,1.0900000,-0.0100817
1.0950000,1.0950000,1.0950000,-0.0097981
1.1000000,1.1000000,1.1000000,-0.0095238
1.1050000,1.1050000,1.1050000,-0.0092584
1.1100000,1.1100000,1.1100000,-0.0090017
1.1150000,1.1150000,1.1150000,-0.0087533
1.1200000,1.1200000,1.1200000,-0.0085129
1.1250000,1.1250000,1.1250000,-0.0082802
1.1300000,1.1300000,1.1300000,-0.0080550
1.1350000,1.1350000,1.1350000,-0.0078368
1.1400000,1.1400000,1.1400000,-0.0076256
1.1450000,1.1450000,1.1450000,-0.0074210
1.1500000,1.1500000,1.1500000,-0.0072228
1.1550000,1.1550000,1.1550000,-0.0070308
1.1600000,1.1600000,1.1600000,-0.0068448
1.1650000,1.1650000,1.1650000,-0.0066645
1.1700000,1.1700000,1.1700000,-0.0064897
1.1750000,1.1750000,1.1750000,-0.0063203
1.1800000,1.1800000,1.1800000,-0.0061560
1.1850000,1.1850000,1.1850000,-0.0059968
1.1900000,1.1900000,1.1900000,-0.0058423
1.1950000,1.1950000,1.1950000,-0.0056925
1.2000000,1.2000000,1.2000000,-0.0055471
1.2050000,1.2050000,1.2050000,-0.0054061
1.2100000,1.2100000,1.2100000,-0.0052693
1.2150000,1.2150000,1.2150000,-0.0051365
1.2200000,1.2200000,1.2200000,-0.0050076
1.2250000,1.2250000,1.2250000,-0.0048825
1.2300000,1.2300000,1.2300000,-0.0047610
1.2350000,1.2350000,1.2350000,-0.0046431
1.2400000,1.2400000,1.2400000,-0.0045285
1.2450000,1.2450000,1.2450000,-0.0044173
1.2500000,1.2500000,1.2500000,-0.0043092
1.2550000,1.2550000,1.2550000,-0.0042043
1.2600000,1.2600000,1.2600000,-0.0041023
1.2650000,1.2650000,1.2650000,-0.0040032
1.2700000,1.2700000,1.2700000,-0.0039069
1.2750000,1.2750000,1.2750000,-0.0038133
1.2800000,1.2800000,1.2800000,-0.0037223
1.2850000,1.2850000,1.2850000,-0.0036338
1.2900000,1.2900000,1.2900000,-0.0035478
1.2950000,1.2950000,1.2950000,-0.0034642
1.3000000,1.3000000,1.3000000,-0.0033829
1.3050000,1.3050000,1.3050000,-0.0033038
1.3100000,1.3100000,1.3100000,-0.0032268
1.3150000,1.3150000,1.3150000,-0.0031520
1.3200000,1.3200000,1.3200000,-0.0030792
1.3250000,1.3250000,1.3250000,-0.0030083
1.3300000,1.3300000,1.3300000,-0.0029393
1.3350000,1.3350000,1.3350000,-0.0028722
1.3400000,1.3400000,1.3400000,-0.0028069
1.3450000,1.3450000,1.3450000,-0.0027433
1.3500000,1.3500000,1.3500000,-0.0026814
1.3550000,1.3550000,1.3550000,-0.0026211
1.3600000,1.3600000,1.3600000,-0.0025624
1.3650000,1.3650000,1.3650000,-0.0025052
1.3700000,1.3700000,1.3700000,-0.0024495
1.3750000,1.3750000,1.3750000,-0.0023953
1.3800000,1.3800000,1.3800000,-0.0023424
1.3850000,1.3850000,1.3850000,-0.0022909
1.3900000,1.3900000,1.3900000,-0.0022408
1.3950000,1.3950000,1.3950000,-0.0021919
1.4000000,1.4000000,1.4000000,-0.0021442
1.4050000,1.4050000,1.4050000,-0.0020978
1.4100000,1.4100000,1.4100000,-0.0020526
1.4150000,1.4150000,1.4150000,-0.0020084
1.4200000,1.4200000,1.4200000,-0.0019654
1.4250000,1.4250000,1.4250000,-0.0019235
1.4300000,1.4300000,1.4300000,-0.0018826
1.4350000,1.4350000,1.4350000,-0.0018427
1.4400000,1.4400000,1.4400000,-0.0018038
1.4450000,1.4450000,1.4450000,-0.0017659
1.4500000,1.4500000,1.4500000,-0.0017289
1.4550000,1.4550000,1.4550000,-0.0016928
1.4600000,1.4600000,1.4600000,-0.0016575
1.4650000,1.4650000,1.4650000,-0.0016232
1.4700000,1.4700000,1.4700000,-0.0015896
1.4750000,1.4750000,1.4750000,-0.0015569
1.4800000,1.4800000,1.4800000,-0.0015250
1.4850000,1.4850000,1.4850000,-0.0014938
1.4900000,1.4900000,1.4900000,-0.0014633
1.4950000,1.4950000,1.4950000,-0.0014336
1.5000000,1.5000000,1.5000000,-0.0014046
1.5050000,1.5050000,1.5050000,-0.0013763
1.5100000,1.5100000,1.5100000,-0.0013486
1.5150000,1.5150000,1.5150000,-0.0013216
1.5200000,1.5200000,1.5200000,-0.0012952
1.5250000,1.5250000,1.5250000,-0.0012695
1.5300000,1.5300000,1.5300000,-0.0012443
1.5350000,1.5350000,1.5350000,-0.0012197
1.5400000,1.5400000,1.5400000,-0.0011957
1.5450000,1.5450000,1.5450000,-0.0011722
1.5500000,1.5500000,1.5500000,-0.0011493
1.5550000,1.5550000,1.5550000,-0.0011269
1.5600000,1.5600000,1.5600000,-0.0011050
1.5650000,1.5650000,1.5650000,-0.0010836
1.5700000,1.5700000,1.5700000,-0.0010627
1.5750000,1.5750000,1.5750000,-0.0010422
1.5800000,1.5800000,1.5800000,-0.0010222
1.5850000,1.5850000,1.5850000,-0.0010027
1.5900000,1.5900000,1.5900000,-0.0009836
1.5950000,1.5950000,1.5950000,-0.0009649
