# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4350000,0.4350000,0.4350000,-0.8990239
0.4400000,0.4400000,0.4400000,-0.9788243
0.4450000,0.4450000,0.4450000,-1.0423841
0.4500000,0.4500000,0.4500000,-1.0906726
0.4550000,0.4550000,0.4550000,-1.1247174
0.4600000,0.4600000,0.4600000,-1.1457750
0.4650000,0.4650000,0.4650000,-1.1555554
0.4700000,0.4700000,0.4700000,-1.1561773
0.4750000,0.4750000,0.4750000,-1.1498526
0.4800000,0.4800000,0.4800000,-1.1384825
0.4850000,0.4850000,0.4850000,-1.1234062
0.4900000,0.4900000,0.4900000,-1.1054367
0.4950000,0.4950000,0.4950000,-1.0850842
0.5000000,0.5000000,0.5000000,-1.0627540
0.5050000,0.5050000,0.5050000,-1.0387851
0.5100000,0.5100000,0.5100000,-1.0133841
0.5150000,0.5150000,0.5150000,-0.9866347
0.5200000,0.5200000,0.5200000,-0.9586355
0.5250000,0.5250000,0.5250000,-0.9295891
0.5300000,0.5300000,0.5300000,-0.8997315
0.5350000,0.5350000,0.5350000,-0.8692238
0.5400000,0.5400000,0.5400000,-0.8381413
0.5450000,0.5450000,0.5450000,-0.8065420
0.5500000,0.5500000,0.5500000,-0.7745337
0.5550000,0.5550000,0.5550000,-0.7422961
0.5600000,0.5600000,0.5600000,-0.7100638
0.5650000,0.5650000,0.5650000,-0.6780927
0.5700000,0.5700000,0.5700000,-0.6466290
0.5750000,0.5750000,0.5750000,-0.6158884
0.5800000,0.5800000,0.5800000,-0.5860457
0.5850000,0.5850000,0.5850000,-0.5572323
0.5900000,0.5900000,0.5900000,-0.5295396
0.5950000,0.5950000,0.5950000,-0.5030238
0.6000000,0.6000000,0.6000000,-0.4777122
0.6050000,0.6050000,0.6050000,-0.4536094
0.6100000,0.6100000,0.6100000,-0.4307025
0.6150000,0.6150000,0.6150000,-0.4089657
0.6200000,0.6200000,0.6200000,-0.3883638
0.6250000,0.6250000,0.6250000,-0.3688554
0.6300000,0.6300000,0.6300000,-0.3503952
0.6350000,0.6350000,0.6350000,-0.3329354
0.6400000,0.6400000,0.6400000,-0.3164273
0.6450000,0.6450000,0.6450000,-0.3008225
0.6500000,0.6500000,0.6500000,-0.2860730
0.6550000,0.6550000,0.6550000,-0.2721322
0.6600000,0.6600000,0.6600000,-0.2589551
0.6650000,0.6650000,0.6650000,-0.2464985
0.6700000,0.6700000,0.6700000,-0.2347211
0.6750000,0.6750000,0.6750000,-0.2235838
0.6800000,0.6800000,0.6800000,-0.2130492
0.6850000,0.6850000,0.6850000,-0.2030822
0.6900000,0.6900000,0.6900000,-0.1936496
0.6950000,0.6950000,0.6950000,-0.1847201
0.7000000,0.7000000,0.7000000,-0.1762642
0.7050000,0.7050000,0.7050000,-0.1682543
0.7100000,0.7100000,0.7100000,-0.1606642
0.7150000,0.7150000,0.7150000,-0.1534696
0.7200000,0.7200000,0.7200000,-0.1466475
0.7250000,0.7250000,0.7250000,-0.1401763
0.7300000,0.7300000,0.7300000,-0.1340359
0.7350000,0.7350000,0.7350000,-0.1282073
0.7400000,0.7400000,0.7400000,-0.1226727
0.7450000,0.7450000,0.7450000,-0.1174154
0.7500000,0.7500000,0.7500000,-0.1124198
0.7550000,0.7550000,0.7550000,-0.1076711
0.7600000,0.7600000,0.7600000,-0.1031556
0.7650000,0.7650000,0.7650000,-0.0988603
0.7700000,0.7700000,0.7700000,-0.0947731
0.7750000,0.7750000,0.7750000,-0.0908826
0.7800000,0.7800000,0.7800000,-0.0871780
0.7850000,0.7850000,0.7850000,-0.0836492
0.7900000,0.7900000,0.7900000,-0.0802868
0.7950000,0.7950000,0.7950000,-0.0770819
0.8000000,0.8000000,0.8000000,-0.0740260
0.8050000,0.8050000,0.8050000,-0.0711114
0.8100000,0.8100000,0.8100000,-0.0683305
0.8150000,0.8150000,0.8150000,-0.0656764
0.8200000,0.8200000,0.8200000,-0.0631426
0.8250000,0.8250000,0.8250000,-0.0607227
0.8300000,0.8300000,0.8300000,-0.0584111
0.8350000,0.8350000,0.8350000,-0.0562020
0.8400000,0.8400000,0.8400000,-0.0540905
0.8450000,0.8450000,0.8450000,-0.0520715
0.8500000,0.8500000,0.8500000,-0.0501404
0.8550000,0.8550000,0.8550000,-0.0482930
0.8600000,0.8600000,0.8600000,-0.0465249
0.8650000,0.8650000,0.8650000,-0.0448324
0.8700000,0.8700000,0.8700000,-0.0432118
0.8750000,0.8750000,0.8750000,-0.0416595
0.8800000,0.8800000,0.8800000,-0.0401724
0.8850000,0.8850000,0.8850000,-0.0387472
0.8900000,0.8900000,0.8900000,-0.0373810
0.8950000,0.8950000,0.8950000,-0.0360711
0.9000000,0.9000000,0.9000000,-0.0348147
0.9050000,0.9050000,0.9050000,-0.0336095
0.9100000,0.9100000,0.9100000,-0.0324529
0.9150000,0.9150000,0.9150000,-0.0313429
0.9200000,0.9200000,0.9200000,-0.0302771
0.9250000,0.9250000,0.9250000,-0.0292537
0.9300000,0.9300000,0.9300000,-0.0282706
0.9350000,0.9350000,0.9350000,-0.0273262
0.9400000,0.9400000,0.9400000,-0.0264185
0.9450000,0.9450000,0.9450000,-0.0255461
0.9500000,0.9500000,0.9500000,-0.0247073
0.9550000,0.9550000,0.9550000,-0.0239007
0.9600000,0.9600000,0.9600000,-0.0231248
0.9650000,0.9650000,0.9650000,-0.0223783
0.9700000,0.9700000,0.9700000,-0.0216600
0.9750000,0.9750000,0.9750000,-0.0209686
0.9800000,0.9800000,0.9800000,-0.0203029
0.9850000,0.9850000,0.9850000,-0.0196619
0.9900000,0.9900000,0.9900000,-0.0190446
0.9950000,0.9950000,0.9950000,-0.0184499
1.0000000,1.0000000,1.0000000,-0.0178768
1.0050000,1.0050000,1.0050000,-0.0173246
1.0100000,1.0100000,1.0100000,-0.0167923
1.0150000,1.0150000,1.0150000,-0.0162790
1.0200000,1.0200000,1.0200000,-0.0157841
1.0250000,1.0250000,1.0250000,-0.0153067
1.0300000,1.0300000,1.0300000,-0.0148462
1.0350000,1.0350000,1.0350000,-0.0144019
1.0400000,1.0400000,1.0400000,-0.0139731
1.0450000,1.0450000,1.0450000,-0.0135592
1.0500000,1.0500000,1.0500000,-0.0131596
1.0550000,1.0550000,1.0550000,-0.0127738
1.0600000,1.0600000,1.0600000,-0.0124012
1.0650000,1.0650000,1.0650000,-0.0120412
1.0700000,1.0700000,1.0700000,-0.0116935
1.0750000,1.0750000,1.0750000,-0.0113575
1.0800000,1.0800000,1.0800000,-0.0110327
1.0850000,1.0850000,1.0850000,-0.0107188
1.0900000,1.0900000,1.0900000,-0.0104153
1.0950000,1.0950000,1.0950000,-0.0101219
1.1000000,1.1000000,1.1000000,-0.0098380
1.1050000,1.1050000,1.1050000,-0.0095635
1.1100000,1.1100000,1.1100000,-0.0092980
1.1150000,1.1150000,1.1150000,-0.0090410
1.1200000,1.1200000,1.1200000,-0.0087923
1.1250000,1.1250000,1.1250000,-0.0085516
1.1300000,1.1300000,1.1300000,-0.0083186
1.1350000,1.1350000,1.1350000,-0.0080930
1.1400000,1.1400000,1.1400000,-0.0078746
1.1450000,1.1450000,1.1450000,-0.0076630
1.1500000,1.1500000,1.1500000,-0.0074581
1.1550000,1.1550000,1.1550000,-0.0072595
1.1600000,1.1600000,1.1600000,-0.0070671
1.1650000,1.1650000,1.1650000,-0.0068807
1.1700000,1.1700000,1.1700000,-0.0067000
1.1750000,1.1750000,1.1750000,-0.0065249
1.1800000,1.1800000,1.1800000,-0.0063551
1.1850000,1.1850000,1.1850000,-0.0061904
1.1900000,1.1900000,1.1900000,-0.0060308
1.1950000,1.1950000,1.1950000,-0.0058759
1.2000000,1.2000000,1.2000000,-0.0057257
1.2050000,1.2050000,1.2050000,-0.0055799
1.2100000,1.2100000,1.2100000,-0.0054385
1.2150000,1.2150000,1.2150000,-0.0053013
1.2200000,1.2200000,1.2200000,-0.0051681
1.2250000,1.2250000,1.2250000,-0.0050388
1.2300000,1.2300000,1.2300000,-0.0049133
1.2350000,1.2350000,1.2350000,-0.0047914
1.2400000,1.2400000,1.2400000,-0.0046731
1.2450000,1.2450000,1.2450000,-0.0045582
1.2500000,1.2500000,1.2500000,-0.0044465
1.2550000,1.2550000,1.2550000,-0.0043381
1.2600000,1.2600000,1.2600000,-0.0042328
1.2650000,1.2650000,1.2650000,-0.0041304
1.2700000,1.2700000,1.2700000,-0.0040309
1.2750000,1.2750000,1.2750000,-0.0039342
1.2800000,1.2800000,1.2800000,-0.0038402
1.2850000,1.2850000,1.2850000,-0.0037489
1.2900000,1.2900000,1.2900000,-0.0036600
1.2950000,1.2950000,1.2950000,-0.0035737
1.3000000,1.3000000,1.3000000,-0.0034897
1.3050000,1.3050000,1.3050000,-0.0034080
1.3100000,1.3100000,1.3100000,-0.0033285
1.3150000,1.3150000,1.3150000,-0.0032512
1.3200000,1.3200000,1.3200000,-0.0031760
1.3250000,1.3250000,1.3250000,-0.0031029
1.3300000,1.3300000,1.3300000,-0.0030317
1.3350000,1.3350000,1.3350000,-0.0029624
1.3400000,1.3400000,1.3400000,-0.0028949
1.3450000,1.3450000,1.3450000,-0.0028292
1.3500000,1.3500000,1.3500000,-0.0027653
1.3550000,1.3550000,1.3550000,-0.0027031
1.3600000,1.3600000,1.3600000,-0.0026425
1.3650000,1.3650000,1.3650000,-0.0025834
1.3700000,1.3700000,1.3700000,-0.0025260
1.3750000,1.3750000,1.3750000,-0.0024700
1.3800000,1.3800000,1.3800000,-0.0024154
1.3850000,1.3850000,1.3850000,-0.0023623
1.3900000,1.3900000,1.3900000,-0.0023105
1.3950000,1.3950000,1.3950000,-0.0022601
1.4000000,1.4000000,1.4000000,-0.0022109
1.4050000,1.4050000,1.4050000,-0.0021630
1.4100000,1.4100000,1.4100000,-0.0021163
1.4150000,1.4150000,1.4150000,-0.0020707
1.4200000,1.4200000,1.4200000,-0.0020263
1.4250000,1.4250000,1.4250000,-0.0019831
1.4300000,1.4300000,1.4300000,-0.0019409
1.4350000,1.4350000,1.4350000,-0.0018997
1.4400000,1.4400000,1.4400000,-0.0018596
1.4450000,1.4450000,1.4450000,-0.0018204
1.4500000,1.4500000,1.4500000,-0.0017822
1.4550000,1.4550000,1.4550000,-0.0017450
1.4600000,1.4600000,1.4600000,-0.0017087
1.4650000,1.4650000,1.4650000,-0.0016732
1.4700000,1.4700000,1.4700000,-0.0016386
1.4750000,1.4750000,1.4750000,-0.0016048
1.4800000,1.4800000,1.4800000,-0.0015719
1.4850000,1.4850000,1.4850000,-0.0015397
1.4900000,1.4900000,1.4900000,-0.0015083
1.4950000,1.4950000,1.4950000,-0.0014776
1.5000000,1.5000000,1.5000000,-0.0014477
1.5050000,1.5050000,1.5050000,-0.0014185
1.5100000,1.5100000,1.5100000,-0.0013900
1.5150000,1.5150000,1.5150000,-0.0013621
1.5200000,1.5200000,1.5200000,-0.0013349
1.5250000,1.5250000,1.5250000,-0.0013083
1.5300000,1.5300000,1.5300000,-0.0012824
1.5350000,1.5350000,1.5350000,-0.0012570
1.5400000,1.5400000,1.5400000,-0.0012322
1.5450000,1.5450000,1.5450000,-0.0012080
1.5500000,1.5500000,1.5500000,-0.0011844
1.5550000,1.5550000,1.5550000,-0.0011612
1.5600000,1.5600000,1.5600000,-0.0011387
1.5650000,1.5650000,1.5650000,-0.0011166
1.5700000,1.5700000,1.5700000,-0.0010950
1.5750000,1.5750000,1.5750000,-0.0010739
1.5800000,1.5800000,1.5800000,-0.0010533
1.5850000,1.5850000,1.5850000,-0.0010332
1.5900000,1.5900000,1.5900000,-0.0010135
1.5950000,1.5950000,1.5950000,-0.0009942
