# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,155081207.9125180,155081207.9125180
0.0050000,0.0050000,0.0050000,69642856.2680952,69642856.2680952
0.0100000,0.0100000,0.0100000,33731240.1226091,33731240.1226091
0.0150000,0.0150000,0.0150000,17776660.4696546,17776660.4696546
0.0200000,0.0200000,0.0200000,10312454.2557244,10312454.2557244
0.0250000,0.0250000,0.0250000,6653315.2999192,6653315.2999192
0.0300000,0.0300000,0.0300000,4817264.1552876,4817264.1552876
0.0350000,0.0350000,0.0350000,3753616.2149937,3753616.2149937
0.0400000,0.0400000,0.0400000,3060822.6028490,3060822.6028490
0.0450000,0.0450000,0.0450000,2435761.6483685,2435761.6483685
0.0500000,0.0500000,0.0500000,1949905.4139054,1949905.4139054
0.0550000,0.0550000,0.0550000,1629667.0359607,1629667.0359607
0.0600000,0.0600000,0.0600000,1346771.3892021,1346771.3892021
0.0650000,0.0650000,0.0650000,984901.3651833,984901.3651833
0.0700000,0.0700000,0.0700000,731766.8997985,731766.8997985
0.0750000,0.0750000,0.0750000,551565.7229883,551565.7229883
0.0800000,0.0800000,0.0800000,421160.1676306,421160.1676306
0.0850000,0.0850000,0.0850000,325334.9179037,325334.9179037
0.0900000,0.0900000,0.0900000,253907.1889984,253907.1889984
0.0950000,0.0950000,0.0950000,199948.2775102,199948.2775102
0.1000000,0.1000000,0.1000000,158672.4573938,158672.4573938
0.1050000,0.1050000,0.1050000,126729.7393644,126729.7393644
0.1100000,0.1100000,0.1100000,100335.8588612,100335.8588612
0.1150000,0.1150000,0.1150000,76287.2758051,76287.2758051
0.1200000,0.1200000,0.1200000,55132.9692701,55132.9692701
0.1250000,0.1250000,0.1250000,40161.9111695,40161.9111695
0.1300000,0.1300000,0.1300000,29477.9724461,29477.9724461
0.1350000,0.1350000,0.1350000,21791.6563312,21791.6563312
0.1400000,0.1400000,0.1400000,16218.7757951,16218.7757951
0.1450000,0.1450000,0.1450000,12148.0400019,12148.0400019
0.1500000,0.1500000,0.1500000,9153.3632133,9153.3632133
0.1550000,0.1550000,0.1550000,6935.3633943,6935.3633943
0.1600000,0.1600000,0.1600000,5282.0354468,5282.0354468
0.1650000,0.1650000,0.1650000,4042.1082567,4042.1082567
0.1700000,0.1700000,0.1700000,3106.8534960,3106.8534960
0.1750000,0.1750000,0.1750000,2397.5685858,2397.5685858
0.1800000,0.1800000,0.1800000,1856.8980333,1856.8980333
0.1850000,0.1850000,0.1850000,1461.4432102,1442.7710141
0.1900000,0.1900000,0.1900000,1142.8077970,1124.1356010
0.1950000,0.1950000,0.1950000,896.6081075,877.9359115
0.2000000,0.2000000,0.2000000,705.6275218,686.9553258
