# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2850000,0.2850000,0.2850000,19.9381579
0.2900000,0.2900000,0.2900000,16.7216244
0.2950000,0.2950000,0.2950000,14.0781609
0.3000000,0.3000000,0.3000000,11.8970293
0.3050000,0.3050000,0.3050000,10.0968764
0.3100000,0.3100000,0.3100000,8.6083772
0.3150000,0.3150000,0.3150000,7.3670648
0.3200000,0.3200000,0.3200000,6.3155164
0.3250000,0.3250000,0.3250000,5.4092851
0.3300000,0.3300000,0.3300000,4.6198710
0.3350000,0.3350000,0.3350000,3.9314748
0.3400000,0.3400000,0.3400000,3.3342244
0.3450000,0.3450000,0.3450000,2.8186891
0.3500000,0.3500000,0.3500000,2.3737305
0.3550000,0.3550000,0.3550000,1.9868475
0.3600000,0.3600000,0.3600000,1.6456012
0.3650000,0.3650000,0.3650000,1.3391165
0.3700000,0.3700000,0.3700000,1.0587222
0.3750000,0.3750000,0.3750000,0.7977082
0.3800000,0.3800000,0.3800000,0.5514631
0.3850000,0.3850000,0.3850000,0.3179233
0.3900000,0.3900000,0.3900000,0.0972080
0.3950000,0.3950000,0.3950000,-0.1092946
0.4000000,0.4000000,0.4000000,-0.2995031
0.4050000,0.4050000,0.4050000,-0.4708438
0.4100000,0.4100000,0.4100000,-0.6206229
0.4150000,0.4150000,0.4150000,-0.7468231
0.4200000,0.4200000,0.4200000,-0.8490157
0.4250000,0.4250000,0.4250000,-0.9289491
0.4300000,0.4300000,0.4300000,-0.9905541
0.4350000,0.4350000,0.4350000,-1.0392920
0.4400000,0.4400000,0.4400000,-1.0809028
0.4450000,0.4450000,0.4450000,-1.1198277
0.4500000,0.4500000,0.4500000,-1.1580162
0.4550000,0.4550000,0.4550000,-1.1949717
0.4600000,0.4600000,0.4600000,-1.2290514
0.4650000,0.4650000,0.4650000,-1.2589133
0.4700000,0.4700000,0.4700000,-1.2839504
0.4750000,0.4750000,0.4750000,-1.3037164
0.4800000,0.4800000,0.4800000,-1.3173263
0.4850000,0.4850000,0.4850000,-1.3235190
0.4900000,0.4900000,0.4900000,-1.3211901
0.4950000,0.4950000,0.4950000,-1.3098635
0.5000000,0.5000000,0.5000000,-1.2898328
0.5050000,0.5050000,0.5050000,-1.2620238
0.5100000,0.5100000,0.5100000,-1.2277413
0.5150000,0.5150000,0.5150000,-1.1884274
0.5200000,0.5200000,0.5200000,-1.1454847
0.5250000,0.5250000,0.5250000,-1.1001729
0.5300000,0.5300000,0.5300000,-1.0535621
0.5350000,0.5350000,0.5350000,-1.0065236
0.5400000,0.5400000,0.5400000,-0.9597429
0.5450000,0.5450000,0.5450000,-0.9137423
0.5500000,0.5500000,0.5500000,-0.8689070
0.5550000,0.5550000,0.5550000,-0.8255101
0.5600000,0.5600000,0.5600000,-0.7837357
0.5650000,0.5650000,0.5650000,-0.7436981
0.5700000,0.5700000,0.5700000,-0.7054579
0.5750000,0.5750000,0.5750000,-0.6690349
0.5800000,0.5800000,0.5800000,-0.6344185
0.5850000,0.5850000,0.5850000,-0.6015762
0.5900000,0.5900000,0.5900000,-0.5704594
0.5950000,0.5950000,0.5950000,-0.5410088
0.6000000,0.6000000,0.6000000,-0.5131577
0.6050000,0.6050000,0.6050000,-0.4868356
0.6100000,0.6100000,0.6100000,-0.4619696
0.6150000,0.6150000,0.6150000,-0.4384864
0.6200000,0.6200000,0.6200000,-0.4163134
0.6250000,0.6250000,0.6250000,-0.3953796
0.6300000,0.6300000,0.6300000,-0.3756161
0.6350000,0.6350000,0.6350000,-0.3569567
0.6400000,0.6400000,0.6400000,-0.3393378
0.6450000,0.6450000,0.6450000,-0.3226991
0.6500000,0.6500000,0.6500000,-0.3069830
0.6550000,0.6550000,0.6550000,-0.2921352
0.6600000,0.6600000,0.6600000,-0.2781041
0.6650000,0.6650000,0.6650000,-0.2648414
0.6700000,0.6700000,0.6700000,-0.2523013
0.6750000,0.6750000,0.6750000,-0.2404409
0.6800000,0.6800000,0.6800000,-0.2292198
0.6850000,0.6850000,0.6850000,-0.2186001
0.6900000,0.6900000,0.6900000,-0.2085462
0.6950000,0.6950000,0.6950000,-0.1990247
0.7000000,0.7000000,0.7000000,-0.1900043
0.7050000,0.7050000,0.7050000,-0.1814556
0.7100000,0.7100000,0.7100000,-0.1733511
0.7150000,0.7150000,0.7150000,-0.1656650
0.7200000,0.7200000,0.7200000,-0.1583732
0.7250000,0.7250000,0.7250000,-0.1514528
0.7300000,0.7300000,0.7300000,-0.1448827
0.7350000,0.7350000,0.7350000,-0.1386429
0.7400000,0.7400000,0.7400000,-0.1327148
0.7450000,0.7450000,0.7450000,-0.1270807
0.7500000,0.7500000,0.7500000,-0.1217242
0.7550000,0.7550000,0.7550000,-0.1166299
0.7600000,0.7600000,0.7600000,-0.1117832
0.7650000,0.7650000,0.7650000,-0.1071706
0.7700000,0.7700000,0.7700000,-0.1027792
0.7750000,0.7750000,0.7750000,-0.0985970
0.7800000,0.7800000,0.7800000,-0.0946127
0.7850000,0.7850000,0.7850000,-0.0908158
0.7900000,0.7900000,0.7900000,-0.0871961
0.7950000,0.7950000,0.7950000,-0.0837443
0.8000000,0.8000000,0.8000000,-0.0804516
0.8050000,0.8050000,0.8050000,-0.0773096
0.8100000,0.8100000,0.8100000,-0.0743105
0.8150000,0.8150000,0.8150000,-0.0714469
0.8200000,0.8200000,0.8200000,-0.0687119
0.8250000,0.8250000,0.8250000,-0.0660988
0.8300000,0.8300000,0.8300000,-0.0636015
0.8350000,0.8350000,0.8350000,-0.0612141
0.8400000,0.8400000,0.8400000,-0.0589312
0.8450000,0.8450000,0.8450000,-0.0567475
0.8500000,0.8500000,0.8500000,-0.0546581
0.8550000,0.8550000,0.8550000,-0.0526584
0.8600000,0.8600000,0.8600000,-0.0507440
0.8650000,0.8650000,0.8650000,-0.0489107
0.8700000,0.8700000,0.8700000,-0.0471546
0.8750000,0.8750000,0.8750000,-0.0454721
0.8800000,0.8800000,0.8800000,-0.0438595
0.8850000,0.8850000,0.8850000,-0.0423137
0.8900000,0.8900000,0.8900000,-0.0408313
0.8950000,0.8950000,0.8950000,-0.0394096
0.9000000,0.9000000,0.9000000,-0.0380455
0.9050000,0.9050000,0.9050000,-0.0367366
0.9100000,0.9100000,0.9100000,-0.0354801
0.9150000,0.9150000,0.9150000,-0.0342738
0.9200000,0.9200000,0.9200000,-0.0331154
0.9250000,0.9250000,0.9250000,-0.0320025
0.9300000,0.9300000,0.9300000,-0.0309334
0.9350000,0.9350000,0.9350000,-0.0299058
0.9400000,0.9400000,0.9400000,-0.0289181
0.9450000,0.9450000,0.9450000,-0.0279685
0.9500000,0.9500000,0.9500000,-0.0270552
0.9550000,0.9550000,0.9550000,-0.0261767
0.9600000,0.9600000,0.9600000,-0.0253315
0.9650000,0.9650000,0.9650000,-0.0245182
0.9700000,0.9700000,0.9700000,-0.0237353
0.9750000,0.9750000,0.9750000,-0.0229815
0.9800000,0.9800000,0.9800000,-0.0222557
0.9850000,0.9850000,0.9850000,-0.0215566
0.9900000,0.9900000,0.9900000,-0.0208832
0.9950000,0.9950000,0.9950000,-0.0202343
1.0000000,1.0000000,1.0000000,-0.0196089
1.0050000,1.0050000,1.0050000,-0.0190061
1.0100000,1.0100000,1.0100000,-0.0184248
1.0150000,1.0150000,1.0150000,-0.0178644
1.0200000,1.0200000,1.0200000,-0.0173238
1.0250000,1.0250000,1.0250000,-0.0168023
1.0300000,1.0300000,1.0300000,-0.0162991
1.0350000,1.0350000,1.0350000,-0.0158135
1.0400000,1.0400000,1.0400000,-0.0153447
1.0450000,1.0450000,1.0450000,-0.0148922
1.0500000,1.0500000,1.0500000,-0.0144552
1.0550000,1.0550000,1.0550000,-0.0140332
1.0600000,1.0600000,1.0600000,-0.0136256
1.0650000,1.0650000,1.0650000,-0.0132318
1.0700000,1.0700000,1.0700000,-0.0128513
1.0750000,1.0750000,1.0750000,-0.0124835
1.0800000,1.0800000,1.0800000,-0.0121280
1.0850000,1.0850000,1.0850000,-0.0117843
1.0900000,1.0900000,1.0900000,-0.0114520
1.0950000,1.0950000,1.0950000,-0.0111306
1.1000000,1.1000000,1.1000000,-0.0108197
1.1050000,1.1050000,1.1050000,-0.0105190
1.1100000,1.1100000,1.1100000,-0.0102280
1.1150000,1.1150000,1.1150000,-0.0099464
1.1200000,1.1200000,1.1200000,-0.0096738
1.1250000,1.1250000,1.1250000,-0.0094100
1.1300000,1.1300000,1.1300000,-0.0091546
1.1350000,1.1350000,1.1350000,-0.0089072
1.1400000,1.1400000,1.1400000,-0.0086676
1.1450000,1.1450000,1.1450000,-0.0084356
1.1500000,1.1500000,1.1500000,-0.0082108
1.1550000,1.1550000,1.1550000,-0.0079930
1.1600000,1.1600000,1.1600000,-0.0077819
1.1650000,1.1650000,1.1650000,-0.0075773
1.1700000,1.1700000,1.1700000,-0.0073790
1.1750000,1.1750000,1.1750000,-0.0071868
1.1800000,1.1800000,1.1800000,-0.0070003
1.1850000,1.1850000,1.1850000,-0.0068196
1.1900000,1.1900000,1.1900000,-0.0066443
1.1950000,1.1950000,1.1950000,-0.0064742
1.2000000,1.2000000,1.2000000,-0.0063092
1.2050000,1.2050000,1.2050000,-0.0061491
1.2100000,1.2100000,1.2100000,-0.0059938
1.2150000,1.2150000,1.2150000,-0.0058430
1.2200000,1.2200000,1.2200000,-0.0056966
1.2250000,1.2250000,1.2250000,-0.0055546
1.2300000,1.2300000,1.2300000,-0.0054166
1.2350000,1.2350000,1.2350000,-0.0052827
1.2400000,1.2400000,1.2400000,-0.0051526
1.2450000,1.2450000,1.2450000,-0.0050263
1.2500000,1.2500000,1.2500000,-0.0049035
1.2550000,1.2550000,1.2550000,-0.0047843
1.2600000,1.2600000,1.2600000,-0.0046684
1.2650000,1.2650000,1.2650000,-0.0045558
1.2700000,1.2700000,1.2700000,-0.0044464
1.2750000,1.2750000,1.2750000,-0.0043401
1.2800000,1.2800000,1.2800000,-0.0042367
1.2850000,1.2850000,1.2850000,-0.0041362
1.2900000,1.2900000,1.2900000,-0.0040384
1.2950000,1.2950000,1.2950000,-0.0039434
1.3000000,1.3000000,1.3000000,-0.0038509
1.3050000,1.3050000,1.3050000,-0.0037610
1.3100000,1.3100000,1.3100000,-0.0036736
1.3150000,1.3150000,1.3150000,-0.0035885
1.3200000,1.3200000,1.3200000,-0.0035057
1.3250000,1.3250000,1.3250000,-0.0034251
1.3300000,1.3300000,1.3300000,-0.0033467
1.3350000,1.3350000,1.3350000,-0.0032704
1.3400000,1.3400000,1.3400000,-0.0031961
1.3450000,1.3450000,1.3450000,-0.0031238
1.3500000,1.3500000,1.3500000,-0.0030534
1.3550000,1.3550000,1.3550000,-0.0029849
1.3600000,1.3600000,1.3600000,-0.0029181
1.3650000,1.3650000,1.3650000,-0.0028531
1.3700000,1.3700000,1.3700000,-0.0027897
1.3750000,1.3750000,1.3750000,-0.0027281
1.3800000,1.3800000,1.3800000,-0.0026680
1.3850000,1.3850000,1.3850000,-0.0026094
1.3900000,1.3900000,1.3900000,-0.0025523
1.3950000,1.3950000,1.3950000,-0.0024967
1.4000000,1.4000000,1.4000000,-0.0024425
1.4050000,1.4050000,1.4050000,-0.0023897
1.4100000,1.4100000,1.4100000,-0.0023382
1.4150000,1.4150000,1.4150000,-0.0022880
1.4200000,1.4200000,1.4200000,-0.0022391
1.4250000,1.4250000,1.4250000,-0.0021914
1.4300000,1.4300000,1.4300000,-0.0021448
1.4350000,1.4350000,1.4350000,-0.0020995
1.4400000,1.4400000,1.4400000,-0.0020552
1.4450000,1.4450000,1.4450000,-0.0020120
1.4500000,1.4500000,1.4500000,-0.0019699
1.4550000,1.4550000,1.4550000,-0.0019288
1.4600000,1.4600000,1.4600000,-0.0018887
1.4650000,1.4650000,1.4650000,-0.0018496
1.4700000,1.4700000,1.4700000,-0.0018114
1.4750000,1.4750000,1.4750000,-0.0017742
1.4800000,1.4800000,1.4800000,-0.0017378
1.4850000,1.4850000,1.4850000,-0.0017023
1.4900000,1.4900000,1.4900000,-0.0016677
1.4950000,1.4950000,1.4950000,-0.0016339
1.5000000,1.5000000,1.5000000,-0.0016008
1.5050000,1.5050000,1.5050000,-0.0015686
1.5100000,1.5100000,1.5100000,-0.0015371
1.5150000,1.5150000,1.5150000,-0.0015063
1.5200000,1.5200000,1.5200000,-0.0014763
1.5250000,1.5250000,1.5250000,-0.0014470
1.5300000,1.5300000,1.5300000,-0.0014183
1.5350000,1.5350000,1.5350000,-0.0013903
1.5400000,1.5400000,1.5400000,-0.0013630
1.5450000,1.5450000,1.5450000,-0.0013362
1.5500000,1.5500000,1.5500000,-0.0013101
1.5550000,1.5550000,1.5550000,-0.0012846
1.5600000,1.5600000,1.5600000,-0.0012597
1.5650000,1.5650000,1.5650000,-0.0012353
1.5700000,1.5700000,1.5700000,-0.0012115
1.5750000,1.5750000,1.5750000,-0.0011882
1.5800000,1.5800000,1.5800000,-0.0011654
1.5850000,1.5850000,1.5850000,-0.0011431
1.5900000,1.5900000,1.5900000,-0.0011214
1.5950000,1.5950000,1.5950000,-0.0011001
